Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Transaktionsgrund,SG4,STS,9013,00037,Z40,,Geschäftsdatenanfrage,X,,43,ENTFÄLLT,,,,,,,,,,,,
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00043,,,,Kann,,44,ENTFÄLLT,,,,,,,,,,,,
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00043,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,45,ENTFÄLLT,,,,,,,,,,,,
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00043,,,Text für allgemeine Information,X,,46,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00035,,,,Muss,,41
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00035,7,,Transaktionsgrund,X,,42
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZY7,,Antwort auf GDA verbrauchende MaLo,X,,43
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00035,ZAP,,ruhende Marktlokation,X,,44
Netzlokation,SG5,,,,,,,Soll [46] ∧ [688],"[46] Wenn ID für Objekt vergeben wurde
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind anzugeben",47,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Netzlokation,SG5,,,,,,,Soll [46] ∧ [688],"[46] Wenn ID für Objekt vergeben wurde
[670] Hinweis: Es sind alle Netzlokationen, zu nennen, die dem gleichen Lokationsbündel angehören
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind, anzugeben",45
Netzlokation,SG5,LOC,,00050,,,,Muss,,48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Netzlokation,SG5,LOC,,00048,,,,Muss,,46
Netzlokation,SG5,LOC,3227,00050,Z18,,Netzlokation,X,,49,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Netzlokation,SG5,LOC,3227,00048,Z18,,Netzlokation,X,,47
Netzlokation,SG5,LOC,3225,00050,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Netzlokation,SG5,LOC,3225,00048,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,48
Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,51,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Marktlokation,SG5,,,,,,,Muss [2061],"[671] Hinweis: Es sind alle Marktlokationen, zu nennen, die dem gleichen Lokationsbündel angehören
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",49
Marktlokation,SG5,LOC,,00051,,,,Muss,,52,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokation,SG5,LOC,,00049,,,,Muss,,50
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,53,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokation,SG5,LOC,3227,00049,Z16,,Marktlokation,X,,51
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokation,SG5,LOC,3225,00049,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,52
,,,,,,,,,,,NEU,,Ruhende Marktlokation,SG5,,,,,,,Muss [2015] ∧ [96],"[96] Wenn SG4 STS+7++xxx+ZAP (Transaktionsgrunderg änzung ruhende Marktlokation) vorhanden
[2015] Einmal für jede ruhende Marktlokation, die der Marktlokation ""Kundenanlage"" aus dem SG5 LOC+Z16 (Marktlokation) untergeordnet ist",53
,,,,,,,,,,,NEU,,Ruhende Marktlokation,SG5,LOC,,00050,,,,Muss,,54
,,,,,,,,,,,NEU,,Ruhende Marktlokation,SG5,LOC,3227,00050,Z22,,Ruhende Marktlokation,X,,55
,,,,,,,,,,,NEU,,Ruhende Marktlokation,SG5,LOC,3225,00050,,,ID der ruhenden Marktlokation,X [950],[950] Format: Marktlokations-ID,56
Technische Ressource,SG5,,,,,,,Soll [46] ∧ [689] ∧ [694],"[46] Wenn ID für Objekt vergeben wurde
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören anzugeben
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose",55,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Technische Ressource,SG5,,,,,,,Soll [46] ∧ [689] ∧ [694],"[46] Wenn ID für Objekt vergeben wurde
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören, anzugeben
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose
[698] Hinweis: Für eine erzeugende Marktlokation muss für jede Technische Ressource eine ID der Technischen Ressourcen vergeben werden. Dies ist notwendig um die Nennleistung der Technische Ressource bekannt zu geben, da auf Basis diese Information die POG des MSB einer erzeugenden Marktlokation ermittelt wird",57
Technische Ressource,SG5,LOC,,00052,,,,Muss,,56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Technische Ressource,SG5,LOC,,00051,,,,Muss,,58
Technische Ressource,SG5,LOC,3227,00052,Z20,,Technische Ressource,X,,57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Technische Ressource,SG5,LOC,3227,00051,Z20,,Technische Ressource,X,,59
Technische Ressource,SG5,LOC,3225,00052,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Technische Ressource,SG5,LOC,3225,00051,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,60
Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧ [690],"[46] Wenn ID für Objekt vergeben wurde
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben",59,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧ [690],"[46] Wenn ID für Objekt vergeben wurde
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind, anzugeben",61
Steuerbare Ressource,SG5,LOC,,00053,,,,Muss,,60,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbare Ressource,SG5,LOC,,00052,,,,Muss,,62
Steuerbare Ressource,SG5,LOC,3227,00053,Z19,,Steuerbare Ressource,X,,61,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbare Ressource,SG5,LOC,3227,00052,Z19,,Steuerbare Ressource,X,,63
Steuerbare Ressource,SG5,LOC,3225,00053,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,62,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbare Ressource,SG5,LOC,3225,00052,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,64
Messlokation,SG5,,,,,,,Soll [165],[165] Wenn bekannt,63,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Messlokation,SG5,,,,,,,Soll [165],"[165] Wenn bekannt
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören",65
Messlokation,SG5,LOC,,00055,,,,Muss,,64,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokation,SG5,LOC,,00054,,,,Muss,,66
Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,X,,65,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokation,SG5,LOC,3227,00054,Z17,,Messlokation,X,,67
Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,66,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokation,SG5,LOC,3225,00054,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,68
Prüfidentifikator,SG6,,,,,,,Muss,,67,,,Prüfidentifikator,SG6,,,,,,,Muss,,69
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,68,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,,00056,,,,Muss,,70
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,69,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,1153,00056,Z13,,Prüfidentifikator,X,,71
Prüfidentifikator,SG6,RFF,1154,00057,55035,,GPKE / Antwort auf die Geschäftsdatenanfrage,X,,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Prüfidentifikator,SG6,RFF,1154,00056,55035,,GPKE / Antwort auf   GDA zu verbrauchender MaLo,X,,72
Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,,71,,,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,,73
Referenz auf eine vorangegangene Anfrage,SG6,RFF,,00060,,,,Muss,,72,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,00059,,,,Muss,,74
Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,00060,AAV,,Nummer der Anfrage,X,,73,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,00059,AAV,,Nummer der Anfrage,X,,75
Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,00060,,,Vorgangsnummer,X,,74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,00059,,,Vorgangsnummer,X,,76
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,,75,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,00066,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,76,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,00066,Z18,,Marktlokation,X,,77,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,00066,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,78,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,,00067,,,,Muss [21] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",79,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,2005,00067,752,,Turnusablesung,X,,80,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,81,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,2379,00067,104,,MMWW-MMWW,X,,82,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,,83,ENTFÄLLT,,,,,,,,,,,,
Termin der Netznutzungsabrechnung,SG6,DTM,,00068,,,,Muss,,84,ENTFÄLLT,,,,,,,,,,,,
Termin der Netznutzungsabrechnung,SG6,DTM,2005,00068,Z21,,Termin der Netznutzungsabrechnung,X,,85,ENTFÄLLT,,,,,,,,,,,,
Termin der Netznutzungsabrechnung,SG6,DTM,2380,00068,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,86,ENTFÄLLT,,,,,,,,,,,,
Termin der Netznutzungsabrechnung,SG6,DTM,2379,00068,106,,MMDD,X,,87,ENTFÄLLT,,,,,,,,,,,,
Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,X,,88,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,00070,,,,Muss,,89,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,00070,Z22,,Netznutzungsabrechnungs- bzw. Einspeisevergütungsintervall des NB,X,,90,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,00070,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,91,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,00070,802,,Monat,X,,92,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss [309] ∧ [513] ∧ [2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",93,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss,,77
Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00071,,,,Muss,,94,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00074,,,,Muss,,78
Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00071,Z78,,Referenz auf die Lokationsbündelstruktur,X,,95,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00074,ZD5,,Informative Referenz auf die Lokationsbündelstru ktur,X,,79
Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00072,,,,Muss,,96,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00075,,,,Muss,,80
Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00072,Z31,,Lokationsbündelstruktur,X,,97,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00075,Z31,,Lokationsbündelstru ktur,X,,81
Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,Keine standardisierte Lokationsbündelstruktur vorhanden,X,,98,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,Keine standardisierte Lokationsbündelstru ktur vorhanden,X,,82
Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00072,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist",99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00075,,,ID der Lokationsbündelstruktur,X [333],"[333] Wenn in diesem RFF ""Referenz auf die Lokationsbündelstrukt ur"" im DE1153 der Code Z31 ""Lokationsbündelstruk tur"" vorhanden ist",83
