Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Status der Antwort,SG4,STS,,00013,,,,Muss [238],[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden,49,,,Status der Antwort,SG4,STS,,00013,,,,Muss [238],[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden,49
Status der Antwort,SG4,STS,9015,00013,E01,,Status der Antwort,X,,50,,,Status der Antwort,SG4,STS,9015,00013,E01,,Status der Antwort,X,,50
Status der Antwort,SG4,STS,9013,00013,,,Code des Prüfschritts,X,,51,,,Status der Antwort,SG4,STS,9013,00013,,,Code des Prüfschritts,X,,51
Status der Antwort,SG4,STS,1131,00013,E_0017,,EBD Nr. E_0017,X,,52,,,Status der Antwort,SG4,STS,1131,00013,E_0017,,EBD Nr. E_0017,X,,52
Status der Antwort,SG4,STS,1131,,E_0052,,EBD Nr. E_0052,X,,53,,,Status der Antwort,SG4,STS,1131,,E_0052,,EBD Nr. E_0052,X,,53
MaBiS-Zählpunkt,SG5,,,,,,,Muss,,54,,,MaBiS-Zählpunkt,SG5,,,,,,,Muss,,54
MaBiS-Zählpunkt,SG5,LOC,,00014,,,,Muss,,55,,,MaBiS-Zählpunkt,SG5,LOC,,00014,,,,Muss,,55
MaBiS-Zählpunkt,SG5,LOC,3227,00014,Z15,,MaBiS-Zählpunkt,X,,56,,,MaBiS-Zählpunkt,SG5,LOC,3227,00014,Z15,,MaBiS-Zählpunkt,X,,56
MaBiS-Zählpunkt,SG5,LOC,3225,00014,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,57,,,MaBiS-Zählpunkt,SG5,LOC,3225,00014,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,57
Prüfidentifikator,SG6,,,,,,,Muss,,58,,,Prüfidentifikator,SG6,,,,,,,Muss,,58
Prüfidentifikator,SG6,RFF,,00015,,,,Muss,,59,,,Prüfidentifikator,SG6,RFF,,00015,,,,Muss,,59
Prüfidentifikator,SG6,RFF,1153,00015,Z13,,Prüfidentifikator,X,,60,,,Prüfidentifikator,SG6,RFF,1153,00015,Z13,,Prüfidentifikator,X,,60
Prüfidentifikator,SG6,RFF,1154,,55196,,MaBiS / Antwort auf die Bilanzierungsgebietsclear ingliste,X,,61,,,Prüfidentifikator,SG6,RFF,1154,,55196,,MaBiS / Antwort auf die Bilanzierungsgebietsclear ingliste,X,,61
Referenzangaben,SG6,,,,,,,Muss,,62,,,Referenzangaben,SG6,,,,,,,Muss,,62
Referenzangaben,SG6,RFF,,00016,,,,Muss,,63,,,Referenzangaben,SG6,RFF,,00016,,,,Muss,,63
Referenzangaben,SG6,RFF,1153,00016,TN,,Transaktions- Referenznummer,X,,64,,,Referenzangaben,SG6,RFF,1153,00016,TN,,Transaktions- Referenznummer,X,,64
Referenzangaben,SG6,RFF,1154,00016,,,"Referenz, Identifikation",X [631],[631] Hinweis: Es ist die Listennummer aus der Lieferanten- bzw. Bilanzierungsgebietsclearinglis te zu verwenden,65,,,Referenzangaben,SG6,RFF,1154,00016,,,"Referenz, Identifikation",X [631],[631] Hinweis: Es ist die Listennummer aus der Lieferanten- bzw. Bilanzierungsgebietsclearinglis te zu verwenden,65
Daten der Summenzeitreihe,SG8,,,,,,,Muss,,66,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss,,66
Daten der Summenzeitreihe,SG8,SEQ,,00017,,,,Muss,,67,,,Daten der Summenzeitreihe,SG8,SEQ,,00017,,,,Muss,,67
Daten der Summenzeitreihe,SG8,SEQ,1229,00017,Z22,,Daten der Summenzeitreihe,X,,68,,,Daten der Summenzeitreihe,SG8,SEQ,1229,00017,Z22,,Daten der Summenzeitreihe,X,,68
Versionsangabe der Summenzeitreihe,SG8,RFF,,00018,,,,Muss,,69,,,Versionsangabe der Summenzeitreihe,SG8,RFF,,00018,,,,Muss,,69
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00018,AUU,,Referenz auf eine Zeitreihe,X,,70,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00018,AUU,,Referenz auf eine Zeitreihe,X,,70
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00018,,,Version der Zeitreihe,X,,71,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00018,,,Version der Zeitreihe,X,,71
Vorgang,SG4,,,,,,,Soll [2344] ∧ [617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",72,,,Vorgang,SG4,,,,,,,Soll [2344] ∧ [617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",72
Vorgang,SG4,IDE,,00020,,,,Muss,,73,,,Vorgang,SG4,IDE,,00020,,,,Muss,,73
Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,,74,,,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,,74
Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,,75,,,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,,75
Bilanzierungsbeginn,SG4,DTM,,00029,,,,Muss,"[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG4,DTM,,00028,,,,Muss,"[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",76
Bilanzierungsbeginn,SG4,DTM,2005,00029,158,,Bilanzierungsbeginn,X,,77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG4,DTM,2005,00028,158,,Bilanzierungsbeginn,X,,77
Bilanzierungsbeginn,SG4,DTM,2380,00029,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG4,DTM,2380,00028,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,78
Bilanzierungsbeginn,SG4,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,,79,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG4,DTM,2379,00028,303,,CCYYMMDDHHMMZZZ,X,,79
Bilanzierungsende,SG4,DTM,,00030,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[201] Wenn die Marktlokation / Tranche nicht den ganzen Bilanzierungsmonat dem gleichen Tupel aus Bilanzkreis, Zeitreihentyp, Spannungsebene und Lieferant zugeordnet ist
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",80,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG4,DTM,,00029,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[201] Wenn die Marktlokation / Tranche nicht den ganzen Bilanzierungsmonat dem gleichen Tupel aus Bilanzkreis, Zeitreihentyp, Spannungsebene und Lieferant zugeordnet ist
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",80
Bilanzierungsende,SG4,DTM,2005,00030,159,,Bilanzierungsende,X,,81,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG4,DTM,2005,00029,159,,Bilanzierungsende,X,,81
Bilanzierungsende,SG4,DTM,2380,00030,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,82,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG4,DTM,2380,00029,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,82
Bilanzierungsende,SG4,DTM,2379,00030,303,,CCYYMMDDHHMMZZZ,X,,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG4,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,,83
Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,84,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Status der Antwort,SG4,STS,,00036,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 (Status der Antwort) den identischen Wert enthalten,84
Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Status der Antwort,SG4,STS,9015,00036,E01,,Status der Antwort,X,,85
Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Status der Antwort,SG4,STS,9013,00036,,,Code des Prüfschritts,X,,86
Status der Antwort,SG4,STS,1131,00039,E_0017,,EBD Nr. E_0017,X,,87,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Status der Antwort,SG4,STS,1131,00036,E_0017,,EBD Nr. E_0017,X,,87
Status der Antwort,SG4,STS,1131,,E_0052,,EBD Nr. E_0052,X,,88,,,Status der Antwort,SG4,STS,1131,,E_0052,,EBD Nr. E_0052,X,,88
Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,89,,,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,89
Marktlokation,SG5,LOC,,00051,,,,Muss,,90,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokation,SG5,LOC,,00049,,,,Muss,,90
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,91,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokation,SG5,LOC,3227,00049,Z16,,Marktlokation,X,,91
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,92,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokation,SG5,LOC,3225,00049,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,92
Tranche,SG5,,,,,,,Soll [54] ∧ [166] ∧ [2061],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[166] Wenn vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",93,,,Tranche,SG5,,,,,,,Soll [54] ∧ [166] ∧ [2061],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[166] Wenn vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",93
Tranche,SG5,LOC,,00054,,,,Muss,,94,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tranche,SG5,LOC,,00053,,,,Muss,,94
Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,95,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tranche,SG5,LOC,3227,00053,Z21,,Tranche,X,,95
Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,96,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tranche,SG5,LOC,3225,00053,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,96
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,97,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,97
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,98,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00057,,,,Muss,,98
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00057,TN,,Transaktions- Referenznummer,X,,99
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,100,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00057,,,Vorgangsnummer,X,,100
Referenz auf die Marktlokation / Tranche,SG6,,,,,,,Muss [606],[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben,101,,,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,Muss [606],[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben,101
Referenz auf die Marktlokation / Tranche,SG6,RFF,,00063,,,,Muss,,102,,,Referenz auf die Marktlokation / Tranche,SG6,RFF,,00063,,,,Muss,,102
Referenz auf die Marktlokation / Tranche,SG6,RFF,1153,00063,Z22,,Beteiligte Marktrolle,X,,103,,,Referenz auf die Marktlokation / Tranche,SG6,RFF,1153,00063,Z22,,Beteiligte Marktrolle,X,,103
Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,,00064,,,,Muss,,104,,,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,,00064,,,,Muss,,104
Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2005,00064,Z15,,"""Bilanzierungsbeginn"" aus Daten der beteiligten Marktrolle",X,,105,,,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2005,00064,Z15,,"""Bilanzierungsbeginn"" aus Daten der beteiligten Marktrolle",X,,105
Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2380,00064,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,106,,,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2380,00064,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,106
Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,00064,303,,CCYYMMDDHHMMZZZ,X,,107,,,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,00064,303,,CCYYMMDDHHMMZZZ,X,,107
Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,00065,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet,108,,,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,00065,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet,108
Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,00065,Z16,,"""Bilanzierungsende"" aus Daten der beteiligten Marktrolle",X,,109,,,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,00065,Z16,,"""Bilanzierungsende"" aus Daten der beteiligten Marktrolle",X,,109
Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,00065,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,110,,,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,00065,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,110
Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,00065,303,,CCYYMMDDHHMMZZZ,X,,111,,,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,00065,303,,CCYYMMDDHHMMZZZ,X,,111
