Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Ende zum (nächstmöglichem Termin),SG4,DTM,2379,00028,303,,CCYYMMDDHHMMZZZ,X,,48,ENTFÄLLT,,,,,,,,,,,,
Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,49,ENTFÄLLT,,,,,,,,,,,,
Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,50,ENTFÄLLT,,,,,,,,,,,,
Transaktionsgrund,SG4,STS,9013,00037,E03,,Wechsel,X,,51,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Ende zum (nächstmöglichen Termin),SG4,DTM,,00027,,,,Muss [18] ∧ [513] ∧ [704],"[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden
[513] Hinweis: Es ist das nächstmögliche Datum ab dem DTM+471 aus der entsprechenden Anfrage zu ermitteln
[704] Hinweis: Segment ist zu verwenden, wenn es in Anfrage vorhanden war ",45
,,,,,,,,,,,NEU,,Ende zum (nächstmöglichen Termin),SG4,DTM,2005,00027,471,,Ende zum (nächstmöglichem Termin),X,,46
,,,,,,,,,,,NEU,,Ende zum (nächstmöglichen Termin),SG4,DTM,2380,00027,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,47
,,,,,,,,,,,NEU,,Ende zum (nächstmöglichen Termin),SG4,DTM,2379,00027,303,,CCYYMMDDHHMMZZZ,X,,48
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00035,,,,Muss,,49
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00035,7,,Transaktionsgrund,X,,50
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00035,E03,,Wechsel,X,,51
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00035,ZW3,,Erzeugende Marktlokation,X,,52
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,Verbrauchende Marktlokation,X,,53
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW5,,Tranche,X,,54
Status der Antwort,SG4,STS,,00039,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,52,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Status der Antwort,SG4,STS,,00036,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,55
Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,53,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Status der Antwort,SG4,STS,9015,00036,E01,,Status der Antwort,X,,56
Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt",54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Status der Antwort,SG4,STS,9013,00036,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt",57
Status der Antwort,SG4,STS,1131,00039,E_0400,,EBD Nr. E_0400,X,,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Status der Antwort,SG4,STS,1131,00036,E_0614,,EBD Nr. E_0614,X,,58
Marktlokation,SG5,,,,,,,Muss [2061],"[165] Wenn bekannt
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[350] Wenn STS+E01++A01/ A03/ A04/ A12 nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",56,ENTFÄLLT,,,,,,,,,,,,
Marktlokation,SG5,LOC,,00051,,,,Muss,,57,ENTFÄLLT,,,,,,,,,,,,
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,58,ENTFÄLLT,,,,,,,,,,,,
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,59,ENTFÄLLT,,,,,,,,,,,,
Prüfidentifikator,SG6,,,,,,,Muss,,60,,,Prüfidentifikator,SG6,,,,,,,Muss,,59
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,61,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,,00056,,,,Muss,,60
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,62,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,1153,00056,Z13,,Prüfidentifikator,X,,61
Prüfidentifikator,SG6,RFF,1154,,55017,,GPKE / Bestätigung Kündigung,X,,63,,,Prüfidentifikator,SG6,RFF,1154,,55017,,GPKE / Bestätigung Kündigung,X,,62
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,64,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,63
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,65,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00057,,,,Muss,,64
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,66,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00057,TN,,Transaktions- Referenznummer,X,,65
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,67,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00057,,,Vorgangsnummer,X,,66
Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",68,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Daten der Marktlokation,SG8,,,,,,,Muss [480] ∧ [2061],"[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",67
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,69,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Marktlokation,SG8,SEQ,,00114,,,,Muss,,68
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Marktlokation,SG8,SEQ,1229,00114,Z01,,Daten der Marktlokation,X,,69
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,71,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,72,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,73,ENTFÄLLT,,,,,,,,,,,,
Vorjahresverbrauch vom Lieferant,SG9,,,,,,,Muss,,74,,,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,Muss,,70
Vorjahresverbrauch vom Lieferant,SG9,QTY,,00109,,,,Muss,,75,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorjahresverbrauch vom Lieferant,SG9,QTY,,00120,,,,Muss,,71
Vorjahresverbrauch vom Lieferant,SG9,QTY,6063,00109,Z09,,Vorjahresverbrauch,X,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorjahresverbrauch vom Lieferant,SG9,QTY,6063,00120,Z09,,Vorjahresverbrauch,X,,72
Vorjahresverbrauch vom Lieferant,SG9,QTY,6060,00109,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorjahresverbrauch vom Lieferant,SG9,QTY,6060,00120,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",73
Vorjahresverbrauch vom Lieferant,SG9,QTY,6411,00109,KWH,,Kilowattstunde,X,,78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorjahresverbrauch vom Lieferant,SG9,QTY,6411,00120,KWH,,Kilowattstunde,X,,74
Lieferrichtung,SG10,,,,,,,Muss,,79,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,80,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,81,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7037,00110,Z07,,Verbrauch,X,,82,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,,,,,,,Muss,[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden,83,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,NAD,,00518,,,,Muss,,84,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,,85,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,,86,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur von Personennamen,X,,87,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,88,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Altlieferant,SG12,RFF,,00520,,,,Kann,,89,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Altlieferant,SG12,RFF,1153,00520,Z01,,Kundennummer beim Altlieferanten,X,,90,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Altlieferant,SG12,RFF,1154,00520,,,Kundennummer beim LFA,X,,91,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,Muss,,92,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,X,,93,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,94,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,,,,,,,Muss,[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden,95,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,,00535,,,,Muss,,96,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,X,,97,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zur Identifizierung,K,,98,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[165] Wenn bekannt
[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",99,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,X,,100,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,X,,101,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",X,,102,ENTFÄLLT,,,,,,,,,,,,
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,103,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,75
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,104,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,76
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,105,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,77
