Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
MaBiS-Zählpunkt,SG5,,,,,,,Muss,,49,,,MaBiS-Zählpunkt,SG5,,,,,,,Muss,,49
MaBiS-Zählpunkt,SG5,LOC,,00014,,,,Muss,,50,,,MaBiS-Zählpunkt,SG5,LOC,,00014,,,,Muss,,50
MaBiS-Zählpunkt,SG5,LOC,3227,00014,Z15,,MaBiS-Zählpunkt,X,,51,,,MaBiS-Zählpunkt,SG5,LOC,3227,00014,Z15,,MaBiS-Zählpunkt,X,,51
MaBiS-Zählpunkt,SG5,LOC,3225,00014,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,52,,,MaBiS-Zählpunkt,SG5,LOC,3225,00014,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,52
Prüfidentifikator,SG6,,,,,,,Muss,,53,,,Prüfidentifikator,SG6,,,,,,,Muss,,53
Prüfidentifikator,SG6,RFF,,00015,,,,Muss,,54,,,Prüfidentifikator,SG6,RFF,,00015,,,,Muss,,54
Prüfidentifikator,SG6,RFF,1153,00015,Z13,,Prüfidentifikator,X,,55,,,Prüfidentifikator,SG6,RFF,1153,00015,Z13,,Prüfidentifikator,X,,55
Prüfidentifikator,SG6,RFF,1154,00015,55223,,MaBiS / DZÜ Liste,X,,56,,,Prüfidentifikator,SG6,RFF,1154,00015,55223,,MaBiS / DZÜ Liste,X,,56
Daten der Summenzeitreihe,SG8,,,,,,,Muss,,57,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss,,57
Daten der Summenzeitreihe,SG8,SEQ,,00017,,,,Muss,,58,,,Daten der Summenzeitreihe,SG8,SEQ,,00017,,,,Muss,,58
Daten der Summenzeitreihe,SG8,SEQ,1229,00017,Z22,,Daten der Summenzeitreihe,X,,59,,,Daten der Summenzeitreihe,SG8,SEQ,1229,00017,Z22,,Daten der Summenzeitreihe,X,,59
Versionsangabe der Summenzeitreihe,SG8,RFF,,00018,,,,Muss,,60,,,Versionsangabe der Summenzeitreihe,SG8,RFF,,00018,,,,Muss,,60
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00018,AUU,,Referenz auf eine Zeitreihe,X,,61,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00018,AUU,,Referenz auf eine Zeitreihe,X,,61
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00018,,,Version der Zeitreihe,X,,62,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00018,,,Version der Zeitreihe,X,,62
Vorgang,SG4,,,,,,,Soll [2344] ∧ [617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",63,,,Vorgang,SG4,,,,,,,Soll [2344] ∧ [617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",63
Vorgang,SG4,IDE,,00020,,,,Muss,,64,,,Vorgang,SG4,IDE,,00020,,,,Muss,,64
Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,,65,,,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,,65
Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,,66,,,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,,66
Transaktionsgrund,SG4,STS,,00037,,,,Muss,,67,ENTFÄLLT,,,,,,,,,,,,
Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,68,ENTFÄLLT,,,,,,,,,,,,
Transaktionsgrund,SG4,STS,9013,00037,ZP3,,Stammdaten,X,,69,ENTFÄLLT,,,,,,,,,,,,
Transaktionsgrund,SG4,STS,9013,,ZP4,,Werte,X,,70,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00035,,,,Muss,,67
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00035,7,,Transaktionsgrund,X,,68
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00035,ZP3,,Stammdaten,X,,69
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZP4,,Werte,X,,70
Marktlokation,SG5,,,,,,,Muss [2061] ∧ [348] ∧ [659],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",71,,,Marktlokation,SG5,,,,,,,Muss [2061] ∧ [348] ∧ [659],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",71
Marktlokation,SG5,LOC,,00051,,,,Muss,,72,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokation,SG5,LOC,,00049,,,,Muss,,72
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,73,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokation,SG5,LOC,3227,00049,Z16,,Marktlokation,X,,73
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokation,SG5,LOC,3225,00049,,,ID der Marktlokation,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",74
Tranche,SG5,,,,,,,Muss [2061] ∧ [347] ∧ [659],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",75,,,Tranche,SG5,,,,,,,Muss [2061] ∧ [347] ∧ [659],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",75
Tranche,SG5,LOC,,00054,,,,Muss,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tranche,SG5,LOC,,00053,,,,Muss,,76
Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tranche,SG5,LOC,3227,00053,Z21,,Tranche,X,,77
Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tranche,SG5,LOC,3225,00053,,,ID der Tranche,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",78
Datenstand des ÜNB,SG8,,,,,,,Soll [166] ∧ [667],"[166] Wenn vorhanden
[667] Hinweis: Für Zeiten die bilanziert wurden, aber inzwischen keine Aggregationsverantwortung beim ÜNB vorliegt, ist eine SG8 mit SG8 - SG10 CCI+6=ZA8 oder SG 10 CCI+6 = ZA9 CAV=ZG4 und SG8 - SG9 QTY+Z45 = 0 zu bilden",79,,,Datenstand des ÜNB,SG8,,,,,,,Soll [166] ∧ [667],"[166] Wenn vorhanden
[667] Hinweis: Für Zeiten die bilanziert wurden, aber inzwischen keine Aggregationsverantwortung beim ÜNB vorliegt, ist eine SG8 mit SG8 - SG10 CCI+6=ZA8 oder SG 10 CCI+6 = ZA9 CAV=ZG4 und SG8 - SG9 QTY+Z45 = 0 zu bilden",79
Datenstand des ÜNB,SG8,SEQ,,00461,,,,Muss,,80,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Datenstand des ÜNB,SG8,SEQ,,00437,,,,Muss,,80
Datenstand des ÜNB,SG8,SEQ,1229,00461,Z47,,Datenstand des ÜNB,X,,81,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Datenstand des ÜNB,SG8,SEQ,1229,00437,Z47,,Datenstand des ÜNB,X,,81
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [449] ∧ [107],"[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden",82,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [449] ∧ [107],"[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden",82
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00462,,,,Muss,,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00438,,,,Muss,,83
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00462,31,,Veranschlagte Jahresmenge Gesamt,X,,84,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00438,31,,Veranschlagte Jahresmenge Gesamt,X,,84
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00462,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00438,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",85
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00462,KWH,,Kilowattstunde,X,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00438,KWH,,Kilowattstunde,X,,86
Energiemenge DZÜ Anteil,SG9,,,,,,,Muss,,87,,,Energiemenge DZÜ Anteil,SG9,,,,,,,Muss,,87
Energiemenge DZÜ Anteil,SG9,QTY,,00463,,,,Muss,,88,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Energiemenge DZÜ Anteil,SG9,QTY,,00439,,,,Muss,,88
Energiemenge DZÜ Anteil,SG9,QTY,6063,00463,Z36,,Energiemenge: DZÜ- Anteil,X,,89,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Energiemenge DZÜ Anteil,SG9,QTY,6063,00439,Z36,,Energiemenge: DZÜ- Anteil,X,,89
Energiemenge DZÜ Anteil,SG9,QTY,6060,00463,,,Mengenangabe,X,,90,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Energiemenge DZÜ Anteil,SG9,QTY,6060,00439,,,Mengenangabe,X,,90
Energiemenge DZÜ Anteil,SG9,QTY,6411,00463,KWH,,Kilowattstunde,X,,91,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Energiemenge DZÜ Anteil,SG9,QTY,6411,00439,KWH,,Kilowattstunde,X,,91
Bilanzierungsbeginn,SG9,DTM,,00464,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,,00440,,,,Muss,,92
Bilanzierungsbeginn,SG9,DTM,2005,00464,158,,Bilanzierungsbeginn,X,,93,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,2005,00440,158,,Bilanzierungsbeginn,X,,93
Bilanzierungsbeginn,SG9,DTM,2380,00464,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,94,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,2380,00440,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,94
Bilanzierungsbeginn,SG9,DTM,2379,00464,303,,CCYYMMDDHHMMZZZ,X,,95,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,2379,00440,303,,CCYYMMDDHHMMZZZ,X,,95
Bilanzierungsende,SG9,DTM,,00465,,,,Muss,,96,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,,00441,,,,Muss,,96
Bilanzierungsende,SG9,DTM,2005,00465,159,,Bilanzierungsende,Muss,,97,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,2005,00441,159,,Bilanzierungsende,Muss,,97
Bilanzierungsende,SG9,DTM,2380,00465,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,98,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,2380,00441,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,98
Bilanzierungsende,SG9,DTM,2379,00465,303,,CCYYMMDDHHMMZZZ,X,,99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,2379,00441,303,,CCYYMMDDHHMMZZZ,X,,99
Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,,100,,,Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,,100
Zu bilanzierende Energiemenge,SG9,QTY,,00466,,,,Muss,,101,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zu bilanzierende Energiemenge,SG9,QTY,,00442,,,,Muss,,101
Zu bilanzierende Energiemenge,SG9,QTY,6063,00466,Z45,,Zu bilanzierende Energiemenge,X,,102,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zu bilanzierende Energiemenge,SG9,QTY,6063,00442,Z45,,Zu bilanzierende Energiemenge,X,,102
Zu bilanzierende Energiemenge,SG9,QTY,6060,00466,,,Mengenangabe,X,,103,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zu bilanzierende Energiemenge,SG9,QTY,6060,00442,,,Mengenangabe,X,,103
Zu bilanzierende Energiemenge,SG9,QTY,6411,00466,KWH,,Kilowattstunde,X,,104,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zu bilanzierende Energiemenge,SG9,QTY,6411,00442,KWH,,Kilowattstunde,X,,104
Bilanzierungsbeginn,SG9,DTM,,00467,,,,Muss,,105,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,,00443,,,,Muss,,105
Bilanzierungsbeginn,SG9,DTM,2005,00467,158,,Bilanzierungsbeginn,X,,106,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,2005,00443,158,,Bilanzierungsbeginn,X,,106
Bilanzierungsbeginn,SG9,DTM,2380,00467,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,107,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,2380,00443,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,107
Bilanzierungsbeginn,SG9,DTM,2379,00467,303,,CCYYMMDDHHMMZZZ,X,,108,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,2379,00443,303,,CCYYMMDDHHMMZZZ,X,,108
Bilanzierungsende,SG9,DTM,,00468,,,,Muss,,109,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,,00444,,,,Muss,,109
