Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00035,,,,Muss,,41
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00035,7,,Transaktionsgrund,X,,42
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZY5,,Antwort auf GDA (Strom an Gas),X,,43
Prüfidentifikator,SG6,,,,,,,Muss,,44,,,Prüfidentifikator,SG6,,,,,,,Muss,,44
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,45,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,,00056,,,,Muss,,45
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,46,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,1153,00056,Z13,,Prüfidentifikator,X,,46
Prüfidentifikator,SG6,RFF,1154,,55194,,GPKE / Antwort auf die Geschäftsdatenanfrage an den MSB Gas,X,,47,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Prüfidentifikator,SG6,RFF,1154,,55194,,GPKE / Antwort auf die MSB Gas GDA,X,,47
Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,,48,,,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,,48
Referenz auf eine vorangegangene Anfrage,SG6,RFF,,00060,,,,Muss,,49,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,00059,,,,Muss,,49
Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,00060,AAV,,Nummer der Anfrage,X,,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,00059,AAV,,Nummer der Anfrage,X,,50
Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,00060,,,Vorgangsnummer,X,,51,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,00059,,,Vorgangsnummer,X,,51
Daten der Messlokation,SG8,,,,,,,Muss,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben,52,,,Daten der Messlokation,SG8,,,,,,,Muss,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben,52
Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,53,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Messlokation,SG8,SEQ,,00291,,,,Muss,,53
Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Daten der Messlokation,SG8,SEQ,1229,00291,ZF3,,Informative Daten der Messlokation,X,,54
,,,,,,,,,,,NEU,,Referenz auf die ID der Messlokation,SG8,RFF,,00292,,,,Muss,,55
,,,,,,,,,,,NEU,,Referenz auf die ID der Messlokation,SG8,RFF,1153,00292,Z19,,Messlokation,X,,56
,,,,,,,,,,,NEU,,Referenz auf die ID der Messlokation,SG8,RFF,1154,00292,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,57
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,55,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,58
Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,,56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,,00295,,,,Muss,,59
Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,Zugeordneter Marktpartner,X,,57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,7037,00295,ZB3,,Zugeordneter Marktpartner,X,,60
Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,,00296,,,,Muss,,61
Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,,59,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,7111,00296,Z91,,MSB,X,,62
Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,,60,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,1131,00296,,,MP-ID,X,,63
Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,61,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,00296,Z39,,Grundzuständiger Messstellenbetreiber,X,,64
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,62,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,65
Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,Grundzuständiger Messstellenbetreiber,X,,63,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,,66
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,64,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,00296,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,67
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,65,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,68
Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,,66,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00297,,,,Muss,,69
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,,67,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00297,ZF0,,gMSB,X,,70
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,,68,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00297,,,MP-ID,X,,71
Smartmeter-Gateway,SG8,,,,,,,Muss,[130] Wenn an Messlokation vorhanden,69,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,72
Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Smartmeter-Gateway,SG8,SEQ,,00353,,,,Muss,,73
Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-Gateway,X,,71,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Smartmeter-Gateway,SG8,SEQ,1229,00353,ZG0,,Informative Smartmeter- Gateway,X,,74
Smartmeter-Gateway,SG10,,,,,,,Muss,,72,,,Smartmeter-Gateway,SG10,,,,,,,Muss,,75
Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,,73,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Smartmeter-Gateway,SG10,CCI,,00354,,,,Muss,,76
Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,X,,74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Smartmeter-Gateway,SG10,CCI,7037,00354,Z75,,Smartmeter- Gateway,X,,77
Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,75,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Identifikation / Nummer des Gerätes,SG10,CAV,,00355,,,,Muss,,78
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00355,Z30,,Gerätenummer,X,,79
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00355,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,80
Messlokationsadresse,SG12,,,,,,,Muss,"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",78,,,Messlokationsadresse,SG12,,,,,,,Muss,"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",81
Messlokationsadresse,SG12,NAD,,00536,,,,Muss,,79,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG12,NAD,,00520,,,,Muss,,82
Messlokationsadresse,SG12,NAD,3035,00536,Z03,,Messlokationsadresse,X,,80,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messlokationsadresse,SG12,NAD,3035,00520,Z64,,Informative Messlokationsadres se,X,,83
Messlokationsadresse,SG12,NAD,3124,00536,,,Zusatzinformation zur Identifizierung,K,,81,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG12,NAD,3124,00520,,,Zusatzinformation zur Identifizierung,K,,84
Messlokationsadresse,SG12,NAD,3042,00536,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",82,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG12,NAD,3042,00520,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",85
Messlokationsadresse,SG12,NAD,3164,00536,,,Ort,X,,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG12,NAD,3164,00520,,,Ort,X,,86
Messlokationsadresse,SG12,NAD,3251,00536,,,Postleitzahl,X,,84,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG12,NAD,3251,00520,,,Postleitzahl,X,,87
Messlokationsadresse,SG12,NAD,3207,00536,,,"Ländername, Code",X,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG12,NAD,3207,00520,,,"Ländername, Code",X,,88
Referenz auf die ID einer Messlokation,SG12,RFF,,00537,,,,Muss,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Messlokation,SG12,RFF,,00522,,,,Muss,,89
Referenz auf die ID einer Messlokation,SG12,RFF,1153,00537,Z19,,Messlokation,X,,87,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00522,Z19,,Messlokation,X,,90
Referenz auf die ID einer Messlokation,SG12,RFF,1154,00537,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,88,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00522,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,91
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,89,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten- Endesegment,,UNT,,00526,,,,Muss,,92
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,90,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten- Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,93
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,91,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Nachrichten- Endesegment,,UNT,0062,00526,,,Nachrichten- Referenznummer,X,,94
