Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00035,7,,Transaktionsgrund,X,,43
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00035,ZY9,,Daten auf individuelle Bestellung,X,,44
,,,,,,,,,,,NEU,,Status der Antwort,SG4,STS,,00036,,,,Muss [301] ∧ [2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 / Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"" / ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 (Referenz Vorgangsnummer (aus Anfragenachricht)) anzugeben",45
,,,,,,,,,,,NEU,,Status der Antwort,SG4,STS,9015,00036,E01,,Status der Antwort,X,,46
,,,,,,,,,,,NEU,,Status der Antwort,SG4,STS,9013,00036,,,Code des Prüfschritts,X,,47
,,,,,,,,,,,NEU,,Status der Antwort,SG4,STS,1131,00036,E_0412,,EBD Nr. E_0412,X [5],,48
,,,,,,,,,,,NEU,,Status der Antwort,SG4,STS,1131,,E_0415,,EBD Nr. E_0415,X [98],,49
,,,,,,,,,,,NEU,,Status der Antwort,SG4,STS,1131,,E_0583,,EBD Nr. E_0583,X [9],"[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF
[9] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB
[98] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB",50
,,,,,,,,,,,NEU,,Status der Antwort,SG4,STS,9012,00036,,,Zeitraum-ID aus der Änderungsmeldung des Verantwortlichen,X [914] ∧ [937] ∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen
[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",51
Zieladresse URI,SG4,FTX,,00045,,,,Soll [458],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[453] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Auslöser „Bei Schwellwertunter-/ - überschreitung“ mit selbständiger Änderungsmöglichkeit bestellt wurde
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde
[590] Hinweis: Für den Empfang des Steuerbefehls
[619] Hinweis: Für die selbständige Änderungsmöglichkeit der Schwellwertunter- / -über- schreitung",48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zieladresse URI,SG4,FTX,,00040,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[8] Wenn für Datenclearing erforderlich
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[453] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Auslöser „Bei Schwellwertunter-/ - überschreitung“ mit selbständiger Änderungsmöglichkeit bestellt wurde
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde
[590] Hinweis: Für den Empfang des Steuerbefehls
[619] Hinweis: Für die selbständige Änderungsmöglichkeit der Schwellwertunter- / -über- schreitung",52
Zieladresse URI,SG4,FTX,4451,00045,Z17,,Zieladresse URI,X,,49,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zieladresse URI,SG4,FTX,4451,00040,Z17,,Zieladresse URI,X,,53
Zieladresse URI,SG4,FTX,4440,00045,,,Zieladresse URI,X,,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zieladresse URI,SG4,FTX,4440,00040,,,Zieladresse URI,X,,54
,,,,,,,,,,,NEU,,IP-Adresse des Absenders,SG4,FTX,,00041,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[8] Wenn für Datenclearing erforderlich
[151] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Ü̈bertragungsweg ""aus dem SMGW"" bestellt wurde. Der Empfänger der Werte kann dadurch seine Firewall genau Konfigurieren
[152] Wenn FTX+Z28 (IP- Range des Absenders) nicht vorhanden
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB",55
,,,,,,,,,,,NEU,,IP-Adresse des Absenders,SG4,FTX,4451,00041,Z27,,IP-Adresse des Absenders,X,,56
,,,,,,,,,,,NEU,,IP-Adresse des Absenders,SG4,FTX,4440,00041,,,Zieladresse URI,X,,57
,,,,,,,,,,,NEU,,IP-Range des Absenders,SG4,FTX,,00042,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[8] Wenn für Datenclearing erforderlich
[151] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Ü̈bertragungsweg ""aus dem SMGW"" bestellt wurde. Der Empfänger der Werte kann dadurch seine Firewall genau Konfigurieren
[153] Wenn FTX+Z27 (IP- Adresse des Absenders) nicht vorhanden
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB",58
,,,,,,,,,,,NEU,,IP-Range des Absenders,SG4,FTX,4451,00042,Z28,,IP-Range des Absenders,X,,59
,,,,,,,,,,,NEU,,IP-Range des Absenders,SG4,FTX,4440,00042,,,untere Grenze der IP-Range des Absenders,X,,60
,,,,,,,,,,,NEU,,IP-Range des Absenders,SG4,FTX,4440,00042,,,obere Grenze der IP-Range des,X,,61
Zertifikatsaussteller (Issuer),SG4,FTX,,00046,,,,Soll [458],"[26] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde",51,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zertifikatsaussteller (Issuer),SG4,FTX,,00043,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich
[156] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden",62
Zertifikatsaussteller (Issuer),SG4,FTX,4451,00046,Z24,,Aussteller (Issuer),X,,52,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zertifikatsaussteller (Issuer),SG4,FTX,4451,00043,Z24,,Aussteller (Issuer),X,,63
Zertifikatsaussteller (Issuer),SG4,FTX,4440,00046,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4",53,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zertifikatsaussteller (Issuer),SG4,FTX,4440,00043,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4",64
Zertifikatsnutzer (Subject),SG4,FTX,,00047,,,,Soll [458],"[26] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde",54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zertifikatsnutzer (Subject),SG4,FTX,,00044,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich
[156] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden",65
Zertifikatsnutzer (Subject),SG4,FTX,4451,00047,Z23,,Zertifikatsnutzer (Subject),X,,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zertifikatsnutzer (Subject),SG4,FTX,4451,00044,Z23,,Zertifikatsnutzer (Subject),X,,66
Zertifikatsnutzer (Subject),SG4,FTX,4440,00047,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4",56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zertifikatsnutzer (Subject),SG4,FTX,4440,00044,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4",67
IP-Adresse für das CLS- Device,SG4,FTX,,00048,,,,Soll [459],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[459] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""CLS-Direkt aus dem SMGW"" bestellt wurde",57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,IP-Adresse für das CLS- Device,SG4,FTX,,00045,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[8] Wenn für Datenclearing erforderlich
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[459] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""CLS-Direkt aus dem SMGW"" bestellt wurde",68
IP-Adresse für das CLS- Device,SG4,FTX,4451,00048,Z18,,IP-Adresse für das CLS- Device,X,,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,IP-Adresse für das CLS- Device,SG4,FTX,4451,00045,Z18,,IP-Adresse für das CLS- Device,X,,69
IP-Adresse für das CLS- Device,SG4,FTX,4440,00048,,,Freier Text,X,,59,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,IP-Adresse für das CLS- Device,SG4,FTX,4440,00045,,,Freier Text,X,,70
Prüfidentifikator,SG6,,,,,,,Muss,,60,,,Prüfidentifikator,SG6,,,,,,,Muss,,71
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,61,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,,00056,,,,Muss,,72
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,62,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,1153,00056,Z13,,Prüfidentifikator,X,,73
Prüfidentifikator,SG6,RFF,1154,00057,55555,,GPKE / Anfrage Stammdaten auf individuelle Bestellung,X,,63,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,1154,,55555,,GPKE / Anfrage Stammdaten auf individuelle Bestellung,X,,74
Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,Muss,,64,,,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,Muss,,75
Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,,00061,,,,Muss,,65,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,,00060,,,,Muss,,76
Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1153,00061,Z42,,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung (Bestellbestätigung),X,,66,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1153,00060,Z42,,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung (Bestellbestätigung),X,,77
Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1154,00061,,,"Referenz, Identifikation",X,,67,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1154,00060,,,"Referenz, Identifikation",X,,78
Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,Muss,,68,,,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,Muss,,79
Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,,00062,,,,Muss,,69,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,,00061,,,,Muss,,80
Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1153,00062,Z43,,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung (Bestellbestätigung),X,,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1153,00061,Z43,,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung (Bestellbestätigung),X,,81
Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1154,00062,,,"Referenz, Identifikation",X,,71,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1154,00061,,,"Referenz, Identifikation",X,,82
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [315] ∧ [707] Soll [8] ∧ [301] ∧ [707],"[8] Wenn für Datenclearing erforderlich
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
[315] Wenn BGM+Z88 (Datenclearing) vorhanden
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten""",83
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,RFF,,00066,,,,Muss,,84
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,RFF,1153,00066,Z47,,Im System vorhandene Daten,X [5P0..n],,85
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],,86
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,X [4P0..n],,87
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],,88
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,RFF,1156,00066,,,Zeitraum-ID,X [914] ∧ [937] [127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt
[128] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigkeit des SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) ergibt
[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",89
