Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Profilbeschreibung,SG4,FTX,,00044,,,,Muss [52] Soll [53],"[52] Wenn SG10 CCI+Z07++Z55/ Z56 (Profiltyp: sonstige verbrauchende Marktlokation / sonstige erzeugende Marktlokation) vorhanden
[53] Wenn weitere Präzisierungen als über CCI+Z07 (Profiltyp) möglich sind",53,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profilbeschreibung,SG4,FTX,,00039,,,,Muss [52] Soll [53],"[52] Wenn SG10 CCI+Z07++Z55/ Z56 (Profiltyp: sonstige verbrauchende Marktlokation / sonstige erzeugende Marktlokation) vorhanden
[53] Wenn weitere Präzisierungen als über CCI+Z07 (Profiltyp) möglich sind",53
Profilbeschreibung,SG4,FTX,4451,00044,,,,Z01,,54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profilbeschreibung,SG4,FTX,4451,00039,,,,Z01,,54
Profilbeschreibung,SG4,FTX,4440,00044,,,Text für weitere Beschreibung,X,,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profilbeschreibung,SG4,FTX,4440,00039,,,Text für weitere Beschreibung,X,,55
Profildaten,SG8,,,,,,,Muss [267] ∧ [302],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden",56,,,Profildaten,SG8,,,,,,,Muss [267] ∧ [302],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden",56
Profildaten,SG8,SEQ,,00376,,,,Muss,,57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profildaten,SG8,SEQ,,00361,,,,Muss,,57
Profildaten,SG8,SEQ,1229,00376,,,,Z21,,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profildaten,SG8,SEQ,1229,00361,,,,Z21,,58
Profiltyp,SG10,,,,,,,Muss,,59,,,Profiltyp,SG10,,,,,,,Muss,,59
Profiltyp,SG10,CCI,,00379,,,,Muss,,60,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profiltyp,SG10,CCI,,00364,,,,Muss,,60
Profiltyp,SG10,CCI,7059,00379,,,,Z07,,61,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profiltyp,SG10,CCI,7059,00364,,,,Z07,,61
Profiltyp,SG10,CCI,7037,00379,Z38,,Gewerbe allgemein,X,,62,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profiltyp,SG10,CCI,7037,00364,Z38,,Gewerbe allgemein,X,,62
Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18 Uhr,X,,63,,,Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18 Uhr,X,,63
Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bis überwiegendem Verbrauch in den Abendstunden,X,,64,,,Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bis überwiegendem Verbrauch in den Abendstunden,X,,64
Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,,65,,,Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,,65
Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,,66,,,Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,,66
Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mit Backstube,X,,67,,,Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mit Backstube,X,,67
Profiltyp,SG10,CCI,7037,,Z44,,Gewerbe Wochenendbetrieb,X,,68,,,Profiltyp,SG10,CCI,7037,,Z44,,Gewerbe Wochenendbetrieb,X,,68
Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebe allgemein,X,,69,,,Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebe allgemein,X,,69
Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebe mit Milchwirtschaft/ Nebenerwerbs-Tierzucht,X,,70,,,Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebe mit Milchwirtschaft/ Nebenerwerbs-Tierzucht,X,,70
Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohne Milchvieh,X,,71,,,Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohne Milchvieh,X,,71
Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,,72,,,Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,,72
Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,,73,,,Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,,73
Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbare Verbrauchseinrichtung,X,,74,,,Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbare Verbrauchseinrichtung,X,,74
Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,,75,,,Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,,75
Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,,76,,,Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,,76
Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,77,,,Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,77
Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,,78,,,Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,,78
Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchende Marktlokation,X,,79,,,Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchende Marktlokation,X,,79
Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,80,,,Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,80
Profiltyp,SG10,CCI,7037,,ZC6,,E-Mobilität Ladepunkt im öffentlichen Bereich,X,,81,,,Profiltyp,SG10,CCI,7037,,ZC6,,E-Mobilität Ladepunkt im öffentlichen Bereich,X,,81
Profiltyp,SG10,CCI,7037,,ZC7,,E-Mobilität Ladepunkt eines Haushalts,X,,82,,,Profiltyp,SG10,CCI,7037,,ZC7,,E-Mobilität Ladepunkt eines Haushalts,X,,82
Profiltyp,SG10,CCI,7037,,ZC8,,E-Mobilität Ladepunkt eines Gewerbes,X,,83,,,Profiltyp,SG10,CCI,7037,,ZC8,,E-Mobilität Ladepunkt eines Gewerbes,X,,83
Normiertes Profil,SG10,,,,,,,Muss,,84,,,Normiertes Profil,SG10,,,,,,,Muss,,84
Normiertes Profil,SG10,CCI,,00380,,,,Muss,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,,00365,,,,Muss,,85
Normiertes Profil,SG10,CCI,7059,00380,,,,Z02 Z04,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7059,00365,,,,Z02 Z04,,86
Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,87,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7037,00365,E01,,synthetisches Verfahren,X,,87
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,88,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,88
Normiertes Profil,SG10,CAV,,00381,,,,Muss,,89,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,,00366,,,,Muss,,89
Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,90,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,7111,00366,,,Code des Normierten Profils,X,,90
Normierungsfaktor,SG10,,,,,,,Muss,,91,,,Normierungsfaktor,SG10,,,,,,,Muss,,91
Normierungsfaktor,SG10,CCI,,00382,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normierungsfaktor,SG10,CCI,,00367,,,,Muss,,92
Normierungsfaktor,SG10,CCI,7059,00382,,,,Z06,,93,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normierungsfaktor,SG10,CCI,7059,00367,,,,Z06,,93
Normierungsfaktor,SG10,CCI,7037,00382,Z35,,1.000.000 kWh/a,X,,94,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normierungsfaktor,SG10,CCI,7037,00367,Z35,,1.000.000 kWh/a,X,,94
Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,95,,,Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,95
Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,96,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,96
Bilanzierungsgebiet,SG10,CCI,,00383,,,,Muss,,97,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,,00368,,,,Muss,,97
Bilanzierungsgebiet,SG10,CCI,7059,00383,,,,Z20,,98,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7059,00368,,,,Z20,,98
Bilanzierungsgebiet,SG10,CCI,7037,00383,,,Bilanzierungsgebiet,X,,99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7037,00368,,,Bilanzierungsgebiet,X,,99
Profilschardaten,SG8,,,,,,,Muss [267] ∧ [303],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden",100,,,Profilschardaten,SG8,,,,,,,Muss [267] ∧ [303],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden",100
Profilschardaten,SG8,SEQ,,00387,,,,Muss,,101,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profilschardaten,SG8,SEQ,,00372,,,,Muss,,101
Profilschardaten,SG8,SEQ,1229,00387,,,,Z08,,102,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profilschardaten,SG8,SEQ,1229,00372,,,,Z08,,102
Berechnung Tagesmitteltemperatur,SG8,PIA,,00390,,,,Muss,,103,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Berechnung Tagesmitteltemperatur,SG8,PIA,,00375,,,,Muss,,103
Berechnung Tagesmitteltemperatur,SG8,PIA,4347,00390,Tagesmitteltemperatur,,,Z01,,104,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Berechnung Tagesmitteltemperatur,SG8,PIA,4347,00375,Tagesmitteltemperatur,,,Z01,,104
Berechnung Tagesmitteltemperatur,SG8,PIA,7143,00390,Z03,,24h-Mittelwert,X,,105,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Berechnung Tagesmitteltemperatur,SG8,PIA,7143,00375,Z03,,24h-Mittelwert,X,,105
Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z04,,"vom Anbieter zur Verfügung gestellte, äquivalente Tagesmitteltemperatur",X,,106,,,Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z04,,"vom Anbieter zur Verfügung gestellte, äquivalente Tagesmitteltemperatur",X,,106
Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z05,,Äquivalente Tagesmitteltemperatur,X,,107,,,Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z05,,Äquivalente Tagesmitteltemperatur,X,,107
Anteil A,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,108,,,Anteil A,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,108
Anteil A,SG9,QTY,,00391,,,,Muss,,109,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Anteil A,SG9,QTY,,00376,,,,Muss,,109
Anteil A,SG9,QTY,6063,00391,Z11,,Anteil A,X,,110,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Anteil A,SG9,QTY,6063,00376,Z11,,Anteil A,X,,110
Anteil A,SG9,QTY,6060,00391,,,Anteil A in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",111,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Anteil A,SG9,QTY,6060,00376,,,Anteil A in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",111
Anteil B,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,112,,,Anteil B,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,112
Anteil B,SG9,QTY,,00392,,,,Muss,,113,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Anteil B,SG9,QTY,,00377,,,,Muss,,113
Anteil B,SG9,QTY,6063,00392,Z12,,Anteil B,X,,114,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Anteil B,SG9,QTY,6063,00377,Z12,,Anteil B,X,,114
Anteil B,SG9,QTY,6060,00392,,,Anteil B in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",115,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Anteil B,SG9,QTY,6060,00377,,,Anteil B in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",115
Anteil C,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,116,,,Anteil C,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,116
Anteil C,SG9,QTY,,00393,,,,Muss,,117,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Anteil C,SG9,QTY,,00378,,,,Muss,,117
Anteil C,SG9,QTY,6063,00393,Z13,,Anteil C,X,,118,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Anteil C,SG9,QTY,6063,00378,Z13,,Anteil C,X,,118
Anteil C,SG9,QTY,6060,00393,,,Anteil C in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",119,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Anteil C,SG9,QTY,6060,00378,,,Anteil C in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",119
Anteil D,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,120,,,Anteil D,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,120
Anteil D,SG9,QTY,,00394,,,,Muss,,121,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Anteil D,SG9,QTY,,00379,,,,Muss,,121
