Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Ansprechpartner,SG3,CTA,3139,00009,IC,,Informationskontakt,X,,22,,,Ansprechpartner,SG3,CTA,3139,00009,IC,,Informationskontakt,X,,24
Ansprechpartner,SG3,CTA,3412,00009,,,Name vom Ansprechpartner,X,,23,,,Ansprechpartner,SG3,CTA,3412,00009,,,Name vom Ansprechpartner,X,,25
Kommunikationsverbindung,SG3,COM,,00010,,,,Muss,,24,,,Kommunikationsverbindu ng,SG3,COM,,00010,,,,Muss,,26
Kommunikationsverbindung,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden ",25,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Kommunikationsverbindu ng,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",27
EDIFACT Struktur,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],,26,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,27,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,28,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,29,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG3,COM,3155,,AL,,Handy,X [1P0..1],,30,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Kommunikationsverbindu ng,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],,28
,,,,,,,,,,,NEU,,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,29
,,,,,,,,,,,NEU,,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,30
,,,,,,,,,,,NEU,,Kommunikationsverbindu ng,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,31
,,,,,,,,,,,NEU,,Kommunikationsverbindu ng,SG3,COM,3155,,AL,,Handy,X [1P0..1],,32
MP-ID Empfänger,SG2,,,,,,,Muss,,31,,,MP-ID Empfänger,SG2,,,,,,,Muss,,33
MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,,32,,,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,,34
MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,,33,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfän ger,X,,35
MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,,34,,,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,,36
MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,,35,,,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,,37
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e. V.)",X,,36,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,38
Vorgang,SG4,,,,,,,Muss,,37,,,Vorgang,SG4,,,,,,,Muss,,39
Vorgang,SG4,IDE,,00020,,,,Muss,,38,,,Vorgang,SG4,IDE,,00020,,,,Muss,,40
Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,,39,,,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,,41
Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,,40,,,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,,42
Beginn zum EDIFACT Struktur,SG4,DTM,,00024,,,,Muss,,41,ENTFÄLLT,,,,,,,,,,,,
Beginn zum EDIFACT Struktur,SG4,DTM,2005,00024,92,,Datum Vertragsbeginn,X,,42,ENTFÄLLT,,,,,,,,,,,,
Beginn zum EDIFACT Struktur,SG4,DTM,2380,00024,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,43,ENTFÄLLT,,,,,,,,,,,,
Beginn zum EDIFACT Struktur,SG4,DTM,2379,00024,303,,CCYYMMDDHHMMZZZ,X,,44,ENTFÄLLT,,,,,,,,,,,,
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,00027,,,,Muss,,45,ENTFÄLLT,,,,,,,,,,,,
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,00027,157,,"Gültigkeit, Beginndatum",X,,46,ENTFÄLLT,,,,,,,,,,,,
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,00027,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,47,ENTFÄLLT,,,,,,,,,,,,
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,00027,303,,CCYYMMDDHHMMZZZ,X,,48,ENTFÄLLT,,,,,,,,,,,,
Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,49,ENTFÄLLT,,,,,,,,,,,,
Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,50,ENTFÄLLT,,,,,,,,,,,,
Transaktionsgrund,SG4,STS,9013,00037,ZF3,,Nicht bila.rel. Anfrage an LF,X,,51,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00035,,,,Muss,,43
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00035,7,,Transaktionsgrund,X,,44
,,,,,,,,,,,NEU,,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00035,ZX6,,Änderung Daten der MaLo,X,,45
,,,,,,,,,,,NEU,,Status der Antwort,SG4,STS,,00036,,,,Muss [301] ∧ [2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 / Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"" / ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 (Referenz Vorgangsnummer (aus Anfragenachricht)) anzugeben",46
,,,,,,,,,,,NEU,,Status der Antwort,SG4,STS,9015,00036,E01,,Status der Antwort,X,,47
,,,,,,,,,,,NEU,,Status der Antwort,SG4,STS,9013,00036,,,Code des Prüfschritts,X,,48
,,,,,,,,,,,NEU,,Status der Antwort,SG4,STS,1131,,E_0578,,EBD Nr. E_0578,X,,49
,,,,,,,,,,,NEU,,Status der Antwort,SG4,STS,9012,00036,,,Zeitraum-ID aus der Änderungsmeldung des Verantwortlichen,X [914] ∧ [937] ∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen
[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",50
Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,52,,,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,51
Marktlokation,SG5,LOC,,00051,,,,Muss,,53,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokation,SG5,LOC,,00049,,,,Muss,,52
Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokation,SG5,LOC,3227,00049,Z16,,Marktlokation,X,,53
Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokation,SG5,LOC,3225,00049,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,54
Prüfidentifikator,SG6,,,,,,,Muss,,56,,,Prüfidentifikator,SG6,,,,,,,Muss,,55
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,,00056,,,,Muss,,56
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,1153,00056,Z13,,Prüfidentifikator,X,,57
Prüfidentifikator,SG6,RFF,1154,,55136,,SDÄ Strom / Nicht bila.rel. Anfrage an LF NB [Verteiler] an LF,X,,59,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Prüfidentifikator,SG6,RFF,1154,,55136,,GPKE / Rückmeldung / Anfrage Daten der MaLo vom MSB an LF,X,,58
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,60,ENTFÄLLT,,,,,,,,,,,,
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,61,ENTFÄLLT,,,,,,,,,,,,
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,62,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,63,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,64,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,65,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,,,,,,,Muss,,66,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,67,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,68,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,69,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG10,CCI,7037,,Z07,,Verbrauch,X,,70,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden,59
,,,,,,,,,,,NEU,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00057,,,,Muss,,60
,,,,,,,,,,,NEU,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00057,TN,,Transaktions- Referenznummer,X,,61
,,,,,,,,,,,NEU,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00057,,,Vorgangsnummer,X,,62
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [707] [707] Soll [8] ∧ [301] ∧ [707],"[8] Wenn für Datenclearing erforderlich
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
[315] Wenn BGM+Z88 (Datenclearing) vorhanden
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten""",63
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,RFF,,00066,,,,Muss,,64
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,RFF,1153,00066,Z47,,Im System vorhandene Daten,X [5P0..n],,65
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z48,,Erwartete Daten,X [2P0..n],,66
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z54,,Im System keine Daten vorhanden,X [4P0..n],,67
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z55,,Keine Daten erwartet,X [2P0..n],,68
,,,,,,,,,,,NEU,,Verwendungszeitraum der Daten,SG6,RFF,1156,00066,,,Zeitraum-ID,X [914] ∧ [937] [127] ⊻ [128],"[126] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) ergibt. Bedeutet: Das erste SG6 RFF+Z49/ Z53 hat somit die „1“, das zweite die „2“, das dritte die „3“ usw.
[127] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) ergibt
[128] Es ist der Wert einzutragen, der sich aus der Wiederholungshäufigk eit des SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) ergibt
[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",69
,,,,,,,,,,,NEU,,Verwendung der Daten ab,SG6,DTM,,00067,,,,Muss [131] ⊻ [134] ⊻ [135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitrau m der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum in diesem DE2380 der direkt auf DTM+137 DE2380 (Nachrichtendatum) folgende Tag 0:00 Uhr oder ein älterer Tag als dieser 0:00 Uhr deutscher Zeit sein
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen
[135] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen
[401] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen ",70
,,,,,,,,,,,NEU,,Verwendung der Daten ab,SG6,DTM,2005,00067,Z25,,Verwendung der Daten ab,X,,71
,,,,,,,,,,,NEU,,Verwendung der Daten ab,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,72
,,,,,,,,,,,NEU,,Verwendung der Daten ab,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZ ZZ,X,,73
,,,,,,,,,,,NEU,,Verwendung der Daten bis,SG6,DTM,,00068,,,,Muss [472] ⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitrau m der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)
[473] Wenn im selben SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z47/ Z54 (Verwendungszeitrau m der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) DE1156 (Zeitraum-ID)",74
,,,,,,,,,,,NEU,,Verwendung der Daten bis,SG6,DTM,2005,00068,Z26,,Verwendung der Daten bis,X,,75
,,,,,,,,,,,NEU,,Verwendung der Daten bis,SG6,DTM,2380,00068,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,76
,,,,,,,,,,,NEU,,Verwendung der Daten bis,SG6,DTM,2379,00068,303,,CCYYMMDDHHMMZ ZZ,X,,77
Kunde des Lieferanten,SG12,,,,,,,Soll [336],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",71,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Kunde des Lieferanten,SG12,,,,,,,Muss,"[8] Wenn für Datenclearing erforderlich
[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrunderg änzung Verbrauchende Marktlokation) vorhanden
[2004] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitrau m der Daten: ""Gültige Daten"") anzugeben",78
Kunde des Lieferanten,SG12,NAD,,00518,,,,Muss,,72,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG12,NAD,,00494,,,,Muss,,79
Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,,73,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Kunde des Lieferanten,SG12,NAD,3035,,Z47,,Erwarteter Kunde des LF,X [1P0..1],,80
Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,,74,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Kunde des Lieferanten,SG12,NAD,3035,,Z48,,Im System vorhandener Kunde des LF,X [1P0..1],,81
Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur von Personennamen,X,,75,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Kunde des Lieferanten,SG12,NAD,3036,00494,,,Name,X,,82
