Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Kündigungsfrist des Vertrags,SG4,DTM,,00022,,,,Muss [16],[16] Wenn SG4 STS+E01++Z12 (Status der Antwort: Ablehnung Vertragsbindung) vorhanden,50,,,Kündigungsfrist des Vertrags,SG4,DTM,,00022,,,,Muss [16],[16] Wenn SG4 STS+E01++Z12 (Status der Antwort: Ablehnung Vertragsbindung) vorhanden,50
Kündigungsfrist des Vertrags,SG4,DTM,2005,00022,Z01,,Kündigungsfrist,X,,51,,,Kündigungsfrist des Vertrags,SG4,DTM,2005,00022,Z01,,Kündigungsfrist,X,,51
Kündigungsfrist des Vertrags,SG4,DTM,2380,00022,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,52,,,Kündigungsfrist des Vertrags,SG4,DTM,2380,00022,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,52
Kündigungsfrist des Vertrags,SG4,DTM,2379,00022,Z01,,ZZRB,X,,53,,,Kündigungsfrist des Vertrags,SG4,DTM,2379,00022,Z01,,ZZRB,X,,53
Kündigungstermin des Vertrags,SG4,DTM,,00023,,,,Muss [35],[35] Wenn das DE2380 von SG4 DTM+Z01 (Kündigungsfrist des Vertrags) an vierter Stelle T (Termin) enthält,54,,,Kündigungstermin des Vertrags,SG4,DTM,,00023,,,,Muss [35],[35] Wenn das DE2380 von SG4 DTM+Z01 (Kündigungsfrist des Vertrags) an vierter Stelle T (Termin) enthält,54
Kündigungstermin des Vertrags,SG4,DTM,2005,00023,Z10,,Kündigungstermin,X,,55,,,Kündigungstermin des Vertrags,SG4,DTM,2005,00023,Z10,,Kündigungstermin,X,,55
Kündigungstermin des Vertrags,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2] ∧ [209],[209] Wenn im selben Segment im DE2379 der Code 303 vorhanden ist,56,,,Kündigungstermin des Vertrags,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2] ∧ [209],[209] Wenn im selben Segment im DE2379 der Code 303 vorhanden ist,56
Kündigungstermin des Vertrags,SG4,DTM,2379,00023,106,,MMDD,X,,57,,,Kündigungstermin des Vertrags,SG4,DTM,2379,00023,106,,MMDD,X,,57
Kündigungstermin des Vertrags,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,58,,,Kündigungstermin des Vertrags,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,58
Transaktionsgrund,SG4,STS,,00026,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,59,,,Transaktionsgrund,SG4,STS,,00026,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,59
Transaktionsgrund,SG4,STS,9015,00026,7,,Transaktionsgrund,X,,60,,,Transaktionsgrund,SG4,STS,9015,00026,7,,Transaktionsgrund,X,,60
Transaktionsgrund,SG4,STS,9013,00026,E03,,Wechsel,X,,61,,,Transaktionsgrund,SG4,STS,9013,00026,E03,,Wechsel,X,,61
Status der Antwort,SG4,STS,,00028,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,62,,,Status der Antwort,SG4,STS,,00028,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,62
Status der Antwort,SG4,STS,9015,00028,E01,,Status der Antwort,X,,63,,,Status der Antwort,SG4,STS,9015,00028,E01,,Status der Antwort,X,,63
Status der Antwort,SG4,STS,9013,00028,,,Code des Prüfschritts,X,,64,,,Status der Antwort,SG4,STS,9013,00028,,,Code des Prüfschritts,X,,64
Status der Antwort,SG4,STS,1131,00028,G_0005,,Codeliste Gas Nr. G_0005,X,,65,,,Status der Antwort,SG4,STS,1131,00028,G_0005,,Codeliste Gas Nr. G_0005,X,,65
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00031,,,,Muss [48] Kann,[48] Wenn in dieser SG4 das STS+E01++E14 (Status der Antwort: Ablehnung Sonstiges) vorhanden,66,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00031,,,,Muss [48] Kann,[48] Wenn in dieser SG4 das STS+E01++E14 (Status der Antwort: Ablehnung Sonstiges) vorhanden,66
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00031,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,67,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00031,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,67
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00031,,,Text für allgemeine Information,X,,68,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00031,,,Text für allgemeine Information,X,,68
Meldepunkt,SG5,,,,,,,Muss [2061] ∧ [361] ∧ [583] ,"[165] Wenn bekannt
[361] Wenn STS+E01++A03/ A04 nicht vorhanden
[583] Hinweis: Verwendung der ID der Marktlokation
[584] Hinweis: Verwendung der ID der Messlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",69,,,Meldepunkt,SG5,,,,,,,Muss [2061] ∧ [361] ∧ [583] ,"[165] Wenn bekannt
[361] Wenn STS+E01++A03/ A04 nicht vorhanden
[583] Hinweis: Verwendung der ID der Marktlokation
[584] Hinweis: Verwendung der ID der Messlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",69
Meldepunkt,SG5,LOC,,00035,,,,Muss,,70,,,Meldepunkt,SG5,LOC,,00035,,,,Muss,,70
Meldepunkt,SG5,LOC,3227,00035,172,,Meldepunkt,X,,71,,,Meldepunkt,SG5,LOC,3227,00035,172,,Meldepunkt,X,,71
Meldepunkt,SG5,LOC,3225,00035,,,Identifikator,X [950],"[950] Format: Marktlokations-ID
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",72,,,Meldepunkt,SG5,LOC,3225,00035,,,Identifikator,X [950],"[950] Format: Marktlokations-ID
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",72
Prüfidentifikator,SG6,,,,,,,Muss,,73,,,Prüfidentifikator,SG6,,,,,,,Muss,,73
Prüfidentifikator,SG6,RFF,,00037,,,,Muss,,74,,,Prüfidentifikator,SG6,RFF,,00037,,,,Muss,,74
Prüfidentifikator,SG6,RFF,1153,00037,Z13,,Prüfidentifikator,X,,75,,,Prüfidentifikator,SG6,RFF,1153,00037,Z13,,Prüfidentifikator,X,,75
Prüfidentifikator,SG6,RFF,1154,,44018,,GeLi Gas / Ablehnung Kündigung,X,,76,,,Prüfidentifikator,SG6,RFF,1154,,44018,,GeLi Gas / Ablehnung Kündigung,X,,76
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,77,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,77
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00038,,,,Muss,,78,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00038,,,,Muss,,78
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00038,TN,,Transaktions- Referenznummer,X,,79,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00038,TN,,Transaktions- Referenznummer,X,,79
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00038,,,Vorgangsnummer,X,,80,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00038,,,Vorgangsnummer,X,,80
Nachrichten-Endesegment,,UNT,,00149,,,,Muss,,81,,,Nachrichten-Endesegment,,UNT,,00149,,,,Muss,,81
Nachrichten-Endesegment,,UNT,0074,00149,,,Anzahl der Segmente in einer Nachricht,X,,82,,,Nachrichten-Endesegment,,UNT,0074,00149,,,Anzahl der Segmente in einer Nachricht,X,,82
Nachrichten-Endesegment,,UNT,0062,00149,,,Nachrichten-Referenznummer,X,,83,,,Nachrichten-Endesegment,,UNT,0062,00149,,,Nachrichten-Referenznummer,X,,83
