Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
MaBiS-Zählpunkt,SG5,LOC,3225,00056,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MaBiS-Zählpunkt,SG5,LOC,3225,00055,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,48
Prüfidentifikator,SG6,,,,,,,Muss,,49,,,Prüfidentifikator,SG6,,,,,,,Muss,,49
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,,00056,,,,Muss,,50
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,51,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,1153,00056,Z13,,Prüfidentifikator,X,,51
Prüfidentifikator,SG6,RFF,1154,00057,55062,,MaBiS / Aktivierung von MaBiS-ZP,X,,52,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,1154,00056,55062,,MaBiS / Aktivierung von MaBiS-ZP,X,,52
Daten der Summenzeitreihe,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,53,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,53
Daten der Summenzeitreihe,SG8,SEQ,,00422,,,,Muss,,54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Summenzeitreihe,SG8,SEQ,,00398,,,,Muss,,54
Daten der Summenzeitreihe,SG8,SEQ,1229,00422,Z22,,Daten der Summenzeitreihe,X,,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Summenzeitreihe,SG8,SEQ,1229,00398,Z22,,Daten der Summenzeitreihe,X,,55
Bezeichnung der Summenzeitreihe,SG10,,,,,,,Muss,,56,,,Bezeichnung der Summenzeitreihe,SG10,,,,,,,Muss,,56
Bezeichnung der Summenzeitreihe,SG10,CCI,,00425,,,,Muss,,57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bezeichnung der Summenzeitreihe,SG10,CCI,,00401,,,,Muss,,57
Bezeichnung der Summenzeitreihe,SG10,CCI,7037,00425,ZB4,,Bezeichnung der Summenzeitreihe,X,,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bezeichnung der Summenzeitreihe,SG10,CCI,7037,00401,ZB4,,Bezeichnung der Summenzeitreihe,X,,58
Bezeichnung der Summenzeitreihe,SG10,CAV,,00426,,,,Muss,,59,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bezeichnung der Summenzeitreihe,SG10,CAV,,00402,,,,Muss,,59
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,00426,Z95,,BG-SZR (Kategorie B),X,,60,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,00402,Z95,,BG-SZR (Kategorie B),X,,60
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z96,,BG-SZR (Kategorie C),X,,61,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z96,,BG-SZR (Kategorie C),X,,61
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z97,,BK-SZR (Kategorie A),X,,62,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z97,,BK-SZR (Kategorie A),X,,62
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z98,,BK-SZR (Kategorie B) auf Ebene Regelzone,X,,63,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z98,,BK-SZR (Kategorie B) auf Ebene Regelzone,X,,63
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z99,,BK-SZR (Kategorie B) auf Ebene Bilanzierungsgebiet,X,,64,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z99,,BK-SZR (Kategorie B) auf Ebene Bilanzierungsgebiet,X,,64
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA0,,BK-SZR (Kategorie C),X,,65,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA0,,BK-SZR (Kategorie C),X,,65
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA1,,LF-SZR (Kategorie A),X,,66,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA1,,LF-SZR (Kategorie A),X,,66
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA2,,LF-SZR (Kategorie B) auf Ebene Regelzone,X,,67,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA2,,LF-SZR (Kategorie B) auf Ebene Regelzone,X,,67
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA3,,LF-SZR (Kategorie B) auf Ebene Bilanzierungsgebiet,X,,68,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA3,,LF-SZR (Kategorie B) auf Ebene Bilanzierungsgebiet,X,,68
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA4,,Deltazeitreihenübertrag (DZÜ),X,,69,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA4,,Deltazeitreihenübertrag (DZÜ),X,,69
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA5,,Netzzeitreihe (NZR),X,,70,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA5,,Netzzeitreihe (NZR),X,,70
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA6,,Abrechnungssummenzeit reihe,X,,71,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA6,,Abrechnungssummenzeit reihe,X,,71
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZG7,,"BK-SZR (eMob, täglich)",X,,72,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZG7,,"BK-SZR (eMob, täglich)",X,,72
Verantwortliche Marktrolle für Summenzeitreihe,SG10,,,,,,,Muss,,73,,,Verantwortliche Marktrolle für Summenzeitreihe,SG10,,,,,,,Muss,,73
Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,,00427,,,,Muss,,74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,,00403,,,,Muss,,74
Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7059,00427,6,,Verantwortlicher,X,,75,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7059,00403,6,,Verantwortlicher,X,,75
Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,00427,ZA8,,NB,X,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,00403,ZA8,,NB,X,,76
Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,,ZA9,,ÜNB,X,,77,,,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,,ZA9,,ÜNB,X,,77
Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,,ZB7,,BIKO,X,,78,,,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,,ZB7,,BIKO,X,,78
Regelzone,SG10,,,,,,,Muss,,79,,,Regelzone,SG10,,,,,,,Muss,,79
Regelzone,SG10,CCI,,00428,,,,Muss,,80,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Regelzone,SG10,CCI,,00404,,,,Muss,,80
Regelzone,SG10,CCI,7059,00428,Z18,,Regelzone,X,,81,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Regelzone,SG10,CCI,7059,00404,Z18,,Regelzone,X,,81
Regelzone,SG10,CCI,7037,00428,,,Regelzone,X,,82,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Regelzone,SG10,CCI,7037,00404,,,Regelzone,X,,82
Bilanzierungsgebiet,SG10,,,,,,,Muss [2060] ⊻ [338] Soll [166],"[166] Wenn vorhanden
[338] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z96/ Z97/ Z99/ ZA1/ ZA3/ ZA4/ZG7 vorhanden
[2060] Wenn SG10 CAV+NZR ist die Segmentgruppe genau zwei Mal je IDE+24 anzugeben",83,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [2060] ⊻ [338] Soll [166],"[166] Wenn vorhanden
[338] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z96/ Z97/ Z99/ ZA1/ ZA3/ ZA4/ZG7 vorhanden
[2060] Wenn SG10 CAV+NZR ist die Segmentgruppe genau zwei Mal je IDE+24 anzugeben",83
Bilanzierungsgebiet,SG10,CCI,,00429,,,,Muss,,84,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,,00405,,,,Muss,,84
Bilanzierungsgebiet,SG10,CCI,7059,00429,Z20,,Bilanzierungsgebiet,X,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7059,00405,Z20,,Bilanzierungsgebiet,X,,85
Bilanzierungsgebiet,SG10,CCI,7037,00429,,,Bilanzierungsgebiet,X,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7037,00405,,,Bilanzierungsgebiet,X,,86
Bilanzkreis,SG10,,,,,,,Muss [339],[339] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z97/ Z98/ Z99/ ZA0/ ZA1/ ZA2/ ZA3/ ZA6/ ZG7 vorhanden,87,,,Bilanzkreis,SG10,,,,,,,Muss [339],[339] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z97/ Z98/ Z99/ ZA0/ ZA1/ ZA2/ ZA3/ ZA6/ ZG7 vorhanden,87
Bilanzkreis,SG10,CCI,,00430,,,,Muss,,88,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,,00406,,,,Muss,,88
Bilanzkreis,SG10,CCI,7059,00430,Z19,,Bilanzkreis,X,,89,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7059,00406,Z19,,Bilanzkreis,X,,89
Bilanzkreis,SG10,CCI,7037,00430,,,Bilanzkreis,X,,90,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7037,00406,,,Bilanzkreis,X,,90
Zeitreihentyp,SG10,,,,,,,Muss,,91,,,Zeitreihentyp,SG10,,,,,,,Muss,,91
Zeitreihentyp,SG10,CCI,,00431,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,,00407,,,,Muss,,92
Zeitreihentyp,SG10,CCI,7059,00431,15,,Struktur,X,,93,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7059,00407,15,,Struktur,X,,93
Zeitreihentyp,SG10,CCI,7037,00431,Z21,,Summenzeitreihentyp,X,,94,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7037,00407,Z21,,Summenzeitreihentyp,X,,94
Zeitreihentyp,SG10,CAV,,00432,,,,Muss,,95,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,,00408,,,,Muss,,95
Zeitreihentyp,SG10,CAV,7111,00432,,,Code des Zeitreihentyps,X,,96,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,7111,00408,,,Code des Zeitreihentyps,X,,96
Bezugszeitraum der Summenzeitreihe,SG10,,,,,,,Muss,,97,,,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,,Muss,,97
Bezugszeitraum der Summenzeitreihe,SG10,CCI,,00433,,,,Muss,,98,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bezugszeitraum der Summenzeitreihe,SG10,CCI,,00409,,,,Muss,,98
Bezugszeitraum der Summenzeitreihe,SG10,CCI,7037,00433,ZB6,,Bezugszeitraum der Summenzeitreihe,X,,99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bezugszeitraum der Summenzeitreihe,SG10,CCI,7037,00409,ZB6,,Bezugszeitraum der Summenzeitreihe,X,,99
Bezugszeitraum der Summenzeitreihe,SG10,CAV,,00434,,,,Muss,,100,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bezugszeitraum der Summenzeitreihe,SG10,CAV,,00410,,,,Muss,,100
Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,00434,Z94,,Monat,X [340],,101,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,00410,Z94,,Monat,X [340],,101
Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,,Z93,,Tag,X [341],"[340] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z97/ Z98/ Z99/ ZA1/ ZA2/ ZA3/ ZA4/ ZA5/ ZA6 vorhanden
[341] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z96/ ZA0/ ZG7 vorhanden",102,,,Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,,Z93,,Tag,X [341],"[340] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z97/ Z98/ Z99/ ZA1/ ZA2/ ZA3/ ZA4/ ZA5/ ZA6 vorhanden
[341] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z96/ ZA0/ ZG7 vorhanden",102
Spannungsebene der Summenzeitreihe,SG10,,,,,,,Muss [337],[337] Wenn SG10 CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z96 vorhanden,103,,,Spannungsebene der Summenzeitreihe,SG10,,,,,,,Muss [337],[337] Wenn SG10 CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z96 vorhanden,103
Spannungsebene der Summenzeitreihe,SG10,CCI,,00435,,,,Muss,,104,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Summenzeitreihe,SG10,CCI,,00411,,,,Muss,,104
Spannungsebene der Summenzeitreihe,SG10,CCI,7037,00435,ZB5,,Spannungsebene der Summenzeitreihe,X,,105,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Summenzeitreihe,SG10,CCI,7037,00411,ZB5,,Spannungsebene der Summenzeitreihe,X,,105
Spannungsebene der Summenzeitreihe,SG10,CAV,,00436,,,,Muss,,106,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Summenzeitreihe,SG10,CAV,,00412,,,,Muss,,106
Spannungsebene der Summenzeitreihe,SG10,CAV,7111,00436,E03,,Höchstspannung,X,,107,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,00412,E03,,Höchstspannung,X,,107
Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E04,,Hochspannung,X,,108,,,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E04,,Hochspannung,X,,108
Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E05,,Mittelspannung,X,,109,,,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E05,,Mittelspannung,X,,109
Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E06,,Niederspannung,X,,110,,,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E06,,Niederspannung,X,,110
Umspannung,SG10,CAV,,00437,,,,Soll [166],[166] Wenn vorhanden,111,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umspannung,SG10,CAV,,00413,,,,Soll [166],[166] Wenn vorhanden,111
Umspannung,SG10,CAV,7111,00437,E07,,Hös/HS Umspannung,X [195],,112,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umspannung,SG10,CAV,7111,00413,E07,,Hös/HS Umspannung,X [195],,112
