,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
118,Erforderliches Messprodukt der Tranche,SG27,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
119,Erforderliches Messprodukt der Tranche,SG27,LIN,1229,der Tranche,,,Z16,
120,Erforderliches Messprodukt der Tranche,SG27,,,,,,,
121,Erforderliches Messprodukt der Tranche,SG27,,,,,,Muss,
122,Erforderliches Messprodukt der Tranche,SG27,PIA,,,,,Muss,
123,Erforderliches Messprodukt der Tranche,SG27,PIA,4347,,,,5,
124,Erforderliches Messprodukt der Tranche,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ [46],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden. 
[46] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.2 ""Standard- Messprodukte der Tranche"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind."
125,Erforderliches Messprodukt der Tranche,SG27,PIA,7143,Z11,,Messprodukt,X,
126,Erforderliche OBIS-Kennzahl der Tranche,SG27,,,,,,,
127,Erforderliche OBIS-Kennzahl der Tranche,SG27,,,,,,Muss,
128,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,,,,,Muss,
129,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,4347,,,,5,
130,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl derTranche,X,
131,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,
132,Geldbetrag,SG29,,,,,,Muss,
133,Geldbetrag,SG29,,,,,,Muss,
134,Geldbetrag,SG29,MOA,,,,,Muss,
135,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,
136,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
137,Preisangaben,SG31,,,,,,Muss,
138,Preisangaben,SG31,,,,,,Muss,
139,Preisangaben,SG31,PRI,,,,,Muss,
140,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,
141,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
142,Preisangaben,SG31,PRI,6411,DAY,,Tag,X,
143,Preisangaben,SG31,PRI,6411,H87,,Stück,X,
144,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [33] ∧ [2041] ∧[510],
145,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [33] ∧ [2041] ∧[510],"[33] Wenn 33-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden 
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung 
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit Tagespreis anzugeben. Wird die SG27 ein Mal angegeben, dann ist SG31 ein Mal mit Tagespreis anzugeben."
146,Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,Muss,
147,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
148,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,der Messlokation,,,Z19,
149,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,
150,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss,
151,Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,Muss,
152,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,5,
153,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ ([47] ∨ [48]),"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden. 
[47] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle"
154,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,Z11,,Messprodukt,X,
155,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,,
156,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,Muss [43],
157,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Messprodukte vorhanden und der Übertragungsweg aus dem SMGw ist.
158,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,4347,,,,5,
159,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl derMesslokation,X,
160,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,
161,Geldbetrag,SG29,,,,,,Muss,
162,Geldbetrag,SG29,,,,,,Muss,
163,Geldbetrag,SG29,MOA,,,,,Muss,
164,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,
165,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
166,Preisangaben,SG31,,,,,,Muss,
167,Preisangaben,SG31,,,,,,Muss,
168,Preisangaben,SG31,PRI,,,,,Muss,
169,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,
170,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
171,Preisangaben,SG31,PRI,6411,DAY,,Tag,X,
172,Preisangaben,SG31,PRI,6411,H87,,Stück,X,
173,Abschnitts-Kontrollsegment,,,,,,,Muss,
174,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
175,Nachrichten-Endesegment,,,,,,,Muss,
176,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
177,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
