,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
136,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
137,Preisangaben,SG31,,,,,,Muss,
138,Preisangaben,SG31,,,,,,Muss,
139,Preisangaben,SG31,PRI,,,,,Muss,
140,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
141,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
142,Preisangaben,SG31,PRI,6411,DAY,,Tag,X,Tag
143,Preisangaben,SG31,PRI,6411,H87,,Stück,X,
144,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [33] ∧ [2041] ∧[510],
145,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [33] ∧ [2041] ∧[510],
146,Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,Muss,
147,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,Positionsnummer,X [911],
148,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,der Messlokation,,,Z19,der Messlokation
149,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,
150,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss,
151,Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,Muss,
152,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,5,
153,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ ([47] ∨ [48]),
154,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,Z11,,Messprodukt,X,Messprodukt
155,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,,
156,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,Muss [43],
157,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,,,,,Muss [43],
158,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,4347,,,,5,
159,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl derMesslokation,X,
160,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
161,Geldbetrag,SG29,,,,,,Muss,
162,Geldbetrag,SG29,,,,,,Muss,
163,Geldbetrag,SG29,MOA,,,,,Muss,
164,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
165,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
166,Preisangaben,SG31,,,,,,Muss,
167,Preisangaben,SG31,,,,,,Muss,
168,Preisangaben,SG31,PRI,,,,,Muss,
169,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
170,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
171,Preisangaben,SG31,PRI,6411,DAY,,Tag,X,Tag
172,Preisangaben,SG31,PRI,6411,H87,,Stück,X,
173,Abschnitts-Kontrollsegment,,,,,,,Muss,
174,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
175,Nachrichten-Endesegment,,,,,,,Muss,
176,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
177,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
