,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
94,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [2041]∧ [510],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden 
[36] Wenn in derselben Nachricht eine SG27 mit Z16 in LIN DE1229 nicht vorhanden 
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung 
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit Tagespreis anzugeben. Wird die SG27 ein Mal angegeben, dann ist SG31 ein Mal mit Tagespreis anzugeben."
95,Erforderliches Messprodukt der Marktlokation,SG27,LIN,,,,,,Muss,
96,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
97,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,,Marktlokation,,,Z27,
98,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,,
99,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss,
100,Erforderliches Messprodukt der Marktlokation,SG27,PIA,,,,,,Muss,
101,Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,,,,,5,
102,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,,,,Messprodukt-Code,X [42] ∧ [45],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden. 
[45] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"""
103,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,,Z11,,Messprodukt,X,
104,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,,,,,,,,
105,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,,,,,,,Muss,
106,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,,,,,,Muss,
107,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,4347,,,,,5,
108,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7140,,,,Erforderliche OBIS-Kennzahl derMarktlokation,X,
109,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7143,,SRW,,OBIS-Kennzahl,X,
110,Geldbetrag,SG29,,,,,,,Muss,
111,Geldbetrag,SG29,,,,,,,Muss,
112,Geldbetrag,SG29,MOA,,,,,,Muss,
113,Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,
114,Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
115,Preisangaben,SG31,,,,,,,Muss,
116,Preisangaben,SG31,,,,,,,Muss,
117,Preisangaben,SG31,PRI,,,,,,Muss,
118,Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,
119,Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
120,Preisangaben,SG31,PRI,6411,,DAY,,Tag,X,
121,Preisangaben,SG31,PRI,6411,,H87,,Stück,X,
122,Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [32] ∧ [37] ∧ [2041]∧ [510],
123,Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [32] ∧ [37] ∧ [2041]∧ [510],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden 
[37] Wenn in derselben Nachricht eine SG27 mit Z27 in LIN DE1229 nicht vorhanden 
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung 
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit"
124,Erforderliches Messprodukt der Tranche,SG27,LIN,,,,,,Muss,
125,Erforderliches Messprodukt der Tranche,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
126,Erforderliches Messprodukt der Tranche,SG27,LIN,1229,,der Tranche,,,Z16,
127,Erforderliches Messprodukt der Tranche,SG27,,,,,,,,
128,Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss,
129,Erforderliches Messprodukt der Tranche,SG27,PIA,,,,,,Muss,
130,Erforderliches Messprodukt der Tranche,SG27,PIA,4347,,,,,5,
131,Erforderliches Messprodukt der Tranche,SG27,PIA,7140,,,,Messprodukt-Code,X [42] ∧ [46],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden. 
[46] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.2 ""Standard- Messprodukte der Tranche"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind."
132,Erforderliches Messprodukt der Tranche,SG27,PIA,7143,,Z11,,Messprodukt,X,
133,Erforderliche OBIS-Kennzahl der Tranche,SG27,,,,,,,,
134,Erforderliche OBIS-Kennzahl der Tranche,SG27,,,,,,,Muss,
135,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,,,,,,Muss,
136,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,4347,,,,,5,
137,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7140,,,,Erforderliche OBIS-Kennzahl derTranche,X,
138,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7143,,SRW,,OBIS-Kennzahl,X,
139,Geldbetrag,SG29,,,,,,,Muss,
140,Geldbetrag,SG29,,,,,,,Muss,
141,Geldbetrag,SG29,MOA,,,,,,Muss,
142,Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,
143,Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
144,Preisangaben,SG31,,,,,,,Muss,
145,Preisangaben,SG31,,,,,,,Muss,
146,Preisangaben,SG31,PRI,,,,,,Muss,
147,Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,
148,Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
149,Preisangaben,SG31,PRI,6411,,DAY,,Tag,X,
150,Preisangaben,SG31,PRI,6411,,H87,,Stück,X,
151,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss [33] ∧ [2041] ∧[510],
152,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss [33] ∧ [2041] ∧[510],"[33] Wenn 33-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden 
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung 
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit Tagespreis anzugeben. Wird die SG27 ein Mal angegeben, dann ist SG31 ein Mal mit Tagespreis anzugeben."
153,Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,,Muss,
154,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
155,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,,der Messlokation,,,Z19,
156,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,,
157,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss,
158,Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,,Muss,
159,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,,5,
160,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,,Messprodukt-Code,X [42] ∧ ([47] ∨ [48]),"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden. 
[47] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle"
161,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,,Z11,,Messprodukt,X,
162,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,,,
163,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,,Muss [43],
164,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,,,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Messprodukte vorhanden und der Übertragungsweg aus dem SMGw ist.
165,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,4347,,,,,5,
166,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7140,,,,Erforderliche OBIS-Kennzahl derMesslokation,X,
167,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7143,,SRW,,OBIS-Kennzahl,X,
168,Geldbetrag,SG29,,,,,,,Muss,
169,Geldbetrag,SG29,,,,,,,Muss,
170,Geldbetrag,SG29,MOA,,,,,,Muss,
171,Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,
172,Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
173,Preisangaben,SG31,,,,,,,Muss,
174,Preisangaben,SG31,,,,,,,Muss,
175,Preisangaben,SG31,PRI,,,,,,Muss,
176,Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,
177,Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
178,Preisangaben,SG31,PRI,6411,,DAY,,Tag,X,
179,Preisangaben,SG31,PRI,6411,,H87,,Stück,X,
180,Abschnitts-Kontrollsegment,,,,,,,,Muss,
181,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
182,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,
183,Nachrichten-Endesegment,,,,,,,,Muss,
184,Nachrichten-Endesegment,,UNT,,,,,,Muss,
185,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
186,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
