Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Nutzdaten-Kopfsegment,,UNB,0019,,,,Uhrzeit der Erstellung,X,,10,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nutzdaten-Kopfsegment,,UNB,0019,00002,,,Uhrzeit der Erstellung,X,,10
Nutzdaten-Kopfsegment,,UNB,0020,,,,Datenaustauschreferenz,X [918],"[918] Format: Zeichen aus dem über UNOC definierten Zeichensatz, wobei von den Buchstaben nur Großbuchstaben erlaubt sind.",11,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nutzdaten-Kopfsegment,,UNB,0020,00002,,,Datenaustauschreferenz,X [918],"[918] Format: Zeichen aus dem über UNOC definierten Zeichensatz, wobei von den Buchstaben nur Großbuchstaben erlaubt sind.",11
Nutzdaten-Kopfsegment,,UNB,0026,,Zählerstand,,,VL,,12,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nutzdaten-Kopfsegment,,UNB,0026,00002,Zählerstand,,,VL,,12
Nachrichtenkopfsegment,,UNH,,,,,,Muss,,13,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtenkopfsegment,,UNH,,00003,,,,Muss,,13
Nachrichtenkopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,14,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtenkopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,,14
Nachrichtenkopfsegment,,UNH,0065,,MSCON,,Bericht über den Verbrauch,X,,15,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtenkopfsegment,,UNH,0065,00003,MSCON,,Bericht über den Verbrauch,X,,15
Nachrichtenkopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,16,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtenkopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,,16
Nachrichtenkopfsegment,,UNH,0054,,04B,,Ausgabe 2004 - B,X,,17,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtenkopfsegment,,UNH,0054,00003,04B,,Ausgabe 2004 - B,X,,17
Nachrichtenkopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,18,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtenkopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,,18
Nachrichtenkopfsegment,,UNH,0057,,2.4b,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,19,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404,Nachrichtenkopfsegment,,UNH,0057,00003,2.4c,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,19
Beginn der Nachricht,,BGM,,,,,,Muss,,20,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,,00004,,,,Muss,,20
Beginn der Nachricht,,BGM,1001,,7,,Prozessdatenbericht,X,,21,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1001,00004,7,,Prozessdatenbericht,X,,21
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,22,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,,22
Beginn der Nachricht,,BGM,1225,,,,,9,,23,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1225,00004,,,,9,,23
Nachrichtendatum,,DTM,,,,,,Muss,,24,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,,00005,,,,Muss,,24
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,25,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,25
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",26,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",26
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,27,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,27
Referenzangaben,SG1,,,,,,,Soll [1] ∧ [538],"[1] Sofern per ORDERS angefordert
[538] Hinweis: Die Referenz auf die ORDERS ist nur dann anzugeben, wenn diese Werte vom Empfänger auch ursprünglich mittels ORDERS angefragt wurden.",28,,,Referenzangaben,SG1,,,,,,,Soll [1] ∧ [538],"[1] Sofern per ORDERS angefordert
[538] Hinweis: Die Referenz auf die ORDERS ist nur dann anzugeben, wenn diese Werte vom Empfänger auch ursprünglich mittels ORDERS angefragt wurden.",28
Referenzangaben,SG1,RFF,,,,,,Muss,,29,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzangaben,SG1,RFF,,00006,,,,Muss,,29
Referenzangaben,SG1,RFF,1153,,AGI,,Beantragungsnummer,X,,30,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzangaben,SG1,RFF,1153,00006,AGI,,Beantragungsnummer,X,,30
Referenzangaben,SG1,RFF,1154,,,,"Referenz, Identifikation",X ([67] ∧ ([529] ∨ [553])),"[67] Wenn es sich um die Referenz auf eine ORDERS handelt
[529] Hinweis: Wert aus BGM+7 DE1004 der ORDERS mit der die Anforderung von Messwerten erfolgt ist.
[553] Hinweis: Wert aus BGM+Z34 DE1004 der ORDERS mit der die Reklamation von Werten erfolgt ist",31,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzangaben,SG1,RFF,1154,00006,,,"Referenz, Identifikation",X ([67] ∧ ([529] ∨ [553])),"[67] Wenn es sich um die Referenz auf eine ORDERS handelt
[529] Hinweis: Wert aus BGM+7 DE1004 der ORDERS mit der die Anforderung von Messwerten erfolgt ist.
[553] Hinweis: Wert aus BGM+Z34 DE1004 der ORDERS mit der die Reklamation von Werten erfolgt ist",31
Referenz auf vorherige Stammdatenmeldung des MSB,SG1,,,,,,,Soll [129] ∧ [546],"[129] Wenn es sich um eine Ablesung aufgrund der Änderung an der Messtechnik oder deren Konfiguration handelt (z.B. Gerätewechsel).
[546] Hinweis: Eine Referenz auf die Stammdatenänderung des Gerätewechsels ist immer anzugeben, wenn diese dem Sender vorliegt.",32,,,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,,,,,,,Soll [129] ∧ [546],"[129] Wenn es sich um eine Ablesung aufgrund der Änderung an der Messtechnik oder deren Konfiguration handelt (z.B. Gerätewechsel).
[546] Hinweis: Eine Referenz auf die Stammdatenänderung des Gerätewechsels ist immer anzugeben, wenn diese dem Sender vorliegt.",32
Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,,,,,,Muss,,33,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,,00008,,,,Muss,,33
Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,1153,,Z30,,Referenz auf vorherige Stammdatenmeldung des MSB,X,,34,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,1153,00008,Z30,,Referenz auf vorherige Stammdatenmeldung des MSB,X,,34
Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,1154,,,,"Referenz, Identifikation",X ([35] ∧ [137] ∧ ([33] ∨ [36]) ∧ [530]) ⊻ ([35] ∧ [136] ∧ ([33] ∨ [36]) ∧ [536]) ⊻ ([35] ∧ [42] ∧ [530]),"[33] wenn MP-ID in SG2 NAD+MR in der Rolle LF
[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB
[36] wenn MP-ID in SG2 NAD+MR in der Rolle NB
[42] Wenn MP-ID in SG2 NAD+MR in der Rolle MSB
[136] Wenn MSB am Objekt der Marktlokation nicht dem MSB am Objekt der Messlokation, für welche die Wertübermittlung erfolgt entspricht
[137] Wenn MSB am Objekt der Marktlokation dem MSB am Objekt der Messlokation, für welche die Wertübermittlung erfolgt entspricht
[530] Hinweis: Wert aus SG4 IDE+24 DE7402 der UTILMD mit dem der Sender der MSCONS die vorherigen Stammdaten mittels UTILMD übermittelt hat.
[536] Hinweis: Wert aus SG6 RFF+AAV DE1154 der UTILMD mit dem der NB die vorherigen Stammdaten mittels UTILMD übermittelt hat.",35,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,1154,00008,,,"Referenz, Identifikation",X ([35] ∧ [137] ∧ ([33] ∨ [36]) ∧ [530]) ⊻ ([35] ∧ [136] ∧ ([33] ∨ [36]) ∧ [536]) ⊻ ([35] ∧ [42] ∧ [530]),"[33] wenn MP-ID in SG2 NAD+MR in der Rolle LF
[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB
[36] wenn MP-ID in SG2 NAD+MR in der Rolle NB
[42] Wenn MP-ID in SG2 NAD+MR in der Rolle MSB
[136] Wenn MSB am Objekt der Marktlokation nicht dem MSB am Objekt der Messlokation, für welche die Wertübermittlung erfolgt entspricht
[137] Wenn MSB am Objekt der Marktlokation dem MSB am Objekt der Messlokation, für welche die Wertübermittlung erfolgt entspricht
[530] Hinweis: Wert aus SG4 IDE+24 DE7402 der UTILMD mit dem der Sender der MSCONS die vorherigen Stammdaten mittels UTILMD übermittelt hat.
[536] Hinweis: Wert aus SG6 RFF+AAV DE1154 der UTILMD mit dem der NB die vorherigen Stammdaten mittels UTILMD übermittelt hat.",35
Prüfidentifikator,SG1,,,,,,,Muss,,36,,,Prüfidentifikator,SG1,,,,,,,Muss,,36
Prüfidentifikator,SG1,RFF,,,,,,Muss,,37,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG1,RFF,,00009,,,,Muss,,37
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,38,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG1,RFF,1153,00009,Z13,,Prüfidentifikator,X,,38
Prüfidentifikator,SG1,RFF,1154,,13017,,Messw. Zählerstand (Strom),X,,39,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG1,RFF,1154,00009,13017,,Messw. Zählerstand (Strom),X,,39
MP-ID Absender,SG2,,,,,,,Muss,,40,,,MP-ID Absender,SG2,,,,,,,Muss,,40
MP-ID Absender,SG2,NAD,,,,,,Muss,,41,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,,00010,,,,Muss,,41
MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,42,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3035,00010,Nachrichtenaussteller bzw. -absender,,,MS,,42
MP-ID Absender,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [117],[117] Nur MP-ID aus Sparte Strom,43,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,MP-ID Absender,SG2,NAD,3039,00010,,,MP-ID,X [117],[117] Nur MP-ID aus Sparte Strom,43
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,44,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3055,00010,9,,GS1,X,,44
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,45,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,45
Ansprechpartner,SG4,,,,,,,Kann,,46,,,Ansprechpartner,SG4,,,,,,,Kann,,46
Ansprechpartner,SG4,CTA,,,,,,Muss,,47,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG4,CTA,,00011,,,,Muss,,47
Ansprechpartner,SG4,CTA,3139,,,,,IC,,48,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG4,CTA,3139,00011,,,,IC,,48
Ansprechpartner,SG4,CTA,3412,,,,Abteilung oder Bearbeiter,X,,49,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG4,CTA,3412,00011,,,Abteilung oder Bearbeiter,X,,49
Kommunikationsverbindung,SG4,COM,,,,,,Muss,,50,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG4,COM,,00012,,,,Muss,,50
Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,51,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Kommunikationsverbindung,SG4,COM,3148,00012,,,"Kommunikationsadresse, Identifikation",X (([939] [142]) ∨ ([940] [143])) ∧ [576],"[142] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[143]  wenn im DE3155 im demselben COM der Code TE / FX / AJ / AL vorhanden ist
[576] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",51
Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],,52,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG4,COM,3155,00012,TE,,Telefon,X [1P0..1],,52
Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],,53,,,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],,53
Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,54,,,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,54
Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,55,,,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,55
Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,56,,,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,56
MP-ID Empfänger,SG2,,,,,,,Muss,,57,,,MP-ID Empfänger,SG2,,,,,,,Muss,,57
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,58,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,,00013,,,,Muss,,58
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,59,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3035,00013,,,,MR,,59
MP-ID Empfänger,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [117],[117] Nur MP-ID aus Sparte Strom,60,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,MP-ID Empfänger,SG2,NAD,3039,00013,,,MP-ID,X [117],[117] Nur MP-ID aus Sparte Strom,60
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,61,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3055,00013,9,,GS1,X,,61
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,62,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,62
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,63,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Abschnitts-Kontrollsegment,,UNS,,00014,,,,Muss,,63
Abschnitts-Kontrollsegment,,UNS,0081,,Positionsteil,,,D,,64,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Abschnitts-Kontrollsegment,,UNS,0081,00014,Positionsteil,,,D,,64
Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben,65,,,Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben,65
Name und Adresse,SG5,NAD,,,,,,Muss,,66,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Name und Adresse,SG5,NAD,,00015,,,,Muss,,66
Name und Adresse,SG5,NAD,3035,,,,,DP,,67,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Name und Adresse,SG5,NAD,3035,00015,,,,DP,,67
Identifikationsangabe,SG6,,,,,,,Muss,,68,,,Identifikationsangabe,SG6,,,,,,,Muss,,68
Identifikationsangabe,SG6,LOC,,,,,,Muss,,69,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikationsangabe,SG6,LOC,,00017,,,,Muss,,69
Identifikationsangabe,SG6,LOC,3227,,,,,172,,70,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikationsangabe,SG6,LOC,3227,00017,,,,172,,70
Identifikationsangabe,SG6,LOC,3225,,,,Bezeichnung,M [131] ∧ ([951] ∧ [510]),"[131] wenn RFF+AGK (Konfigurations-ID) nicht vorhanden
[510] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",71,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikationsangabe,SG6,LOC,3225,00017,,,Bezeichnung,M [131] ∧ ([951] ∧ [510]),"[131] wenn RFF+AGK (Konfigurations-ID) nicht vorhanden
[510] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",71
Gerätenummer,SG7,,,,,,,Muss [131],[131] wenn RFF+AGK (Konfigurations-ID) nicht vorhanden,72,,,Gerätenummer,SG7,,,,,,,Muss [131],[131] wenn RFF+AGK (Konfigurations-ID) nicht vorhanden,72
Gerätenummer,SG7,RFF,,,,,,Muss,,73,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gerätenummer,SG7,RFF,,00023,,,,Muss,,73
Gerätenummer,SG7,RFF,1153,,MG,,Gerätenummer,X,,74,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gerätenummer,SG7,RFF,1153,00023,MG,,Gerätenummer,X,,74
Gerätenummer,SG7,RFF,1154,,,,Gerätenummer,X,,75,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gerätenummer,SG7,RFF,1154,00023,,,Gerätenummer,X,,75
Konfigurations-ID,SG7,,,,,,,Muss [35] ∧ [132],"[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB
[132] wenn LOC+172 (Identifikationsangabe) DE3225 nicht vorhanden",76,,,Konfigurations-ID,SG7,,,,,,,Muss [35] ∧ [132],"[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB
[132] wenn LOC+172 (Identifikationsangabe) DE3225 nicht vorhanden",76
Konfigurations-ID,SG7,RFF,,,,,,Muss,,77,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Konfigurations-ID,SG7,RFF,,00024,,,,Muss,,77
Konfigurations-ID,SG7,RFF,1153,,AGK,,Anwendungsreferenznum mer,X,,78,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Konfigurations-ID,SG7,RFF,1153,00024,AGK,,Anwendungsreferenznum mer,X,,78
Konfigurations-ID,SG7,RFF,1154,,,,Konfigurations-ID,X [567],"[567] Hinweis: Es ist die Konfigurations-ID anzugeben, die im vorherigen Stammdatenaustausch kommuniziert wurde.",79,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Konfigurations-ID,SG7,RFF,1154,00024,,,Konfigurations-ID,X [567],"[567] Hinweis: Es ist die Konfigurations-ID anzugeben, die im vorherigen Stammdatenaustausch kommuniziert wurde.",79
lfd. Position,SG9,,,,,,,Muss,,80,,,lfd. Position,SG9,,,,,,,Muss,,80
lfd. Position,SG9,LIN,,,,,,Muss,,81,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,lfd. Position,SG9,LIN,,00026,,,,Muss,,81
lfd. Position,SG9,LIN,1082,,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n,82,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,lfd. Position,SG9,LIN,1082,00026,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n,82
Produktidentifikation,SG9,PIA,,,,,,Muss,,83,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktidentifikation,SG9,PIA,,00027,,,,Muss,,83
Produktidentifikation,SG9,PIA,4347,,,,,5,,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktidentifikation,SG9,PIA,4347,00027,,,,5,,84
Produktidentifikation,SG9,PIA,7140,,,,Medium / OBIS-Kennzahl,X [501] ∧ [566],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS- Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind.
[566] Hinweis: Es sind nur die Werte erlaubt, die im vorherigen Stammdatenaustausch zu diesem Meldepunkt vom MSB zum Zeitpunkt übermittelt wurden.",85,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktidentifikation,SG9,PIA,7140,00027,,,Medium / OBIS-Kennzahl,X [501] ∧ [566],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS- Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind.
[566] Hinweis: Es sind nur die Werte erlaubt, die im vorherigen Stammdatenaustausch zu diesem Meldepunkt vom MSB zum Zeitpunkt übermittelt wurden.",85
Produktidentifikation,SG9,PIA,7143,,SRW,,OBIS-Kennzahl,X,,86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktidentifikation,SG9,PIA,7143,00027,SRW,,OBIS-Kennzahl,X,,86
Mengenangaben,SG10,,,,,,,Muss,,87,,,Mengenangaben,SG10,,,,,,,Muss,,87
Mengenangaben,SG10,QTY,,,,,,Muss,,88,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Mengenangaben,SG10,QTY,,00028,,,,Muss,,88
Mengenangaben,SG10,QTY,6063,,220,,Wahrer Wert,X,,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Mengenangaben,SG10,QTY,6063,00028,220,,Wahrer Wert,X,,89
Mengenangaben,SG10,QTY,6063,,67,,Ersatzwert,X [35] ∨ ([32] ∧ [77]),,90,,,Mengenangaben,SG10,QTY,6063,,67,,Ersatzwert,X [35] ∨ ([32] ∧ [77]),,90
Mengenangaben,SG10,QTY,6063,,Z18,,Vorläufiger Wert,X [35] ∧ [113],"[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB
[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB
[77] Wenn MP-ID in SG2 NAD+MR der RB HKN-R
[113] wenn SG7 RFF+AGK (Konfigurations-ID) vorhanden",91,,,Mengenangaben,SG10,QTY,6063,,Z18,,Vorläufiger Wert,X [35] ∧ [113],"[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB
[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB
[77] Wenn MP-ID in SG2 NAD+MR der RB HKN-R
[113] wenn SG7 RFF+AGK (Konfigurations-ID) vorhanden",91
