Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Kommunikationsverbindung,SG3,COM,,,,,,Muss,,24,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG3,COM,,00006,,,,Muss,,24
Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,25,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG3,COM,3148,00006,,,Nummer / Adresse,X,,25
Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,26,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG3,COM,3155,00006,EM,,Elektronische Post,X [1P0..1],,26
Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,27,,,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,27
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,28,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,28
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,29,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,29
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,30,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,30
MP-ID Empfänger,SG2,,,,,,,Muss,,31,,,MP-ID Empfänger,SG2,,,,,,,Muss,,31
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,32,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,,00007,,,,Muss,,32
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,33,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3035,00007,MR,,Nachrichtenempfänger,X,,33
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom,34,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3039,00007,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom,34
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3055,00007,9,,GS1,X,,35
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG5,,,,,,,Muss,,37,,,Vorgang,SG5,,,,,,,Muss,,37
Vorgang,SG5,IDE,,,,,,Muss,,38,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG5,IDE,,00008,,,,Muss,,38
Vorgang,SG5,IDE,7495,,24,,Transaktion,X,,39,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG5,IDE,7495,00008,24,,Transaktion,X,,39
Vorgang,SG5,IDE,7402,,,,Vorgangsnummer,X,,40,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG5,IDE,7402,00008,,,Vorgangsnummer,X,,40
ID der Marktlokation,SG5,LOC,,,,,,Muss,,41,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,ID der Marktlokation,SG5,LOC,,00009,,,,Muss,,41
ID der Marktlokation,SG5,LOC,3227,,172,,Meldepunkt,X,,42,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,ID der Marktlokation,SG5,LOC,3227,00009,172,,Meldepunkt,X,,42
ID der Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950] [501],"[501] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",43,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,ID der Marktlokation,SG5,LOC,3225,00009,,,ID der Marktlokation,X [950] [501],"[501] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",43
Gültig ab,SG5,DTM,,,,,,Muss,,44,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gültig ab,SG5,DTM,,00011,,,,Muss,,44
Gültig ab,SG5,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,45,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gültig ab,SG5,DTM,2005,00011,157,,"Gültigkeit, Beginndatum",X,,45
Gültig ab,SG5,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [500] ∧ [UB1],"[500] Hinweis: Zeitpunkt, ab dem die Berechnungsformel anzuwenden ist
[931] Format: ZZZ = +00",46,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gültig ab,SG5,DTM,2380,00011,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [500] ∧ [UB1],"[500] Hinweis: Zeitpunkt, ab dem die Berechnungsformel anzuwenden ist
[931] Format: ZZZ = +00",46
Gültig ab,SG5,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,47,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gültig ab,SG5,DTM,2379,00011,303,,CCYYMMDDHHMMZZZ,X,,47
Status der Berechnungsformel,SG5,STS,,,,,,Muss,,48,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Berechnungsformel,SG5,STS,,00016,,,,Muss,,48
Status der Berechnungsformel,SG5,STS,9015,,Z23,,Status der Berechnungsformel,X,,49,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Berechnungsformel,SG5,STS,9015,00016,Z23,,Status der Berechnungsformel,X,,49
Status der Berechnungsformel,SG5,STS,4405,,Z33,,Berechnungsformel angefügt,X,,50,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Berechnungsformel,SG5,STS,4405,00016,Z33,,Berechnungsformel angefügt,X,,50
Status der Berechnungsformel,SG5,STS,4405,,Z34,,Berechnungsformel muss beim Absender angefragt werden,X,,51,,,Status der Berechnungsformel,SG5,STS,4405,,Z34,,Berechnungsformel muss beim Absender angefragt werden,X,,51
Status der Berechnungsformel,SG5,STS,4405,,Z40,,Berechnungsformel besitzt keine Rechenoperation,X,,52,,,Status der Berechnungsformel,SG5,STS,4405,,Z40,,Berechnungsformel besitzt keine Rechenoperation,X,,52
Status der Berechnungsformel,SG5,STS,4405,,Z41,,Berechnungsformel nicht erforderlich,X [18],[18] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF,53,,,Status der Berechnungsformel,SG5,STS,4405,,Z41,,Berechnungsformel nicht erforderlich,X [18],[18] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF,53
Prüfidentifikator,SG6,,,,,,,Muss,,54,,,Prüfidentifikator,SG6,,,,,,,Muss,,54
Prüfidentifikator,SG6,RFF,,,,,,Muss,,55,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,,00018,,,,Muss,,55
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,56,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,1153,00018,Z13,,Prüfidentifikator,X,,56
Prüfidentifikator,SG6,RFF,1154,,25001,,Berechnungsformel,X,,57,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,1154,00018,25001,,Berechnungsformel,X,,57
Lieferrichtung,SG7,,,,,,,Muss,,58,,,Lieferrichtung,SG7,,,,,,,Muss,,58
Lieferrichtung,SG7,CCI,,,,,,Muss,,59,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferrichtung,SG7,CCI,,00021,,,,Muss,,59
Lieferrichtung,SG7,CCI,7059,,Z30,,Lieferrichtung,X,,60,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferrichtung,SG7,CCI,7059,00021,Z30,,Lieferrichtung,X,,60
Lieferrichtung,SG7,CCI,7037,,Z06,,Erzeugung,X,,61,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferrichtung,SG7,CCI,7037,00021,Z06,,Erzeugung,X,,61
Lieferrichtung,SG7,CCI,7037,,Z07,,Verbrauch,X,,62,,,Lieferrichtung,SG7,CCI,7037,,Z07,,Verbrauch,X,,62
Energiemenge der Marktlokation,SG8,,,,,,,Muss [3],[3] Wenn SG5 STS+Z23+Z33 (Formel angefügt) vorhanden,63,,,Energiemenge der Marktlokation,SG8,,,,,,,Muss [3],[3] Wenn SG5 STS+Z23+Z33 (Formel angefügt) vorhanden,63
Energiemenge der Marktlokation,SG8,SEQ,,,,,,Muss,,64,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Energiemenge der Marktlokation,SG8,SEQ,,00022,,,,Muss,,64
Energiemenge der Marktlokation,SG8,SEQ,1229,,Z36,,Energiemenge der Marktlokation,X,,65,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Energiemenge der Marktlokation,SG8,SEQ,1229,00022,Z36,,Energiemenge der Marktlokation,X,,65
Referenz auf einen Rechenschritt,SG8,RFF,,,,,,Muss,,66,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf einen Rechenschritt,SG8,RFF,,00023,,,,Muss,,66
Referenz auf einen Rechenschritt,SG8,RFF,1153,,Z23,,Rechenschritt,X,,67,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf einen Rechenschritt,SG8,RFF,1153,00023,Z23,,Rechenschritt,X,,67
Referenz auf einen Rechenschritt,SG8,RFF,1154,,,,Rechenschrittidentifikator,X [913] [8],"[8] Rechenschrittidentifikato r aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24
[913] Format: Mögliche Werte: 1 bis 99999",68,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf einen Rechenschritt,SG8,RFF,1154,00023,,,Rechenschrittidentifikator,X [913] [8],"[8] Rechenschrittidentifikato r aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24
[913] Format: Mögliche Werte: 1 bis 99999",68
Verwendungszweck der Werte,SG9,,,,,,,Muss,,69,,,Verwendungszweck der Werte,SG9,,,,,,,Muss,,69
Verwendungszweck der Werte,SG9,CCI,,,,,,Muss,,70,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG9,CCI,,00024,,,,Muss,,70
Verwendungszweck der Werte,SG9,CCI,7059,,Z27,,Verwendungszweck der Werte,X,,71,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG9,CCI,7059,00024,Z27,,Verwendungszweck der Werte,X,,71
Verwendungszweck der Werte,SG9,CAV,,,,,,Muss [2000],[2000] Segment ist bis zu viermal je SG9 CCI+Z27 anzugeben,72,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG9,CAV,,00025,,,,Muss [2000],[2000] Segment ist bis zu viermal je SG9 CCI+Z27 anzugeben,72
Verwendungszweck der Werte,SG9,CAV,7111,,Z84,,Netznutzungsabrechnung,X [1P0..1],,73,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG9,CAV,7111,00025,Z84,,Netznutzungsabrechnung,X [1P0..1],,73
Verwendungszweck der Werte,SG9,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,74,,,Verwendungszweck der Werte,SG9,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,74
Verwendungszweck der Werte,SG9,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [1P0..1],,75,,,Verwendungszweck der Werte,SG9,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [1P0..1],,75
Verwendungszweck der Werte,SG9,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P0..1],,76,,,Verwendungszweck der Werte,SG9,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P0..1],,76
Verwendungszweck der Werte,SG9,CAV,7111,,Z47,,Endkundenabrechnung,X [1P0..1],,77,,,Verwendungszweck der Werte,SG9,CAV,7111,,Z47,,Endkundenabrechnung,X [1P0..1],,77
Bestandteil des Rechenschritts,SG8,,,,,,,Muss [3],[3] Wenn SG5 STS+Z23+Z33 (Formel angefügt) vorhanden,78,,,Bestandteil des Rechenschritts,SG8,,,,,,,Muss [3],[3] Wenn SG5 STS+Z23+Z33 (Formel angefügt) vorhanden,78
Bestandteil des Rechenschritts,SG8,SEQ,,,,,,Muss,,79,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bestandteil des Rechenschritts,SG8,SEQ,,00026,,,,Muss,,79
Bestandteil des Rechenschritts,SG8,SEQ,1229,,Z37,,Bestandteil des Rechenschritts,X,,80,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bestandteil des Rechenschritts,SG8,SEQ,1229,00026,Z37,,Bestandteil des Rechenschritts,X,,80
Bestandteil des Rechenschritts,SG8,SEQ,1050,,,,Rechenschrittidentifikator,X [913],[913] Format: Mögliche Werte: 1 bis 99999,81,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bestandteil des Rechenschritts,SG8,SEQ,1050,00026,,,Rechenschrittidentifikator,X [913],[913] Format: Mögliche Werte: 1 bis 99999,81
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [6],[6] Wenn das SG8 RFF+Z23 (Referenz auf Rechenschritt) in derselben SG8 SEQ+Z37 nicht vorhanden,82,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG8,RFF,,00027,,,,Muss [6],[6] Wenn das SG8 RFF+Z23 (Referenz auf Rechenschritt) in derselben SG8 SEQ+Z37 nicht vorhanden,82
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,83,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00027,Z19,,Messlokation,X,,83
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00027,,,ID einer Messlokation,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",84
Referenz auf einen Rechenschritt,SG8,RFF,,,,,,Muss [5],[5] Wenn das SG8 RFF+Z19 (Referenz auf eine Messlokation) in derselben SG8 SEQ+Z37 nicht vorhanden,85,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf einen Rechenschritt,SG8,RFF,,00028,,,,Muss [5],[5] Wenn das SG8 RFF+Z19 (Referenz auf eine Messlokation) in derselben SG8 SEQ+Z37 nicht vorhanden,85
Referenz auf einen Rechenschritt,SG8,RFF,1153,,Z23,,Rechenschritt,X,,86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf einen Rechenschritt,SG8,RFF,1153,00028,Z23,,Rechenschritt,X,,86
Referenz auf einen Rechenschritt,SG8,RFF,1154,,,,Rechenschrittidentifikator,X [913] [8] ∧ [9],"[8] Rechenschrittidentifikato r aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24
[9] Der hier angegebene Rechenschrittidentifikato r darf nicht identisch mit dem Rechenschrittidentifikato r aus diesem SG8 SEQ+Z37 DE1050 sein
[913] Format: Mögliche Werte: 1 bis 99999",87,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf einen Rechenschritt,SG8,RFF,1154,00028,,,Rechenschrittidentifikator,X [913] [8] ∧ [9],"[8] Rechenschrittidentifikato r aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24
[9] Der hier angegebene Rechenschrittidentifikato r darf nicht identisch mit dem Rechenschrittidentifikato r aus diesem SG8 SEQ+Z37 DE1050 sein
[913] Format: Mögliche Werte: 1 bis 99999",87
Mathematischer Operator,SG9,,,,,,,Muss,,88,,,Mathematischer Operator,SG9,,,,,,,Muss,,88
Mathematischer Operator,SG9,CCI,,,,,,Muss,,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Mathematischer Operator,SG9,CCI,,00029,,,,Muss,,89
Mathematischer Operator,SG9,CCI,7037,,Z86,,Mathematischer Operator,X,,90,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Mathematischer Operator,SG9,CCI,7037,00029,Z86,,Mathematischer Operator,X,,90
Operator / Operation,SG9,CAV,,,,,,Muss,,91,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Operator / Operation,SG9,CAV,,00030,,,,Muss,,91
Operator / Operation,SG9,CAV,7111,,Z69,,Addition,X [11] ⊻ [15],,92,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Operator / Operation,SG9,CAV,7111,00030,Z69,,Addition,X [11] ⊻ [15],,92
Operator / Operation,SG9,CAV,7111,,Z70,,Subtraktion,X [11],,93,,,Operator / Operation,SG9,CAV,7111,,Z70,,Subtraktion,X [11],,93
Operator / Operation,SG9,CAV,7111,,Z80,,Divisor,X [13],,94,,,Operator / Operation,SG9,CAV,7111,,Z80,,Divisor,X [13],,94
Operator / Operation,SG9,CAV,7111,,Z81,,Dividend,X [13],,95,,,Operator / Operation,SG9,CAV,7111,,Z81,,Dividend,X [13],,95
Operator / Operation,SG9,CAV,7111,,Z82,,Faktor,X [14],,96,,,Operator / Operation,SG9,CAV,7111,,Z82,,Faktor,X [14],,96
