,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
100,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,DTM,,,,,Soll [6] ⊻[9],"[6] Wenn keine Störung festgestellt werden konnte. 
[9] Wenn eine Störung festgestellt wurde, die durch den MSB selbständig und unverschuldet nicht behoben werden konnte."
101,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,DTM,2005,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,
102,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ([931][13] ∧,[13] Wenn DE2379 = 303
103,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,DTM,2379,102,,CCYYMMDD,X,
104,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
105,Beginn des Geräte-Status,SG7,,,,,,,
106,Beginn des Geräte-Status,SG7,,,,,,Muss [7],
107,Beginn des Geräte-Status,SG7,DTM,,,,,Muss [7],[7] Wenn keine weitere SG7 mit demselben Meldepunkt und DTM+9 vorhanden
108,Beginn des Geräte-Status,SG7,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X ,
109,Beginn des Geräte-Status,SG7,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ([931][13] ∧[495]) ⊻([495] ∧[515]),"[13] Wenn DE2379 = 303 
[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[515] Hinweis: ""≤ dem Wert im DE2380 des DTM+137"" bedeutet, dass der dort genannte Tag ≥ dem in diesem DTM genannten Tag sein muss, wenn in DE2379 der Code 102 steht. 
[931] Format: ZZZ = +00"
110,Beginn des Geräte-Status,SG7,DTM,2379,102,,CCYYMMDD,X,
111,Beginn des Geräte-Status,SG7,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
112,Ende des Geräte-Status,SG7,,,,,,,
113,Ende des Geräte-Status,SG7,,,,,,Muss [8],
114,Ende des Geräte-Status,SG7,DTM,,,,,Muss [8],[8] Wenn in dieser SG7 STS+Z06+Z10 vorhanden
115,Ende des Geräte-Status,SG7,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
116,Ende des Geräte-Status,SG7,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ([931][13] ∧[495]) ⊻([495] ∧[515]),"[13] Wenn DE2379 = 303 
[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[515] Hinweis: ""≤ dem Wert im DE2380 des DTM+137"" bedeutet, dass der dort genannte Tag ≥ dem in diesem DTM genannten Tag sein muss, wenn in DE2379 der Code 102 steht. 
[931] Format: ZZZ = +00"
117,Ende des Geräte-Status,SG7,DTM,2379,102,,CCYYMMDD,X,
118,Ende des Geräte-Status,SG7,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
119,Ende des Zustands,SG7,,,,,,,
120,Ende des Zustands,SG7,,,,,,,
121,Ende des Zustands,SG7,DTM,,,,,,
122,Ende des Zustands,SG7,DTM,2005,292,,"Datum/Zeit derabgeschlossenenLeistung (Arbeit),geplant",,
123,Ende des Zustands,SG7,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[13] Wenn DE2379 = 303 
[931] Format: ZZZ = +00"
124,Ende des Zustands,SG7,DTM,2379,102,,CCYYMMDD,,
125,Ende des Zustands,SG7,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
126,Gerätestatus,SG7,,,,,,,
127,Gerätestatus,SG7,,,,,,Muss,
128,Gerätestatus,SG7,STS,,,,,Muss,
129,Gerätestatus,SG7,STS,9015,Z06,,Gerätestatus,X,
130,Gerätestatus,SG7,STS,4405,Z09,,störungsfrei,X ([2P1..1]⊻ [3P1..1]),
131,Gerätestatus,SG7,STS,4405,Z10,,gestört,X ([3P1..1]⊻ [4P1..1]),
132,Gerätestatus,SG7,STS,4405,Z11,,festgestellte Störung,,
133,Gerätestatus,SG7,STS,4405,Z12,,vermutete Störung,,
134,Gerätestatus,SG7,STS,9013,Z75,,Kommunikationsstörung,X [11],
135,Gerätestatus,SG7,STS,9013,Z78,,Gerätewechsel,X ([10] ∧[12]),
136,Gerätestatus,SG7,STS,9013,Z81,,Messeinrichtunggestört/defekt,X [11],
137,Gerätestatus,SG7,STS,9013,ZB8,,keine Störung,X ([10] ∧feststellbar,
138,Gerätestatus,SG7,STS,9013,ZC1,,Störungsbehebung,X ([11] ∧nicht möglich,"[6] Wenn keine Störung festgestellt werden konnte. 
[10] Wenn in diesem STS DE4405 = Z09 
[11] Wenn in diesem STS DE4405 = Z10 
[12] Wenn eine Störung festgestellt wurde, die durch den"
139,Antwortstatus,SG7,,,,,,,
140,Antwortstatus,SG7,,,,,,,
141,Antwortstatus,SG7,STS,,,,,,
142,Antwortstatus,SG7,STS,9015,E01,,Status der Antwort,,
143,Antwortstatus,SG7,STS,9013,E15,,Zustimmung ohneKorrekturen,,
144,Antwortstatus,SG7,STS,9013,Z29,,Ablehnung (keinVertragsverhältnismehr vorhanden),,
145,Antwortstatus,SG7,STS,9013,ZB8,,keine Störungfeststellbar,,
146,Freier Text,SG7,,,,,,,
147,Freier Text,SG7,,,,,,Muss [2],
148,Freier Text,SG7,FTX,,,,,Muss [2],[2] Wenn SG7 STS+Z06+Z10+ZC1 vorhanden.
149,Freier Text,SG7,FTX,4451,AAO,,Fehlerbeschreibung(Freier Text),X,
150,Freier Text,SG7,FTX,4451,ACD,,Begründung,,
151,Freier Text,SG7,FTX,4440,,,Freier Text,X,
152,Messlokation,SG8,,,,,,Muss,
153,Messlokation,SG8,,,,,,Muss,
154,Messlokation,SG8,NAD,,,,,Muss,
155,Messlokation,SG8,NAD,3035,DP,,Lieferanschrift,X,
156,Meldepunkt,SG8,,,,,,,
157,Meldepunkt,SG8,,,,,,Muss,
158,Meldepunkt,SG8,LOC,,,,,Muss,
159,Meldepunkt,SG8,LOC,3227,172,,Meldepunkt,X,
160,Meldepunkt,SG8,LOC,3225,,,Identifikator,X [951][509],"[509] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
161,Nachrichten- Endesegment,,,,,,,Muss,
162,Nachrichten- Endesegment,,UNT,,,,,Muss,
163,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
164,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
