,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,MP-ID Empfänger,SG2,NAD,3039,00004,,,MP-ID,X,
22,MP-ID Empfänger,SG2,NAD,3055,00004,9,,GS1,X,
23,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
24,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
25,MP-ID Absender,SG2,,,,,,,Muss,
26,MP-ID Absender,SG2,,,,,,,Muss,
27,MP-ID Absender,SG2,NAD,,00005,,,,Muss,
28,MP-ID Absender,SG2,NAD,3035,00005,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
29,MP-ID Absender,SG2,NAD,3039,00005,,,MP-ID,X,
30,MP-ID Absender,SG2,NAD,3055,00005,9,,GS1,X,
31,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
32,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
33,Dokument-/Nachricht- Einzelheiten,SG3,,,,,,,Muss,
34,Dokument-/Nachricht- Einzelheiten,SG3,,,,,,,Muss,
35,Dokument-/Nachricht- Einzelheiten,SG3,DOC,,00006,,,,Muss,
36,Dokument-/Nachricht- Einzelheiten,SG3,DOC,1001,00006,21,,Anfrage,X,
37,Dokument-/Nachricht- Einzelheiten,SG3,DOC,1001,,22,,Antwort auf Anfrage,,
38,Dokument-/Nachricht- Einzelheiten,SG3,DOC,1001,,293,,Prüfbericht,,
39,Dokument-/Nachricht- Einzelheiten,SG3,DOC,1004,00006,,,Vorgangsnummer,X,
40,Prüfidentifikator,SG4,,,,,,,Muss,
41,Prüfidentifikator,SG4,,,,,,,Muss,
42,Prüfidentifikator,SG4,RFF,,00007,,,,Muss,
43,Prüfidentifikator,SG4,RFF,1153,00007,Z13,,Prüfidentifikator,X,
44,Prüfidentifikator,SG4,RFF,1154,00007,23001,,WiM /Störungsmeldungvom LF/NB/MSB anMSB,X,
45,Prüfidentifikator,SG4,RFF,1154,,23003,,WiM / Ablehnungvom MSB an LF/NB/MSB,,
46,Prüfidentifikator,SG4,RFF,1154,,23004,,WiM / Bestätigungvom MSB an LF/NB/MSB,,
47,Prüfidentifikator,SG4,RFF,1154,,23008,,WiM /Ergebnisbericht vomMSB an LF/NB/MSB,,
48,Referenzangaben,SG4,,,,,,,,
49,Referenzangaben,SG4,,,,,,,,
50,Referenzangaben,SG4,RFF,,00008,,,,,
51,Referenzangaben,SG4,RFF,1153,00008,AAV,,Nummer derAnfrage,,
52,Referenzangaben,SG4,RFF,1153,,TN,,Transaktions-Referenznummer,,
53,Referenzangaben,SG4,RFF,1154,00008,,,Dokumenten-/Vorgangsnummer derBezugsnachricht,,[500] Hinweis: Vorgangsnummer (DOC DE1004) aus Prozessschritt 4b „Bestätigung der Störungsmeldung“ (Gas) bzw. Prozessschritt 2 „Antwort“ (Strom).
54,Ansprechpartner beim Nachrichtenabsender,SG5,,,,,,,Muss,
55,Ansprechpartner beim Nachrichtenabsender,SG5,,,,,,,Muss,
56,Ansprechpartner beim Nachrichtenabsender,SG5,NAD,,00009,,,,Muss,
57,Ansprechpartner beim Nachrichtenabsender,SG5,NAD,3035,00009,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
58,Ansprechpartner beim Nachrichtenabsender,SG5,NAD,3039,00009,,,MP-ID,X,
59,Ansprechpartner beim Nachrichtenabsender,SG5,NAD,3055,00009,9,,GS1,X,
60,Ansprechpartner beim Nachrichtenabsender,SG5,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
61,Ansprechpartner beim Nachrichtenabsender,SG5,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
62,Ansprechpartner,SG6,,,,,,,Muss,
63,Ansprechpartner,SG6,,,,,,,Muss,
64,Ansprechpartner,SG6,CTA,,00010,,,,Muss,
65,Ansprechpartner,SG6,CTA,3139,00010,IC,,Informationskontakt,X,
66,Ansprechpartner,SG6,CTA,3412,00010,,,Kontakt,X,
67,Kommunikationsverbindu ng,SG6,,,,,,,,
68,Kommunikationsverbindu ng,SG6,,,,,,,Muss,
69,Kommunikationsverbindu ng,SG6,COM,,00011,,,,Muss,
70,Kommunikationsverbindu ng,SG6,COM,3148,00011,,,"Kommunikationsadresse,Identifikation",X,
71,Kommunikationsverbindu ng,SG6,COM,3155,00011,EM,,E-Mail,X [1P0..1],
72,Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
73,Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
74,Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
75,Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],
76,Ansprechpartner beim Kunden,SG5,,,,,,,Soll [1],
77,Ansprechpartner beim Kunden,SG5,,,,,,,Soll [1],[1] Wenn Nachrichtenabsender vom Kunden informiert wurde.
78,Ansprechpartner beim Kunden,SG5,NAD,,00012,,,,Muss,
79,Ansprechpartner beim Kunden,SG5,NAD,3035,00012,CC,,Anspruchsteller,X,
80,Ansprechpartner,SG6,,,,,,,Muss,
81,Ansprechpartner,SG6,,,,,,,Muss,
82,Ansprechpartner,SG6,CTA,,00013,,,,Muss,
83,Ansprechpartner,SG6,CTA,3139,00013,IC,,Informationskontakt,X,
84,Ansprechpartner,SG6,CTA,3412,00013,,,Kontakt,X,
85,Kommunikationsverbindu ng,SG6,,,,,,,,
86,Kommunikationsverbindu ng,SG6,,,,,,,Muss,
87,Kommunikationsverbindu ng,SG6,COM,,00014,,,,Muss,
88,Kommunikationsverbindu ng,SG6,COM,3148,00014,,,"Kommunikationsadresse,Identifikation",X,
89,Kommunikationsverbindu ng,SG6,COM,3155,00014,EM,,E-Mail,X [1P0..1],
90,Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
91,Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
92,Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
93,Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],
94,Positionsdaten,SG7,,,,,,,Muss,
95,Positionsdaten,SG7,,,,,,,Muss,"[512] Hinweis: Wurde eine Störung festgestellt und durch den MSB behoben, ist die Segmentgruppe mit demselben Meldepunkt zweimal anzugeben 
[513] Hinweis: Wurde keine Störung festgestellt, ist die Segmentgruppe genau einmal anzugeben 
[514] Hinweis: Wurde eine Störung festgestellt, die nicht durch den MSB behoben werden konnte, ist die Segmentgruppe genau einmal anzugeben"
96,Positionsdaten,SG7,LIN,,00015,,,,Muss,
97,Positionsdaten,SG7,LIN,1082,00015,,,Positionsnummer,X [908][511],"[511] Hinweis: Die Nummerierung beginnt in jedem Dokument bei 1 
[908] Format: Mögliche Werte: 1 bis n"
98,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,,,,,,,,
99,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,,,,,,,,
100,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,DTM,,00016,,,,,"[6] Wenn keine Störung festgestellt werden konnte. 
[9] Wenn eine Störung festgestellt wurde, die durch den MSB selbständig und unverschuldet nicht behoben werden konnte."
101,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,DTM,2005,00016,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,,
102,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,DTM,2380,00016,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,[13] Wenn DE2379 = 303
103,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,DTM,2379,00016,102,,CCYYMMDD,,
104,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
105,Beginn des Geräte-Status,SG7,,,,,,,,
106,Beginn des Geräte-Status,SG7,,,,,,,Kann,
107,Beginn des Geräte-Status,SG7,DTM,,00017,,,,Kann,[7] Wenn keine weitere SG7 mit demselben Meldepunkt und DTM+9 vorhanden
108,Beginn des Geräte-Status,SG7,DTM,2005,00017,163,,"Verarbeitung,Beginndatum/-zeit",X,
109,Beginn des Geräte-Status,SG7,DTM,2380,00017,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ([931][13] ∧[495]) ⊻([495] ∧[515]),"[13] Wenn DE2379 = 303 
[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[515] Hinweis: ""≤ dem Wert im DE2380 des DTM+137"" bedeutet, dass der dort genannte Tag ≥ dem in diesem DTM genannten Tag sein muss, wenn in DE2379 der Code 102 steht. 
[931] Format: ZZZ = +00"
110,Beginn des Geräte-Status,SG7,DTM,2379,00017,102,,CCYYMMDD,X,
111,Beginn des Geräte-Status,SG7,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
112,Ende des Geräte-Status,SG7,,,,,,,,
113,Ende des Geräte-Status,SG7,,,,,,,,
114,Ende des Geräte-Status,SG7,DTM,,00018,,,,,[8] Wenn in dieser SG7 STS+Z06+Z10 vorhanden
115,Ende des Geräte-Status,SG7,DTM,2005,00018,164,,"Verarbeitung,Endedatum/-zeit",,
116,Ende des Geräte-Status,SG7,DTM,2380,00018,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[13] Wenn DE2379 = 303 
[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[515] Hinweis: ""≤ dem Wert im DE2380 des DTM+137"" bedeutet, dass der dort genannte Tag ≥ dem in diesem DTM genannten Tag sein muss, wenn in DE2379 der Code 102 steht. 
[931] Format: ZZZ = +00"
117,Ende des Geräte-Status,SG7,DTM,2379,00018,102,,CCYYMMDD,,
118,Ende des Geräte-Status,SG7,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
119,Ende des Zustands,SG7,,,,,,,,
120,Ende des Zustands,SG7,,,,,,,,
121,Ende des Zustands,SG7,DTM,,00019,,,,,
122,Ende des Zustands,SG7,DTM,2005,00019,292,,"Datum/Zeit derabgeschlossenenLeistung (Arbeit),geplant",,
123,Ende des Zustands,SG7,DTM,2380,00019,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[13] Wenn DE2379 = 303 
[931] Format: ZZZ = +00"
124,Ende des Zustands,SG7,DTM,2379,00019,102,,CCYYMMDD,,
125,Ende des Zustands,SG7,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
126,Gerätestatus,SG7,,,,,,,,
127,Gerätestatus,SG7,,,,,,,Muss,
128,Gerätestatus,SG7,STS,,00020,,,,Muss,
129,Gerätestatus,SG7,STS,9015,00020,Z06,,Gerätestatus,X,
130,Gerätestatus,SG7,STS,4405,00020,Z09,,störungsfrei,,
131,Gerätestatus,SG7,STS,4405,,Z10,,gestört,,
132,Gerätestatus,SG7,STS,4405,,Z11,,festgestellte Störung,X,
133,Gerätestatus,SG7,STS,4405,,Z12,,vermutete Störung,X,
134,Gerätestatus,SG7,STS,9013,00020,Z75,,Kommunikationsstörung,,
135,Gerätestatus,SG7,STS,9013,,Z78,,Gerätewechsel,,
136,Gerätestatus,SG7,STS,9013,,Z81,,Messeinrichtunggestört/defekt,,
137,Gerätestatus,SG7,STS,9013,,ZB8,,keine Störung,,
138,Gerätestatus,SG7,STS,9013,,ZC1,,Störungsbehebung,,"[6] Wenn keine Störung festgestellt werden konnte. 
[10] Wenn in diesem STS DE4405 = Z09 
[11] Wenn in diesem STS DE4405 = Z10 
[12] Wenn eine Störung festgestellt wurde, die durch den"
139,Antwortstatus,SG7,,,,,,,,
140,Antwortstatus,SG7,,,,,,,,
141,Antwortstatus,SG7,STS,,00021,,,,,
142,Antwortstatus,SG7,STS,9015,00021,E01,,Status der Antwort,,
143,Antwortstatus,SG7,STS,9013,00021,E15,,Zustimmung ohneKorrekturen,,
144,Antwortstatus,SG7,STS,9013,,Z29,,Ablehnung (keinVertragsverhältnismehr vorhanden),,
145,Antwortstatus,SG7,STS,9013,,ZB8,,keine Störungfeststellbar,,
146,Freier Text,SG7,,,,,,,,
147,Freier Text,SG7,,,,,,,Kann,
148,Freier Text,SG7,FTX,,00022,,,,Kann,[2] Wenn SG7 STS+Z06+Z10+ZC1 vorhanden.
149,Freier Text,SG7,FTX,4451,00022,AAO,,Fehlerbeschreibung(Freier Text),,
150,Freier Text,SG7,FTX,4451,,ACD,,Begründung,X,
151,Freier Text,SG7,FTX,4440,00022,,,Freier Text,X,
152,Messlokation,SG8,,,,,,,Muss,
153,Messlokation,SG8,,,,,,,Muss,
154,Messlokation,SG8,NAD,,00023,,,,Muss,
155,Messlokation,SG8,NAD,3035,00023,DP,,Lieferanschrift,X,
156,Meldepunkt,SG8,,,,,,,,
157,Meldepunkt,SG8,,,,,,,Muss,
158,Meldepunkt,SG8,LOC,,00024,,,,Muss,
159,Meldepunkt,SG8,LOC,3227,00024,172,,Meldepunkt,X,
160,Meldepunkt,SG8,LOC,3225,00024,,,Identifikator,X [951][509],"[509] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
161,Nachrichten- Endesegment,,,,,,,,Muss,
162,Nachrichten- Endesegment,,UNT,,00026,,,,Muss,
163,Nachrichten- Endesegment,,UNT,0074,00026,,,Anzahl der Segmente ineiner Nachricht,X,
164,Nachrichten- Endesegment,,UNT,0062,00026,,,Nachrichten-Referenznummer,X,
