,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
63,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,,,,,,,"[4] wenn SG3 AJT+Z58/Z59/ Z60/Z61/Z62+S_0109 vorhanden 
[5] wenn SG3 AJT+A01/A02/ A03/A04/A06/A07/A09/A12/ A15+E_0504 vorhanden"
64,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4451,,ACD,,Begründung,,
65,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,,,Nachrichtentyp,,
66,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z07,,MSCONS,,
67,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z08,,UTILMD,,
68,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z09,,INVOIC,,
69,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z10,,ORDERS,,
70,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z11,,PRICAT,,
71,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z12,,IFTSTA,,
72,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z13,,ORDCHG,,"[1] wenn SG3 AJT+Z61+S_0109 oder SG3 AJT+Z62+S_0109 vorhanden. 
[2] wenn SG3 AJT+Z58+S_0109 oder SG3 AJT+Z59+S_0109 oder SG3 AJT+Z60+S_0109 vorhanden. 
[6] wenn SG3 AJT+A07+E_0504 vorhanden 
[7] wenn SG3 AJT+A02+E_0504 vorhanden 
[8] wenn SG3 AJT+A01/A04/ A06/A09/A12+E_0504 vorhanden 
[10] wenn SG3 AJT+A03+E_0504 vorhanden 
[11] wenn SG3 AJT+A15+E_0504 vorhanden"
73,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,,,,Datenaustauschreferenz derreferenzierten Datei,,
74,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,,,,Nachrichten-/Vorgangsnummer,,
75,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,,,,Datenaustauschreferenz derEmpfangsbestätigung,,
76,Begründung Richtigkeit mit Angabe von Freitext,SG3,FTX,,,,,,Muss,"[9] wenn SG3 AJT+A05/A10/ A11/A14+E_0504 vorhanden 
[12] wenn SG3 AJT+A99+S_0109 vorhanden"
77,Begründung Richtigkeit mit Angabe von Freitext,SG3,FTX,4451,,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
78,Begründung Richtigkeit mit Angabe von Freitext,SG3,FTX,4440,,,,Freier Text,X,
79,Nachrichten-Endesegment,,UNT,,,,,,Muss,
80,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
81,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
