,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
51,Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
52,Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
53,Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],
54,MP-ID Empfänger,SG3,,,,,,,Muss,
55,MP-ID Empfänger,SG3,NAD,,00018,,,,Muss,
56,MP-ID Empfänger,SG3,NAD,3035,00018,MR,,Nachrichtenempfänger,X,
57,MP-ID Empfänger,SG3,NAD,3039,00018,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
58,MP-ID Empfänger,SG3,NAD,3055,00018,9,,GS1,X,
59,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
60,Abschnitts- Kontrollsegment,,UNS,,00030,,,,Muss,
61,Abschnitts- Kontrollsegment,,UNS,0081,00030,S,,Trennung vonPositions- undSummenteil,X,
62,Nachrichten- Endesegment,,UNT,,00034,,,,Muss,
63,Nachrichten- Endesegment,,UNT,0074,00034,,,Anzahl der Segmente ineiner Nachricht,X,
64,Nachrichten- Endesegment,,UNT,0062,00034,,,Nachrichten-Referenznummer,X,
