,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
105,Verwendungszweck der Werte,SG9,CCI,7059,Z27,,Verwendungszweck derWerte,,
106,Verwendungszweck der Werte,SG9,,,,,,,
107,Verwendungszweck der Werte,SG9,,,,,,,
108,Verwendungszweck der Werte,SG9,CAV,,,,,,[2000] Segment ist bis zu viermal je SG9 CCI+Z27 anzugeben
109,Verwendungszweck der Werte,SG9,CAV,7111,Z84,,Netznutzungsabrechnung,,
110,Verwendungszweck der Werte,SG9,CAV,7111,Z85,,Bilanzkreisabrechnung,,
111,Verwendungszweck der Werte,SG9,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
112,Verwendungszweck der Werte,SG9,CAV,7111,Z92,,Übermittlung an dasHKNR,,
113,Verwendungszweck der Werte,SG9,CAV,7111,Z47,,Endkundenabrechnung,,
114,Bestandteil des Rechenschritts,SG8,,,,,,,
115,Bestandteil des Rechenschritts,SG8,,,,,,,[3] Wenn SG5 STS+Z23+Z33 (Formel angefügt) vorhanden
116,Bestandteil des Rechenschritts,SG8,SEQ,,,,,,
117,Bestandteil des Rechenschritts,SG8,SEQ,1229,Z37,,Bestandteil desRechenschritts,,
118,Bestandteil des Rechenschritts,SG8,SEQ,1050,,,Rechenschrittidentifikator,,[913] Format: Mögliche Werte: 1 bis 99999
119,Referenz auf die ID einer Messlokation,SG8,,,,,,,
120,Referenz auf die ID einer Messlokation,SG8,,,,,,,
121,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,[6] Wenn das SG8 RFF+Z23 (Referenz auf Rechenschritt) in derselben SG8 SEQ+Z37 nicht vorhanden
122,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
123,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,"[502] Hinweis: Verwendung der ID der Messlokation  
[951] Format: Zählpunktbezeichnung"
124,Referenz auf einen Rechenschritt,SG8,,,,,,,
125,Referenz auf einen Rechenschritt,SG8,,,,,,,
126,Referenz auf einen Rechenschritt,SG8,RFF,,,,,,[5] Wenn das SG8 RFF+Z19 (Referenz auf eine Messlokation) in derselben SG8 SEQ+Z37 nicht vorhanden
127,Referenz auf einen Rechenschritt,SG8,RFF,1153,Z23,,Rechenschritt,,
128,Referenz auf einen Rechenschritt,SG8,RFF,1154,,,Rechenschrittidentifikator,,"[8] Rechenschrittidentifikato r aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24  
[9] Der hier angegebene Rechenschrittidentifikato r darf nicht identisch mit dem Rechenschrittidentifikato r aus diesem SG8 SEQ+Z37 DE1050 sein  
[913] Format: Mögliche Werte: 1 bis 99999"
129,Mathematischer Operator,SG9,,,,,,,
130,Mathematischer Operator,SG9,,,,,,,
131,Mathematischer Operator,SG9,CCI,,,,,,
132,Mathematischer Operator,SG9,CCI,7037,Z86,,MathematischerOperator,,
133,Operator / Operation,SG9,,,,,,,
134,Operator / Operation,SG9,,,,,,,
135,Operator / Operation,SG9,CAV,,,,,,
136,Operator / Operation,SG9,CAV,7111,Z69,,Addition,,
137,Operator / Operation,SG9,CAV,7111,Z70,,Subtraktion,,
138,Operator / Operation,SG9,CAV,7111,Z80,,Divisor,,[11] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z69/Z70 (Addition /
139,Energieflussrichtung,SG9,,,,,,,
140,Energieflussrichtung,SG9,,,,,,,[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
141,Energieflussrichtung,SG9,CCI,,,,,,
142,Energieflussrichtung,SG9,CCI,7037,Z87,,Energieflussrichtung,,
143,Energieflussrichtung,SG9,,,,,,,
144,Energieflussrichtung,SG9,,,,,,,
145,Energieflussrichtung,SG9,CAV,,,,,,
146,Energieflussrichtung,SG9,CAV,7111,Z71,,Verbrauch,,
147,Energieflussrichtung,SG9,CAV,7111,Z72,,Erzeugung,,
148,Verlustfaktor Trafo,SG9,,,,,,,
149,Verlustfaktor Trafo,SG9,,,,,,,"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
150,Verlustfaktor Trafo,SG9,CCI,,,,,,
151,Verlustfaktor Trafo,SG9,CCI,7037,Z16,,Verlustfaktor Trafo,,
152,Verlustfaktor Trafo,SG9,,,,,,,
153,Verlustfaktor Trafo,SG9,,,,,,,
154,Verlustfaktor Trafo,SG9,CAV,,,,,,
155,Verlustfaktor Trafo,SG9,CAV,7111,Z28,,Verlustfaktor,,
156,Verlustfaktor Trafo,SG9,CAV,7110,,,Verlustfaktor Trafo,,"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0  
[915] Format: Möglicher Wert: ≠ 1"
157,Verlustfaktor Leitung,SG9,,,,,,,
158,Verlustfaktor Leitung,SG9,,,,,,,"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
159,Verlustfaktor Leitung,SG9,CCI,,,,,,
160,Verlustfaktor Leitung,SG9,CCI,7037,ZB2,,Verlustfaktor Leitung,,
161,Verlustfaktor Leitung,SG9,,,,,,,
162,Verlustfaktor Leitung,SG9,,,,,,,
163,Verlustfaktor Leitung,SG9,CAV,,,,,,
164,Verlustfaktor Leitung,SG9,CAV,7111,Z28,,Verlustfaktor,,
165,Verlustfaktor Leitung,SG9,CAV,7110,,,Verlustfaktor Leitung,,[912] Format: Wert kann
166,Aufteilungsfaktor Energiemenge,SG9,,,,,,,
167,Aufteilungsfaktor Energiemenge,SG9,,,,,,,"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
168,Aufteilungsfaktor Energiemenge,SG9,CCI,,,,,,
169,Aufteilungsfaktor Energiemenge,SG9,CCI,7037,ZG6,,AufteilungsfaktorEnergiemenge,,
170,Aufteilungsfaktor Energiemenge,SG9,,,,,,,
171,Aufteilungsfaktor Energiemenge,SG9,,,,,,,
172,Aufteilungsfaktor Energiemenge,SG9,CAV,,,,,,
173,Aufteilungsfaktor Energiemenge,SG9,CAV,7111,ZH6,,AufteilungsfaktorEnergiemenge,,
174,Aufteilungsfaktor Energiemenge,SG9,CAV,7110,,,Aufteilungsfaktor Energiemenge,,"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0  
[969] Format: Möglicher Wer: ≤ 1"
175,Nachrichten-Endesegment,,,,,,,Muss,
176,Nachrichten-Endesegment,,UNT,,,,,Muss,
177,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
178,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
