,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Operator / Operation,SG9,CAV,7111,Z80,,Divisor,,
136,Operator / Operation,SG9,CAV,7111,Z81,,Dividend,,
137,Operator / Operation,SG9,CAV,7111,Z82,,Faktor,,
138,Operator / Operation,SG9,CAV,7111,Z83,,Positivwert,,"[11] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z69/Z70 (Addition / Subtraktion) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben, die jedoch ausschließlich die Operatoren Z69/Z70 enthalten dürfen  
[12] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z83 (Positivwert) vorhanden, darf es in dem Vorgang keine weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben  
[13] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z80/Z81 (Divisor / Dividend) vorhanden, muss in diesem Vorgang genau eine zweite SG8 SEQ+Z37 mit identischen Rechenschrittidentifikato r vorhanden sein, sodass das eine SG8 SEQ+Z37 den Operator Z80 (Divisor) und das andere SG8 SEQ+Z37 den Operator Z81 (Dividend) enthält  
[14] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z82 (Faktor) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem"
139,Energieflussrichtung,SG9,,,,,,,
140,Energieflussrichtung,SG9,,,,,,,[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
141,Energieflussrichtung,SG9,CCI,,,,,,
142,Energieflussrichtung,SG9,CCI,7037,Z87,,Energieflussrichtung,,
143,Energieflussrichtung,SG9,,,,,,,
144,Energieflussrichtung,SG9,,,,,,,
145,Energieflussrichtung,SG9,CAV,,,,,,
146,Energieflussrichtung,SG9,CAV,7111,Z71,,Verbrauch,,
147,Energieflussrichtung,SG9,CAV,7111,Z72,,Erzeugung,,
148,Verlustfaktor Trafo,SG9,,,,,,,
149,Verlustfaktor Trafo,SG9,,,,,,,"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
150,Verlustfaktor Trafo,SG9,CCI,,,,,,
151,Verlustfaktor Trafo,SG9,CCI,7037,Z16,,Verlustfaktor Trafo,,
152,Verlustfaktor Trafo,SG9,,,,,,,
153,Verlustfaktor Trafo,SG9,,,,,,,
154,Verlustfaktor Trafo,SG9,CAV,,,,,,
155,Verlustfaktor Trafo,SG9,CAV,7111,Z28,,Verlustfaktor,,
156,Verlustfaktor Trafo,SG9,CAV,7110,,,Verlustfaktor Trafo,,"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0  
[915] Format: Möglicher Wert: ≠ 1"
157,Verlustfaktor Leitung,SG9,,,,,,,
158,Verlustfaktor Leitung,SG9,,,,,,,[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf
159,Verlustfaktor Leitung,SG9,CCI,,,,,,
160,Verlustfaktor Leitung,SG9,CCI,7037,ZB2,,Verlustfaktor Leitung,,
161,Verlustfaktor Leitung,SG9,,,,,,,
162,Verlustfaktor Leitung,SG9,,,,,,,
163,Verlustfaktor Leitung,SG9,CAV,,,,,,
164,Verlustfaktor Leitung,SG9,CAV,7111,Z28,,Verlustfaktor,,
165,Verlustfaktor Leitung,SG9,CAV,7110,,,Verlustfaktor Leitung,,"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0  
[915] Format: Möglicher Wert: ≠ 1"
166,Aufteilungsfaktor Energiemenge,SG9,,,,,,,
167,Aufteilungsfaktor Energiemenge,SG9,,,,,,,"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
168,Aufteilungsfaktor Energiemenge,SG9,CCI,,,,,,
169,Aufteilungsfaktor Energiemenge,SG9,CCI,7037,ZG6,,AufteilungsfaktorEnergiemenge,,
170,Aufteilungsfaktor Energiemenge,SG9,,,,,,,
171,Aufteilungsfaktor Energiemenge,SG9,,,,,,,
172,Aufteilungsfaktor Energiemenge,SG9,CAV,,,,,,
173,Aufteilungsfaktor Energiemenge,SG9,CAV,7111,ZH6,,AufteilungsfaktorEnergiemenge,,
174,Aufteilungsfaktor Energiemenge,SG9,CAV,7110,,,Aufteilungsfaktor Energiemenge,,"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0  
[969] Format: Möglicher Wer: ≤ 1"
175,Nachrichten-Endesegment,,,,,,,Muss,
176,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer,X,
177,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
