,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
111,Nähere Erläuterung des Abweichungsgrundes,SG7,FTX,R0019,,,,,"[2] Wenn SG7 AJT+28 vorhanden 
[8] Wenn SG7 AJT+A01/ A02+E_0505 vorhanden 
[9] Wenn SG7 AJT+A32/ A99+E_0503 vorhanden 
[59] Wenn SG7 AJT+A99+E_0459 vorhanden 
[60] Wenn SG7 AJT+A99+E_0243 vorhanden"
112,Nähere Erläuterung des Abweichungsgrundes,SG7,FTX,4451,ABO,,Information überAbweichung,,
113,Nähere Erläuterung des Abweichungsgrundes,SG7,FTX,4440,,,Freier Text,,[548] Hinweis: Die Befüllung des Datenelements ergibt sich aus dem zugehörigen EBD.
114,Trennung von Positions- u. Summenteil,,,,,,,Muss,
115,UNS,,UNS,0081,S,,Trennung von Positions-und Summenteil,X,
116,Summenbetrag,,,,,,,Muss,
117,MOA,,MOA,5025,12,,Überweisungsbetrag,X,
118,MOA,,MOA,5004,,,Geldbetrag,X [930] [502],"[502] Hinweis: Bei positivem Betrag ergibt sich eine Forderung des Rechnungsstellers. Bei negativem Betrag ergibt sich eine Forderung für den Rechnungsempfänger. 
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen"
119,Nachrichten-Endesegment,,,,,,,Muss,
120,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
121,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
