Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZ ZZ,X,,13,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZ ZZ,X,,13
Abonnement,,IMD,,00007,,,,Muss,,14,,,Abonnement,,IMD,,00007,,,,Muss,,14
Abonnement,,IMD,7081,00007,Z01,,Start Abo,X,,15,,,Abonnement,,IMD,7081,00007,Z01,,Start Abo,X,,15
Abonnement,,IMD,7081,,Z02,,Ende Abo,X,,16,,,Abonnement,,IMD,7081,,Z02,,Ende Abo,X,,16
Abonnement,,IMD,7081,,Z03,,ohne Abo,X,,17,,,Abonnement,,IMD,7081,,Z03,,ohne Abo,X,,17
Referenz Nachrichtennummer,SG1,,,,,,,Muss,,18,,,Referenz Nachrichtennummer,SG1,,,,,,,Muss,,18
Referenz Nachrichtennummer,SG1,RFF,,00009,,,,Muss,,19,,,Referenz Nachrichtennummer,SG1,RFF,,00009,,,,Muss,,19
Referenz Nachrichtennummer,SG1,RFF,1153,00009,ON,,Auftragsnummer (Einkauf),X,,20,,,Referenz Nachrichtennummer,SG1,RFF,1153,00009,ON,,Auftragsnummer (Einkauf),X,,20
Referenz Nachrichtennummer,SG1,RFF,1154,00009,,,Referenz,X [529],,21,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504|Bedingung_FV2410|Bedingung_FV2504,Referenz Nachrichtennummer,SG1,RFF,1154,00009,,,Referenz Nachrichtennummer,X [529],[529] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS,21
Prüfidentifikator,SG1,,,,,,,Muss,,22,,,Prüfidentifikator,SG1,,,,,,,Muss,,22
Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,23,,,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,23
Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,24,,,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,24
Prüfidentifikator,SG1,RFF,1154,00012,19011,,Bestätigung der Ab-/Bestellung von Werten für ESA,X,,25,,,Prüfidentifikator,SG1,RFF,1154,00012,19011,,Bestätigung der Ab-/Bestellung von Werten für ESA,X,,25
Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,,26,,,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,,26
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,00013,,,,Muss,,27,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,00013,,,,Muss,,27
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,00013,,,Code des Prüfschritts,X [17],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein",28,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,00013,,,Code des Prüfschritts,X [17],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein",28
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,00013,E_025,,EBD Nr. E_0254,X [22],,29,ÄNDERUNG,Code_FV2410|Code_FV2504,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,00013,E_0254,,EBD Nr. E_0254,X [22],,29
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_025,,EBD Nr. E_0256,X [21] ⊻,,30,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_025,,EBD Nr. E_0256,X [21] ⊻,,30
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,6,,,[23],,31,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,6,,,[23],,31
MP-ID Absender,SG3,,,,,,,Muss,,32,,,MP-ID Absender,SG3,,,,,,,Muss,,32
MP-ID Absender,SG3,NAD,,00015,,,,Muss,,33,,,MP-ID Absender,SG3,NAD,,00015,,,,Muss,,33
MP-ID Absender,SG3,NAD,3035,00015,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,34,,,MP-ID Absender,SG3,NAD,3035,00015,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,34
MP-ID Absender,SG3,NAD,3039,00015,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,35,,,MP-ID Absender,SG3,NAD,3039,00015,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,35
MP-ID Absender,SG3,NAD,3055,00015,9,,GS1,X,,36,,,MP-ID Absender,SG3,NAD,3055,00015,9,,GS1,X,,36
MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37,,,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37
Ansprechpartner,SG6,,,,,,,Kann,,38,,,Ansprechpartner,SG6,,,,,,,Kann,,38
Ansprechpartner,SG6,CTA,,00016,,,,Muss,,39,,,Ansprechpartner,SG6,CTA,,00016,,,,Muss,,39
Ansprechpartner,SG6,CTA,3139,00016,IC,,Informationskontakt,X,,40,,,Ansprechpartner,SG6,CTA,3139,00016,IC,,Informationskontakt,X,,40
Ansprechpartner,SG6,CTA,3412,00016,,,Kontakt,X,,41,,,Ansprechpartner,SG6,CTA,3412,00016,,,Kontakt,X,,41
Kommunikationsverbindu ng,SG6,COM,,00017,,,,Muss,,42,,,Kommunikationsverbindu ng,SG6,COM,,00017,,,,Muss,,42
Kommunikationsverbindu ng,SG6,COM,3148,00017,,,"Kommunikationsadresse, Identifikation",X,,43,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Kommunikationsverbindu ng,SG6,COM,3148,00017,,,"Kommunikationsadresse, Identifikation",X (([939] [50]) ∨ ([940] [51])) ∧ [540],"[50] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[51] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[540] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",43
Kommunikationsverbindu ng,SG6,COM,3155,00017,EM,,Elektronische Post,X [1P0..1],,44,,,Kommunikationsverbindu ng,SG6,COM,3155,00017,EM,,Elektronische Post,X [1P0..1],,44
Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,45,,,Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,45
Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,46,,,Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,46
Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,47,,,Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,47
Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],,48,,,Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],,48
MP-ID Empfänger,SG3,,,,,,,Muss,,49,,,MP-ID Empfänger,SG3,,,,,,,Muss,,49
MP-ID Empfänger,SG3,NAD,,00018,,,,Muss,,50,,,MP-ID Empfänger,SG3,NAD,,00018,,,,Muss,,50
MP-ID Empfänger,SG3,NAD,3035,00018,MR,,Nachrichtenempfän ger,X,,51,,,MP-ID Empfänger,SG3,NAD,3035,00018,MR,,Nachrichtenempfän ger,X,,51
MP-ID Empfänger,SG3,NAD,3039,00018,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,52,,,MP-ID Empfänger,SG3,NAD,3039,00018,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,52
MP-ID Empfänger,SG3,NAD,3055,00018,9,,GS1,X,,53,,,MP-ID Empfänger,SG3,NAD,3055,00018,9,,GS1,X,,53
MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,54,,,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,54
,,,,,,,,,,,NEU,,Positionsdaten,SG27,,,,,,,Soll [75],[75] Wenn es sich um die Antwort auf eine Bestellung handelt in der ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.6.2 „Werte nach Typ 2 aus SMGW“ bestellt wurde.,55
,,,,,,,,,,,NEU,,Positionsdaten,SG27,LIN,,00022,,,,Muss,,56
,,,,,,,,,,,NEU,,Positionsdaten,SG27,LIN,1082,00022,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,57
,,,,,,,,,,,NEU,,IP-Adresse des Absenders,SG27,FTX,,00024,,,,Muss [77],[77] Wenn FTX+Z28 (IP-Range des Absenders) nicht vorhanden,58
,,,,,,,,,,,NEU,,IP-Adresse des Absenders,SG27,FTX,4451,00024,Z27,,IP-Adresse des Absenders,X,,59
,,,,,,,,,,,NEU,,IP-Adresse des Absenders,SG27,FTX,4440,00024,,,IP-Adresse des Absenders,X,,60
,,,,,,,,,,,NEU,,IP-Range des Absenders,SG27,FTX,,00025,,,,Muss [76],[76] Wenn FTX+Z27 (IP-Adresse des Absenders) nicht vorhanden,61
,,,,,,,,,,,NEU,,IP-Range des Absenders,SG27,FTX,4451,00025,Z28,,IP-Range des Absenders,X,,62
,,,,,,,,,,,NEU,,IP-Range des Absenders,SG27,FTX,4440,00025,,,untere Grenze der IP-Range des Absenders,X,,63
,,,,,,,,,,,NEU,,IP-Range des Absenders,SG27,FTX,4440,00025,,,obere Grenze der IP-Range des Absenders,X,,64
Abschnitts- Kontrollsegment,,UNS,,00030,,,,Muss,,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts- Kontrollsegment,,UNS,,00026,,,,Muss,,65
Abschnitts- Kontrollsegment,,UNS,0081,00030,S,,Trennung von Positions- und Summenteil,X,,56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts- Kontrollsegment,,UNS,0081,00026,S,,Trennung von Positions- und Summenteil,X,,66
Nachrichten- Endesegment,,UNT,,00034,,,,Muss,,57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten- Endesegment,,UNT,,00029,,,,Muss,,67
Nachrichten- Endesegment,,UNT,0074,00034,,,Anzahl der Segmente in einer Nachricht,X,,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten- Endesegment,,UNT,0074,00029,,,Anzahl der Segmente in einer Nachricht,X,,68
Nachrichten- Endesegment,,UNT,0062,00034,,,Nachrichten- Referenznummer,X,,59,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten- Endesegment,,UNT,0062,00029,,,Nachrichten- Referenznummer,X,,69
