Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,,16,,,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,,16
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/ Verarbeitungsdatum /-zeit,X,,17,,,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/ Verarbeitungsdatum /-zeit,X,,17
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,18,,,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,18
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,19,,,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,19
Abrechnungszeitraum Beginn,,DTM,,,,,,Muss,,20,,,Abrechnungszeitraum Beginn,,DTM,,,,,,Muss,,20
Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,21,,,Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,21
Abrechnungszeitraum Beginn,,DTM,2380,,,,Datum oder Uhrzeit oder,X [UB3],,22,,,Abrechnungszeitraum Beginn,,DTM,2380,,,,Datum oder Uhrzeit oder,X [UB3],,22
Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,23,,,Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,23
Abrechnungszeitraum Ende,,DTM,,,,,,Muss,,24,,,Abrechnungszeitraum Ende,,DTM,,,,,,Muss,,24
Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,25,,,Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,25
Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,26,,,Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,26
Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,27,,,Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,27
Beginn Bilanzierung,,DTM,,,,,,Soll [15],[15] Wenn eine Bilanzierung erfolgt ist,28,,,Beginn Bilanzierung,,DTM,,,,,,Soll [15],[15] Wenn eine Bilanzierung erfolgt ist,28
Beginn Bilanzierung,,DTM,2005,,Z11,,Beginndatum Bilanzierung zugeordnete Periode,X,,29,,,Beginn Bilanzierung,,DTM,2005,,Z11,,Beginndatum Bilanzierung zugeordnete Periode,X,,29
Beginn Bilanzierung,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,30,,,Beginn Bilanzierung,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,30
Beginn Bilanzierung,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,31,,,Beginn Bilanzierung,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,31
Ende Netznutzung,,DTM,,,,,,Soll [16],[16] Wenn eine Netznutzung erfolgt ist,32,,,Ende Netznutzung,,DTM,,,,,,Soll [16],[16] Wenn eine Netznutzung erfolgt ist,32
Ende Netznutzung,,DTM,2005,,Z12,,Ende Netznutzung zugeordnete Periode,X,,33,,,Ende Netznutzung,,DTM,2005,,Z12,,Ende Netznutzung zugeordnete Periode,X,,33
Ende Netznutzung,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,34,,,Ende Netznutzung,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,34
Ende Netznutzung,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,35,,,Ende Netznutzung,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,35
Rechnungstyp,,IMD,,,,,,Muss,,36,,,Rechnungstyp,,IMD,,,,,,Muss,,36
Rechnungstyp,,IMD,7081,,MMM,,Mehr-/ Mindermengenabre chnung,X,,37,,,Rechnungstyp,,IMD,7081,,MMM,,Mehr-/ Mindermengenabre chnung,X,,37
Rechnungstyp,,IMD,7009,,Z06,,Erzeugung,X,,38,,,Rechnungstyp,,IMD,7009,,Z06,,Erzeugung,X,,38
Rechnungstyp,,IMD,7009,,Z07,,Verbrauch,X,,39,,,Rechnungstyp,,IMD,7009,,Z07,,Verbrauch,X,,39
Meldeinformationen,,FTX,,,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,40,,,Meldeinformationen,,FTX,,,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,40
Meldeinformationen,,FTX,4451,,REG,,Meldeinformationen,X,,41,,,Meldeinformationen,,FTX,4451,,REG,,Meldeinformationen,X,,41
Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerscha ft des Leistungsempfängers,X,,42,,,Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerscha ft des Leistungsempfängers,X,,42
Prüfidentifikator,SG1,,,,,,,Muss,,43,,,Prüfidentifikator,SG1,,,,,,,Muss,,43
Prüfidentifikator,SG1,RFF,,,,,,Muss,,44,,,Prüfidentifikator,SG1,RFF,,,,,,Muss,,44
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,45,,,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,45
Prüfidentifikator,SG1,RFF,1154,,31005,,MMM-Rechnung,X,,46,,,Prüfidentifikator,SG1,RFF,1154,,31005,,MMM-Rechnung,X,,46
Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss [17],[17] Wenn DTM+Z11 vorhanden,47,,,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss [17],[17] Wenn DTM+Z11 vorhanden,47
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,,48,,,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,,48
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,49,,,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,49
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [502],"[502] Hinweis: Dokumentennummer der Bilanzierungs- MSCONS
[507] Hinweis: Dokumentennummer der SSQNOT",50,,,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [502],"[502] Hinweis: Dokumentennummer der Bilanzierungs- MSCONS
[507] Hinweis: Dokumentennummer der SSQNOT",50
Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,,51,,,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,,51
Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,,52,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,,52
Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,53,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,53
Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X,,54,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X,,54
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,,55,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,,55
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,56,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,56
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,57,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,57
Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,,58,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,,58
Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,59,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,59
Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,60,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,60
Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,61,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,61
Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,,62,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,,62
Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,63,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,63
Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,,64,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,,64
"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,,Muss,,65,ENTFÄLLT,,,,,,,,,,,,
"Steuernummer, Umsatzsteuer-ID",SG3,RFF,,,,,,Muss,,66,ENTFÄLLT,,,,,,,,,,,,
"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,VA,,Umsatzsteueridentif ikationsnummer,X,,67,ENTFÄLLT,,,,,,,,,,,,
"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“,68,ENTFÄLLT,,,,,,,,,,,,
"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,69,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,,65
,,,,,,,,,,,NEU,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,66
,,,,,,,,,,,NEU,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,67
,,,,,,,,,,,NEU,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“,68
,,,,,,,,,,,NEU,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,69
Ansprechpartner,SG5,,,,,,,Kann,,70,,,Ansprechpartner,SG5,,,,,,,Kann,,70
Ansprechpartner,SG5,CTA,,,,,,Muss,,71,,,Ansprechpartner,SG5,CTA,,,,,,Muss,,71
Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,,72,,,Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,,72
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,73,,,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,73
Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,,74,,,Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,,74
Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,75,,,Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,75
Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,76,,,Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,76
Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,77,,,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,77
Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,78,,,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,78
Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,79,,,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,79
Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,80,,,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,80
Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,,81,,,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,,81
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,,82,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,,82
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,MR,,Nachrichtenempfän ger,X,,83,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,MR,,Nachrichtenempfän ger,X,,83
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X,,84,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X,,84
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,,85,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,,85
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,86,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,86
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,87,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,87
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,,88,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,,88
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,89,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,89
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,90,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,90
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,91,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,91
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,,92,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,,92
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,93,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,93
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,,94,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,,94
"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,,Muss [5] Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
[5] Wenn SG2 NAD+MR DE3207 <> „DE“",95,ENTFÄLLT,,,,,,,,,,,,
"Steuernummer, Umsatzsteuer-ID",SG3,RFF,,,,,,Muss,,96,ENTFÄLLT,,,,,,,,,,,,
"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,VA,,Umsatzsteueridentif ikationsnummer,X,,97,ENTFÄLLT,,,,,,,,,,,,
"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“,98,ENTFÄLLT,,,,,,,,,,,,
"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,99,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5] Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
[5] Wenn SG2 NAD+MR DE3207 <> „DE“",95
,,,,,,,,,,,NEU,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,96
,,,,,,,,,,,NEU,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,97
,,,,,,,,,,,NEU,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“,98
,,,,,,,,,,,NEU,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,99
Adresse der Markt- oder Messlokation,SG2,,,,,,,Muss,,100,,,Adresse der Markt- oder Messlokation,SG2,,,,,,,Muss,,100
Adresse der Markt- oder Messlokation,SG2,NAD,,,,,,Muss,,101,,,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,,Muss,,101
Adresse der Markt- oder Messlokation,SG2,NAD,3035,,DP,,Lieferanschrift,X,,102,,,Adresse der Markt- oder Messlokation,SG2,NAD,3035,,DP,,Lieferanschrift,X,,102
Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [22],[22] Wenn vorhanden,103,ÄNDERUNG,Datenelement_FV2210|Datenelement_FV2304|Beschreibung_FV2210|Beschreibung_FV2304|Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304|Bedingung_FV2210|Bedingung_FV2304,Adresse der Markt- oder Messlokation,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,103
Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,,Ort,M,,104,ÄNDERUNG,Datenelement_FV2210|Datenelement_FV2304|Beschreibung_FV2210|Beschreibung_FV2304|Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304|Bedingung_FV2210|Bedingung_FV2304,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [22] M [23],"[22] Wenn vorhanden
[23] Wenn im selben SG2 NAD DE3124 nicht vorhanden",104
Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,105,ÄNDERUNG,Datenelement_FV2210|Datenelement_FV2304|Beschreibung_FV2210|Beschreibung_FV2304|Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,,Ort,M,,105
Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,,"Ländername, Code",X,,106,ÄNDERUNG,Datenelement_FV2210|Datenelement_FV2304|Beschreibung_FV2210|Beschreibung_FV2304,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,106
,,,,,,,,,,,NEU,,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,,"Ländername, Code",X,,107
Meldepunkt,SG2,LOC,,,,,,Muss,,107,,,Meldepunkt,SG2,LOC,,,,,,Muss,,108
Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,108,,,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,109
Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X [950] [509],"[509] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",109,,,Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X [950] [509],"[509] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",110
Währungsangaben,SG7,,,,,,,Muss,,110,,,Währungsangaben,SG7,,,,,,,Muss,,111
Währungsangaben,SG7,CUX,,,,,,Muss,,111,,,Währungsangaben,SG7,CUX,,,,,,Muss,,112
Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,,112,,,Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,,113
Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,,113,,,Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,,114
Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,,114,,,Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,,115
Zahlungsbedingungen,SG8,,,,,,,Muss,,115,,,Zahlungsbedingungen,SG8,,,,,,,Muss,,116
Zahlungsbedingungen,SG8,PYT,,,,,,Muss,,116,,,Zahlungsbedingungen,SG8,PYT,,,,,,Muss,,117
Zahlungsbedingungen,SG8,PYT,4279,,3,,Fixdatum,X,,117,,,Zahlungsbedingungen,SG8,PYT,4279,,3,,Fixdatum,X,,118
Fälligkeitsdatum,SG8,DTM,,,,,,Muss,,118,,,Fälligkeitsdatum,SG8,DTM,,,,,,Muss,,119
Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,,119,,,Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,,120
Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X (([UB1] ∧ [20] ∧ [24]) ⊻ ([UB1] ∧ [21] ∧ [25])),"[20] Wenn fälliger Betrag (SG50 MOA+9) >= 0
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen",120,ÄNDERUNG,Bedingung_FV2210|Bedingung_FV2304,Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X (([UB1] ∧ [20] ∧ [24]) ⊻ ([UB1] ∧ [21] ∧ [25])),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen",121
Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,121,,,Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,122
Positionsdaten,SG26,,,,,,,Muss,,122,,,Positionsdaten,SG26,,,,,,,Muss,,123
Positionsdaten,SG26,LIN,,,,,,Muss,,123,,,Positionsdaten,SG26,LIN,,,,,,Muss,,124
