Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Referenzangaben,SG1,RFF,1154,,,,"Referenz, Identifikation",X [543],"[526] Hinweis: Wert aus BGM+Z24 DE1004 der ORDERS mit der die Allokationsliste bestellt wurde.
[543] Hinweis: Wert aus BGM+Z23 DE1004 der ORDERS mit der die bilanzierte Menge bestellt wurde.",33,,,Referenzangaben,SG1,RFF,1154,,,,"Referenz, Identifikation",X [543],"[526] Hinweis: Wert aus BGM+Z24 DE1004 der ORDERS mit der die Allokationsliste bestellt wurde.
[543] Hinweis: Wert aus BGM+Z23 DE1004 der ORDERS mit der die bilanzierte Menge bestellt wurde.",33
Prüfidentifikator,SG1,,,,,,,Muss,,34,,,Prüfidentifikator,SG1,,,,,,,Muss,,34
Prüfidentifikator,SG1,RFF,,,,,,Muss,,35,,,Prüfidentifikator,SG1,RFF,,,,,,Muss,,35
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,36,,,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,36
Prüfidentifikator,SG1,RFF,1154,,13014,,Marktlokationsscharfe bilanzierte Menge  (MMMA),X,,37,,,Prüfidentifikator,SG1,RFF,1154,,13014,,Marktlokationsscharfe bilanzierte Menge  (MMMA),X,,37
MP-ID Absender,SG2,,,,,,,Muss,,38,,,MP-ID Absender,SG2,,,,,,,Muss,,38
MP-ID Absender,SG2,NAD,,,,,,Muss,,39,,,MP-ID Absender,SG2,NAD,,,,,,Muss,,39
MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,40,,,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,40
MP-ID Absender,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,[118] Nur MP-ID aus Sparte Gas,41,,,MP-ID Absender,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,[118] Nur MP-ID aus Sparte Gas,41
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,42,,,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,42
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43
MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,44,,,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,44
Ansprechpartner,SG4,,,,,,,Kann,,45,,,Ansprechpartner,SG4,,,,,,,Kann,,45
Ansprechpartner,SG4,CTA,,,,,,Muss,,46,,,Ansprechpartner,SG4,CTA,,,,,,Muss,,46
Ansprechpartner,SG4,CTA,3139,,IC,,Informationsstelle,X,,47,,,Ansprechpartner,SG4,CTA,3139,,IC,,Informationsstelle,X,,47
Ansprechpartner,SG4,CTA,3412,,,,Abteilung oder Bearbeiter,X,,48,,,Ansprechpartner,SG4,CTA,3412,,,,Abteilung oder Bearbeiter,X,,48
Kommunikationsverbindung,SG4,COM,,,,,,Muss,,49,,,Kommunikationsverbindung,SG4,COM,,,,,,Muss,,49
Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,50,,,Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,50
Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],,51,,,Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],,51
Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],,52,,,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],,52
Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,53,,,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,53
Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,54,,,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,54
Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,55,,,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,55
MP-ID Empfänger,SG2,,,,,,,Muss,,56,,,MP-ID Empfänger,SG2,,,,,,,Muss,,56
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,57,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,57
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,58,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,58
MP-ID Empfänger,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,[118] Nur MP-ID aus Sparte Gas,59,,,MP-ID Empfänger,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,[118] Nur MP-ID aus Sparte Gas,59
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,60,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,60
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,61,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,61
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,62,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,62
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,63,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,63
Abschnitts-Kontrollsegment,,UNS,0081,,D,,Trennung von Kopf- und Positionsteil,X,,64,,,Abschnitts-Kontrollsegment,,UNS,0081,,D,,Trennung von Kopf- und Positionsteil,X,,64
Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben,65,,,Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben,65
Name und Adresse,SG5,NAD,,,,,,Muss,,66,,,Name und Adresse,SG5,NAD,,,,,,Muss,,66
Name und Adresse,SG5,NAD,3035,,DP,,Lieferanschrift,X,,67,,,Name und Adresse,SG5,NAD,3035,,DP,,Lieferanschrift,X,,67
Identifikationsangabe,SG6,,,,,,,Muss,,68,,,Identifikationsangabe,SG6,,,,,,,Muss,,68
Identifikationsangabe,SG6,LOC,,,,,,Muss,,69,,,Identifikationsangabe,SG6,LOC,,,,,,Muss,,69
Identifikationsangabe,SG6,LOC,3227,,172,,Meldepunkt,X,,70,,,Identifikationsangabe,SG6,LOC,3227,,172,,Meldepunkt,X,,70
Identifikationsangabe,SG6,LOC,3225,,,,Bezeichnung,X [950] [514],"[514] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",71,,,Identifikationsangabe,SG6,LOC,3225,,,,Bezeichnung,X [950] [514],"[514] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",71
lfd. Position,SG9,,,,,,,Muss,,72,,,lfd. Position,SG9,,,,,,,Muss,,72
lfd. Position,SG9,LIN,,,,,,Muss,,73,,,lfd. Position,SG9,LIN,,,,,,Muss,,73
lfd. Position,SG9,LIN,1082,,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n,74,,,lfd. Position,SG9,LIN,1082,,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n,74
Produktidentifikation,SG9,PIA,,,,,,Muss,,75,,,Produktidentifikation,SG9,PIA,,,,,,Muss,,75
Produktidentifikation,SG9,PIA,4347,,5,,Produktidentifikation,X,,76,,,Produktidentifikation,SG9,PIA,4347,,5,,Produktidentifikation,X,,76
Produktidentifikation,SG9,PIA,7140,,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS-Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind.",77,,,Produktidentifikation,SG9,PIA,7140,,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS-Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind.",77
Produktidentifikation,SG9,PIA,7143,,Z02,,BDEW OBIS-ähnliche Kennzahl,X,,78,,,Produktidentifikation,SG9,PIA,7143,,Z02,,BDEW OBIS-ähnliche Kennzahl,X,,78
Mengenangaben,SG10,,,,,,,Muss,,79,,,Mengenangaben,SG10,,,,,,,Muss,,79
Mengenangaben,SG10,QTY,,,,,,Muss,,80,,,Mengenangaben,SG10,QTY,,,,,,Muss,,80
Mengenangaben,SG10,QTY,6063,,79,,"Energiemenge summiert (Summenwert, Bilanzsumme)",X,,81,,,Mengenangaben,SG10,QTY,6063,,79,,"Energiemenge summiert (Summenwert, Bilanzsumme)",X,,81
Mengenangaben,SG10,QTY,6060,,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen",82,,,Mengenangaben,SG10,QTY,6060,,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen",82
Beginn Messperiode,SG10,DTM,,,,,,Muss,,83,,,Beginn Messperiode,SG10,DTM,,,,,,Muss,,83
Beginn Messperiode,SG10,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,,84,,,Beginn Messperiode,SG10,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,,84
Beginn Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein,85,,,Beginn Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein,85
Beginn Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,86,,,Beginn Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,86
Ende Messperiode,SG10,DTM,,,,,,Muss,,87,,,Ende Messperiode,SG10,DTM,,,,,,Muss,,87
Ende Messperiode,SG10,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,,88,,,Ende Messperiode,SG10,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,,88
Ende Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein,89,,,Ende Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein,89
Ende Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,90,,,Ende Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,90
Nachrichten-Endesegment,,UNT,,,,,,Muss,,91,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,91
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,92,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,92
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,93,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,93
Nutzdaten-Endesegment,,UNZ,,,,,,Muss,,94,,,Nutzdaten-Endesegment,,UNZ,,,,,,Muss,,94
Nutzdaten-Endesegment,,UNZ,0036,,,,Datenaustauschzähler,X,,95,,,Nutzdaten-Endesegment,,UNZ,0036,,,,Datenaustauschzähler,X,,95
Nutzdaten-Endesegment,,UNZ,0020,,,,Datenaustauschreferenz,X,,96,,,Nutzdaten-Endesegment,,UNZ,0020,,,,Datenaustauschreferenz,X,,96
