Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Datum zum geplanten Leistungsbeginn,,DTM,,,,,,Muss,,14,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum zum geplanten Leistungsbeginn,,DTM,,00004,,,,Muss,,14
Datum zum geplanten Leistungsbeginn,,DTM,2005,,76,,"Lieferdatum/-zeit, geplant",X,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum zum geplanten Leistungsbeginn,,DTM,2005,00004,76,,"Lieferdatum/-zeit, geplant",X,,15
Datum zum geplanten Leistungsbeginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum zum geplanten Leistungsbeginn,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,16
Datum zum geplanten Leistungsbeginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum zum geplanten Leistungsbeginn,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17
Produkt-/ Leistungsbeschreibung,,IMD,,,,,,Muss,,18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss,,18
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z07,,Kauf,X,,19,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z07,,Kauf,X,,19
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z08,,Nutzungsüberlassung,X,,20,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z08,,Nutzungsüberlassung,X,,20
Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,,21,,,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,,21
Nachrichtennummer der Anfrage,SG1,RFF,,,,,,Muss,,22,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,,22
Nachrichtennummer der Anfrage,SG1,RFF,1153,,AAV,,Nummer der Anfrage,X,,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,,23
Nachrichtennummer der Anfrage,SG1,RFF,1154,,,,Nachrichtennummer,X [504],[504] Hinweis: Wert aus BGM+311 DE1004 der REQOTE mit der die Angebotsanfrage erfolgt ist.,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X [504],[504] Hinweis: Wert aus BGM+311 DE1004 der REQOTE mit der die Angebotsanfrage erfolgt ist.,24
Prüfidentifikator,SG1,,,,,,,Muss,,25,,,Prüfidentifikator,SG1,,,,,,,Muss,,25
Prüfidentifikator,SG1,RFF,,,,,,Muss,,26,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,26
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,27,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,27
Prüfidentifikator,SG1,RFF,1154,,15001,,Angebot Geräteübernahme,X,,28,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1154,00012,15001,,Angebot Geräteübernahme,X,,28
Währungsangaben,SG4,,,,,,,Muss,,29,,,Währungsangaben,SG4,,,,,,,Muss,,29
Währungsangaben,SG4,CUX,,,,,,Muss,,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Währungsangaben,SG4,CUX,,00013,,,,Muss,,30
Währungsangaben,SG4,CUX,6347,,2,,Referenzwährung,X,,31,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Währungsangaben,SG4,CUX,6347,00013,2,,Referenzwährung,X,,31
Währungsangaben,SG4,CUX,6345,,EUR,,Euro,X,,32,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Währungsangaben,SG4,CUX,6345,00013,EUR,,Euro,X,,32
Währungsangaben,SG4,CUX,6343,,4,,Währung der Rechnung,X,,33,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Währungsangaben,SG4,CUX,6343,00013,4,,Währung der Rechnung,X,,33
MP-ID Absender,SG11,,,,,,,Muss,,34,,,MP-ID Absender,SG11,,,,,,,Muss,,34
MP-ID Absender,SG11,NAD,,,,,,Muss,,35,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,,00014,,,,Muss,,35
MP-ID Absender,SG11,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,36,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw. -absender,,,MS,,36
MP-ID Absender,SG11,NAD,3039,,,,MP-ID,X,,37,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X,,37
MP-ID Absender,SG11,NAD,3055,,9,,GS1,X,,38,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,,38
MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,39,,,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,39
MP-ID Absender,SG11,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,40,,,MP-ID Absender,SG11,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,40
Ansprechpartner,SG14,,,,,,,Muss,,41,,,Ansprechpartner,SG14,,,,,,,Muss,,41
Ansprechpartner,SG14,CTA,,,,,,Muss,,42,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG14,CTA,,00015,,,,Muss,,42
Ansprechpartner,SG14,CTA,3139,,,,,IC,,43,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,,43
Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme,44,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme,44
Kommunikationsverbindung,SG14,COM,,,,,,Muss,,45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,,45
Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,46,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse, Identifikation",X,,46
Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],,47,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],,47
Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,48,,,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,48
Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,49,,,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,49
Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,50,,,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,50
Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,51,,,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,51
MP-ID Empfänger,SG11,,,,,,,Muss,,52,,,MP-ID Empfänger,SG11,,,,,,,Muss,,52
MP-ID Empfänger,SG11,NAD,,,,,,Muss,,53,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,,53
MP-ID Empfänger,SG11,NAD,3035,,,,,MR,,54,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,,54
MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X,,55,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X,,55
MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,,56,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,,56
MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,57,,,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,57
MP-ID Empfänger,SG11,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,58,,,MP-ID Empfänger,SG11,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,58
Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,,59,ENTFÄLLT,,,,,,,,,,,,
Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,,60,ENTFÄLLT,,,,,,,,,,,,
Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,,61,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,,59
,,,,,,,,,,,NEU,,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,,60
,,,,,,,,,,,NEU,,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,,61
Meldepunkt,SG11,LOC,,,,,,Muss,,62,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG11,LOC,,00019,,,,Muss,,62
Meldepunkt,SG11,LOC,3227,,,,,172,,63,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG11,LOC,3227,00019,,,,172,,63
Meldepunkt,SG11,LOC,3225,,,,Identifikator,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",64,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",64
Positionsdaten,SG27,,,,,,,Muss,,65,,,Positionsdaten,SG27,,,,,,,Muss,,65
Positionsdaten,SG27,LIN,,,,,,Muss,,66,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG27,LIN,,00020,,,,Muss,,66
Positionsdaten,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",67,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG27,LIN,1082,00020,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",67
Positionsdaten,SG27,LIN,7140,,,,Artikelnummer,X [31],"[31] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind.",68,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Beschreibung_FV2304|Beschreibung_FV2310,Positionsdaten,SG27,LIN,7140,00020,,,Produkt-/Leistungsnummer,X [31],"[31] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind.",68
Positionsdaten,SG27,LIN,7143,,Z01,,Artikelnummer,X,,69,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG27,LIN,7143,00020,Z01,,Artikelnummer,X,,69
Produkt-/ Leistungsbeschreibung,SG27,IMD,,,,,,Soll [1],"[1] Wenn Position nicht angeboten werden kann, weil rechtliche Regelungen oder Rechte Dritter dem entgegenstehen",70,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Produkt-/ Leistungsbeschreibung,SG27,IMD,,00022,,,,Soll [1],"[1] Wenn Position nicht angeboten werden kann, weil rechtliche Regelungen oder Rechte Dritter dem entgegenstehen",70
Produkt-/ Leistungsbeschreibung,SG27,IMD,7081,,Z09,,Kann nicht angeboten werden,X,,71,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Produkt-/ Leistungsbeschreibung,SG27,IMD,7081,00022,Z09,,Kann nicht angeboten werden,X,,71
Menge,SG27,QTY,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,72,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Menge,SG27,QTY,,00023,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,72
Menge,SG27,QTY,6063,,145,,Istbestand,X,,73,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Menge,SG27,QTY,6063,00023,145,,Istbestand,X,,73
Menge,SG27,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,74,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Menge,SG27,QTY,6060,00023,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,74
Menge,SG27,QTY,6411,,H87,,Stück,X,,75,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Menge,SG27,QTY,6411,00023,H87,,Stück,X,,75
Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,76,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,,00025,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,76
Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,,94,,Produktions-/ Herstellungsdatum,X,,77,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,00025,94,,Produktions-/ Herstellungsdatum,X,,77
Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,,Z03,,Baujahr/Jahr des in Verkehrs bringens,X,,78,,,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,,Z03,,Baujahr/Jahr des in Verkehrs bringens,X,,78
Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,79,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2380,00025,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,79
Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2379,,602,,CCYY,X,,80,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2379,00025,602,,CCYY,X,,80
Eichgültigkeitsdauer bis,SG27,DTM,,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻ [22]),"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[3] Wenn CCI+++Z64 vorhanden ist
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist
[22] Wenn CCI+++Z75 vorhanden ist",81,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Eichgültigkeitsdauer bis,SG27,DTM,,00026,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻ [22]),"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[3] Wenn CCI+++Z64 vorhanden ist
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist
[22] Wenn CCI+++Z75 vorhanden ist",81
Eichgültigkeitsdauer bis,SG27,DTM,2005,,Z04,,Eichgültigkeit,X,,82,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Eichgültigkeitsdauer bis,SG27,DTM,2005,00026,Z04,,Eichgültigkeit,X,,82
Eichgültigkeitsdauer bis,SG27,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,83,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Eichgültigkeitsdauer bis,SG27,DTM,2380,00026,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,83
Eichgültigkeitsdauer bis,SG27,DTM,2379,,602,,CCYY,X,,84,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Eichgültigkeitsdauer bis,SG27,DTM,2379,00026,602,,CCYY,X,,84
Herstellernummer,SG27,GIN,,,,,,Soll [2] ∧ [4],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[4] Wenn am Gerät vorhanden und abweichend von Gerätenummer",85,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Herstellernummer,SG27,GIN,,00027,,,,Soll [2] ∧ [4],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[4] Wenn am Gerät vorhanden und abweichend von Gerätenummer",85
Herstellernummer,SG27,GIN,7405,,,,,BN,,86,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Herstellernummer,SG27,GIN,7405,00027,,,,BN,,86
Herstellernummer,SG27,GIN,7402,,,,Herstellernummer,X,,87,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Herstellernummer,SG27,GIN,7402,00027,,,Herstellernummer,X,,87
Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,,,,,,Kann,,88,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,,00028,,,,Kann,,88
Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4451,,(für allgemeine Hinweise),,,ACB,,89,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4451,00028,(für allgemeine Hinweise),,,ACB,,89
Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4440,,,,Freier Text,X,,90,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4440,00028,,,Freier Text,X,,90
Zähleinrichtung,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",91,,,Zähleinrichtung,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",91
Zähleinrichtung,SG28,CCI,,,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zähleinrichtung,SG28,CCI,,00029,,,,Muss,,92
Zähleinrichtung,SG28,CCI,7037,,E13,,Zählertyp,X,,93,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zähleinrichtung,SG28,CCI,7037,00029,E13,,Zählertyp,X,,93
Zähleinrichtung/Zählertyp,SG28,CAV,,,,,,Muss,,94,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,,00030,,,,Muss,,94
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,95,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,00030,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,95
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,96,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,BGZ,,Balgengaszähler,X [493],,96
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,LAZ,,Lastgangzähler,X [492],,97,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,97
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,MAZ,,Maximumzähler,X [492],,98,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,98
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,99,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,99
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,BGZ,,Balgengaszähler,X [493],,100,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,LAZ,,Lastgangzähler,X [492],,100
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],,101,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,MAZ,,Maximumzähler,X [492],,101
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,102,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,102
