Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Beginn zum (nächstmöglichen Termin),,DTM,,,,,,Muss,,14,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn zum (nächstmöglichen Termin),,DTM,,00006,,,,Muss,,14
Beginn zum (nächstmöglichen Termin),,DTM,2005,,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn zum (nächstmöglichen Termin),,DTM,2005,00006,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,15
Beginn zum (nächstmöglichen Termin),,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn zum (nächstmöglichen Termin),,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16
Beginn zum (nächstmöglichen Termin),,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn zum (nächstmöglichen Termin),,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,,17
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,,,,,,Kann,,18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,,00007,,,,Kann,,18
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2005,,279,,Vom Bestelleingangsdatum bis Lieferdatum,X,,19,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2005,00007,279,,Vom Bestelleingangsdatum bis Lieferdatum,X,,19
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2380,,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,20,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2380,00007,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,20
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,802,,Monat,X,,21,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,00007,802,,Monat,X,,21
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,803,,Woche,X,,22,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,803,,Woche,X,,22
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,804,,Tag,X,,23,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,804,,Tag,X,,23
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,,,,,,Muss,,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,,00008,,,,Muss,,24
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2005,,273,,Gültigkeitszeitspanne,X,,25,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2005,00008,273,,Gültigkeitszeitspanne,X,,25
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2380,,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,26,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2380,00008,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,26
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,802,,Monat,X,,27,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,00008,802,,Monat,X,,27
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,803,,Woche,X,,28,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,803,,Woche,X,,28
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,804,,Tag,X,,29,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,804,,Tag,X,,29
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,,,,,Kann,,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,00010,,,,Kann,,30
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,,(für allgemeine Hinweise),,,ACB,,31,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,00010,(für allgemeine Hinweise),,,ACB,,31
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,,,,Freier Text,X,,32,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,00010,,,Freier Text,X,,32
Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,,33,,,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,,33
Nachrichtennummer der Anfrage,SG1,RFF,,,,,,Muss,,34,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,,34
Nachrichtennummer der Anfrage,SG1,RFF,1153,,AAV,,Nummer der Anfrage,X,,35,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,,35
Nachrichtennummer der Anfrage,SG1,RFF,1154,,,,Nachrichtennummer,X,,36,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X,,36
Prüfidentifikator,SG1,,,,,,,Muss,,37,,,Prüfidentifikator,SG1,,,,,,,Muss,,37
Prüfidentifikator,SG1,RFF,,,,,,Muss,,38,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,38
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,39,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,39
Prüfidentifikator,SG1,RFF,1154,,15003,,Angebot zur Anfrage von Werten für ESA,X,,40,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1154,00012,15003,,Angebot zur Anfrage von Werten für ESA,X,,40
Währungsangaben,SG4,,,,,,,Muss,,41,,,Währungsangaben,SG4,,,,,,,Muss,,41
Währungsangaben,SG4,CUX,,,,,,Muss,,42,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Währungsangaben,SG4,CUX,,00013,,,,Muss,,42
Währungsangaben,SG4,CUX,6347,,2,,Referenzwährung,X,,43,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Währungsangaben,SG4,CUX,6347,00013,2,,Referenzwährung,X,,43
Währungsangaben,SG4,CUX,6345,,EUR,,Euro,X,,44,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Währungsangaben,SG4,CUX,6345,00013,EUR,,Euro,X,,44
Währungsangaben,SG4,CUX,6343,,4,,Währung der Rechnung,X,,45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Währungsangaben,SG4,CUX,6343,00013,4,,Währung der Rechnung,X,,45
MP-ID Absender,SG11,,,,,,,Muss,,46,,,MP-ID Absender,SG11,,,,,,,Muss,,46
MP-ID Absender,SG11,NAD,,,,,,Muss,,47,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,,00014,,,,Muss,,47
MP-ID Absender,SG11,NAD,3035,,,,,MS,,48,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw. -absender,,,MS,,48
MP-ID Absender,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,49,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,49
MP-ID Absender,SG11,NAD,3055,,9,,GS1,X,,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,,50
MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,51,,,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,51
Ansprechpartner,SG14,,,,,,,Muss,,52,,,Ansprechpartner,SG14,,,,,,,Muss,,52
Ansprechpartner,SG14,CTA,,,,,,Muss,,53,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG14,CTA,,00015,,,,Muss,,53
Ansprechpartner,SG14,CTA,3139,,,,,IC,,54,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,,54
Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X,,55,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,,55
Kommunikationsverbindung,SG14,COM,,,,,,Muss,,56,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,,56
Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,57,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse, Identifikation",X,,57
Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],,58,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],,58
Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,59,,,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,59
Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,60,,,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,60
Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,61,,,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,61
Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,62,,,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,62
MP-ID Empfänger,SG11,,,,,,,Muss,,63,,,MP-ID Empfänger,SG11,,,,,,,Muss,,63
MP-ID Empfänger,SG11,NAD,,,,,,Muss,,64,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,,64
MP-ID Empfänger,SG11,NAD,3035,,,,,MR,,65,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,,65
MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,66,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,66
MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,,67,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,,67
MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,68,,,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,68
Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,,69,ENTFÄLLT,,,,,,,,,,,,
Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,,70,ENTFÄLLT,,,,,,,,,,,,
Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,,71,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,,69
,,,,,,,,,,,NEU,,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,,70
,,,,,,,,,,,NEU,,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,,71
Meldepunkt,SG11,LOC,,,,,,Muss,,72,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG11,LOC,,00019,,,,Muss,,72
Meldepunkt,SG11,LOC,3227,,,,,172,,73,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG11,LOC,3227,00019,,,,172,,73
Meldepunkt,SG11,LOC,3225,,,,Identifikator,X [950] [501] ⊻ [951] [502] ⊻ [950] [507],"[501] Hinweis: Verwendung der ID der Marktlokation
[502] Hinweis: Verwendung der ID der Messlokation
[507] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",74,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X ([950] [501]) ⊻ ([951] [502]) ⊻ ([950] [507]) ⊻ ([960] [512]),"[501] Hinweis: Verwendung der ID der Marktlokation
[502] Hinweis: Verwendung der ID der Messlokation
[507] Hinweis: Verwendung der ID der Tranche
[512] Hinweis: Verwendung der ID der Netzlokation
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID",74
Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [2041] ∧ [510],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden
[36] Wenn in derselben Nachricht eine SG27 mit Z16 in LIN DE1229 nicht vorhanden
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit Tagespreis anzugeben. Wird die SG27 ein Mal angegeben, dann ist SG31 ein Mal mit Tagespreis anzugeben.",75,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [64] ∧ [2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden
[36] Wenn in derselben Nachricht eine SG27 mit Z16 (Erforderliches Messprodukt der Tranche) in LIN DE1229 nicht vorhanden
[64] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen.
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. ",75
Erforderliches Messprodukt der Marktlokation,SG27,LIN,,,,,,Muss,,76,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG27,LIN,,00054,,,,Muss,,76
Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",77,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,00054,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",77
Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,,Marktlokation,,,Z27,,78,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,00054,Marktlokation,,,Z27,,78
Erforderliches Messprodukt der Marktlokation,SG27,PIA,,,,,,Muss,,79,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG27,PIA,,00055,,,,Muss,,79
Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,,,,,5,,80,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,00055,,,,5,,80
Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,,,,Messprodukt-Code,X [42] ∧ [45],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[45] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.",81,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingung_FV2304|Bedingung_FV2310,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,00055,,,Messprodukt-Code,X [42] ∧ [45],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[45] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Marktlokation"" angegeben ist.",81
Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,,Z11,,Messprodukt,X,,82,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,00055,Z11,,Messprodukt,X,,82
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,,00056,,,,Muss,,83
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,4347,00056,Artikel-ID,,,Z02,,84
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,7140,00056,,,Artikel-ID,X,,85
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,7143,00056,Z09,,Artikel-ID,X,,86
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,,,,,,Muss,,83,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,,00057,,,,Muss,,87
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,4347,,,,,5,,84,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,4347,00057,,,,5,,88
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7140,,,,Erforderliche OBIS-Kennzahl der Marktlokation,X,,85,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7140,00057,,,Erforderliche OBIS-Kennzahl der Marktlokation,X,,89
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7143,,SRW,,OBIS-Kennzahl,X,,86,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7143,00057,SRW,,OBIS-Kennzahl,X,,90
Geldbetrag,SG29,,,,,,,Muss,,87,,,Geldbetrag,SG29,,,,,,,Muss,,91
Geldbetrag,SG29,MOA,,,,,,Muss,,88,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geldbetrag,SG29,MOA,,00058,,,,Muss,,92
Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,89,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geldbetrag,SG29,MOA,5025,00058,203,,Positionsbetrag (ohne USt.),X,,93
Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,90,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geldbetrag,SG29,MOA,5004,00058,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,94
Preisangaben,SG31,,,,,,,Muss,,91,,,Preisangaben,SG31,,,,,,,Muss,,95
Preisangaben,SG31,PRI,,,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Preisangaben,SG31,PRI,,00059,,,,Muss,,96
Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,93,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Preisangaben,SG31,PRI,5125,00059,CAL,,Berechnungspreis,X,,97
Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,94,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Preisangaben,SG31,PRI,5118,00059,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,98
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [32] ∧ [37] ∧ [64] ∧ [2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden
[37] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches Messprodukt der Marktlokation) in LIN DE1229 nicht vorhanden
[64] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen.
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. ",99
