Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Ausführungsdatum,,DTM,,,,,,Muss [27],[27] Wenn DTM+469 nicht vorhanden,14,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,,00005,,,,Muss [27],[27] Wenn DTM+469 nicht vorhanden,14
Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,2005,00005,203,,Ausführungsdatum/-zeit,X,,15
Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16
Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ausführungsdatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,17
Beginn zum (nächstmöglichen Termin),,DTM,,,,,,Soll [26] ∧ [28] ∧ [29],"[26] Wenn DTM+203 nicht vorhanden
[28] Wenn RFF+AAV vorhanden
[29] Wenn DTM+469 in Anfrage (REQOTE) vorhanden war",18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn zum (nächstmöglichen Termin),,DTM,,00006,,,,Soll [26] ∧ [28] ∧ [29],"[26] Wenn DTM+203 nicht vorhanden
[28] Wenn RFF+AAV vorhanden
[29] Wenn DTM+469 in Anfrage (REQOTE) vorhanden war",18
Beginn zum (nächstmöglichen Termin),,DTM,2005,,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,19,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn zum (nächstmöglichen Termin),,DTM,2005,00006,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,19
Beginn zum (nächstmöglichen Termin),,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,20,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn zum (nächstmöglichen Termin),,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,20
Beginn zum (nächstmöglichen Termin),,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,21,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn zum (nächstmöglichen Termin),,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,,21
Produkt-/ Leistungsbeschreibung,,IMD,,,,,,Muss,,22,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss,,22
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z33,,Angebot auf Basis Preisblatt,X,,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z33,,Angebot auf Basis Preisblatt,X,,23
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z34,,Individuelles Angebot,X,,24,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z34,,Individuelles Angebot,X,,24
Nachrichtennummer der Anfrage,SG1,,,,,,,Soll [17],[17] Wenn das Angebot per REQOTE angefragt wurde,25,,,Nachrichtennummer der Anfrage,SG1,,,,,,,Soll [17],[17] Wenn das Angebot per REQOTE angefragt wurde,25
Nachrichtennummer der Anfrage,SG1,RFF,,,,,,Muss,,26,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,,26
Nachrichtennummer der Anfrage,SG1,RFF,1153,,AAV,,Nummer der Anfrage,X,,27,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,,27
Nachrichtennummer der Anfrage,SG1,RFF,1154,,,,Nachrichtennummer,X [505],"[505] Hinweis: Wert aus BGM+Z29 DE1004 der REQOTE, mit der die Anfrage Rechnungsabwicklung erfolgt ist.",28,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X [505],"[505] Hinweis: Wert aus BGM+Z29 DE1004 der REQOTE, mit der die Anfrage Rechnungsabwicklung erfolgt ist.",28
Prüfidentifikator,SG1,,,,,,,Muss,,29,,,Prüfidentifikator,SG1,,,,,,,Muss,,29
Prüfidentifikator,SG1,RFF,,,,,,Muss,,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,30
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,31,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,31
Prüfidentifikator,SG1,RFF,1154,,15002,,Angebot Rechnungsabwicklung MSB über LF,X,,32,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1154,00012,15002,,Angebot Rechnungsabwicklung MSB über LF,X,,32
Währungsangaben,SG4,,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,33,,,Währungsangaben,SG4,,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,33
Währungsangaben,SG4,CUX,,,,,,Muss,,34,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Währungsangaben,SG4,CUX,,00013,,,,Muss,,34
Währungsangaben,SG4,CUX,6347,,2,,Referenzwährung,X,,35,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Währungsangaben,SG4,CUX,6347,00013,2,,Referenzwährung,X,,35
Währungsangaben,SG4,CUX,6345,,EUR,,Euro,X,,36,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Währungsangaben,SG4,CUX,6345,00013,EUR,,Euro,X,,36
Währungsangaben,SG4,CUX,6343,,4,,Währung der Rechnung,X,,37,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Währungsangaben,SG4,CUX,6343,00013,4,,Währung der Rechnung,X,,37
MP-ID Absender,SG11,,,,,,,Muss,,38,,,MP-ID Absender,SG11,,,,,,,Muss,,38
MP-ID Absender,SG11,NAD,,,,,,Muss,,39,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,,00014,,,,Muss,,39
MP-ID Absender,SG11,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,40,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw. -absender,,,MS,,40
MP-ID Absender,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,41,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,41
MP-ID Absender,SG11,NAD,3055,,9,,GS1,X,,42,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,,42
MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43,,,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43
Ansprechpartner,SG14,,,,,,,Muss,,44,,,Ansprechpartner,SG14,,,,,,,Muss,,44
Ansprechpartner,SG14,CTA,,,,,,Muss,,45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG14,CTA,,00015,,,,Muss,,45
Ansprechpartner,SG14,CTA,3139,,,,,IC,,46,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,,46
Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X,,47,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,,47
Kommunikationsverbindung,SG14,COM,,,,,,Muss,,48,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,,48
Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,49,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse, Identifikation",X,,49
Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],,50
Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,51,,,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,51
Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,52,,,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,52
Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,53,,,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,53
Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,54,,,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,54
MP-ID Empfänger,SG11,,,,,,,Muss,,55,,,MP-ID Empfänger,SG11,,,,,,,Muss,,55
MP-ID Empfänger,SG11,NAD,,,,,,Muss,,56,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,,56
MP-ID Empfänger,SG11,NAD,3035,,,,,MR,,57,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,,57
MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,58,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,58
MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,,59,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,,59
MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,60,,,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,60
Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,,61,ENTFÄLLT,,,,,,,,,,,,
Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,,62,ENTFÄLLT,,,,,,,,,,,,
Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,,63,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,,61
,,,,,,,,,,,NEU,,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,,62
,,,,,,,,,,,NEU,,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,,63
Meldepunkt,SG11,LOC,,,,,,Muss,,64,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG11,LOC,,00019,,,,Muss,,64
Meldepunkt,SG11,LOC,3227,,,,,172,,65,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG11,LOC,3227,00019,,,,172,,65
Meldepunkt,SG11,LOC,3225,,,,Identifikator,X [950] [501],"[501] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",66,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X [950] [501],"[501] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",66
Positionsdaten,SG27,,,,,,,Muss,,67,,,Positionsdaten,SG27,,,,,,,Muss,,67
Positionsdaten,SG27,LIN,,,,,,Muss,,68,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG27,LIN,,00020,,,,Muss,,68
Positionsdaten,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",69,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG27,LIN,1082,00020,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",69
Positionsdaten,SG27,LIN,7140,,,,Artikelnummer,X [31],"[31] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind.",70,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Positionsdaten,SG27,LIN,7140,00020,,,Produkt-/Leistungsnummer,X ([31] ∧ ([65] ⊻ [66])) ⊻ ([942] [69] ∧ ([67] ⊻ [68])),"[31] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind.
[65] Wenn DTM+203 (Ausführungsdatum) im DE2380 < 202312312300?+00
[66] Wenn DTM+469 (Beginn zum (nächstmöglichen Termin)) im DE2380 < 202312312300?+00
[67] Wenn DTM+203 (Ausführungsdatum) im DE2380 ≥ 202312312300?+00
[68] Wenn DTM+469 (Beginn zum (nächstmöglichen Termin)) im DE2380 ≥ 202312312300?+00
[69] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die im Kapitel 3.5 ""Abrechnung Messstellenbetrieb für die Sparte Strom"" genannt sind.
[942] Format: n1-n2-n1-n3",70
Positionsdaten,SG27,LIN,7143,,Z01,,Artikelnummer,X,,71,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Positionsdaten,SG27,LIN,7143,00020,Z01,,Artikelnummer,X [65] ⊻ [66],,71
,,,,,,,,,,,NEU,,Positionsdaten,SG27,LIN,7143,,Z09,,Artikel-ID,X [67] ⊻ [68],"[65] Wenn DTM+203 (Ausführungsdatum) im DE2380 < 202312312300?+00
[66] Wenn DTM+469 (Beginn zum (nächstmöglichen Termin)) im DE2380 < 202312312300?+00
[67] Wenn DTM+203 (Ausführungsdatum) im DE2380 ≥ 202312312300?+00
[68] Wenn DTM+469 (Beginn zum (nächstmöglichen Termin)) im DE2380 ≥ 202312312300?+00",72
Zusätzliche Produktidentifikation,SG27,PIA,,,,,,Muss [20],[20] Wenn IMD++Z33 vorhanden,72,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Zusätzliche Produktidentifikation,SG27,PIA,,00021,,,,Muss [20] ∧ ([65] ⊻ [66]),"[20] Wenn IMD++Z33 vorhanden
[65] Wenn DTM+203 (Ausführungsdatum) im DE2380 < 202312312300?+00
[66] Wenn DTM+469 (Beginn zum (nächstmöglichen Termin)) im DE2380 < 202312312300?+00",73
Zusätzliche Produktidentifikation,SG27,PIA,4347,,,,,1,,73,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zusätzliche Produktidentifikation,SG27,PIA,4347,00021,,,,1,,74
Zusätzliche Produktidentifikation,SG27,PIA,7140,,,,Preisschlüsselstamm,X,,74,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zusätzliche Produktidentifikation,SG27,PIA,7140,00021,,,Preisschlüsselstamm,X,,75
Zusätzliche Produktidentifikation,SG27,PIA,7143,,Z06,,Preisschlüsselstamm,X,,75,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zusätzliche Produktidentifikation,SG27,PIA,7143,00021,Z06,,Preisschlüsselstamm,X,,76
Menge,SG27,QTY,,,,,,Muss,,76,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Menge,SG27,QTY,,00023,,,,Muss,,77
Menge,SG27,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,77,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Menge,SG27,QTY,6063,00023,47,,Berechnete (fakturierte) Menge,X,,78
Menge,SG27,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,78,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Menge,SG27,QTY,6060,00023,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,79
Menge,SG27,QTY,6411,,H87,,Stück,X,,79,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Menge,SG27,QTY,6411,00023,H87,,Stück,X,,80
zeitliche Mengenangaben,SG27,QTY,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,80,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,zeitliche Mengenangaben,SG27,QTY,,00024,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,81
zeitliche Mengenangaben,SG27,QTY,6063,,136,,Erreichte Menge in dem Zeitintervall,X,,81,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,zeitliche Mengenangaben,SG27,QTY,6063,00024,136,,Erreichte Menge in dem Zeitintervall,X,,82
zeitliche Mengenangaben,SG27,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,82,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,zeitliche Mengenangaben,SG27,QTY,6060,00024,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,83
zeitliche Mengenangaben,SG27,QTY,6411,,ANN,,Jahr,X,,83,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,zeitliche Mengenangaben,SG27,QTY,6411,00024,ANN,,Jahr,X,,84
zeitliche Mengenangaben,SG27,QTY,6411,,DAY,,Tag,X,,84,,,zeitliche Mengenangaben,SG27,QTY,6411,,DAY,,Tag,X,,85
zeitliche Mengenangaben,SG27,QTY,6411,,MON,,Monat,X,,85,,,zeitliche Mengenangaben,SG27,QTY,6411,,MON,,Monat,X,,86
Geldbetrag,SG29,,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,86,,,Geldbetrag,SG29,,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,87
Geldbetrag,SG29,MOA,,,,,,Muss,,87,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geldbetrag,SG29,MOA,,00048,,,,Muss,,88
Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,88,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geldbetrag,SG29,MOA,5025,00048,203,,Positionsbetrag (ohne USt.),X,,89
Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,89,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geldbetrag,SG29,MOA,5004,00048,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,90
Preisangaben,SG31,,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,90,,,Preisangaben,SG31,,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,91
Preisangaben,SG31,PRI,,,,,,Muss,,91,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Preisangaben,SG31,PRI,,00049,,,,Muss,,92
Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,92,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Preisangaben,SG31,PRI,5125,00049,CAL,,Berechnungspreis,X,,93
Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,93,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Preisangaben,SG31,PRI,5118,00049,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,94
Referenz auf ID weiterer Marktlokationen,SG32,,,,,,,Soll [18] ∧ [20],"[18] Wenn Angebot mehrere Marktlokationen abdeckt (AN nutzt mehrere Marktlokationen in einem Gebäude)
[20] Wenn IMD++Z33 vorhanden",94,,,Referenz auf ID weiterer Marktlokationen,SG32,,,,,,,Soll [18] ∧ [20],"[18] Wenn Angebot mehrere Marktlokationen abdeckt (AN nutzt mehrere Marktlokationen in einem Gebäude)
[20] Wenn IMD++Z33 vorhanden",95
Referenz auf ID weiterer Marktlokationen,SG32,RFF,,,,,,Muss,,95,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf ID weiterer Marktlokationen,SG32,RFF,,00051,,,,Muss,,96
Referenz auf ID weiterer Marktlokationen,SG32,RFF,1153,,AVE,,Meldepunkt,X,,96,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310,Referenz auf ID weiterer Marktlokationen,SG32,RFF,1153,00051,Z18,,Marktlokation,X,,97
Referenz auf ID weiterer Marktlokationen,SG32,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,97,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf ID weiterer Marktlokationen,SG32,RFF,1154,00051,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,98
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,98,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,,00097,,,,Muss,,99
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,99,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,0081,00097,und Summenteil,,,S,,100
Summenbetrag (netto),,MOA,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,100,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Summenbetrag (netto),,MOA,,00098,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,101
Summenbetrag (netto),,MOA,5025,,97,,Gesamtbetrag des Angebots,X,,101,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Summenbetrag (netto),,MOA,5025,00098,97,,Gesamtbetrag des Angebots,X,,102
