Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Absender,SG3,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,30,,,MP-ID Absender,SG3,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,30
MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,31,,,MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,31
MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,,32,,,MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,,32
MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,33,,,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,33
Ansprechpartner,SG6,,,,,,,Kann,,34,,,Ansprechpartner,SG6,,,,,,,Kann,,34
Ansprechpartner,SG6,CTA,,,,,,Muss,,35,,,Ansprechpartner,SG6,CTA,,,,,,Muss,,35
Ansprechpartner,SG6,CTA,3139,,IC,,Informationskontakt,X,,36,,,Ansprechpartner,SG6,CTA,3139,,IC,,Informationskontakt,X,,36
Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X,,37,,,Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X,,37
Kommunikationsverbindu ng,SG6,COM,,,,,,Muss,,38,,,Kommunikationsverbindu ng,SG6,COM,,,,,,Muss,,38
Kommunikationsverbindu ng,SG6,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,39,,,Kommunikationsverbindu ng,SG6,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,39
Kommunikationsverbindu ng,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],,40,,,Kommunikationsverbindu ng,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],,40
Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,41,,,Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,41
Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,42,,,Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,42
Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,43,,,Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,43
Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],,44,,,Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],,44
MP-ID Empfänger,SG3,,,,,,,Muss,,45,,,MP-ID Empfänger,SG3,,,,,,,Muss,,45
MP-ID Empfänger,SG3,NAD,,,,,,Muss,,46,,,MP-ID Empfänger,SG3,NAD,,,,,,Muss,,46
MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfän ger,X,,47,,,MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfän ger,X,,47
MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,48,,,MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,48
MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,,49,,,MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,,49
MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,50,,,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,50
Währungsangaben,SG8,,,,,,,Soll [11] ∧ [12],"[11] Wenn SG2 AJT+A09+E_0470 vorhanden
[12] Wenn der NB eine unverbindliche Preisinformation angeben kann",51,,,Währungsangaben,SG8,,,,,,,Soll [11] ∧ [12],"[11] Wenn SG2 AJT+A09+E_0470 vorhanden
[12] Wenn der NB eine unverbindliche Preisinformation angeben kann",51
Währungsangaben,SG8,CUX,,,,,,Muss,,52,,,Währungsangaben,SG8,CUX,,,,,,Muss,,52
Währungsangaben,SG8,CUX,6347,,2,,Referenzwährung,X,,53,,,Währungsangaben,SG8,CUX,6347,,2,,Referenzwährung,X,,53
Währungsangaben,SG8,CUX,6345,,EUR,,Euro,X,,54,,,Währungsangaben,SG8,CUX,6345,,EUR,,Euro,X,,54
Währungsangaben,SG8,CUX,6343,,9,,Auftragswährung,X,,55,,,Währungsangaben,SG8,CUX,6343,,9,,Auftragswährung,X,,55
Positionsdaten,SG27,,,,,,,Muss [11] ∧ [2036],"[11] Wenn SG2 AJT+A09+E_0470 vorhanden
[2036] Pro Nachricht ist die SG27 genau einmal anzugeben",56,,,Positionsdaten,SG27,,,,,,,Muss [11] ∧ [2036],"[11] Wenn SG2 AJT+A09+E_0470 vorhanden
[2036] Pro Nachricht ist die SG27 genau einmal anzugeben",56
Positionsdaten,SG27,LIN,,,,,,Muss,,57,,,Positionsdaten,SG27,LIN,,,,,,Muss,,57
Positionsdaten,SG27,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,58,,,Positionsdaten,SG27,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,58
Besondere Sachverhalte zur Sperrung (nicht pauschal im Preisblatt abgebildet),SG27,FTX,,,,,,Muss,,59,,,Besondere Sachverhalte zur Sperrung (nicht pauschal im Preisblatt abgebildet),SG27,FTX,,,,,,Muss,,59
Besondere Sachverhalte zur Sperrung (nicht pauschal im Preisblatt abgebildet),SG27,FTX,4451,,ABO,,Information über Abweichung,X,,60,,,Besondere Sachverhalte zur Sperrung (nicht pauschal im Preisblatt abgebildet),SG27,FTX,4451,,ABO,,Information über Abweichung,X,,60
Besondere Sachverhalte zur Sperrung (nicht pauschal im Preisblatt abgebildet),SG27,FTX,4440,,,,Freier Text,X,,61,,,Besondere Sachverhalte zur Sperrung (nicht pauschal im Preisblatt abgebildet),SG27,FTX,4440,,,,Freier Text,X,,61
Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,62,,,Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,62
Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,63,,,Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,63
Mindestbetrag (netto) der Kosten einer Sperrung,,MOA,,,,,,Muss [37],[37] Wenn in dieser Nachricht das SG8 CUX+2 vorhanden,64,,,Mindestbetrag (netto) der Kosten einer Sperrung,,MOA,,,,,,Muss [37],[37] Wenn in dieser Nachricht das SG8 CUX+2 vorhanden,64
Mindestbetrag (netto) der Kosten einer Sperrung,,MOA,5025,,Z02,,Mindestbetrag,X,,65,,,Mindestbetrag (netto) der Kosten einer Sperrung,,MOA,5025,,Z02,,Mindestbetrag,X,,65
Mindestbetrag (netto) der Kosten einer Sperrung,,MOA,5004,,,,Geldbetrag,X,,66,ÄNDERUNG,Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304|Bedingung_FV2210|Bedingung_FV2304,Mindestbetrag (netto) der Kosten einer Sperrung,,MOA,5004,,,,Geldbetrag,X [902] ∧ [930],"[902] Format: Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",66
Höchstbetrag (netto) der Kosten einer Sperrung,,MOA,,,,,,Muss [37],[37] Wenn in dieser Nachricht das SG8 CUX+2 vorhanden,67,,,Höchstbetrag (netto) der Kosten einer Sperrung,,MOA,,,,,,Muss [37],[37] Wenn in dieser Nachricht das SG8 CUX+2 vorhanden,67
Höchstbetrag (netto) der Kosten einer Sperrung,,MOA,5025,,Z03,,Höchstbetrag,X,,68,,,Höchstbetrag (netto) der Kosten einer Sperrung,,MOA,5025,,Z03,,Höchstbetrag,X,,68
Höchstbetrag (netto) der Kosten einer Sperrung,,MOA,5004,,,,Geldbetrag,X,,69,ÄNDERUNG,Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304|Bedingung_FV2210|Bedingung_FV2304,Höchstbetrag (netto) der Kosten einer Sperrung,,MOA,5004,,,,Geldbetrag,X [902] ∧ [930],"[902] Format: Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",69
Nachrichten- Endesegment,,UNT,,,,,,Muss,,70,,,Nachrichten- Endesegment,,UNT,,,,,,Muss,,70
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,71,,,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,71
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,72,,,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,72
