Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0074 S_0067 S_0068,,Codeliste Gas Nr.  G_0074 Codeliste Strom Nr.  S_0067 Codeliste Strom Nr.  S_0068,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",33,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0074 S_0067 S_0068,,Codeliste Gas Nr.  G_0074 Codeliste Strom Nr.  S_0067 Codeliste Strom Nr.  S_0068,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",33
MP-ID Absender,SG3,,,,,,,Muss,,34,,,MP-ID Absender,SG3,,,,,,,Muss,,34
MP-ID Absender,SG3,NAD,,,,,,Muss,,35,,,MP-ID Absender,SG3,NAD,,,,,,Muss,,35
MP-ID Absender,SG3,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,36,,,MP-ID Absender,SG3,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,36
MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X,,37,,,MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X,,37
MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,,38,,,MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,,38
MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,39,,,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,39
MP-ID Absender,SG3,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,40,,,MP-ID Absender,SG3,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,40
Ansprechpartner,SG6,,,,,,,Muss,,41,,,Ansprechpartner,SG6,,,,,,,Muss,,41
Ansprechpartner,SG6,CTA,,,,,,Muss,,42,,,Ansprechpartner,SG6,CTA,,,,,,Muss,,42
Ansprechpartner,SG6,CTA,3139,,IC,,Informationskontakt,X,,43,,,Ansprechpartner,SG6,CTA,3139,,IC,,Informationskontakt,X,,43
Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme,44,,,Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme,44
Kommunikationsverbindung,SG6,COM,,,,,,Muss,,45,,,Kommunikationsverbindung,SG6,COM,,,,,,Muss,,45
Kommunikationsverbindung,SG6,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,46,,,Kommunikationsverbindung,SG6,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,46
Kommunikationsverbindung,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],,47,,,Kommunikationsverbindung,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],,47
Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,48,,,Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,48
Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,49,,,Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,49
Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,50,,,Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,50
Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],,51,,,Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],,51
MP-ID Empfänger,SG3,,,,,,,Muss,,52,,,MP-ID Empfänger,SG3,,,,,,,Muss,,52
MP-ID Empfänger,SG3,NAD,,,,,,Muss,,53,,,MP-ID Empfänger,SG3,NAD,,,,,,Muss,,53
MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfänger,X,,54,,,MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfänger,X,,54
MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X,,55,,,MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X,,55
MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,,56,,,MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,,56
MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,57,,,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,57
MP-ID Empfänger,SG3,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,58,,,MP-ID Empfänger,SG3,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,58
Währungsangaben,SG8,,,,,,,Muss,,59,,,Währungsangaben,SG8,,,,,,,Muss,,59
Währungsangaben,SG8,CUX,,,,,,Muss,,60,,,Währungsangaben,SG8,CUX,,,,,,Muss,,60
Währungsangaben,SG8,CUX,6347,,2,,Referenzwährung,X,,61,,,Währungsangaben,SG8,CUX,6347,,2,,Referenzwährung,X,,61
Währungsangaben,SG8,CUX,6345,,EUR,,Euro,X,,62,,,Währungsangaben,SG8,CUX,6345,,EUR,,Euro,X,,62
Währungsangaben,SG8,CUX,6343,,9,,Auftragswährung,X,,63,,,Währungsangaben,SG8,CUX,6343,,9,,Auftragswährung,X,,63
Positionsdaten,SG27,,,,,,,Muss,,64,,,Positionsdaten,SG27,,,,,,,Muss,,64
Positionsdaten,SG27,LIN,,,,,,Muss,,65,,,Positionsdaten,SG27,LIN,,,,,,Muss,,65
Positionsdaten,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",66,,,Positionsdaten,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",66
Positionsdaten,SG27,LIN,7140,,,,Artikelnummer,X [19] ∧ [501],"[19] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind.
[501] Hinweis: Übernahme der Angabe aus der entsprechenden Position der ORDERS",67,,,Positionsdaten,SG27,LIN,7140,,,,Artikelnummer,X [19] ∧ [501],"[19] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind.
[501] Hinweis: Übernahme der Angabe aus der entsprechenden Position der ORDERS",67
Positionsdaten,SG27,LIN,7143,,Z01,,Artikelnummer,X,,68,,,Positionsdaten,SG27,LIN,7143,,Z01,,Artikelnummer,X,,68
Menge,SG27,QTY,,,,,,Muss,,69,,,Menge,SG27,QTY,,,,,,Muss,,69
Menge,SG27,QTY,6063,,145,,Istbestand,X,,70,,,Menge,SG27,QTY,6063,,145,,Istbestand,X,,70
Menge,SG27,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,71,,,Menge,SG27,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,71
Menge,SG27,QTY,6411,,H87,,Stück,X,,72,,,Menge,SG27,QTY,6411,,H87,,Stück,X,,72
Positionsnettobetrag,SG27,MOA,,,,,,Muss,,73,,,Positionsnettobetrag,SG27,MOA,,,,,,Muss,,73
Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,74,,,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,74
Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,75,,,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,75
Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,,,,,,Kann,,76,,,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,,,,,,Kann,,76
Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,77,,,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,77
Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4440,,,,Freier Text,X,,78,,,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4440,,,,Freier Text,X,,78
Preisangaben,SG31,,,,,,,Muss,,79,,,Preisangaben,SG31,,,,,,,Muss,,79
Preisangaben,SG31,PRI,,,,,,Muss,,80,,,Preisangaben,SG31,PRI,,,,,,Muss,,80
Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,81,,,Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,81
Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,82,,,Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,82
Gerätenummer,SG32,,,,,,,Soll [6],"[6] Übernahme der Angabe aus der ORDERS, wenn dort vorhanden",83,,,Gerätenummer,SG32,,,,,,,Soll [6],"[6] Übernahme der Angabe aus der ORDERS, wenn dort vorhanden",83
Gerätenummer,SG32,RFF,,,,,,Muss,,84,,,Gerätenummer,SG32,RFF,,,,,,Muss,,84
Gerätenummer,SG32,RFF,1153,,Z09,,Gerätenummer,X,,85,,,Gerätenummer,SG32,RFF,1153,,Z09,,Gerätenummer,X,,85
Gerätenummer,SG32,RFF,1154,,,,Gerätenummer,X,,86,,,Gerätenummer,SG32,RFF,1154,,,,Gerätenummer,X,,86
Positionsnummer der Bestellung,SG32,,,,,,,Muss,,87,,,Positionsnummer der Bestellung,SG32,,,,,,,Muss,,87
Positionsnummer der Bestellung,SG32,RFF,,,,,,Muss,,88,,,Positionsnummer der Bestellung,SG32,RFF,,,,,,Muss,,88
Positionsnummer der Bestellung,SG32,RFF,1153,,Z06,,Positionsnummer der Bestellung,X,,89,,,Positionsnummer der Bestellung,SG32,RFF,1153,,Z06,,Positionsnummer der Bestellung,X,,89
Positionsnummer der Bestellung,SG32,RFF,1154,,,,Positionsnummer,X [502],[502] Hinweis: Hinweis: Wert aus LIN DE1082 der ORDERS mit der die Bestellung erfolgt ist,90,,,Positionsnummer der Bestellung,SG32,RFF,1154,,,,Positionsnummer,X [502],[502] Hinweis: Hinweis: Wert aus LIN DE1082 der ORDERS mit der die Bestellung erfolgt ist,90
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,91,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,91
Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,92,,,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,92
Summenbetrag (netto),,MOA,,,,,,Muss,,93,,,Summenbetrag (netto),,MOA,,,,,,Muss,,93
Summenbetrag (netto),,MOA,5025,,24,,Summe der Gesamtkosten,X,,94,,,Summenbetrag (netto),,MOA,5025,,24,,Summe der Gesamtkosten,X,,94
Summenbetrag (netto),,MOA,5004,,,,Geldbetrag,X [930] [528],"[528] Hinweis: Der Summenbetrag ist entsprechend der Summe der Einzelbeträge der Bestellposition aufzuführen. Bei der Bestellbestätigung kann der Summenbetrag (netto) aus der ORDERS übernommen werden
[930] Format: max. 2 Nachkommastellen",95,,,Summenbetrag (netto),,MOA,5004,,,,Geldbetrag,X [930] [528],"[528] Hinweis: Der Summenbetrag ist entsprechend der Summe der Einzelbeträge der Bestellposition aufzuführen. Bei der Bestellbestätigung kann der Summenbetrag (netto) aus der ORDERS übernommen werden
[930] Format: max. 2 Nachkommastellen",95
Nachrichten-Endesegment,,UNT,,,,,,Muss,,96,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,96
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,97,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,97
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,98,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,98
