Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0250,,EBD Nr. E_0250,X [4] ∧ [492],,30,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0250,,EBD Nr. E_0250,X [4] ∧ [492],,30
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0064,,Codeliste Gas Nr.  G_0064,X [4] ∧ [493],,31,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0064,,Codeliste Gas Nr.  G_0064,X [4] ∧ [493],,31
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0065,,Codeliste Gas Nr.  G_0065,X [15] ∧ [493],"[4] Wenn MP-ID in SG3 NAD+MR mit Rolle LF vorhanden
[15] Wenn MP-ID in SG3 NAD+MR mit Rolle NB vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",32,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0065,,Codeliste Gas Nr.  G_0065,X [15] ∧ [493],"[4] Wenn MP-ID in SG3 NAD+MR mit Rolle LF vorhanden
[15] Wenn MP-ID in SG3 NAD+MR mit Rolle NB vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",32
Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,,,,,,Muss [28],[28] Wenn AJT+A99 vorhanden,33,,,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,,,,,,Muss [28],[28] Wenn AJT+A99 vorhanden,33
Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4451,,AAP,,Antwort (Freier Text),X,,34,,,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4451,,AAP,,Antwort (Freier Text),X,,34
Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4440,,,,Freier Text,X,,35,,,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4440,,,,Freier Text,X,,35
MP-ID Absender,SG3,,,,,,,Muss,,36,,,MP-ID Absender,SG3,,,,,,,Muss,,36
MP-ID Absender,SG3,NAD,,,,,,Muss,,37,,,MP-ID Absender,SG3,NAD,,,,,,Muss,,37
MP-ID Absender,SG3,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,38,,,MP-ID Absender,SG3,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,38
MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X,,39,,,MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X,,39
MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,,40,,,MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,,40
MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,41,,,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,41
MP-ID Absender,SG3,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,42,,,MP-ID Absender,SG3,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,42
Ansprechpartner,SG6,,,,,,,Muss,,43,,,Ansprechpartner,SG6,,,,,,,Muss,,43
Ansprechpartner,SG6,CTA,,,,,,Muss,,44,,,Ansprechpartner,SG6,CTA,,,,,,Muss,,44
Ansprechpartner,SG6,CTA,3139,,IC,,Informationskontakt,X,,45,,,Ansprechpartner,SG6,CTA,3139,,IC,,Informationskontakt,X,,45
Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X,,46,,,Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X,,46
Kommunikationsverbindung,SG6,COM,,,,,,Muss,,47,,,Kommunikationsverbindung,SG6,COM,,,,,,Muss,,47
Kommunikationsverbindung,SG6,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,48,,,Kommunikationsverbindung,SG6,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,48
Kommunikationsverbindung,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],,49,,,Kommunikationsverbindung,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],,49
Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,50,,,Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,50
Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,51,,,Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,51
Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,52,,,Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,52
Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],,53,,,Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],,53
MP-ID Empfänger,SG3,,,,,,,Muss,,54,,,MP-ID Empfänger,SG3,,,,,,,Muss,,54
MP-ID Empfänger,SG3,NAD,,,,,,Muss,,55,,,MP-ID Empfänger,SG3,NAD,,,,,,Muss,,55
MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfänger,X,,56,,,MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfänger,X,,56
MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X,,57,,,MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X,,57
MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,,58,,,MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,,58
MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,59,,,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,59
MP-ID Empfänger,SG3,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,60,,,MP-ID Empfänger,SG3,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,60
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,61,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,61
Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,62,,,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,62
Nachrichten-Endesegment,,UNT,,,,,,Muss,,63,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,63
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,64,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,64
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,65,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,65
