Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31
Ansprechpartner,SG3,,,,,,,Kann,,32,,,Ansprechpartner,SG3,,,,,,,Kann,,32
Ansprechpartner,SG3,CTA,,,,,,Muss,,33,,,Ansprechpartner,SG3,CTA,,,,,,Muss,,33
Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,,34,,,Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,,34
Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,,35,,,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,,35
Kommunikationsverbindung,SG3,COM,,,,,,Muss,,36,,,Kommunikationsverbindung,SG3,COM,,,,,,Muss,,36
Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,37,,,Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,37
Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38,,,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38
Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,39,,,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,39
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,42,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,42
MP-ID Empfänger,SG2,,,,,,,Muss,,43,,,MP-ID Empfänger,SG2,,,,,,,Muss,,43
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,45,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,45
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,46,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,46
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48
Identifikation einer Liste,SG4,,,,,,,Muss,,49,,,Identifikation einer Liste,SG4,,,,,,,Muss,,49
Identifikation einer Liste,SG4,IDE,,,,,,Muss,,50,,,Identifikation einer Liste,SG4,IDE,,,,,,Muss,,50
Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,51,,,Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,51
Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,52,,,Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,52
Meldepunkt,SG5,,,,,,,Muss,,53,,,Meldepunkt,SG5,,,,,,,Muss,,53
Meldepunkt,SG5,LOC,,,,,,Muss,,54,,,Meldepunkt,SG5,LOC,,,,,,Muss,,54
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,55,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,55
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,56,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,56
Prüfidentifikator,SG6,,,,,,,Muss,,57,,,Prüfidentifikator,SG6,,,,,,,Muss,,57
Prüfidentifikator,SG6,RFF,,,,,,Muss,,58,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,58
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,59,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,59
Prüfidentifikator,SG6,RFF,1154,,11195,,MaBiS / Bilanzierungsgebietsclear ingliste,X,,60,,,Prüfidentifikator,SG6,RFF,1154,,11195,,MaBiS / Bilanzierungsgebietsclear ingliste,X,,60
Daten der Summenzeitreihe,SG8,,,,,,,Muss,,61,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss,,61
Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,62,,,Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,62
Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,63,,,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,63
Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,64,,,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,64
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,65,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,65
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,66,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,66
Vorgang,SG4,,,,,,,Soll [2344] ∧ [617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",67,ÄNDERUNG,Bedingung_FV2210|Bedingung_FV2304,Vorgang,SG4,,,,,,,Soll [2344] ∧ [617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats
[2055] Einmal für jede Marktlokation bzw. Tranche, für die der NB nicht die gemeldete Ansicht des ÜNB teilt
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",67
Vorgang,SG4,IDE,,,,,,Muss,,68,,,Vorgang,SG4,IDE,,,,,,Muss,,68
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,69,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,69
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,70,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,70
Bilanzierungsbeginn,SG4,DTM,,,,,,Muss [609],"[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",71,,,Bilanzierungsbeginn,SG4,DTM,,,,,,Muss [609],"[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",71
Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,72,,,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,72
Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,73,,,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,73
Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,74,,,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,74
Bilanzierungsende,SG4,DTM,,,,,,Soll [201] ∧ [609],"[147] Wenn in Anfrage vorhanden
[201] Wenn die Marktlokation / Tranche nicht den ganzen Bilanzierungsmonat dem gleichen Tupel aus Bilanzkreis, Zeitreihentyp, Spannungsebene und Lieferant zugeordnet ist
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",75,,,Bilanzierungsende,SG4,DTM,,,,,,Soll [201] ∧ [609],"[147] Wenn in Anfrage vorhanden
[201] Wenn die Marktlokation / Tranche nicht den ganzen Bilanzierungsmonat dem gleichen Tupel aus Bilanzkreis, Zeitreihentyp, Spannungsebene und Lieferant zugeordnet ist
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",75
Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,76,,,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,76
Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,77,ÄNDERUNG,Beschreibung_FV2210|Beschreibung_FV2304|Bedingung_FV2210|Bedingung_FV2304,Bilanzierungsende,SG4,DTM,2380,,,,Datum oder Uhrzeit oder,X [UB1],,77
Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,78,,,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,78
Meldepunkt,SG5,,,,,,,Muss ([20] ∧ [2061]) ⊻ ([54] ∧ [2057] ∧ [2080]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[2057] Segmentgruppe ist mindestens einmal je SG4 IDE+24 (Vorgang) anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben",79,,,Meldepunkt,SG5,,,,,,,Muss ([20] ∧ [2061]) ⊻ ([54] ∧ [2057] ∧ [2080]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[2057] Segmentgruppe ist mindestens einmal je SG4 IDE+24 (Vorgang) anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben",79
Meldepunkt,SG5,LOC,,,,,,Muss,,80,,,Meldepunkt,SG5,LOC,,,,,,Muss,,80
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,81,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,81
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,82,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,82
Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧ [609],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",83,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧ [609],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",83
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,84,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,84
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,85,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,85
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,86,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,86
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,87,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,87
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,88,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,88
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧ [106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",89,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧ [106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",89
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,90,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,90
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,91,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,91
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",92,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",92
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,93,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,93
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,94,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,94
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,95,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,95
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,96,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,96
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,97,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,97
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,98,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,98
Lieferrichtung,SG10,,,,,,,Muss,,99,,,Lieferrichtung,SG10,,,,,,,Muss,,99
Lieferrichtung,SG10,CCI,,,,,,Muss,,100,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,100
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,101,,,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,101
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,102,,,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,102
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,103,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,103
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,104,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,104
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,105,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,105
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,106,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,106
Lieferant,SG10,CAV,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,107,,,Lieferant,SG10,CAV,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,107
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,108,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,108
Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",109,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",109
Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,,110,,,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,,110
Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,111,,,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,111
Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,112,,,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,112
Regelzone,SG10,,,,,,,Muss,,113,,,Regelzone,SG10,,,,,,,Muss,,113
Regelzone,SG10,CCI,,,,,,Muss,,114,,,Regelzone,SG10,CCI,,,,,,Muss,,114
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,115,,,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,115
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,116,,,Regelzone,SG10,CCI,7037,,,,Regelzone,X,,116
Bilanzkreis,SG10,,,,,,,Soll [2061] ∧ [300] ∧ [166],"[166] Wenn vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",117,,,Bilanzkreis,SG10,,,,,,,Soll [2061] ∧ [300] ∧ [166],"[166] Wenn vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",117
Bilanzkreis,SG10,CCI,,,,,,Muss,,118,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,118
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,119,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,119
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,120,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,120
