Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG4,,,,,,,Muss,,37,,,Vorgang,SG4,,,,,,,Muss,,37
Vorgang,SG4,IDE,,,,,,Muss,,38,,,Vorgang,SG4,IDE,,,,,,Muss,,38
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40
Bilanzierungsbeginn,SG4,DTM,,,,,,Muss,[30] Wenn Antwort auf Aktivierung übermittelt wird,41,,,Bilanzierungsbeginn,SG4,DTM,,,,,,Muss,[30] Wenn Antwort auf Aktivierung übermittelt wird,41
Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,42,,,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,42
Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43,,,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43
Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44,,,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44
Meldepunkt,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,45,,,Meldepunkt,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,45
Meldepunkt,SG5,LOC,,,,,,Muss,,46,,,Meldepunkt,SG5,LOC,,,,,,Muss,,46
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,47,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,47
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,48,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,48
Prüfidentifikator,SG6,,,,,,,Muss,,49,,,Prüfidentifikator,SG6,,,,,,,Muss,,49
Prüfidentifikator,SG6,RFF,,,,,,Muss,,50,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,50
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,51,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,51
Prüfidentifikator,SG6,RFF,1154,,11062,,MaBiS / Aktivierung von MaBiS-ZP,X,,52,,,Prüfidentifikator,SG6,RFF,1154,,11062,,MaBiS / Aktivierung von MaBiS-ZP,X,,52
Daten der Summenzeitreihe,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,53,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,53
Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,54,,,Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,54
Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,55,,,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,55
Bezeichnung der Summenzeitreihe,SG10,,,,,,,Muss,,56,,,Bezeichnung der Summenzeitreihe,SG10,,,,,,,Muss,,56
Bezeichnung der Summenzeitreihe,SG10,CCI,,,,,,Muss,,57,,,Bezeichnung der Summenzeitreihe,SG10,CCI,,,,,,Muss,,57
Bezeichnung der Summenzeitreihe,SG10,CCI,7037,,ZB4,,Bezeichnung der Summenzeitreihe,X,,58,,,Bezeichnung der Summenzeitreihe,SG10,CCI,7037,,ZB4,,Bezeichnung der Summenzeitreihe,X,,58
Bezeichnung der Summenzeitreihe,SG10,CAV,,,,,,Muss,,59,,,Bezeichnung der Summenzeitreihe,SG10,CAV,,,,,,Muss,,59
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z95,,BG-SZR (Kategorie B),X,,60,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z95,,BG-SZR (Kategorie B),X,,60
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z96,,BG-SZR (Kategorie C),X,,61,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z96,,BG-SZR (Kategorie C),X,,61
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z97,,BK-SZR (Kategorie A),X,,62,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z97,,BK-SZR (Kategorie A),X,,62
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z98,,BK-SZR (Kategorie B) auf Ebene Regelzone,X,,63,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z98,,BK-SZR (Kategorie B) auf Ebene Regelzone,X,,63
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z99,,BK-SZR (Kategorie B) auf Ebene Bilanzierungsgebiet,X,,64,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,Z99,,BK-SZR (Kategorie B) auf Ebene Bilanzierungsgebiet,X,,64
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA0,,BK-SZR (Kategorie C),X,,65,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA0,,BK-SZR (Kategorie C),X,,65
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA1,,LF-SZR (Kategorie A),X,,66,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA1,,LF-SZR (Kategorie A),X,,66
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA2,,LF-SZR (Kategorie B) auf Ebene Regelzone,X,,67,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA2,,LF-SZR (Kategorie B) auf Ebene Regelzone,X,,67
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA3,,LF-SZR (Kategorie B) auf Ebene Bilanzierungsgebiet,X,,68,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA3,,LF-SZR (Kategorie B) auf Ebene Bilanzierungsgebiet,X,,68
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA4,,Deltazeitreihenübertrag (DZÜ),X,,69,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA4,,Deltazeitreihenübertrag (DZÜ),X,,69
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA5,,Netzzeitreihe (NZR),X,,70,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA5,,Netzzeitreihe (NZR),X,,70
Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA6,,Abrechnungssummenzeit reihe,X,,71,,,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA6,,Abrechnungssummenzeit reihe,X,,71
Verantwortliche Marktrolle für Summenzeitreihe,SG10,,,,,,,Muss,,72,,,Verantwortliche Marktrolle für Summenzeitreihe,SG10,,,,,,,Muss,,72
Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,,,,,,Muss,,73,,,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,,,,,,Muss,,73
Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7059,,6,,Verantwortlicher,X,,74,,,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7059,,6,,Verantwortlicher,X,,74
Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,,ZA8,,NB,X,,75,,,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,,ZA8,,NB,X,,75
Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,,ZA9,,ÜNB,X,,76,,,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,,ZA9,,ÜNB,X,,76
Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,,ZB7,,BIKO,X,,77,,,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,,ZB7,,BIKO,X,,77
Regelzone,SG10,,,,,,,Muss,,78,,,Regelzone,SG10,,,,,,,Muss,,78
Regelzone,SG10,CCI,,,,,,Muss,,79,,,Regelzone,SG10,CCI,,,,,,Muss,,79
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,80,,,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,80
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,81,,,Regelzone,SG10,CCI,7037,,,,Regelzone,X,,81
Bilanzierungsgebiet,SG10,,,,,,,Muss [2060] ⊻ [338] Soll [166],"[166] Wenn vorhanden
[338] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z96/ Z97/ Z99/ ZA1/ ZA3/ ZA4 vorhanden
[2060] Wenn SG10 CAV+NZR ist die Segmentgruppe genau zwei Mal je IDE+24 anzugeben",82,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [2060] ⊻ [338] Soll [166],"[166] Wenn vorhanden
[338] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z96/ Z97/ Z99/ ZA1/ ZA3/ ZA4 vorhanden
[2060] Wenn SG10 CAV+NZR ist die Segmentgruppe genau zwei Mal je IDE+24 anzugeben",82
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,83,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,83
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,84,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,84
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,85,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,85
Bilanzkreis,SG10,,,,,,,Muss [339],[339] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z97/ Z98/ Z99/ ZA0/ ZA1/ ZA2/ ZA3/ ZA6 vorhanden,86,,,Bilanzkreis,SG10,,,,,,,Muss [339],[339] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z97/ Z98/ Z99/ ZA0/ ZA1/ ZA2/ ZA3/ ZA6 vorhanden,86
Bilanzkreis,SG10,CCI,,,,,,Muss,,87,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,87
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,88,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,88
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,89,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,89
Zeitreihentyp,SG10,,,,,,,Muss,,90,,,Zeitreihentyp,SG10,,,,,,,Muss,,90
Zeitreihentyp,SG10,CCI,,,,,,Muss,,91,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,91
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,92,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,92
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,93,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,93
Zeitreihentyp,SG10,CAV,,,,,,Muss,,94,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,94
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,95,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,95
Bezugszeitraum der Summenzeitreihe,SG10,,,,,,,Muss,,96,,,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,,Muss,,96
Bezugszeitraum der Summenzeitreihe,SG10,CCI,,,,,,Muss,,97,,,Bezugszeitraum der Summenzeitreihe,SG10,CCI,,,,,,Muss,,97
Bezugszeitraum der Summenzeitreihe,SG10,CCI,7037,,ZB6,,Bezugszeitraum der Summenzeitreihe,X,,98,,,Bezugszeitraum der Summenzeitreihe,SG10,CCI,7037,,ZB6,,Bezugszeitraum der Summenzeitreihe,X,,98
Bezugszeitraum der Summenzeitreihe,SG10,CAV,,,,,,Muss,,99,,,Bezugszeitraum der Summenzeitreihe,SG10,CAV,,,,,,Muss,,99
Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,,Z94,,Monat,X [340],,100,,,Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,,Z94,,Monat,X [340],,100
Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,,Z93,,Tag,X [341],"[340] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z97/ Z98/ Z99/ ZA1/ ZA2/ ZA3/ ZA4/ ZA5/ ZA6 vorhanden
[341] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z96/ ZA0 vorhanden",101,,,Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,,Z93,,Tag,X [341],"[340] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z97/ Z98/ Z99/ ZA1/ ZA2/ ZA3/ ZA4/ ZA5/ ZA6 vorhanden
[341] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z96/ ZA0 vorhanden",101
Spannungsebene der Summenzeitreihe,SG10,,,,,,,Muss [337],[337] Wenn SG10 CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z96 vorhanden,102,,,Spannungsebene der Summenzeitreihe,SG10,,,,,,,Muss [337],[337] Wenn SG10 CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z96 vorhanden,102
Spannungsebene der Summenzeitreihe,SG10,CCI,,,,,,Muss,,103,,,Spannungsebene der Summenzeitreihe,SG10,CCI,,,,,,Muss,,103
Spannungsebene der Summenzeitreihe,SG10,CCI,7037,,ZB5,,Spannungsebene der Summenzeitreihe,X,,104,,,Spannungsebene der Summenzeitreihe,SG10,CCI,7037,,ZB5,,Spannungsebene der Summenzeitreihe,X,,104
Spannungsebene der Summenzeitreihe,SG10,CAV,,,,,,Muss,,105,,,Spannungsebene der Summenzeitreihe,SG10,CAV,,,,,,Muss,,105
Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E03,,Höchstspannung,X,,106,,,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E03,,Höchstspannung,X,,106
Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E04,,Hochspannung,X,,107,,,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E04,,Hochspannung,X,,107
Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E05,,Mittelspannung,X,,108,,,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E05,,Mittelspannung,X,,108
Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E06,,Niederspannung,X,,109,,,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,,E06,,Niederspannung,X,,109
Umspannung,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,110,,,Umspannung,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,110
Umspannung,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [195],,111,,,Umspannung,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [195],,111
Umspannung,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [194],,112,,,Umspannung,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [194],,112
Umspannung,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [193],"[193] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E06 (Niederspannung) in dieser SG vorhanden
[194] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E05 (Mittelspannung) in dieser SG vorhanden
[195] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E04 (Hochspannung) in dieser SG vorhanden",113,,,Umspannung,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [193],"[193] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E06 (Niederspannung) in dieser SG vorhanden
[194] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E05 (Mittelspannung) in dieser SG vorhanden
[195] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E04 (Hochspannung) in dieser SG vorhanden",113
Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080],[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben,114,,,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080],[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben,114
Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,115,,,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,115
Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,,Z23,,Produkt-Daten der Summenzeitreihe,X,,116,,,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,,Z23,,Produkt-Daten der Summenzeitreihe,X,,116
Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,,Muss,,117,,,Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,,Muss,,117
Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,,5,,Produktidentifikation,X,,118,,,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,,5,,Produktidentifikation,X,,118
Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,,Produktidentifikation der Summenzeitreihe,X,,119,,,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,,Produktidentifikation der Summenzeitreihe,X,,119
Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,120,,,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,120
Nachrichten-Endesegment,,UNT,,,,,,Muss,,121,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,121
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,122,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,122
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,123,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,123
