Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,35,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,35
Vorgang,SG4,,,,,,,Muss,,36,,,Vorgang,SG4,,,,,,,Muss,,36
Vorgang,SG4,IDE,,,,,,Muss,,37,,,Vorgang,SG4,IDE,,,,,,Muss,,37
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,38,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,38
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,39,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,39
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,40,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,40
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,41,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,41
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,42,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,42
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,43,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,43
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,44,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,44
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,45,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,45
Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,46,,,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,46
Transaktionsgrund,SG4,STS,9013,,ZE3,,Stammdatenänderung,X,,47,,,Transaktionsgrund,SG4,STS,9013,,ZE3,,Stammdatenänderung,X,,47
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,48,,,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,48
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,49,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,49
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,50,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,50
Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr. S_0091,,S_0091,X,,51,,,Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr. S_0091,,S_0091,X,,51
Meldepunkt,SG5,,,,,,,Muss [601],[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben. Sowie wenn vorhanden die Tranche/n der Marklokation,52,,,Meldepunkt,SG5,,,,,,,Muss [601],[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben. Sowie wenn vorhanden die Tranche/n der Marklokation,52
Meldepunkt,SG5,LOC,,,,,,Muss,,53,,,Meldepunkt,SG5,LOC,,,,,,Muss,,53
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,54,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,54
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,55,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,55
Prüfidentifikator,SG6,,,,,,,Muss,,56,,,Prüfidentifikator,SG6,,,,,,,Muss,,56
Prüfidentifikator,SG6,RFF,,,,,,Muss,,57,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,57
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,58,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,58
Prüfidentifikator,SG6,RFF,1154,,11076,,HKNR / Antwort auf Stammdatenänderung,X,,59,,,Prüfidentifikator,SG6,RFF,1154,,11076,,HKNR / Antwort auf Stammdatenänderung,X,,59
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,60,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,60
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,61,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,61
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,62,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,62
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,63,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,63
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,64,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,64
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,65,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,65
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,66,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,66
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,67,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,67
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,68,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,68
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,69,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,69
Zugeordnete Marktpartner,SG10,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,70,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,70
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,71,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,71
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,72,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,72
Lieferant,SG10,CAV,,,,,,Muss,,73,,,Lieferant,SG10,CAV,,,,,,Muss,,73
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,74,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,74
Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",75,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",75
Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",76,,,Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",76
Bilanzkreis,SG10,CCI,,,,,,Muss,,77,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,77
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,78,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,78
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,79,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,79
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,80,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,80
Zeitreihentyp,SG10,CCI,,,,,,Muss,,81,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,81
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,82,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,82
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,83,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,83
Zeitreihentyp,SG10,CAV,,,,,,Muss,,84,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,84
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,85,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,85
Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,,86,,,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,,86
Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,87,,,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,87
Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,,88,,,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,,88
Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,,89,,,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,,89
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,90,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,90
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohne DV-Pflicht,X,,91,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohne DV-Pflicht,X,,91
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,92,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,92
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,93,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,93
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mit DV-Pflicht,X,,94,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mit DV-Pflicht,X,,94
Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,,95,,,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,,95
Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,96,,,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,96
Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,Gesetzliche Kategorie,X,,97,,,Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,Gesetzliche Kategorie,X,,97
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,Veräußerungsform nach § 20 Abs. 1 Nr. 3 EEG 2014 („Einspeisevergütung nach § 37“) bzw. § 21 Abs. 2 EEG 2017,X,,98,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,Veräußerungsform nach § 20 Abs. 1 Nr. 3 EEG 2014 („Einspeisevergütung nach § 37“) bzw. § 21 Abs. 2 EEG 2017,X,,98
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,"Veräußerungsform nach § 20 Abs. 1 Nr. 1 EEG 2014 („Geförderte Direktvermarktung"") bzw. § 21 Abs. 1 Nr. 1 EEG 2017 (Marktprämie)",X,,99,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,"Veräußerungsform nach § 20 Abs. 1 Nr. 1 EEG 2014 („Geförderte Direktvermarktung"") bzw. § 21 Abs. 1 Nr. 1 EEG 2017 (Marktprämie)",X,,99
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,"Veräußerungsform nach § 20 Abs. 1 Nr. 2 EEG 2014 („Sonstige Direktvermarktung"") bzw. § 21b Abs. 1 Nr. 3 EEG 2017",X,,100,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,"Veräußerungsform nach § 20 Abs. 1 Nr. 2 EEG 2014 („Sonstige Direktvermarktung"") bzw. § 21b Abs. 1 Nr. 3 EEG 2017",X,,100
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohne gesetzliche Vergütung,X,,101,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohne gesetzliche Vergütung,X,,101
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,,102,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,,102
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsform nach § 20 Abs. 1 Nr. 4 EEG 2014 („Einspeisevergütung nach § 38“) bzw. § 21b Abs. 1 Nr. 2 EEG 2017 (Ausfallvergütung),X,,103,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsform nach § 20 Abs. 1 Nr. 4 EEG 2014 („Einspeisevergütung nach § 38“) bzw. § 21b Abs. 1 Nr. 2 EEG 2017 (Ausfallvergütung),X,,103
Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,104,,,Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,104
Land der Förderung,SG10,CCI,,,,,,Muss,,105,,,Land der Förderung,SG10,CCI,,,,,,Muss,,105
Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,,106,,,Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,,106
Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,,107,,,Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,,107
Land der Förderung,SG10,CCI,1131,,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,108,,,Land der Förderung,SG10,CCI,1131,,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,108
Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,109,,,Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,109
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,110,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,110
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,111,,,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,111
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,112,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,112
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,113,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,113
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,114,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,114
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,115,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,115
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,116,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,116
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,117,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,117
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",118,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",118
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,119,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,119
Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben,120,,,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben,120
Daten der Tranche,SG8,SEQ,,,,,,Muss,,121,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,121
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,122,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,122
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,123,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,123
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,124,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,124
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,125,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,125
