Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG4,,,,,,,Muss,,37,,,Vorgang,SG4,,,,,,,Muss,,37
Vorgang,SG4,IDE,,,,,,Muss,,38,,,Vorgang,SG4,IDE,,,,,,Muss,,38
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40
Beginn zum,SG4,DTM,,,,,,Muss,,41,,,Beginn zum,SG4,DTM,,,,,,Muss,,41
Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,42,,,Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,42
Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43,,,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43
Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,44,,,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,44
Ende zum,SG4,DTM,,,,,,Muss [10],[10] Wenn SG4 STS+Z17 (Transaktionsgrund für befristete Anmeldung) vorhanden,45,,,Ende zum,SG4,DTM,,,,,,Muss [10],[10] Wenn SG4 STS+Z17 (Transaktionsgrund für befristete Anmeldung) vorhanden,45
Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,46,,,Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,46
Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,47,,,Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,47
Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,48,,,Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,48
Bilanzierungsbeginn,SG4,DTM,,,,,,Muss,,49,,,Bilanzierungsbeginn,SG4,DTM,,,,,,Muss,,49
Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,50,,,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,50
Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,51,,,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,51
Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,52,,,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,52
Bilanzierungsende,SG4,DTM,,,,,,Muss [28] ∧ [64],"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden",53,,,Bilanzierungsende,SG4,DTM,,,,,,Muss [28] ∧ [64],"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden",53
Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,54,,,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,54
Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,55,,,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,55
Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,56,,,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,56
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,57,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,57
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,58,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,58
Transaktionsgrund,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,,59,,,Transaktionsgrund,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,,59
Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,60,,,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,60
Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet,61,,,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet,61
Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,9015,,Z17,,Transaktionsgrunder gänzung für befristete Anmeldung,X,,62,,,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,9015,,Z17,,Transaktionsgrunder gänzung für befristete Anmeldung,X,,62
Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,,63,,,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,,63
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten,64,,,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten,64
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,65,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,65
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,66,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,66
Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr. S_0049 Codeliste Strom Nr. S_0050 Codeliste Strom Nr. S_0051,,S_0049 S_0050 S_0051,X,,67,,,Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr. S_0049 Codeliste Strom Nr. S_0050 Codeliste Strom Nr. S_0051,,S_0049 S_0050 S_0051,X,,67
Meldepunkt,SG5,,,,,,,Muss [525] ∧ [623],"[524] Hinweis: Bei Geschäftsvorfall 1 und 3: ID der Marktlokation, bei Geschäftsvorfall 2: ID der Tranche
[525] Hinweis: Bei Geschäftsvorfall 1: ID der Marktlokation, bei Geschäftsvorfall 2 und 3: ID der Marktlokation und ID der Tranche.
[526] Hinweis: Bei Geschäftsvorfall 2: ID der Marktlokation und ID der Tranche, bei Geschäfts-vorfall 1 und 3: ID der Marktlokation
[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden
[635] Hinweis: Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden, sind zusätzlich die Identifikatoren aller Tranchen anzugeben zu denen eine Ablehnung der Abmelde-anfrage vorliegt",68,,,Meldepunkt,SG5,,,,,,,Muss [525] ∧ [623],"[524] Hinweis: Bei Geschäftsvorfall 1 und 3: ID der Marktlokation, bei Geschäftsvorfall 2: ID der Tranche
[525] Hinweis: Bei Geschäftsvorfall 1: ID der Marktlokation, bei Geschäftsvorfall 2 und 3: ID der Marktlokation und ID der Tranche.
[526] Hinweis: Bei Geschäftsvorfall 2: ID der Marktlokation und ID der Tranche, bei Geschäfts-vorfall 1 und 3: ID der Marktlokation
[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden
[635] Hinweis: Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden, sind zusätzlich die Identifikatoren aller Tranchen anzugeben zu denen eine Ablehnung der Abmelde-anfrage vorliegt",68
Meldepunkt,SG5,LOC,,,,,,Muss,,69,,,Meldepunkt,SG5,LOC,,,,,,Muss,,69
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,70,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,70
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[950] Format: Marktlokations-ID
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",71,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[950] Format: Marktlokations-ID
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",71
Prüfidentifikator,SG6,,,,,,,Muss,,72,,,Prüfidentifikator,SG6,,,,,,,Muss,,72
Prüfidentifikator,SG6,RFF,,,,,,Muss,,73,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,73
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,74,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,74
Prüfidentifikator,SG6,RFF,1154,,11079,,MPES / Bestätigung Anmeldung Neuanlage und Bestätigung LF- Wechsels mit der Tranchenbildung von Nicht-EEG- und Nicht-KWKG- Marktlokationen,X,,75,,,Prüfidentifikator,SG6,RFF,1154,,11079,,MPES / Bestätigung Anmeldung Neuanlage und Bestätigung LF- Wechsels mit der Tranchenbildung von Nicht-EEG- und Nicht-KWKG- Marktlokationen,X,,75
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden
[624] Hinweis: Bei Geschäftsvorfall 1",76,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden
[624] Hinweis: Bei Geschäftsvorfall 1",76
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,77,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,77
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,,78,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,,78
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,79,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,79
Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,Muss,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",80,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,Muss,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",80
Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,Geplante Turnusablesung,X,,81,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,Geplante Turnusablesung,X,,81
Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,82,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,82
Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,X,,83,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,X,,83
Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,X,,84,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,X,,84
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,85,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,85
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,86,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,86
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,87,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,87
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,"[439] Wenn SG8 SEQ+Z15 (Daten der Tranche) RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",88,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,"[439] Wenn SG8 SEQ+Z15 (Daten der Tranche) RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",88
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,89,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,89
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,90,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,90
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧ [300],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",91,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧ [300],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",91
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,,92,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,,92
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X [102],,93,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X [102],,93
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchspr ognose für spezifische Arbeit für tagesparameterabh ängige Marktlokation,X,,94,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchspr ognose für spezifische Arbeit für tagesparameterabh ängige Marktlokation,X,,94
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtu ngen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden,95,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtu ngen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden,95
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,96,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,96
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,97,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,97
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,98,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,98
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",99,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",99
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",100,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",100
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,101,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,101
