Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,36
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,38,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,38
Vorgang,SG4,,,,,,,Muss,,39,,,Vorgang,SG4,,,,,,,Muss,,39
Vorgang,SG4,IDE,,,,,,Muss,,40,,,Vorgang,SG4,IDE,,,,,,Muss,,40
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,41,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,41
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,42,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,42
Beginn zum,SG4,DTM,,,,,,Muss,,43,,,Beginn zum,SG4,DTM,,,,,,Muss,,43
Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,44,,,Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,44
Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,45,,,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,45
Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,46,,,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,46
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,47,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,47
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,48,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,48
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,49,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,49
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,50,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,50
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,51,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,51
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,52,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,52
Transaktionsgrund,SG4,STS,9013,,ZI9,,Änderung der komplexen Marktlokationsstruktur,X,,53,,,Transaktionsgrund,SG4,STS,9013,,ZI9,,Änderung der komplexen Marktlokationsstruktur,X,,53
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,54,,,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,54
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,55,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,55
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,56,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,56
Status der Antwort,SG4,STS,1131,,Codeliste Gas Nr. G_0022 Codeliste Strom Nr. S_0013,,G_0022 S_0013,X [493] X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",57,,,Status der Antwort,SG4,STS,1131,,Codeliste Gas Nr. G_0022 Codeliste Strom Nr. S_0013,,G_0022 S_0013,X [493] X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",57
Meldepunkt,SG5,,,,,,,Muss [590] ,"[590] Hinweis: Es ist die ID der Marktlokation, alle ID der Tranchen, welche dem LF zugeordnet sind, sowie alle Identifikatoren der Messlokationen anzugeben",58,,,Meldepunkt,SG5,,,,,,,Muss [590] ,"[590] Hinweis: Es ist die ID der Marktlokation, alle ID der Tranchen, welche dem LF zugeordnet sind, sowie alle Identifikatoren der Messlokationen anzugeben",58
Meldepunkt,SG5,LOC,,,,,,Muss,,59,,,Meldepunkt,SG5,LOC,,,,,,Muss,,59
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,60,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,60
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,61,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,61
Prüfidentifikator,SG6,,,,,,,Muss,,62,,,Prüfidentifikator,SG6,,,,,,,Muss,,62
Prüfidentifikator,SG6,RFF,,,,,,Muss,,63,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,63
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,64,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,64
Prüfidentifikator,SG6,RFF,1154,,11176,,SDÄ / Antwort auf Änderung der Marktlokationsstruktur LF an NB,X,,65,,,Prüfidentifikator,SG6,RFF,1154,,11176,,SDÄ / Antwort auf Änderung der Marktlokationsstruktur LF an NB,X,,65
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,66,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,66
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,67,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,67
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,68,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,68
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,69,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,69
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,70,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,70
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,71,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,71
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,72,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,72
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,73,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,73
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,74,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,74
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,75,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,75
Lieferrichtung,SG10,,,,,,,Muss,,76,,,Lieferrichtung,SG10,,,,,,,Muss,,76
Lieferrichtung,SG10,CCI,,,,,,Muss,,77,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,77
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,78,,,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,78
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,79,,,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,79
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,80,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,80
Nachrichten-Endesegment,,UNT,,,,,,Muss,,81,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,81
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,82,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,82
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,83,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,83
