Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,36
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,38,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,38
Vorgang,SG4,,,,,,,Muss,,39,,,Vorgang,SG4,,,,,,,Muss,,39
Vorgang,SG4,IDE,,,,,,Muss,,40,,,Vorgang,SG4,IDE,,,,,,Muss,,40
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,41,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,41
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,42,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,42
Beginn zum,SG4,DTM,,,,,,Muss,,43,,,Beginn zum,SG4,DTM,,,,,,Muss,,43
Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,44,,,Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,44
Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,45,,,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,45
Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,46,,,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,46
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,47,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,47
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,48,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,48
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,49,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,49
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,50,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,50
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,51,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,51
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,52,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,52
Transaktionsgrund,SG4,STS,9013,,ZJ1,,Anfrage der komplexen Marktlokationsstruktur,X,,53,,,Transaktionsgrund,SG4,STS,9013,,ZJ1,,Anfrage der komplexen Marktlokationsstruktur,X,,53
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,54,,,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,54
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,55,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,55
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,56,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,56
Status der Antwort,SG4,STS,1131,,G_0035,,Codeliste Gas Nr. G_0035,X,,57,,,Status der Antwort,SG4,STS,1131,,G_0035,,Codeliste Gas Nr. G_0035,X,,57
Status der Antwort,SG4,STS,1131,,G_0036 S_0027 S_0101,,Codeliste Gas Nr. G_0036 Codeliste Strom Nr. S_0027 Codeliste Strom Nr. S_0101,X,,58,,,Status der Antwort,SG4,STS,1131,,G_0036 S_0027 S_0101,,Codeliste Gas Nr. G_0036 Codeliste Strom Nr. S_0027 Codeliste Strom Nr. S_0101,X,,58
Meldepunkt,SG5,,,,,,,Muss [590],"[590] Hinweis: Es ist die ID der Marktlokation, alle ID der Tranchen, welche dem LF zugeordnet sind, sowie alle Identifikatoren der Messlokationen anzugeben",59,,,Meldepunkt,SG5,,,,,,,Muss [590],"[590] Hinweis: Es ist die ID der Marktlokation, alle ID der Tranchen, welche dem LF zugeordnet sind, sowie alle Identifikatoren der Messlokationen anzugeben",59
Meldepunkt,SG5,LOC,,,,,,Muss,,60,,,Meldepunkt,SG5,LOC,,,,,,Muss,,60
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,61,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,61
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,62,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,62
Prüfidentifikator,SG6,,,,,,,Muss,,63,,,Prüfidentifikator,SG6,,,,,,,Muss,,63
Prüfidentifikator,SG6,RFF,,,,,,Muss,,64,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,64
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,65,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,65
Prüfidentifikator,SG6,RFF,1154,,11181,,SDÄ / Antwort auf Anfrage der komplexen Marktlokationsstruktur NB an LF,X,,66,,,Prüfidentifikator,SG6,RFF,1154,,11181,,SDÄ / Antwort auf Anfrage der komplexen Marktlokationsstruktur NB an LF,X,,66
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,67,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,67
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,68,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,68
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,69,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,69
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,70,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,70
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,71,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,71
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,72,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,72
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,73,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,73
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,74,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,74
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,75,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,75
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,76,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,76
Lieferrichtung,SG10,,,,,,,Muss,,77,,,Lieferrichtung,SG10,,,,,,,Muss,,77
Lieferrichtung,SG10,CCI,,,,,,Muss,,78,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,78
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,79,,,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,79
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,80,,,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,80
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,81,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,81
Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",82,,,Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",82
Daten der Tranche,SG8,SEQ,,,,,,Muss,,83,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,83
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,84,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,84
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,85,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,85
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,86,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,86
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,87,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,87
Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben,88,,,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben,88
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,89,,,Daten der Messlokation,SG8,SEQ,,,,,,Muss,,89
Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,90,,,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,90
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,91,,,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,91
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,92,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,92
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,93,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,93
Nachrichten-Endesegment,,UNT,,,,,,Muss,,94,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,94
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,95,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,95
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,96,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,96
