Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,34,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,34
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,35,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,35
Vorgang,SG4,IDE,,,,,,Muss,,36,,,Vorgang,SG4,IDE,,,,,,Muss,,36
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,37,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,37
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,38,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,38
Beginn zum,SG4,DTM,,,,,,Muss,,39,,,Beginn zum,SG4,DTM,,,,,,Muss,,39
Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,40,,,Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,40
Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,41,,,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,41
Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,42,,,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,42
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,43,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,43
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,44,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,44
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,45,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,45
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,46,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,46
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,47,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,47
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,48,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,48
Transaktionsgrund,SG4,STS,9013,,ZE8,,Änderung vom MSB mit Abhängigkeiten,X,,49,,,Transaktionsgrund,SG4,STS,9013,,ZE8,,Änderung vom MSB mit Abhängigkeiten,X,,49
Meldepunkt,SG5,LOC,,,,,,Muss,,50,,,Meldepunkt,SG5,LOC,,,,,,Muss,,50
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,51,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,51
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,52,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,52
Prüfidentifikator,SG6,RFF,,,,,,Muss,,53,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,53
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,54,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,54
Prüfidentifikator,SG6,RFF,1154,,11117,,SDÄ / Änderung vom MSB NB an LF,X,,55,,,Prüfidentifikator,SG6,RFF,1154,,11117,,SDÄ / Änderung vom MSB NB an LF,X,,55
Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,,56,,,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,,56
Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,,57,,,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,,57
Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X [612],[612] Hinweis: Es muss die Vorgangsnummer aus dem IDE+24 (Vorgang) der SDÄ des MSB angegeben werden,58,,,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X [612],[612] Hinweis: Es muss die Vorgangsnummer aus dem IDE+24 (Vorgang) der SDÄ des MSB angegeben werden,58
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,59,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,59
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,60,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,60
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,61,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,61
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,62,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,62
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,63,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,63
Lieferrichtung,SG10,CCI,,,,,,Muss,,64,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,64
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,65,,,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,65
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,66,,,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,66
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,67,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,67
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,68,,,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,68
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,69,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,69
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,70,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,70
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,71,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,71
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,72,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,72
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,73,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,73
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,74,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,74
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",75,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",75
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,76,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,76
Wertegranularität,SG10,CCI,,,,,,Muss,,77,,,Wertegranularität,SG10,CCI,,,,,,Muss,,77
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,78,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,78
Wertegranularität,SG10,CAV,,,,,,Muss,,79,,,Wertegranularität,SG10,CAV,,,,,,Muss,,79
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,80,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,80
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,81,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,81
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,82,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,82
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,83,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,83
Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,84,,,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,84
Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,85,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,85
Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeit nicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich,86,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeit nicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich,86
Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,87,,,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,87
Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,,88,,,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,,88
Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,89,,,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,89
Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,90,,,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,90
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,91,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,91
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,92,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,92
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,93,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,93
Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,94,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,94
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,95,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,95
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,96,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,96
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,97,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,97
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,98,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,98
Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,,99,,,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,,99
Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,,100,,,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,,100
Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,101,,,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,101
Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,102,,,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,102
OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,103,,,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,103
OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,104,,,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,104
Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,105,,,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,105
Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,106,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,106
Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,107,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,107
OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,108,,,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,108
OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,109,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,109
OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,110,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,110
OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,111,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,111
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,112,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,112
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,113,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,113
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,114,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,114
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,115,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,115
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,116,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,116
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,117,,,Daten der Messlokation,SG8,SEQ,,,,,,Muss,,117
Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,118,,,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,118
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,119,,,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,119
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,120,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,120
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,121,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,121
Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,122,,,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,122
Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,123,,,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,123
Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,124,,,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,124
Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,125,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,125
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,126,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,126
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,127,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,127
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,128,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,128
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,129,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,129
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,,130,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,,130
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,131,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,131
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,132,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,132
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,133,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,133
