Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,,,,,,,Muss,,35,,,MP-ID Empfänger,SG2,,,,,,,Muss,,35
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,37,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,37
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,38,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,38
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40
Identifikation einer Liste,SG4,,,,,,,Muss,,41,,,Identifikation einer Liste,SG4,,,,,,,Muss,,41
Identifikation einer Liste,SG4,IDE,,,,,,Muss,,42,,,Identifikation einer Liste,SG4,IDE,,,,,,Muss,,42
Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,43,,,Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,43
Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,44,,,Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,44
Status der Antwort,SG4,STS,,,,,,Muss [238] ∧ [249],"[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden
[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ",45,,,Status der Antwort,SG4,STS,,,,,,Muss [238] ∧ [249],"[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden
[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ",45
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,46,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,46
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,47,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,47
Status der Antwort,SG4,STS,1131,,E_0096,,EBD Nr. E_0096,X,,48,,,Status der Antwort,SG4,STS,1131,,E_0096,,EBD Nr. E_0096,X,,48
Status der Antwort,SG4,STS,1131,,E_0097,,EBD Nr. E_0097,X,,49,,,Status der Antwort,SG4,STS,1131,,E_0097,,EBD Nr. E_0097,X,,49
Meldepunkt,SG5,,,,,,,Muss [2207],[2207] Für die ID der Lieferanten-ausfall-arbeits- summen-zeitreihe einmal je SG4 IDE+Z01 (Liste),50,,,Meldepunkt,SG5,,,,,,,Muss [2207],[2207] Für die ID der Lieferanten-ausfall-arbeits- summen-zeitreihe einmal je SG4 IDE+Z01 (Liste),50
Meldepunkt,SG5,LOC,,,,,,Muss,,51,,,Meldepunkt,SG5,LOC,,,,,,Muss,,51
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,52,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,52
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,53,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,53
Prüfidentifikator,SG6,,,,,,,Muss,,54,,,Prüfidentifikator,SG6,,,,,,,Muss,,54
Prüfidentifikator,SG6,RFF,,,,,,Muss,,55,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,55
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,56,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,56
Prüfidentifikator,SG6,RFF,1154,,11202,,Redispatch / Korrekturliste LF-AACL,X,,57,,,Prüfidentifikator,SG6,RFF,1154,,11202,,Redispatch / Korrekturliste LF-AACL,X,,57
Referenzangaben,SG6,,,,,,,Muss,,58,,,Referenzangaben,SG6,,,,,,,Muss,,58
Referenzangaben,SG6,RFF,,,,,,Muss,,59,,,Referenzangaben,SG6,RFF,,,,,,Muss,,59
Referenzangaben,SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,60,,,Referenzangaben,SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,60
Referenzangaben,SG6,RFF,1154,,,,"Referenz, Identifikation",X [632],[632] Hinweis: Es ist die Listennummer aus der Lieferanten-ausfallarbeits- clearingliste zu verwenden,61,,,Referenzangaben,SG6,RFF,1154,,,,"Referenz, Identifikation",X [632],[632] Hinweis: Es ist die Listennummer aus der Lieferanten-ausfallarbeits- clearingliste zu verwenden,61
Daten der Summenzeitreihe,SG8,,,,,,,Muss,,62,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss,,62
Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,63,,,Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,63
Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,64,,,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,64
Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,65,,,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,65
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,66,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,66
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,67,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,67
Vorgang,SG4,,,,,,,Muss [191] ∧ [2225] ∧ [630],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten
[2225] Einmal für jede Marktlokation bzw. Tranche für die der LF nicht die gemeldete Ansicht des NB teilt
[2252] Einmal für jede Marktlokation bzw. Tranche, die in der Lieferantenausfallarbeits- summenzeitreihe berücksichtigt wurde",68,,,Vorgang,SG4,,,,,,,Muss [191] ∧ [2225] ∧ [630],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten
[2225] Einmal für jede Marktlokation bzw. Tranche für die der LF nicht die gemeldete Ansicht des NB teilt
[2252] Einmal für jede Marktlokation bzw. Tranche, die in der Lieferantenausfallarbeits- summenzeitreihe berücksichtigt wurde",68
Vorgang,SG4,IDE,,,,,,Muss,,69,,,Vorgang,SG4,IDE,,,,,,Muss,,69
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,70,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,70
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,71,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,71
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,72,,,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,72
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,73,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,73
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,74,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,74
Status der Antwort,SG4,STS,1131,,E_0096,,EBD Nr. E_0096,X,,75,,,Status der Antwort,SG4,STS,1131,,E_0096,,EBD Nr. E_0096,X,,75
Status der Antwort,SG4,STS,1131,,E_0097,,EBD Nr. E_0097,X,,76,,,Status der Antwort,SG4,STS,1131,,E_0097,,EBD Nr. E_0097,X,,76
Meldepunkt,SG5,,,,,,,Muss [2072] ⊻ ([2072] ∧ [2259]),"[2072] Für die ID der Marktlokation einmal je SG4 IDE+24 (Vorgang)
[2259] Für die ID der Tranche einmal je SG4 IDE+24 (Vorgang)",77,,,Meldepunkt,SG5,,,,,,,Muss [2072] ⊻ ([2072] ∧ [2259]),"[2072] Für die ID der Marktlokation einmal je SG4 IDE+24 (Vorgang)
[2259] Für die ID der Tranche einmal je SG4 IDE+24 (Vorgang)",77
Meldepunkt,SG5,LOC,,,,,,Muss,,78,,,Meldepunkt,SG5,LOC,,,,,,Muss,,78
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,79,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,79
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,80,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,80
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [329],[329] Wenn in dieser SG4 IDE+24 das STS+E01++A03: E_0096 bzw. A04:E_0097 nicht vorhanden,81,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [329],[329] Wenn in dieser SG4 IDE+24 das STS+E01++A03: E_0096 bzw. A04:E_0097 nicht vorhanden,81
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,82,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,82
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,83,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,83
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,84,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,84
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,85,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,85
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,86,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,86
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,87,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,87
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,88,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,88
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,89,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,89
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,90,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,90
Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",91,,,Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",91
Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,,,,,,Muss,,92,,,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,,,,,,Muss,,92
Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6063,,Z32,,Tatsächlich bilanzierte Ausfallarbeit,X,,93,,,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6063,,Z32,,Tatsächlich bilanzierte Ausfallarbeit,X,,93
Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6060,,,,Mengenangabe,X [910],[910] Format: Möglicher Wert: < 0 oder ≥ 0,94,,,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6060,,,,Mengenangabe,X [910],[910] Format: Möglicher Wert: < 0 oder ≥ 0,94
Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,95,,,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,95
Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,96,,,Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,96
Bilanzkreis,SG10,CCI,,,,,,Muss,,97,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,97
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,98,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,98
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,99,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,99
Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,100,,,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,100
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,101,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,101
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,102,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,102
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,103,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,103
Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,104,,,Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,104
Zeitreihentyp,SG10,CCI,,,,,,Muss,,105,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,105
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,106,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,106
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,107,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,107
Zeitreihentyp,SG10,CAV,,,,,,Muss,,108,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,108
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,109,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,109
Daten der Tranche,SG8,,,,,,,Muss [94] ∧ [301],"[94] Wenn ein Segment innerhalb der SG vorhanden
[301] Wenn im SG4 IDE+24 (Vorgang) das SG5 LOC+172 (Meldepunkt) zweimal vorhanden",110,,,Daten der Tranche,SG8,,,,,,,Muss [94] ∧ [301],"[94] Wenn ein Segment innerhalb der SG vorhanden
[301] Wenn im SG4 IDE+24 (Vorgang) das SG5 LOC+172 (Meldepunkt) zweimal vorhanden",110
Daten der Tranche,SG8,SEQ,,,,,,Muss,,111,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,111
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,112,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,112
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,113,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,113
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,114,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,114
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,115,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,115
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,116,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,116
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,117,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,117
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,118,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,118
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,119,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,119
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,120,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,120
Nachrichten-Endesegment,,UNT,,,,,,Muss,,121,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,121
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,122,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,122
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,123,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,123
