Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,34,,,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,34
Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,35,,,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,35
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,36,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,36
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,38,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,38
MP-ID Empfänger,SG2,,,,,,,Muss,,39,,,MP-ID Empfänger,SG2,,,,,,,Muss,,39
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,40,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,40
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,41,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,41
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,42,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,42
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,43,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,43
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,44,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,44
Identifikation einer Liste,SG4,,,,,,,Muss,,45,,,Identifikation einer Liste,SG4,,,,,,,Muss,,45
Identifikation einer Liste,SG4,IDE,,,,,,Muss,,46,,,Identifikation einer Liste,SG4,IDE,,,,,,Muss,,46
Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,47,,,Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,47
Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,48,,,Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,48
Meldepunkt,SG5,,,,,,,Muss [2207],[2207] Für die ID der Lieferanten-ausfall-arbeits- summen-zeitreihe einmal je SG4 IDE+Z01 (Liste),49,,,Meldepunkt,SG5,,,,,,,Muss [2207],[2207] Für die ID der Lieferanten-ausfall-arbeits- summen-zeitreihe einmal je SG4 IDE+Z01 (Liste),49
Meldepunkt,SG5,LOC,,,,,,Muss,,50,,,Meldepunkt,SG5,LOC,,,,,,Muss,,50
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,51,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,51
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,52,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,52
Prüfidentifikator,SG6,,,,,,,Muss,,53,,,Prüfidentifikator,SG6,,,,,,,Muss,,53
Prüfidentifikator,SG6,RFF,,,,,,Muss,,54,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,54
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,55,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,55
Prüfidentifikator,SG6,RFF,1154,,11201,,Redispatch / LF-AACL,X,,56,,,Prüfidentifikator,SG6,RFF,1154,,11201,,Redispatch / LF-AACL,X,,56
Daten der Summenzeitreihe,SG8,,,,,,,Muss,,57,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss,,57
Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,58,,,Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,58
Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,59,,,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,59
Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,60,,,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,60
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,61,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,61
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,62,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,62
Vorgang,SG4,,,,,,,Soll [2252],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten
[2225] Einmal für jede Marktlokation bzw. Tranche für die der LF nicht die gemeldete Ansicht des NB teilt
[2252] Einmal für jede Marktlokation bzw. Tranche, die in der Lieferantenausfallarbeits- summenzeitreihe berücksichtigt wurde",63,,,Vorgang,SG4,,,,,,,Soll [2252],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten
[2225] Einmal für jede Marktlokation bzw. Tranche für die der LF nicht die gemeldete Ansicht des NB teilt
[2252] Einmal für jede Marktlokation bzw. Tranche, die in der Lieferantenausfallarbeits- summenzeitreihe berücksichtigt wurde",63
Vorgang,SG4,IDE,,,,,,Muss,,64,,,Vorgang,SG4,IDE,,,,,,Muss,,64
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,65,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,65
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,66,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,66
Meldepunkt,SG5,,,,,,,Muss [2072] ⊻ ([2072] ∧ [2259]),"[2072] Für die ID der Marktlokation einmal je SG4 IDE+24 (Vorgang)
[2259] Für die ID der Tranche einmal je SG4 IDE+24 (Vorgang)",67,,,Meldepunkt,SG5,,,,,,,Muss [2072] ⊻ ([2072] ∧ [2259]),"[2072] Für die ID der Marktlokation einmal je SG4 IDE+24 (Vorgang)
[2259] Für die ID der Tranche einmal je SG4 IDE+24 (Vorgang)",67
Meldepunkt,SG5,LOC,,,,,,Muss,,68,,,Meldepunkt,SG5,LOC,,,,,,Muss,,68
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,69,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,69
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,70,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,70
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,71,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,71
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,72,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,72
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,73,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,73
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,74,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,74
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,75,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,75
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,76,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,76
Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,,Muss [300],"[31] Wenn eine Korrektur erfolgt
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",77,,,Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,,Muss [300],"[31] Wenn eine Korrektur erfolgt
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",77
Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,,,,,,Muss,,78,,,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,,,,,,Muss,,78
Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6063,,Z32,,Tatsächlich bilanzierte Ausfallarbeit,X,,79,,,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6063,,Z32,,Tatsächlich bilanzierte Ausfallarbeit,X,,79
Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6060,,,,Mengenangabe,X [910],[910] Format: Möglicher Wert: < 0 oder ≥ 0,80,,,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6060,,,,Mengenangabe,X [910],[910] Format: Möglicher Wert: < 0 oder ≥ 0,80
Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,81,,,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,81
Bilanzkreis,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,82,,,Bilanzkreis,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,82
Bilanzkreis,SG10,CCI,,,,,,Muss,,83,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,83
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,84,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,84
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,85,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,85
Bilanzierungsgebiet,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,86,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,86
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,87,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,87
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,88,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,88
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,89,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,89
Zeitreihentyp,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,90,,,Zeitreihentyp,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,90
Zeitreihentyp,SG10,CCI,,,,,,Muss,,91,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,91
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,92,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,92
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,93,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,93
Zeitreihentyp,SG10,CAV,,,,,,Muss,,94,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,94
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,95,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,95
Daten der Tranche,SG8,,,,,,,Muss [301],"[94] Wenn ein Segment innerhalb der SG vorhanden
[301] Wenn im SG4 IDE+24 (Vorgang) das SG5 LOC+172 (Meldepunkt) zweimal vorhanden",96,,,Daten der Tranche,SG8,,,,,,,Muss [301],"[94] Wenn ein Segment innerhalb der SG vorhanden
[301] Wenn im SG4 IDE+24 (Vorgang) das SG5 LOC+172 (Meldepunkt) zweimal vorhanden",96
Daten der Tranche,SG8,SEQ,,,,,,Muss,,97,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,97
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,98,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,98
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,99,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,99
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,100,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,100
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,101,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,101
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,102,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,102
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,103,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,103
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,104,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,104
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,105,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,105
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,106,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,106
Nachrichten-Endesegment,,UNT,,,,,,Muss,,107,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,107
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,108,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,108
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,109,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,109
