Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,34,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,34
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,35,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,35
Vorgang,SG4,IDE,,,,,,Muss,,36,,,Vorgang,SG4,IDE,,,,,,Muss,,36
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,37,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,37
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,38,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,38
Beginn zum,SG4,DTM,,,,,,Muss,,39,,,Beginn zum,SG4,DTM,,,,,,Muss,,39
Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,40,,,Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,40
Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,41,,,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,41
Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,42,,,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,42
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,43,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,43
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,44,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,44
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,45,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,45
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,46,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,46
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,47,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,47
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,48,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,48
Transaktionsgrund,SG4,STS,9013,,ZF5,,Anfrage an MSB mit Abhängigkeiten,X,,49,,,Transaktionsgrund,SG4,STS,9013,,ZF5,,Anfrage an MSB mit Abhängigkeiten,X,,49
Meldepunkt,SG5,LOC,,,,,,Muss,,50,,,Meldepunkt,SG5,LOC,,,,,,Muss,,50
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,51,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,51
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,52,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,52
Prüfidentifikator,SG6,RFF,,,,,,Muss,,53,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,53
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,54,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,54
Prüfidentifikator,SG6,RFF,1154,,11172,,SDÄ / Anfrage an MSB mit Abhängigkeit MSB an NB,X,,55,,,Prüfidentifikator,SG6,RFF,1154,,11172,,SDÄ / Anfrage an MSB mit Abhängigkeit MSB an NB,X,,55
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,56,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,56
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,57,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,57
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,58,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,58
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,59,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,59
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,60,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,60
Lieferrichtung,SG10,CCI,,,,,,Muss,,61,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,61
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,62,,,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,62
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,63,,,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,63
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,64,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,64
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,65,,,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,65
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,66,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,66
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,67,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,67
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,68,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,68
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,69,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,69
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,70,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,70
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,71,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,71
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",72,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",72
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,73,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,73
Wertegranularität,SG10,CCI,,,,,,Muss,,74,,,Wertegranularität,SG10,CCI,,,,,,Muss,,74
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,75,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,75
Wertegranularität,SG10,CAV,,,,,,Muss,,76,,,Wertegranularität,SG10,CAV,,,,,,Muss,,76
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,77,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,77
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,78,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,78
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,79,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,79
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,80,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,80
Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,81,,,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,81
Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,82,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,82
Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeit nicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich,83,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeit nicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich,83
Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,84,,,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,84
Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,,85,,,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,,85
Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,86,,,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,86
Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,87,,,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,87
OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,88,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,88
OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,89,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,89
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,90,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,90
Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],,91,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],,91
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],,92,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],,92
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,93,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,93
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],,94,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],,94
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P1..1],,95,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P1..1],,95
Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,96,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,96
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,97,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,97
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,98,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,98
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,99,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,99
Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,100,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,100
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,101,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,101
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,102,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,102
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,103,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,103
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,104,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,104
Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,105,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,105
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,,106,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,,106
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,107,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,107
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,108,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,108
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,109,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,109
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,110,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,110
Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,,111,,,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,,111
Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,,112,,,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,,112
Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,113,,,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,113
Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,114,,,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,114
OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,115,,,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,115
OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,116,,,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,116
Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,117,,,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,117
Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,118,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,118
Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,119,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,119
OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,120,,,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,120
OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,121,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,121
OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,122,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,122
OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,123,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,123
OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,124,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,124
OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,125,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,125
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,126,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,126
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,127,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,127
