Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,32,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,32
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,33,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,33
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,34,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,34
MP-ID Empfänger,SG2,,,,,,,Muss,,35,,,MP-ID Empfänger,SG2,,,,,,,Muss,,35
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,37,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,37
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,38,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,38
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40
Identifikation einer Liste,SG4,,,,,,,Muss,,41,,,Identifikation einer Liste,SG4,,,,,,,Muss,,41
Identifikation einer Liste,SG4,IDE,,,,,,Muss,,42,,,Identifikation einer Liste,SG4,IDE,,,,,,Muss,,42
Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,43,,,Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,43
Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,44,,,Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,44
Status der Antwort,SG4,STS,,,,,,Muss [238],[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden,45,,,Status der Antwort,SG4,STS,,,,,,Muss [238],[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden,45
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,46,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,46
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,47,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,47
Status der Antwort,SG4,STS,1131,,E_0070,,EBD Nr. E_0070,X,,48,,,Status der Antwort,SG4,STS,1131,,E_0070,,EBD Nr. E_0070,X,,48
Meldepunkt,SG5,,,,,,,Muss,,49,,,Meldepunkt,SG5,,,,,,,Muss,,49
Meldepunkt,SG5,LOC,,,,,,Muss,,50,,,Meldepunkt,SG5,LOC,,,,,,Muss,,50
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,51,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,51
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,52,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,52
Prüfidentifikator,SG6,,,,,,,Muss,,53,,,Prüfidentifikator,SG6,,,,,,,Muss,,53
Prüfidentifikator,SG6,RFF,,,,,,Muss,,54,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,54
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,55,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,55
Prüfidentifikator,SG6,RFF,1154,,11224,,MaBiS / Antwort auf DZÜ Liste,X,,56,,,Prüfidentifikator,SG6,RFF,1154,,11224,,MaBiS / Antwort auf DZÜ Liste,X,,56
Referenzangaben,SG6,,,,,,,Muss,,57,,,Referenzangaben,SG6,,,,,,,Muss,,57
Referenzangaben,SG6,RFF,,,,,,Muss,,58,,,Referenzangaben,SG6,RFF,,,,,,Muss,,58
Referenzangaben,SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,59,,,Referenzangaben,SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,59
Referenzangaben,SG6,RFF,1154,,,,"Referenz, Identifikation",X [655],[655] Hinweis: Es ist die Listennummer aus der DZÜ Liste zu verwenden,60,,,Referenzangaben,SG6,RFF,1154,,,,"Referenz, Identifikation",X [655],[655] Hinweis: Es ist die Listennummer aus der DZÜ Liste zu verwenden,60
Daten der Summenzeitreihe,SG8,,,,,,,Muss,,61,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss,,61
Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,62,,,Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,62
Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,63,,,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,63
Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,64,,,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,64
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,65,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,65
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,66,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,66
Vorgang,SG4,,,,,,,Soll [2344] ∧ [617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",67,ÄNDERUNG,Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304|Bedingung_FV2210|Bedingung_FV2304,Vorgang,SG4,,,,,,,Soll [2055] ∧ [617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats
[2055] Einmal für jede Marktlokation bzw. Tranche, für die der NB nicht die gemeldete Ansicht des ÜNB teilt
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",67
Vorgang,SG4,IDE,,,,,,Muss,,68,,,Vorgang,SG4,IDE,,,,,,Muss,,68
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,69,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,69
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,70,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,70
Status der Antwort,SG4,STS,,,,,,Muss,,71,,,Status der Antwort,SG4,STS,,,,,,Muss,,71
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,72,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,72
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,73,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,73
Status der Antwort,SG4,STS,1131,,E_0070,,EBD Nr. E_0070,X,,74,,,Status der Antwort,SG4,STS,1131,,E_0070,,EBD Nr. E_0070,X,,74
Meldepunkt,SG5,,,,,,,Muss [2061] ∧ [659],"[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",75,,,Meldepunkt,SG5,,,,,,,Muss [2061] ∧ [659],"[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",75
Meldepunkt,SG5,LOC,,,,,,Muss,,76,,,Meldepunkt,SG5,LOC,,,,,,Muss,,76
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,77,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,77
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",78,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",78
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,79,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,79
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,80,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,80
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,81,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,81
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,82,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,82
Nachrichten-Endesegment,,UNT,,,,,,Muss,,83,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,83
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,84,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,84
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,85,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,85
