Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31
Ansprechpartner,SG3,,,,,,,Kann,,32,,,Ansprechpartner,SG3,,,,,,,Kann,,32
Ansprechpartner,SG3,CTA,,,,,,Muss,,33,,,Ansprechpartner,SG3,CTA,,,,,,Muss,,33
Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,,34,,,Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,,34
Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,,35,,,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,,35
Kommunikationsverbindung,SG3,COM,,,,,,Muss,,36,,,Kommunikationsverbindung,SG3,COM,,,,,,Muss,,36
Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,37,,,Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,37
Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38,,,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38
Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,39,,,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,39
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,42,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,42
MP-ID Empfänger,SG2,,,,,,,Muss,,43,,,MP-ID Empfänger,SG2,,,,,,,Muss,,43
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,45,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,45
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,46,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,46
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48
Identifikation einer Liste,SG4,,,,,,,Muss,,49,,,Identifikation einer Liste,SG4,,,,,,,Muss,,49
Identifikation einer Liste,SG4,IDE,,,,,,Muss,,50,,,Identifikation einer Liste,SG4,IDE,,,,,,Muss,,50
Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,51,,,Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,51
Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,52,,,Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,52
Meldepunkt,SG5,,,,,,,Muss [2140],[2140] Für die ID der LieferantensummenZR einmal je SG4 IDE+Z01 (Liste),53,,,Meldepunkt,SG5,,,,,,,Muss [2140],[2140] Für die ID der LieferantensummenZR einmal je SG4 IDE+Z01 (Liste),53
Meldepunkt,SG5,LOC,,,,,,Muss,,54,,,Meldepunkt,SG5,LOC,,,,,,Muss,,54
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,55,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,55
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,56,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,56
Prüfidentifikator,SG6,,,,,,,Muss,,57,,,Prüfidentifikator,SG6,,,,,,,Muss,,57
Prüfidentifikator,SG6,RFF,,,,,,Muss,,58,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,58
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,59,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,59
Prüfidentifikator,SG6,RFF,1154,,11065,,MaBiS / Lieferantenclearingliste,X,,60,,,Prüfidentifikator,SG6,RFF,1154,,11065,,MaBiS / Lieferantenclearingliste,X,,60
Daten der Summenzeitreihe,SG8,,,,,,,Muss,,61,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss,,61
Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,62,,,Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,62
Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,63,,,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,63
Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,64,,,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,64
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,65,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,65
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,66,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,66
Vorgang,SG4,,,,,,,Soll [2344],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten
[2056] Einmal für jede Marktlokation bzw. Tranche, für die der LF nicht die gemeldete Ansicht des NB teilt
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",67,,,Vorgang,SG4,,,,,,,Soll [2344],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten
[2056] Einmal für jede Marktlokation bzw. Tranche, für die der LF nicht die gemeldete Ansicht des NB teilt
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",67
Vorgang,SG4,IDE,,,,,,Muss,,68,,,Vorgang,SG4,IDE,,,,,,Muss,,68
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,69,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,69
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,70,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,70
Bilanzierungsbeginn,SG4,DTM,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,71,,,Bilanzierungsbeginn,SG4,DTM,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,71
Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,72,,,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,72
Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,73,,,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,73
Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,74,,,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,74
Bilanzierungsende,SG4,DTM,,,,,,Soll [14],"[14] Wenn Datum bekannt
[31] Wenn eine Korrektur erfolgt",75,,,Bilanzierungsende,SG4,DTM,,,,,,Soll [14],"[14] Wenn Datum bekannt
[31] Wenn eine Korrektur erfolgt",75
Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,76,,,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,76
Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,77,,,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,77
Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,78,,,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,78
Meldepunkt,SG5,,,,,,,Muss [2072] ⊻ ([2072] ∧ [2259]),"[2072] Für die ID der Marktlokation einmal je SG4 IDE+24 (Vorgang)
[2259] Für die ID der Tranche einmal je SG4 IDE+24 (Vorgang)",79,,,Meldepunkt,SG5,,,,,,,Muss [2072] ⊻ ([2072] ∧ [2259]),"[2072] Für die ID der Marktlokation einmal je SG4 IDE+24 (Vorgang)
[2259] Für die ID der Tranche einmal je SG4 IDE+24 (Vorgang)",79
Meldepunkt,SG5,LOC,,,,,,Muss,,80,,,Meldepunkt,SG5,LOC,,,,,,Muss,,80
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,81,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,81
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,82,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,82
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,83,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,83
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,84,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,84
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,85,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,85
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,86,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,86
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,87,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,87
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,88,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,88
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [100] ∧ [300],"[31] Wenn eine Korrektur erfolgt
[100] Wenn SG10 CAV+TLS/ TES/ BIT/ GET/ GAT/ SOT/ WNT/ WFT/ WAT vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",89,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [100] ∧ [300],"[31] Wenn eine Korrektur erfolgt
[100] Wenn SG10 CAV+TLS/ TES/ BIT/ GET/ GAT/ SOT/ WNT/ WFT/ WAT vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",89
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,,90,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,,90
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X,,91,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X,,91
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,92,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,92
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,93,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,93
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,94,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,94
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,95,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,95
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,96,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,96
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",97,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",97
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107] ∧ [300],"[31] Wenn eine Korrektur erfolgt
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",98,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107] ∧ [300],"[31] Wenn eine Korrektur erfolgt
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",98
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,99,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,99
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,100,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,100
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",101,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",101
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,102,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,102
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss [110] ∧ [300],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",103,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss [110] ∧ [300],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",103
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,104,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,104
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,105,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,105
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,106,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,106
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,107,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,107
Regelzone,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,108,,,Regelzone,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,108
Regelzone,SG10,CCI,,,,,,Muss,,109,,,Regelzone,SG10,CCI,,,,,,Muss,,109
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,110,,,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,110
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,111,,,Regelzone,SG10,CCI,7037,,,,Regelzone,X,,111
Bilanzkreis,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,112,,,Bilanzkreis,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,112
Bilanzkreis,SG10,CCI,,,,,,Muss,,113,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,113
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,114,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,114
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,115,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,115
Bilanzierungsgebiet,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,116,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,116
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,117,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,117
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,118,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,118
