Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,34,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,34
MP-ID Empfänger,SG2,,,,,,,Muss,,35,,,MP-ID Empfänger,SG2,,,,,,,Muss,,35
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,37,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,37
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [334],[334] Nur MP-ID aus Sparte Gas,38,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [334],[334] Nur MP-ID aus Sparte Gas,38
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,40,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,40
Vorgang,SG4,,,,,,,Muss,,41,,,Vorgang,SG4,,,,,,,Muss,,41
Vorgang,SG4,IDE,,,,,,Muss,,42,,,Vorgang,SG4,IDE,,,,,,Muss,,42
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,43,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,43
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,44,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,44
Beginn zum,SG4,DTM,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,45,,,Beginn zum,SG4,DTM,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,45
Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,46,,,Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,46
Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,47,,,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,47
Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,48,,,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,48
Ende zum,SG4,DTM,,,,,,Kann,"[14] Wenn Datum bekannt
[336] Wenn in Änderungsmeldung gefüllt",49,,,Ende zum,SG4,DTM,,,,,,Kann,"[14] Wenn Datum bekannt
[336] Wenn in Änderungsmeldung gefüllt",49
Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,50,,,Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,50
Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,51,,,Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,51
Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,52,,,Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,52
Bilanzierungsbeginn,SG4,DTM,,,,,,Kann,"[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[29] Wenn eine Bilanzierung stattfindet
[336] Wenn in Änderungsmeldung gefüllt",53,,,Bilanzierungsbeginn,SG4,DTM,,,,,,Kann,"[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[29] Wenn eine Bilanzierung stattfindet
[336] Wenn in Änderungsmeldung gefüllt",53
Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,54,,,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,54
Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,55,,,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,55
Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,56,,,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,56
Bilanzierungsende,SG4,DTM,,,,,,Kann,"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",57,,,Bilanzierungsende,SG4,DTM,,,,,,Kann,"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",57
Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,58,,,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,58
Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,59,,,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,59
Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,60,,,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,60
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,61,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,61
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,62,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,62
Transaktionsgrund,SG4,STS,9013,,ZD0,,Fehlerkorrektur,X,,63,,,Transaktionsgrund,SG4,STS,9013,,ZD0,,Fehlerkorrektur,X,,63
Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,,,,,,Muss,,64,,,Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,,,,,,Muss,,64
Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,4451,,ABO,,Information über Abweichung,X,,65,,,Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,4451,,ABO,,Information über Abweichung,X,,65
Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,4441,,Z03,,Ergänzte Marktlokation,X,,66,,,Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,4441,,Z03,,Ergänzte Marktlokation,X,,66
Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,4441,,Z05,,Änderung vorhanden,X,,67,,,Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,4441,,Z05,,Änderung vorhanden,X,,67
Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,4440,,,,Text für Erläuterung der Abweichung,Kann,,68,,,Beschreibung der Abweichung zur übermittelten Liste,SG4,FTX,4440,,,,Text für Erläuterung der Abweichung,Kann,,68
Meldepunkt,SG5,,,,,,,Muss [2061] ∧ [583],"[583] Hinweis: Verwendung der ID der Marktlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",69,,,Meldepunkt,SG5,,,,,,,Muss [2061] ∧ [583],"[583] Hinweis: Verwendung der ID der Marktlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",69
Meldepunkt,SG5,LOC,,,,,,Muss,,70,,,Meldepunkt,SG5,LOC,,,,,,Muss,,70
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,71,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,71
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,72,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,72
Prüfidentifikator,SG6,,,,,,,Muss,,73,,,Prüfidentifikator,SG6,,,,,,,Muss,,73
Prüfidentifikator,SG6,RFF,,,,,,Muss,,74,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,74
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,75,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,75
Prüfidentifikator,SG6,RFF,1154,,11020,,GeLi Gas / Änderungsmeldung zur Zuordnungsliste,X,,76,,,Prüfidentifikator,SG6,RFF,1154,,11020,,GeLi Gas / Änderungsmeldung zur Zuordnungsliste,X,,76
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [81],[81] Wenn SG4 FTX+ABO+Z05 (Beschreibung der Abweichung zur übermittelten Liste: Änderung vorhanden) vorhanden,77,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [81],[81] Wenn SG4 FTX+ABO+Z05 (Beschreibung der Abweichung zur übermittelten Liste: Änderung vorhanden) vorhanden,77
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,78,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,78
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,79,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,79
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,80,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,80
Daten der Marktlokation,SG8,,,,,,,Soll [92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[336] Wenn in Änderungsmeldung gefüllt
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",81,,,Daten der Marktlokation,SG8,,,,,,,Soll [92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[336] Wenn in Änderungsmeldung gefüllt
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",81
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,82,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,82
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,83,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,83
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,84,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,84
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,85,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,85
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,86,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,86
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen",87,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen",87
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,88,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,88
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,89,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,89
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",90,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",90
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,91,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,91
TUM Kundenwert,SG9,,,,,,,Kann,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[108] Wenn Kundenwertverfahren (z. B. TU München)
[336] Wenn in Änderungsmeldung gefüllt",92,,,TUM Kundenwert,SG9,,,,,,,Kann,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[108] Wenn Kundenwertverfahren (z. B. TU München)
[336] Wenn in Änderungsmeldung gefüllt",92
TUM Kundenwert,SG9,QTY,,,,,,Muss,,93,,,TUM Kundenwert,SG9,QTY,,,,,,Muss,,93
TUM Kundenwert,SG9,QTY,6063,,Y02,,Kundenwert,X,,94,,,TUM Kundenwert,SG9,QTY,6063,,Y02,,Kundenwert,X,,94
TUM Kundenwert,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [907],"[902] Format: Möglicher Wert: ≥ 0
[907] Format: max. 4 Nachkommastellen",95,,,TUM Kundenwert,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [907],"[902] Format: Möglicher Wert: ≥ 0
[907] Format: max. 4 Nachkommastellen",95
TUM Kundenwert,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,96,,,TUM Kundenwert,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,96
Bilanzkreis,SG10,,,,,,,Kann,"[336] Wenn in Änderungsmeldung gefüllt
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",97,,,Bilanzkreis,SG10,,,,,,,Kann,"[336] Wenn in Änderungsmeldung gefüllt
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",97
Bilanzkreis,SG10,CCI,,,,,,Muss,,98,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,98
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,99,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,99
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,100,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,100
Prognosegrundlage der Marktlokation,SG10,,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,101,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,101
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,102,,,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,102
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,,103,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,,103
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,104,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,104
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2182],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",105,,,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2182],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",105
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,106,,,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,106
Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,107,,,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,107
Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,,108,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,,108
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem. EnWG,X,,109,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem. EnWG,X,,109
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,110,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,110
Fallgruppenzuordnung,SG10,,,,,,,Kann,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",111,,,Fallgruppenzuordnung,SG10,,,,,,,Kann,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",111
Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,,112,,,Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,,112
Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnung nach GABi Gas,X,,113,,,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnung nach GABi Gas,X,,113
Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,,114,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,,114
Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMmT,,RLM-Kunde in Tagesregime - Exit,X,,115,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMmT,,RLM-Kunde in Tagesregime - Exit,X,,115
Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMoT,,RLM-Kunde im Stundenregime - Exit,X,,116,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMoT,,RLM-Kunde im Stundenregime - Exit,X,,116
Netznutzung,SG10,,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,117,,,Netznutzung,SG10,,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,117
Netznutzung,SG10,CCI,,,,,,Muss,,118,,,Netznutzung,SG10,CCI,,,,,,Muss,,118
Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,,119,,,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,,119
Netznutzungsvertrag,SG10,CAV,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,120,,,Netznutzungsvertrag,SG10,CAV,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,120
