Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,36
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,38,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,38
Vorgang,SG4,,,,,,,Muss,,39,,,Vorgang,SG4,,,,,,,Muss,,39
Vorgang,SG4,IDE,,,,,,Muss,,40,,,Vorgang,SG4,IDE,,,,,,Muss,,40
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,41,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,41
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,42,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,42
Identifikationslogik,SG4,IMD,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,43,,,Identifikationslogik,SG4,IMD,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,43
Identifikationslogik,SG4,IMD,7081,,Z36,,Identifikationslogik,X,,44,,,Identifikationslogik,SG4,IMD,7081,,Z36,,Identifikationslogik,X,,44
Identifikationslogik,SG4,IMD,7009,,Z12,,Marktlokations-ID,X [39P0..1],,45,,,Identifikationslogik,SG4,IMD,7009,,Z12,,Marktlokations-ID,X [39P0..1],,45
Identifikationslogik,SG4,IMD,7009,,Z13,,Alle Identifikationsdaten,X [39P0..1] ⊻ [40P1..1],,46,,,Identifikationslogik,SG4,IMD,7009,,Z13,,Alle Identifikationsdaten,X [39P0..1] ⊻ [40P1..1],,46
Beginn zum,SG4,DTM,,,,,,Muss,,47,,,Beginn zum,SG4,DTM,,,,,,Muss,,47
Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,48,,,Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,48
Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,49,,,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,49
Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,50,,,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,50
Ende zum,SG4,DTM,,,,,,Muss [10],[10] Wenn SG4 STS+Z17 (Transaktionsgrund für befristete Anmeldung) vorhanden,51,,,Ende zum,SG4,DTM,,,,,,Muss [10],[10] Wenn SG4 STS+Z17 (Transaktionsgrund für befristete Anmeldung) vorhanden,51
Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,52,,,Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,52
Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,53,,,Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,53
Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,54,,,Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,54
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,55,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,55
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,56,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,56
Transaktionsgrund,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,,57,,,Transaktionsgrund,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,,57
Transaktionsgrund,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,,58,,,Transaktionsgrund,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,,58
Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,59,,,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,59
Transaktionsgrund,SG4,STS,9013,,ZD2,,Lieferbeginn und Abmeldung aus der Ersatzversorgung,X,,60,,,Transaktionsgrund,SG4,STS,9013,,ZD2,,Lieferbeginn und Abmeldung aus der Ersatzversorgung,X,,60
Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet,61,,,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet,61
Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,,Z17,,Transaktionsgrundergänzung für befristete Anmeldung,X,,62,,,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,,Z17,,Transaktionsgrundergänzung für befristete Anmeldung,X,,62
Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,,63,,,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,,63
Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,,64,,,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,,64
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Kann,"[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",65,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Kann,"[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",65
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,66,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,66
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,,67,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,,67
Information zum Zählerstand,SG4,FTX,,,,,,Soll [39] ∧ [493] ∧ [51],"[39] Wenn LF beabsichtigt Zählerstand zu übermitteln
[51] Bei rückwirkendem Lieferende/Lieferbeginn
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",68,,,Information zum Zählerstand,SG4,FTX,,,,,,Soll [39] ∧ [493] ∧ [51],"[39] Wenn LF beabsichtigt Zählerstand zu übermitteln
[51] Bei rückwirkendem Lieferende/Lieferbeginn
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",68
Information zum Zählerstand,SG4,FTX,4451,,ADM,,Information zum Zählerstand,X,,69,,,Information zum Zählerstand,SG4,FTX,4451,,ADM,,Information zum Zählerstand,X,,69
Information zum Zählerstand,SG4,FTX,4441,,Z01,,"Ankündigung, dass per MSCONS noch der Zählerstand übermittelt wird",X,,70,,,Information zum Zählerstand,SG4,FTX,4441,,Z01,,"Ankündigung, dass per MSCONS noch der Zählerstand übermittelt wird",X,,70
Meldepunkt,SG5,,,,,,,Muss [492] ∧ [2061] ∧ [328] ∧ [583] Soll ([493] ∨ ([492] ∧ [333])) ∧ [165] ∧ (([2061] ∧ [583]) ∨ [584]),"[165] Wenn bekannt
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[354] Wenn STS+E01++A01/ A03/ A17/ A18 nicht vorhanden
[362] Wenn STS+E01++A03/ A17 nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[527] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben
[583] Hinweis: Verwendung der ID der Marktlokation
[584] Hinweis: Verwendung der ID der Messlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",71,,,Meldepunkt,SG5,,,,,,,Muss [492] ∧ [2061] ∧ [328] ∧ [583] Soll ([493] ∨ ([492] ∧ [333])) ∧ [165] ∧ (([2061] ∧ [583]) ∨ [584]),"[165] Wenn bekannt
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[354] Wenn STS+E01++A01/ A03/ A17/ A18 nicht vorhanden
[362] Wenn STS+E01++A03/ A17 nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[527] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben
[583] Hinweis: Verwendung der ID der Marktlokation
[584] Hinweis: Verwendung der ID der Messlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",71
Meldepunkt,SG5,LOC,,,,,,Muss,,72,,,Meldepunkt,SG5,LOC,,,,,,Muss,,72
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,73,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,73
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[950] Format: Marktlokations-ID
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",74,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[950] Format: Marktlokations-ID
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",74
Prüfidentifikator,SG6,,,,,,,Muss,,75,,,Prüfidentifikator,SG6,,,,,,,Muss,,75
Prüfidentifikator,SG6,RFF,,,,,,Muss,,76,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,76
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,77,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,77
Prüfidentifikator,SG6,RFF,1154,,11001,,GPKE / GeLi Gas / Anmeldung NN,X,,78,,,Prüfidentifikator,SG6,RFF,1154,,11001,,GPKE / GeLi Gas / Anmeldung NN,X,,78
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,79,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,79
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,80,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,80
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,,81,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,,81
Abrechnungsintervall des LF,SG6,DTM,,,,,,Muss,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,82,,,Abrechnungsintervall des LF,SG6,DTM,,,,,,Muss,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,82
Abrechnungsintervall des LF,SG6,DTM,2005,,Z20,,Abrechnungsintervall des LF,X,,83,,,Abrechnungsintervall des LF,SG6,DTM,2005,,Z20,,Abrechnungsintervall des LF,X,,83
Abrechnungsintervall des LF,SG6,DTM,2380,,,,Datum oder Uhrzeit oder,X,,84,,,Abrechnungsintervall des LF,SG6,DTM,2380,,,,Datum oder Uhrzeit oder,X,,84
Abrechnungsintervall des LF,SG6,DTM,2379,,802,,Monat,X,,85,,,Abrechnungsintervall des LF,SG6,DTM,2379,,802,,Monat,X,,85
Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[248] Wenn SG5 LOC+172 (Meldepunkt) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",86,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[248] Wenn SG5 LOC+172 (Meldepunkt) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",86
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,87,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,87
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,88,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,88
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Kann [492],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",89,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Kann [492],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",89
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,,90,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,,90
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,91,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,91
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,92,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,92
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,93,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,93
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,94,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,94
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden",95,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden",95
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen",96,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen",96
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,97,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,97
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,98,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,98
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",99,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",99
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,100,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,100
TUM Kundenwert,SG9,,,,,,,Kann [493],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[108] Wenn Kundenwertverfahren (z. B. TU München)
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",101,,,TUM Kundenwert,SG9,,,,,,,Kann [493],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[108] Wenn Kundenwertverfahren (z. B. TU München)
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",101
TUM Kundenwert,SG9,QTY,,,,,,Muss,,102,,,TUM Kundenwert,SG9,QTY,,,,,,Muss,,102
TUM Kundenwert,SG9,QTY,6063,,Y02,,Kundenwert,X,,103,,,TUM Kundenwert,SG9,QTY,6063,,Y02,,Kundenwert,X,,103
