Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,,31,,,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,,31
Kommunikationsverbindung,SG3,COM,,,,,,Muss,,32,,,Kommunikationsverbindung,SG3,COM,,,,,,Muss,,32
Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,33,,,Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,33
Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,34,,,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,34
Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,35,,,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,35
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,36,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,36
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,38,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,38
MP-ID Empfänger,SG2,,,,,,,Muss,,39,,,MP-ID Empfänger,SG2,,,,,,,Muss,,39
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,40,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,40
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,41,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,41
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [334],[334] Nur MP-ID aus Sparte Gas,42,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [334],[334] Nur MP-ID aus Sparte Gas,42
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,43,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,43
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,44,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,44
Vorgang,SG4,,,,,,,Muss,,45,,,Vorgang,SG4,,,,,,,Muss,,45
Vorgang,SG4,IDE,,,,,,Muss,,46,,,Vorgang,SG4,IDE,,,,,,Muss,,46
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,47,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,47
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,48,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,48
Beginn zum,SG4,DTM,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt,49,,,Beginn zum,SG4,DTM,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt,49
Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,50,,,Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,50
Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,51,,,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,51
Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,52,,,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,52
Ende zum,SG4,DTM,,,,,,Soll [14],"[14] Wenn Datum bekannt
[336] Wenn in Änderungsmeldung gefüllt",53,,,Ende zum,SG4,DTM,,,,,,Soll [14],"[14] Wenn Datum bekannt
[336] Wenn in Änderungsmeldung gefüllt",53
Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,54,,,Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,54
Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,55,,,Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,55
Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,56,,,Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,56
Bilanzierungsbeginn,SG4,DTM,,,,,,Muss [18] Soll [28] ∧ [29],"[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[29] Wenn eine Bilanzierung stattfindet
[336] Wenn in Änderungsmeldung gefüllt",57,,,Bilanzierungsbeginn,SG4,DTM,,,,,,Muss [18] Soll [28] ∧ [29],"[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[29] Wenn eine Bilanzierung stattfindet
[336] Wenn in Änderungsmeldung gefüllt",57
Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,58,,,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,58
Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,59,,,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,59
Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,60,,,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,60
Bilanzierungsende,SG4,DTM,,,,,,Muss [28] ∧ [64],"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",61,,,Bilanzierungsende,SG4,DTM,,,,,,Muss [28] ∧ [64],"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",61
Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,62,,,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,62
Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,63,,,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,63
Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,64,,,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,64
Meldepunkt,SG5,,,,,,,Muss [2061] ∧ [583],"[583] Hinweis: Verwendung der ID der Marktlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",65,,,Meldepunkt,SG5,,,,,,,Muss [2061] ∧ [583],"[583] Hinweis: Verwendung der ID der Marktlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",65
Meldepunkt,SG5,LOC,,,,,,Muss,,66,,,Meldepunkt,SG5,LOC,,,,,,Muss,,66
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,67,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,67
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,68,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,68
Prüfidentifikator,SG6,,,,,,,Muss,,69,,,Prüfidentifikator,SG6,,,,,,,Muss,,69
Prüfidentifikator,SG6,RFF,,,,,,Muss,,70,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,70
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,71,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,71
Prüfidentifikator,SG6,RFF,1154,,11019,,GeLi Gas / Zuordnungsliste zugeordnete Marktlokationen,X,,72,,,Prüfidentifikator,SG6,RFF,1154,,11019,,GeLi Gas / Zuordnungsliste zugeordnete Marktlokationen,X,,72
Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[336] Wenn in Änderungsmeldung gefüllt
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",73,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[336] Wenn in Änderungsmeldung gefüllt
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",73
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,74,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,74
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,75,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,75
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,76,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,76
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,77,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,77
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,78,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,78
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [513],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen",79,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [513],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen",79
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,80,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,80
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,81,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,81
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",82,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",82
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,83,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,83
TUM Kundenwert,SG9,,,,,,,Soll [106] ∧ [108],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[108] Wenn Kundenwertverfahren (z. B. TU München)
[336] Wenn in Änderungsmeldung gefüllt",84,,,TUM Kundenwert,SG9,,,,,,,Soll [106] ∧ [108],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[108] Wenn Kundenwertverfahren (z. B. TU München)
[336] Wenn in Änderungsmeldung gefüllt",84
TUM Kundenwert,SG9,QTY,,,,,,Muss,,85,,,TUM Kundenwert,SG9,QTY,,,,,,Muss,,85
TUM Kundenwert,SG9,QTY,6063,,Y02,,Kundenwert,X,,86,,,TUM Kundenwert,SG9,QTY,6063,,Y02,,Kundenwert,X,,86
TUM Kundenwert,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [907],"[902] Format: Möglicher Wert: ≥ 0
[907] Format: max. 4 Nachkommastellen",87,,,TUM Kundenwert,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [907],"[902] Format: Möglicher Wert: ≥ 0
[907] Format: max. 4 Nachkommastellen",87
TUM Kundenwert,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,88,,,TUM Kundenwert,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,88
Bilanzkreis,SG10,,,,,,,Muss [2061],"[336] Wenn in Änderungsmeldung gefüllt
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",89,,,Bilanzkreis,SG10,,,,,,,Muss [2061],"[336] Wenn in Änderungsmeldung gefüllt
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",89
Bilanzkreis,SG10,CCI,,,,,,Muss,,90,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,90
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,91,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,91
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,92,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,92
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt,93,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt,93
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,94,,,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,94
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,,95,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,,95
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,96,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,96
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2182],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",97,,,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2182],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",97
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,98,,,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,98
Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt,99,,,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt,99
Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,,100,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,,100
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem. EnWG,X,,101,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem. EnWG,X,,101
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,102,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,102
Fallgruppenzuordnung,SG10,,,,,,,Muss [19],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",103,,,Fallgruppenzuordnung,SG10,,,,,,,Muss [19],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",103
Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,,104,,,Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,,104
Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnung nach GABi Gas,X,,105,,,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnung nach GABi Gas,X,,105
Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,,106,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,,106
Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMmT,,RLM-Kunde in Tagesregime - Exit,X,,107,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMmT,,RLM-Kunde in Tagesregime - Exit,X,,107
Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMoT,,RLM-Kunde im Stundenregime - Exit,X,,108,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMoT,,RLM-Kunde im Stundenregime - Exit,X,,108
Netznutzung,SG10,,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt,109,,,Netznutzung,SG10,,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt,109
Netznutzung,SG10,CCI,,,,,,Muss,,110,,,Netznutzung,SG10,CCI,,,,,,Muss,,110
Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,,111,,,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,,111
Netznutzungsvertrag,SG10,CAV,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt,112,,,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,[336] Wenn in Änderungsmeldung gefüllt,112
Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,,113,,,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,,113
Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,114,,,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,114
Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,115,,,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,115
Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,,116,,,Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,,116
Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,,117,,,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,,117
Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],,118,,,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],,118
