Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG4,,,,,,,Muss,,37,,,Vorgang,SG4,,,,,,,Muss,,37
Vorgang,SG4,IDE,,,,,,Muss,,38,,,Vorgang,SG4,IDE,,,,,,Muss,,38
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40
Verwendung der Daten ab,SG4,DTM,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[565] Hinweis: Dieses Datum beschreibt den Beginn der Gültigkeit der Stammdaten aus Sicht des NB, welche der ÜNB übernimmt",41,,,Verwendung der Daten ab,SG4,DTM,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[565] Hinweis: Dieses Datum beschreibt den Beginn der Gültigkeit der Stammdaten aus Sicht des NB, welche der ÜNB übernimmt",41
Verwendung der Daten ab,SG4,DTM,2005,,Z25,,Verwendung der Daten ab,X,,42,,,Verwendung der Daten ab,SG4,DTM,2005,,Z25,,Verwendung der Daten ab,X,,42
Verwendung der Daten ab,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,43,,,Verwendung der Daten ab,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,43
Verwendung der Daten ab,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44,,,Verwendung der Daten ab,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44
Verwendung der Daten bis,SG4,DTM,,,,,,Soll [147],"[37] Wenn Anmeldung/ Änderung befristet
[147] Wenn in Anfrage vorhanden
[593] Hinweis: Dieses Datum beschreibt das Ende der Gültigkeit der Stammdaten aus Sicht des NB, welche der ÜNB übernimmt",45,,,Verwendung der Daten bis,SG4,DTM,,,,,,Soll [147],"[37] Wenn Anmeldung/ Änderung befristet
[147] Wenn in Anfrage vorhanden
[593] Hinweis: Dieses Datum beschreibt das Ende der Gültigkeit der Stammdaten aus Sicht des NB, welche der ÜNB übernimmt",45
Verwendung der Daten bis,SG4,DTM,2005,,Z26,,Verwendung der Daten bis,X,,46,,,Verwendung der Daten bis,SG4,DTM,2005,,Z26,,Verwendung der Daten bis,X,,46
Verwendung der Daten bis,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,47,,,Verwendung der Daten bis,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,47
Verwendung der Daten bis,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,48,,,Verwendung der Daten bis,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,48
Transaktionsgrund,SG4,STS,,,,,,Muss [2061] ∧ [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",49,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061] ∧ [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",49
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,50,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,50
Transaktionsgrund,SG4,STS,9013,,ZP0,,Stammdatensynchronisa tion Beginn der Aggregationsverantwort ung,X,,51,,,Transaktionsgrund,SG4,STS,9013,,ZP0,,Stammdatensynchronisa tion Beginn der Aggregationsverantwort ung,X,,51
Transaktionsgrund,SG4,STS,9013,,ZP1,,Stammdatensynchronisa tion,X,,52,,,Transaktionsgrund,SG4,STS,9013,,ZP1,,Stammdatensynchronisa tion,X,,52
Transaktionsgrund,SG4,STS,9013,,ZP2,,Stammdatensynchronisa tion Korrektur des Beginns der Aggregationsverantwort ung,X,,53,,,Transaktionsgrund,SG4,STS,9013,,ZP2,,Stammdatensynchronisa tion Korrektur des Beginns der Aggregationsverantwort ung,X,,53
Transaktionsgrund,SG4,STS,9013,,ZR6,,Stammdatensynchronisa tion Stärkung der Bilanzkreistreue,X,[613] Hinweis: Der Code wird verwendet um die Aggregationsverantwort ung einer Marktlokation auf den ÜNB zu übertragen,54,,,Transaktionsgrund,SG4,STS,9013,,ZR6,,Stammdatensynchronisa tion Stärkung der Bilanzkreistreue,X,[613] Hinweis: Der Code wird verwendet um die Aggregationsverantwort ung einer Marktlokation auf den ÜNB zu übertragen,54
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,55,,,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,55
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,56,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,56
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,57,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,57
Status der Antwort,SG4,STS,1131,,E_0453,,EBD Nr. E_0453,X [156],,58,,,Status der Antwort,SG4,STS,1131,,E_0453,,EBD Nr. E_0453,X [156],,58
Status der Antwort,SG4,STS,1131,,E_0455,,EBD Nr. E_0455,X [224],"[156] Wenn SG4 STS+7++ZP1/ ZR6 (Transaktionsgrund: Stammdatensynchronisa tion / -Stärkung der Bilanzkreistreue) vorhanden
[224] Wenn SG4 STS+7++ZP0/ ZP2 (Transaktionsgrund: Stammdatensynchronisa tion Beginn der Aggregationsverantwort ung/ Stammdatensynchronisa tion Korrektur des Beginns der Aggregationsverantwort ung) vorhanden",59,,,Status der Antwort,SG4,STS,1131,,E_0455,,EBD Nr. E_0455,X [224],"[156] Wenn SG4 STS+7++ZP1/ ZR6 (Transaktionsgrund: Stammdatensynchronisa tion / -Stärkung der Bilanzkreistreue) vorhanden
[224] Wenn SG4 STS+7++ZP0/ ZP2 (Transaktionsgrund: Stammdatensynchronisa tion Beginn der Aggregationsverantwort ung/ Stammdatensynchronisa tion Korrektur des Beginns der Aggregationsverantwort ung) vorhanden",59
Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,60,,,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,60
Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,4035,,Z01,,Vorgegebene Verarbeitungsreihenfolg e des NB,X,,61,,,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,4035,,Z01,,Vorgegebene Verarbeitungsreihenfolg e des NB,X,,61
Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,4036,,,,Verarbeitungsnummer,X [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,62,,,Vorgegebene Verarbeitungsreihenfolge des NB,SG4,PTY,4036,,,,Verarbeitungsnummer,X [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,62
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Muss [278],[278] Wenn in dieser SG4 das STS+E01++A97/A98 vorhanden,63,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Muss [278],[278] Wenn in dieser SG4 das STS+E01++A97/A98 vorhanden,63
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,64,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,64
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,,65,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,,65
Meldepunkt,SG5,,,,,,,Soll [147],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[2057] Segmentgruppe ist mindestens einmal je SG4 IDE+24 (Vorgang) anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben",66,,,Meldepunkt,SG5,,,,,,,Soll [147],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[2057] Segmentgruppe ist mindestens einmal je SG4 IDE+24 (Vorgang) anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben",66
Meldepunkt,SG5,LOC,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,67,,,Meldepunkt,SG5,LOC,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,67
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,68,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,68
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X,[950] Format: Marktlokations-ID,69,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X,[950] Format: Marktlokations-ID,69
Prüfidentifikator,SG6,,,,,,,Muss,,70,,,Prüfidentifikator,SG6,,,,,,,Muss,,70
Prüfidentifikator,SG6,RFF,,,,,,Muss,,71,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,71
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,72,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,72
Prüfidentifikator,SG6,RFF,1154,,11187,,Stammdatensynchronisa tion vom ÜNB,X,,73,,,Prüfidentifikator,SG6,RFF,1154,,11187,,Stammdatensynchronisa tion vom ÜNB,X,,73
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,74,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,74
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,75,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,75
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,76,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,76
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X [603],[603] Hinweis: Es ist die Vorgangsnummer aus dem RFF+TN (Referenz Vorgangsnummer aus Anfragenachricht) des LF zu übernehmen,77,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X [603],[603] Hinweis: Es ist die Vorgangsnummer aus dem RFF+TN (Referenz Vorgangsnummer aus Anfragenachricht) des LF zu übernehmen,77
Daten der Marktlokation,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",78,,,Daten der Marktlokation,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",78
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,79,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,79
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,80,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,80
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,81,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,81
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,82,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,82
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",83,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",83
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [147],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
[147] Wenn in Anfrage vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden",84,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [147],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
[147] Wenn in Anfrage vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden",84
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,85,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,85
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X,,86,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X,,86
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,87,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,87
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref. messung) in dieser SG8 vorhanden,88,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref. messung) in dieser SG8 vorhanden,88
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,89,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,89
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X,,90,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X,,90
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,91,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,91
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",92,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",92
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [147],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[147] Wenn in Anfrage vorhanden
[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden",93,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [147],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[147] Wenn in Anfrage vorhanden
[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden",93
