Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,36
Vorgang,SG4,,,,,,,Muss,,37,,,Vorgang,SG4,,,,,,,Muss,,37
Vorgang,SG4,IDE,,,,,,Muss,,38,,,Vorgang,SG4,IDE,,,,,,Muss,,38
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,41,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,41
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,42,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,42
Transaktionsgrund,SG4,STS,9013,,Z40,,Geschäftsdatenanfrage,X,,43,,,Transaktionsgrund,SG4,STS,9013,,Z40,,Geschäftsdatenanfrage,X,,43
Prüfidentifikator,SG6,,,,,,,Muss,,44,,,Prüfidentifikator,SG6,,,,,,,Muss,,44
Prüfidentifikator,SG6,RFF,,,,,,Muss,,45,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,45
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,46,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,46
Prüfidentifikator,SG6,RFF,1154,,11194,,Antwort auf die Geschäftsdatenanfrage an den MSB Gas,X,,47,,,Prüfidentifikator,SG6,RFF,1154,,11194,,Antwort auf die Geschäftsdatenanfrage an den MSB Gas,X,,47
Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,,48,,,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,,48
Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,,49,,,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,,49
Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,,50,,,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,,50
Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X,,51,,,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X,,51
Daten der Messlokation,SG8,,,,,,,Muss,[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben,52,,,Daten der Messlokation,SG8,,,,,,,Muss,[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben,52
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,53,,,Daten der Messlokation,SG8,SEQ,,,,,,Muss,,53
Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,54,,,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,54
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,55,,,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,55
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,56,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,56
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,57,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,57
Zugeordnete Marktpartner,SG10,,,,,,,Muss,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,58,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,58
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,59,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,59
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,60,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,60
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,61,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss,,61
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,62,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,62
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,63,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,63
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,64,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,64
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,65,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,65
Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,66,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,66
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,67,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,67
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,68,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,68
Smartmeter-Gateway,SG8,,,,,,,Muss,[130] Wenn an Messlokation vorhanden,69,,,Smartmeter-Gateway,SG8,,,,,,,Muss,[130] Wenn an Messlokation vorhanden,69
Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,70,,,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,70
Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,,71,,,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,,71
Smartmeter-Gateway,SG10,,,,,,,Muss,,72,,,Smartmeter-Gateway,SG10,,,,,,,Muss,,72
Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,73,,,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,73
Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,,74,,,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,,74
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,75,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,75
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,76,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,76
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,77,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,77
Messlokationsadresse,SG12,,,,,,,Muss,"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",78,,,Messlokationsadresse,SG12,,,,,,,Muss,"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",78
Messlokationsadresse,SG12,NAD,,,,,,Muss,,79,,,Messlokationsadresse,SG12,NAD,,,,,,Muss,,79
Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,,80,,,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,,80
Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,81,,,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,81
Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",82,,,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",82
Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,,83,,,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,,83
Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,,84,,,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,,84
Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,,85,,,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,,85
Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,86,,,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,86
Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,87,,,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,87
Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,88,,,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,88
Nachrichten-Endesegment,,UNT,,,,,,Muss,,89,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,89
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,90,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,90
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,91,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,91
