Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,33,,,Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,33
Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,34,,,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,34
Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,35,,,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,35
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,36,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,36
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,38,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,38
MP-ID Empfänger,SG2,,,,,,,Muss,,39,,,MP-ID Empfänger,SG2,,,,,,,Muss,,39
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,40,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,40
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,41,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,41
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,42,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,42
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,43,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,43
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,44,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,44
Identifikation einer Liste,SG4,,,,,,,Muss,,45,,,Identifikation einer Liste,SG4,,,,,,,Muss,,45
Identifikation einer Liste,SG4,IDE,,,,,,Muss,,46,,,Identifikation einer Liste,SG4,IDE,,,,,,Muss,,46
Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,47,,,Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,47
Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,48,,,Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,48
Meldepunkt,SG5,,,,,,,Muss,,49,,,Meldepunkt,SG5,,,,,,,Muss,,49
Meldepunkt,SG5,LOC,,,,,,Muss,,50,,,Meldepunkt,SG5,LOC,,,,,,Muss,,50
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,51,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,51
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,52,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,52
Prüfidentifikator,SG6,,,,,,,Muss,,53,,,Prüfidentifikator,SG6,,,,,,,Muss,,53
Prüfidentifikator,SG6,RFF,,,,,,Muss,,54,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,54
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,55,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,55
Prüfidentifikator,SG6,RFF,1154,,11070,,MaBiS / Clearingliste BAS,X,,56,,,Prüfidentifikator,SG6,RFF,1154,,11070,,MaBiS / Clearingliste BAS,X,,56
Daten der Summenzeitreihe,SG8,,,,,,,Muss,,57,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss,,57
Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,58,,,Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,58
Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,59,,,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,59
Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,60,,,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,60
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,61,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,61
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,62,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,62
Vorgang,SG4,,,,,,,Muss,"[2288] Einmal für jede Zeitreihe, die in der DZR berücksichtigt wurde",63,,,Vorgang,SG4,,,,,,,Muss,"[2288] Einmal für jede Zeitreihe, die in der DZR berücksichtigt wurde",63
Vorgang,SG4,IDE,,,,,,Muss [505],[505] Hinweis: Je zugeordneter ID und je EEG- Überführungszeitreihe ein Vorgang erforderlich,64,,,Vorgang,SG4,IDE,,,,,,Muss [505],[505] Hinweis: Je zugeordneter ID und je EEG- Überführungszeitreihe ein Vorgang erforderlich,64
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,65,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,65
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,66,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,66
Meldepunkt,SG5,,,,,,,Soll [2075],[2075] Für die ID der Zeitreihen (nicht bei EEG-EUZ und EUZ der AAÜZ) in der Clearingliste einmal je SG4 IDE+24 (Vorgang),67,,,Meldepunkt,SG5,,,,,,,Soll [2075],[2075] Für die ID der Zeitreihen (nicht bei EEG-EUZ und EUZ der AAÜZ) in der Clearingliste einmal je SG4 IDE+24 (Vorgang),67
Meldepunkt,SG5,LOC,,,,,,Muss,,68,,,Meldepunkt,SG5,LOC,,,,,,Muss,,68
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,69,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,69
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,70,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,70
Daten der Summenzeitreihe,SG8,,,,,,,Muss [375],"[375] Für die 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z24 (Daten der Überführungszeitreihe) nicht vorhanden
[2095] Je SG5 LOC+172 (Meldepunkt) ist genau einmal die Segmentgruppe anzugeben",71,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss [375],"[375] Für die 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z24 (Daten der Überführungszeitreihe) nicht vorhanden
[2095] Je SG5 LOC+172 (Meldepunkt) ist genau einmal die Segmentgruppe anzugeben",71
Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,72,,,Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,72
Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,73,,,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,73
Referenz auf die ID der Summenzeitreihe,SG8,RFF,,,,,,Muss,,74,,,Referenz auf die ID der Summenzeitreihe,SG8,RFF,,,,,,Muss,,74
Referenz auf die ID der Summenzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,X,,75,,,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,X,,75
Referenz auf die ID der Summenzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung,76,,,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung,76
Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,77,,,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,77
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,78,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,78
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,79,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,79
Zeitreihentyp,SG10,,,,,,,Muss,,80,,,Zeitreihentyp,SG10,,,,,,,Muss,,80
Zeitreihentyp,SG10,CCI,,,,,,Muss,,81,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,81
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,82,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,82
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,83,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,83
Zeitreihentyp,SG10,CAV,,,,,,Muss,,84,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,84
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,85,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,85
Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,,,,,,,Muss [47],[47] Wenn SG10 CCI+15++Z21 (Summenzeitreihentyp) CAV+DBA/ VZR/ EGS/ LGS/ SLS/ SES/ TLS/ TES/ BIL/ BIP/ BIT/ GAL/ GAP/ GAT/ GEL/ GEP/ GET/ SOL/ SOP/ SOT/ WFL/ WFP/ WFT/ WNL/ WNP/ WNT vorhanden,86,,,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,,,,,,,Muss [47],[47] Wenn SG10 CCI+15++Z21 (Summenzeitreihentyp) CAV+DBA/ VZR/ EGS/ LGS/ SLS/ SES/ TLS/ TES/ BIL/ BIP/ BIT/ GAL/ GAP/ GAT/ GEL/ GEP/ GET/ SOL/ SOP/ SOT/ WFL/ WFP/ WFT/ WNL/ WNP/ WNT vorhanden,86
Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,,,,,,Muss,,87,,,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,,,,,,Muss,,87
Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7059,,Z25,,Datenstatus zur Zeitreihe,X,,88,,,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7059,,Z25,,Datenstatus zur Zeitreihe,X,,88
Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,,Z01,,Abrechnungsdaten,X,,89,,,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,,Z01,,Abrechnungsdaten,X,,89
Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,,Z03,,Abgerechnete Daten,X,,90,,,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,,Z03,,Abgerechnete Daten,X,,90
Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,,Z04,,Abrechnungsdaten Korrektur-BKA,X,,91,,,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,,Z04,,Abrechnungsdaten Korrektur-BKA,X,,91
Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,,ZA5,,Abgerechnete Daten Korrektur-BKA,X,,92,,,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,,ZA5,,Abgerechnete Daten Korrektur-BKA,X,,92
Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080] ∧ [304],"[304] Wenn SG8 SEQ+Z22 (Daten der Summenzeitreihe) vorhanden
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben",93,,,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080] ∧ [304],"[304] Wenn SG8 SEQ+Z22 (Daten der Summenzeitreihe) vorhanden
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben",93
Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,94,,,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,94
Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,,Z23,,Produkt-Daten der Summenzeitreihe,X,,95,,,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,,Z23,,Produkt-Daten der Summenzeitreihe,X,,95
Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,,Muss,,96,,,Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,,Muss,,96
Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,,5,,Produktidentifikation,X,,97,,,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,,5,,Produktidentifikation,X,,97
Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,,Produktidentifikation der Summenzeitreihe,X,,98,,,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,,Produktidentifikation der Summenzeitreihe,X,,98
Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,99,,,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,99
Energiemenge,SG9,,,,,,,Muss,,100,,,Energiemenge,SG9,,,,,,,Muss,,100
Energiemenge,SG9,QTY,,,,,,Muss,,101,,,Energiemenge,SG9,QTY,,,,,,Muss,,101
Energiemenge,SG9,QTY,6063,,79,,"Energiemenge summiert (Summenwert, Bilanzsumme)",X,,102,,,Energiemenge,SG9,QTY,6063,,79,,"Energiemenge summiert (Summenwert, Bilanzsumme)",X,,102
Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,103,,,Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,103
Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,104,,,Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,104
Beginn Messperiode,SG9,DTM,,,,,,Muss,,105,,,Beginn Messperiode,SG9,DTM,,,,,,Muss,,105
Beginn Messperiode,SG9,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,,106,,,Beginn Messperiode,SG9,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,,106
Beginn Messperiode,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,107,,,Beginn Messperiode,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,107
Beginn Messperiode,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,108,,,Beginn Messperiode,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,108
Ende Messperiode,SG9,DTM,,,,,,Muss,,109,,,Ende Messperiode,SG9,DTM,,,,,,Muss,,109
Ende Messperiode,SG9,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,,110,,,Ende Messperiode,SG9,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,,110
Ende Messperiode,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,111,,,Ende Messperiode,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,111
Ende Messperiode,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,112,,,Ende Messperiode,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,112
Daten der Überführungszeitreihe,SG8,,,,,,,Muss [138] ⊻ [376],"[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden
[376] Für die 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z22 (Daten der Summenzeitreihe) nicht vorhanden",113,,,Daten der Überführungszeitreihe,SG8,,,,,,,Muss [138] ⊻ [376],"[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden
[376] Für die 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z22 (Daten der Summenzeitreihe) nicht vorhanden",113
Daten der Überführungszeitreihe,SG8,SEQ,,,,,,Muss,,114,,,Daten der Überführungszeitreihe,SG8,SEQ,,,,,,Muss,,114
Daten der Überführungszeitreihe,SG8,SEQ,1229,,Z24,,Daten der Überführungszeitreihe,X,,115,,,Daten der Überführungszeitreihe,SG8,SEQ,1229,,Z24,,Daten der Überführungszeitreihe,X,,115
Versionsangabe der Zeitreihe,SG8,RFF,,,,,,Muss,,116,,,Versionsangabe der Zeitreihe,SG8,RFF,,,,,,Muss,,116
Versionsangabe der Zeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,117,,,Versionsangabe der Zeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,117
Versionsangabe der Zeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,118,,,Versionsangabe der Zeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,118
Überführungszeitreihentyp,SG10,,,,,,,Muss,,119,,,Überführungszeitreihentyp,SG10,,,,,,,Muss,,119
Überführungszeitreihentyp,SG10,CCI,,,,,,Muss,,120,,,Überführungszeitreihentyp,SG10,CCI,,,,,,Muss,,120
Überführungszeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,121,,,Überführungszeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,121
Überführungszeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,122,,,Überführungszeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,122
Überführungszeitreihentyp,SG10,CAV,,,,,,Muss,,123,,,Überführungszeitreihentyp,SG10,CAV,,,,,,Muss,,123
Überführungszeitreihentyp,SG10,CAV,7111,,,,Code des Überführungszeitreihentyps,X,,124,,,Überführungszeitreihentyp,SG10,CAV,7111,,,,Code des Überführungszeitreihentyps,X,,124
Bilanzkreis-an,SG10,,,,,,,Muss [378],[378] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS nicht vorhanden,125,,,Bilanzkreis-an,SG10,,,,,,,Muss [378],[378] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS nicht vorhanden,125
Bilanzkreis-an,SG10,CCI,,,,,,Muss,,126,,,Bilanzkreis-an,SG10,CCI,,,,,,Muss,,126
Bilanzkreis-an,SG10,CCI,7059,,Z28,,"Bilanzkreis ""an""",X,,127,,,Bilanzkreis-an,SG10,CCI,7059,,Z28,,"Bilanzkreis ""an""",X,,127
Bilanzkreis-an,SG10,CCI,7037,,,,Bilanzkreis,X,,128,,,Bilanzkreis-an,SG10,CCI,7037,,,,Bilanzkreis,X,,128
Bilanzkreis-von,SG10,,,,,,,Muss [378],[378] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS nicht vorhanden,129,,,Bilanzkreis-von,SG10,,,,,,,Muss [378],[378] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS nicht vorhanden,129
Bilanzkreis-von,SG10,CCI,,,,,,Muss,,130,,,Bilanzkreis-von,SG10,CCI,,,,,,Muss,,130
Bilanzkreis-von,SG10,CCI,7059,,Z29,,"Bilanzkreis ""von""",X,,131,,,Bilanzkreis-von,SG10,CCI,7059,,Z29,,"Bilanzkreis ""von""",X,,131
Bilanzkreis-von,SG10,CCI,7037,,,,Bilanzkreis,X,,132,,,Bilanzkreis-von,SG10,CCI,7037,,,,Bilanzkreis,X,,132
Bilanzierungsgebiet,SG10,,,,,,,Muss [378],[378] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS nicht vorhanden,133,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [378],[378] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS nicht vorhanden,133
