Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,37,,,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,37
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,38,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,38
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40
Identifikation einer Liste,SG4,,,,,,,Muss,,41,,,Identifikation einer Liste,SG4,,,,,,,Muss,,41
Identifikation einer Liste,SG4,IDE,,,,,,Muss,,42,,,Identifikation einer Liste,SG4,IDE,,,,,,Muss,,42
Identifikation einer Liste,SG4,IDE,7495,,,,,Z01,,43,,,Identifikation einer Liste,SG4,IDE,7495,,,,,Z01,,43
Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,44,,,Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,44
Prüfidentifikator,SG6,,,,,,,Muss,,45,,,Prüfidentifikator,SG6,,,,,,,Muss,,45
Prüfidentifikator,SG6,RFF,,,,,,Muss,,46,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,46
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,47,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,47
Prüfidentifikator,SG6,RFF,1154,,11073,,MaBiS / Übermittlung der Profildefinitionen,X,,48,,,Prüfidentifikator,SG6,RFF,1154,,11073,,MaBiS / Übermittlung der Profildefinitionen,X,,48
Vorgang,SG4,,,,,,,Muss,,49,,,Vorgang,SG4,,,,,,,Muss,,49
Vorgang,SG4,IDE,,,,,,Muss [504],[504] Hinweis: Je Profil (ggf. inkl. Profilschar) ein Vorgang erforderlich,50,,,Vorgang,SG4,IDE,,,,,,Muss [504],[504] Hinweis: Je Profil (ggf. inkl. Profilschar) ein Vorgang erforderlich,50
Vorgang,SG4,IDE,7495,,,,,24,,51,,,Vorgang,SG4,IDE,7495,,,,,24,,51
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,52,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,52
Profilbeschreibung,SG4,FTX,,,,,,Muss [52] Soll [53],"[52] Wenn SG10 CCI+Z07++Z55/ Z56 (Profiltyp: sonstige verbrauchende Marktlokation / sonstige erzeugende Marktlokation) vorhanden
[53] Wenn weitere Präzisierungen als über CCI+Z07 (Profiltyp) möglich sind",53,,,Profilbeschreibung,SG4,FTX,,,,,,Muss [52] Soll [53],"[52] Wenn SG10 CCI+Z07++Z55/ Z56 (Profiltyp: sonstige verbrauchende Marktlokation / sonstige erzeugende Marktlokation) vorhanden
[53] Wenn weitere Präzisierungen als über CCI+Z07 (Profiltyp) möglich sind",53
Profilbeschreibung,SG4,FTX,4451,,,,,Z01,,54,,,Profilbeschreibung,SG4,FTX,4451,,,,,Z01,,54
Profilbeschreibung,SG4,FTX,4440,,,,Text für weitere Beschreibung,X,,55,,,Profilbeschreibung,SG4,FTX,4440,,,,Text für weitere Beschreibung,X,,55
Profildaten (Strom),SG8,,,,,,,Muss [267] ∧ [302],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden",56,,,Profildaten (Strom),SG8,,,,,,,Muss [267] ∧ [302],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden",56
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,57,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,57
Profildaten (Strom),SG8,SEQ,1229,,,,,Z21,,58,,,Profildaten (Strom),SG8,SEQ,1229,,,,,Z21,,58
Profiltyp,SG10,,,,,,,Muss,,59,,,Profiltyp,SG10,,,,,,,Muss,,59
Profiltyp,SG10,CCI,,,,,,Muss,,60,,,Profiltyp,SG10,CCI,,,,,,Muss,,60
Profiltyp,SG10,CCI,7059,,,,,Z07,,61,,,Profiltyp,SG10,CCI,7059,,,,,Z07,,61
Profiltyp,SG10,CCI,7037,,Z38,,Gewerbe allgemein,X,,62,,,Profiltyp,SG10,CCI,7037,,Z38,,Gewerbe allgemein,X,,62
Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18 Uhr,X,,63,,,Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18 Uhr,X,,63
Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bis überwiegendem Verbrauch in den Abendstunden,X,,64,,,Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bis überwiegendem Verbrauch in den Abendstunden,X,,64
Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,,65,,,Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,,65
Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,,66,,,Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,,66
Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mit Backstube,X,,67,,,Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mit Backstube,X,,67
Profiltyp,SG10,CCI,7037,,Z44,,Gewerbe Wochenendbetrieb,X,,68,,,Profiltyp,SG10,CCI,7037,,Z44,,Gewerbe Wochenendbetrieb,X,,68
Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebe allgemein,X,,69,,,Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebe allgemein,X,,69
Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebe mit Milchwirtschaft/ Nebenerwerbs-Tierzucht,X,,70,,,Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebe mit Milchwirtschaft/ Nebenerwerbs-Tierzucht,X,,70
Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohne Milchvieh,X,,71,,,Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohne Milchvieh,X,,71
Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,,72,,,Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,,72
Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,,73,,,Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,,73
Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbare Verbrauchseinrichtung,X,,74,,,Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbare Verbrauchseinrichtung,X,,74
Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,,75,,,Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,,75
Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,,76,,,Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,,76
Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,77,,,Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,77
Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,,78,,,Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,,78
Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchende Marktlokation,X,,79,,,Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchende Marktlokation,X,,79
Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,80,,,Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,80
Profiltyp,SG10,CCI,7037,,ZC6,,E-Mobilität Ladepunkt im öffentlichen Bereich,X,,81,,,Profiltyp,SG10,CCI,7037,,ZC6,,E-Mobilität Ladepunkt im öffentlichen Bereich,X,,81
Profiltyp,SG10,CCI,7037,,ZC7,,E-Mobilität Ladepunkt eines Haushalts,X,,82,,,Profiltyp,SG10,CCI,7037,,ZC7,,E-Mobilität Ladepunkt eines Haushalts,X,,82
Profiltyp,SG10,CCI,7037,,ZC8,,E-Mobilität Ladepunkt eines Gewerbes,X,,83,,,Profiltyp,SG10,CCI,7037,,ZC8,,E-Mobilität Ladepunkt eines Gewerbes,X,,83
Normiertes Profil (Strom),SG10,,,,,,,Muss,,84,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,84
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,85,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,85
Normiertes Profil (Strom),SG10,CCI,7059,,,,,Z02 Z04,,86,,,Normiertes Profil (Strom),SG10,CCI,7059,,,,,Z02 Z04,,86
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,87,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,87
Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,88,,,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,88
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,89,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,89
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,90,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,90
Normierungsfaktor,SG10,,,,,,,Muss,,91,,,Normierungsfaktor,SG10,,,,,,,Muss,,91
Normierungsfaktor,SG10,CCI,,,,,,Muss,,92,,,Normierungsfaktor,SG10,CCI,,,,,,Muss,,92
Normierungsfaktor,SG10,CCI,7059,,,,,Z06,,93,,,Normierungsfaktor,SG10,CCI,7059,,,,,Z06,,93
Normierungsfaktor,SG10,CCI,7037,,Z35,,1.000.000 kWh/a,X,,94,,,Normierungsfaktor,SG10,CCI,7037,,Z35,,1.000.000 kWh/a,X,,94
Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,95,,,Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,95
Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,96,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,96
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,97,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,97
Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,,98,,,Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,,98
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,99,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,99
Profilschardaten,SG8,,,,,,,Muss [267] ∧ [303],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden",100,,,Profilschardaten,SG8,,,,,,,Muss [267] ∧ [303],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden",100
Profilschardaten,SG8,SEQ,,,,,,Muss,,101,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,101
Profilschardaten,SG8,SEQ,1229,,,,,Z08,,102,,,Profilschardaten,SG8,SEQ,1229,,,,,Z08,,102
Berechnung Tagesmitteltemperatur,SG8,PIA,,,,,,Muss,,103,,,Berechnung Tagesmitteltemperatur,SG8,PIA,,,,,,Muss,,103
Berechnung Tagesmitteltemperatur,SG8,PIA,4347,,Tagesmitteltemperatur,,,Z01,,104,,,Berechnung Tagesmitteltemperatur,SG8,PIA,4347,,Tagesmitteltemperatur,,,Z01,,104
Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z03,,24h-Mittelwert,X,,105,,,Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z03,,24h-Mittelwert,X,,105
Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z04,,"vom Anbieter zur Verfügung gestellte, äquivalente Tagesmitteltemperatur",X,,106,,,Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z04,,"vom Anbieter zur Verfügung gestellte, äquivalente Tagesmitteltemperatur",X,,106
Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z05,,Äquivalente Tagesmitteltemperatur,X,,107,,,Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z05,,Äquivalente Tagesmitteltemperatur,X,,107
Anteil A,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,108,,,Anteil A,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,108
Anteil A,SG9,QTY,,,,,,Muss,,109,,,Anteil A,SG9,QTY,,,,,,Muss,,109
Anteil A,SG9,QTY,6063,,Z11,,Anteil A,X,,110,,,Anteil A,SG9,QTY,6063,,Z11,,Anteil A,X,,110
Anteil A,SG9,QTY,6060,,,,Anteil A in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",111,,,Anteil A,SG9,QTY,6060,,,,Anteil A in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",111
Anteil B,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,112,,,Anteil B,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,112
Anteil B,SG9,QTY,,,,,,Muss,,113,,,Anteil B,SG9,QTY,,,,,,Muss,,113
Anteil B,SG9,QTY,6063,,Z12,,Anteil B,X,,114,,,Anteil B,SG9,QTY,6063,,Z12,,Anteil B,X,,114
Anteil B,SG9,QTY,6060,,,,Anteil B in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",115,,,Anteil B,SG9,QTY,6060,,,,Anteil B in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",115
Anteil C,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,116,,,Anteil C,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,116
Anteil C,SG9,QTY,,,,,,Muss,,117,,,Anteil C,SG9,QTY,,,,,,Muss,,117
Anteil C,SG9,QTY,6063,,Z13,,Anteil C,X,,118,,,Anteil C,SG9,QTY,6063,,Z13,,Anteil C,X,,118
Anteil C,SG9,QTY,6060,,,,Anteil C in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",119,,,Anteil C,SG9,QTY,6060,,,,Anteil C in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",119
Anteil D,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,120,,,Anteil D,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,120
Anteil D,SG9,QTY,,,,,,Muss,,121,,,Anteil D,SG9,QTY,,,,,,Muss,,121
Anteil D,SG9,QTY,6063,,Z14,,Anteil D,X,,122,,,Anteil D,SG9,QTY,6063,,Z14,,Anteil D,X,,122
Anteil D,SG9,QTY,6060,,,,Anteil D in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",123,,,Anteil D,SG9,QTY,6060,,,,Anteil D in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",123
Begrenzungstemperatur,SG9,,,,,,,Muss,,124,,,Begrenzungstemperatur,SG9,,,,,,,Muss,,124
Begrenzungstemperatur,SG9,QTY,,,,,,Muss,,125,,,Begrenzungstemperatur,SG9,QTY,,,,,,Muss,,125
Begrenzungstemperatur,SG9,QTY,6063,,Z15,,Bezugstemperatur,X,,126,,,Begrenzungstemperatur,SG9,QTY,6063,,Z15,,Bezugstemperatur,X,,126
Begrenzungstemperatur,SG9,QTY,6060,,,,Temperatur in °C,X,,127,,,Begrenzungstemperatur,SG9,QTY,6060,,,,Temperatur in °C,X,,127
Profiltyp,SG10,,,,,,,Muss,,128,,,Profiltyp,SG10,,,,,,,Muss,,128
Profiltyp,SG10,CCI,,,,,,Muss,,129,,,Profiltyp,SG10,CCI,,,,,,Muss,,129
Profiltyp,SG10,CCI,7059,,,,,Z07,,130,,,Profiltyp,SG10,CCI,7059,,,,,Z07,,130
Profiltyp,SG10,CCI,7037,,Z38,,Gewerbe allgemein,X,,131,,,Profiltyp,SG10,CCI,7037,,Z38,,Gewerbe allgemein,X,,131
Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18 Uhr,X,,132,,,Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18 Uhr,X,,132
Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bis überwiegendem Verbrauch in den Abendstunden,X,,133,,,Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bis überwiegendem Verbrauch in den Abendstunden,X,,133
Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,,134,,,Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,,134
Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,,135,,,Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,,135
Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mit Backstube,X,,136,,,Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mit Backstube,X,,136
Profiltyp,SG10,CCI,7037,,Z44,,Gewerbe Wochenendbetrieb,X,,137,,,Profiltyp,SG10,CCI,7037,,Z44,,Gewerbe Wochenendbetrieb,X,,137
Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebe allgemein,X,,138,,,Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebe allgemein,X,,138
Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebe mit Milchwirtschaft/ Nebenerwerbs-Tierzucht,X,,139,,,Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebe mit Milchwirtschaft/ Nebenerwerbs-Tierzucht,X,,139
