Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,32,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,32
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,33,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,33
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,34,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,34
MP-ID Empfänger,SG2,,,,,,,Muss,,35,,,MP-ID Empfänger,SG2,,,,,,,Muss,,35
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,37,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,37
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,38,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,38
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40
Identifikation einer Liste,SG4,,,,,,,Muss,,41,,,Identifikation einer Liste,SG4,,,,,,,Muss,,41
Identifikation einer Liste,SG4,IDE,,,,,,Muss,,42,,,Identifikation einer Liste,SG4,IDE,,,,,,Muss,,42
Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,43,,,Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,43
Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,44,,,Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,44
Meldepunkt,SG5,,,,,,,Muss,,45,,,Meldepunkt,SG5,,,,,,,Muss,,45
Meldepunkt,SG5,LOC,,,,,,Muss,,46,,,Meldepunkt,SG5,LOC,,,,,,Muss,,46
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,47,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,47
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,48,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,48
Prüfidentifikator,SG6,,,,,,,Muss,,49,,,Prüfidentifikator,SG6,,,,,,,Muss,,49
Prüfidentifikator,SG6,RFF,,,,,,Muss,,50,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,50
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,51,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,51
Prüfidentifikator,SG6,RFF,1154,,11223,,MaBiS / DZÜ Liste,X,,52,,,Prüfidentifikator,SG6,RFF,1154,,11223,,MaBiS / DZÜ Liste,X,,52
Daten der Summenzeitreihe,SG8,,,,,,,Muss,,53,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss,,53
Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,54,,,Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,54
Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,55,,,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,55
Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,56,,,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,56
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,57,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,57
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,58,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,58
Vorgang,SG4,,,,,,,Soll [2344] ∧ [617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",59,ÄNDERUNG,Bedingung_FV2210|Bedingung_FV2304,Vorgang,SG4,,,,,,,Soll [2344] ∧ [617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats
[2055] Einmal für jede Marktlokation bzw. Tranche, für die der NB nicht die gemeldete Ansicht des ÜNB teilt
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",59
Vorgang,SG4,IDE,,,,,,Muss,,60,,,Vorgang,SG4,IDE,,,,,,Muss,,60
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,61,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,61
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,62,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,62
Transaktionsgrund,SG4,STS,,,,,,Muss,,63,,,Transaktionsgrund,SG4,STS,,,,,,Muss,,63
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,64,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,64
Transaktionsgrund,SG4,STS,9013,,ZP3,,Stammdaten,X,,65,,,Transaktionsgrund,SG4,STS,9013,,ZP3,,Stammdaten,X,,65
Transaktionsgrund,SG4,STS,9013,,ZP4,,Werte,X,,66,,,Transaktionsgrund,SG4,STS,9013,,ZP4,,Werte,X,,66
Meldepunkt,SG5,,,,,,,Muss [2061] ∧ [659],"[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",67,,,Meldepunkt,SG5,,,,,,,Muss [2061] ∧ [659],"[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",67
Meldepunkt,SG5,LOC,,,,,,Muss,,68,,,Meldepunkt,SG5,LOC,,,,,,Muss,,68
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,69,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,69
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",70,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",70
Datenstand des ÜNB,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,71,,,Datenstand des ÜNB,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,71
Datenstand des ÜNB,SG8,SEQ,,,,,,Muss,,72,,,Datenstand des ÜNB,SG8,SEQ,,,,,,Muss,,72
Datenstand des ÜNB,SG8,SEQ,1229,,Z47,,Datenstand des ÜNB,X,,73,,,Datenstand des ÜNB,SG8,SEQ,1229,,Z47,,Datenstand des ÜNB,X,,73
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [165],[165] Wenn bekannt,74,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [165],[165] Wenn bekannt,74
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,75,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,75
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,76,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,76
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",77,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",77
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,78,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,78
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,79,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,79
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,80,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,80
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z36,,Energiemenge: DZÜ- Anteil,X,,81,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z36,,Energiemenge: DZÜ- Anteil,X,,81
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,,82,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,,82
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,83,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,83
Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,,84,,,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,,84
Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,,85,,,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,,85
Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,86,,,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,86
Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,87,,,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,87
Bilanzierungsende,SG9,DTM,,,,,,Muss,,88,,,Bilanzierungsende,SG9,DTM,,,,,,Muss,,88
Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,,89,,,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,,89
Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,90,,,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,90
Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,91,,,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,91
Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,,92,,,Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,,92
Zu bilanzierende Energiemenge,SG9,QTY,,,,,,Muss,,93,,,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,Muss,,93
Zu bilanzierende Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,94,,,Zu bilanzierende Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,94
Zu bilanzierende Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,,95,,,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,,95
Zu bilanzierende Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,96,,,Zu bilanzierende Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,96
Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,,97,,,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,,97
Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,,98,,,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,,98
Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,99,,,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,99
Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,100,,,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,100
Bilanzierungsende,SG9,DTM,,,,,,Muss,,101,,,Bilanzierungsende,SG9,DTM,,,,,,Muss,,101
Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,,102,,,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,,102
Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,103,,,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,103
Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,104,,,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,104
Bilanzkreis,SG10,,,,,,,Soll [166],[166] Wenn vorhanden,105,,,Bilanzkreis,SG10,,,,,,,Soll [166],[166] Wenn vorhanden,105
Bilanzkreis,SG10,CCI,,,,,,Muss,,106,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,106
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,107,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,107
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,108,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,108
Bilanzierungsgebiet,SG10,,,,,,,Muss,,109,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,109
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,110,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,110
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,111,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,111
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,112,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,112
Zeitreihentyp,SG10,,,,,,,Muss,,113,,,Zeitreihentyp,SG10,,,,,,,Muss,,113
Zeitreihentyp,SG10,CCI,,,,,,Muss,,114,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,114
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,115,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,115
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,116,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,116
Zeitreihentyp,SG10,CAV,,,,,,Muss,,117,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,117
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,118,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,118
Normiertes Profil (Strom),SG10,,,,,,,Soll [165],[165] Wenn bekannt,119,,,Normiertes Profil (Strom),SG10,,,,,,,Soll [165],[165] Wenn bekannt,119
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,120,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,120
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,121,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,121
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,122,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,122
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,123,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,123
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,124,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,124
Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,Soll [166] ∧ [2351],"[166] Wenn vorhanden
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde",125,,,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,Soll [166] ∧ [2351],"[166] Wenn vorhanden
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde",125
Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,,Muss,,126,,,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,,Muss,,126
Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,,Z48,,Abgerechnete Daten der Bilanzkreissummenzeitre ihe des ÜNB,X,,127,,,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,,Z48,,Abgerechnete Daten der Bilanzkreissummenzeitre ihe des ÜNB,X,,127
Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,,Muss [660],[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben,128,,,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,,Muss [660],[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben,128
Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,X,,129,,,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,X,,129
Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung,130,,,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung,130
Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,131,,,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,131
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,132,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,132
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,133,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,133
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [165],[165] Wenn bekannt,134,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [165],[165] Wenn bekannt,134
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,135,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,135
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,136,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,136
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",137,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",137
