Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG4,,,,,,,Muss,,37,,,Vorgang,SG4,,,,,,,Muss,,37
Vorgang,SG4,IDE,,,,,,Muss,,38,,,Vorgang,SG4,IDE,,,,,,Muss,,38
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,41,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,41
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,42,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,42
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,45,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,45
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,46,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,46
Transaktionsgrund,SG4,STS,9013,,ZE3,,Stammdatenänderung,X,,47,,,Transaktionsgrund,SG4,STS,9013,,ZE3,,Stammdatenänderung,X,,47
Meldepunkt,SG5,,,,,,,Muss ([20] ∧ [2061]) ⊻ ([54] ∧ [2057] ∧ [2080]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[2057] Segmentgruppe ist mindestens einmal je SG4 IDE+24 (Vorgang) anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben",48,,,Meldepunkt,SG5,,,,,,,Muss ([20] ∧ [2061]) ⊻ ([54] ∧ [2057] ∧ [2080]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[2057] Segmentgruppe ist mindestens einmal je SG4 IDE+24 (Vorgang) anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben",48
Meldepunkt,SG5,LOC,,,,,,Muss,,49,,,Meldepunkt,SG5,LOC,,,,,,Muss,,49
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,50,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,50
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,51,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950],[950] Format: Marktlokations-ID,51
Prüfidentifikator,SG6,,,,,,,Muss,,52,,,Prüfidentifikator,SG6,,,,,,,Muss,,52
Prüfidentifikator,SG6,RFF,,,,,,Muss,,53,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,53
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,54,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,54
Prüfidentifikator,SG6,RFF,1154,,11191,,Anfrage an NB vom ÜNB,X,,55,,,Prüfidentifikator,SG6,RFF,1154,,11191,,Anfrage an NB vom ÜNB,X,,55
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,56,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,56
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,57,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,57
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,58,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,58
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,59,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,59
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,60,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,60
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,61,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,61
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧ [106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",62,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧ [106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",62
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,63,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,63
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,64,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,64
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",65,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",65
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,66,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,66
Lieferrichtung,SG10,,,,,,,Muss,,67,,,Lieferrichtung,SG10,,,,,,,Muss,,67
Lieferrichtung,SG10,CCI,,,,,,Muss,,68,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,68
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,69,,,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,69
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,70,,,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,70
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,71,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,71
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,72,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,72
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,73,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,73
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,74,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,74
Lieferant,SG10,CAV,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,75,,,Lieferant,SG10,CAV,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,75
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,76,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,76
Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",77,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",77
Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,,78,,,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,,78
Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,79,,,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,79
Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,80,,,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,80
Messstellenbetreiber,SG10,CAV,,,,,,Muss [19],[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden,81,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss [19],[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden,81
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,82,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,82
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,83,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,83
Regelzone,SG10,,,,,,,Muss,,84,,,Regelzone,SG10,,,,,,,Muss,,84
Regelzone,SG10,CCI,,,,,,Muss,,85,,,Regelzone,SG10,CCI,,,,,,Muss,,85
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,86,,,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,86
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,87,,,Regelzone,SG10,CCI,7037,,,,Regelzone,X,,87
Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",88,,,Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",88
Bilanzkreis,SG10,CCI,,,,,,Muss,,89,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,89
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,90,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,90
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,91,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,91
Bilanzierungsgebiet,SG10,,,,,,,Muss,,92,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,92
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,93,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,93
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,94,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,94
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,95,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,95
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,96,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,96
Zeitreihentyp,SG10,CCI,,,,,,Muss,,97,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,97
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,98,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,98
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,99,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,99
Zeitreihentyp,SG10,CAV,,,,,,Muss,,100,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,100
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,101,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,101
Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,102,,,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,102
Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,103,,,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,103
Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,104,,,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,104
Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,105,,,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,105
Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,106,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,106
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,107,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,107
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,108,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,108
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,109,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,109
Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,110,,,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,110
Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,111,,,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,111
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,112,,,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,112
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",113,,,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",113
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,114,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,114
Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,115,,,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,115
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,116,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,116
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,117,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,117
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,118,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,118
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,119,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,119
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,120,,,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,120
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,,121,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,,121
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,122,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,122
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [20] ∧ [21] ∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",123,,,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [20] ∧ [21] ∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",123
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,124,,,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,124
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [19] ∧ [300],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",125,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [19] ∧ [300],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",125
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,126,,,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,126
