Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,36
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,38,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,38
Vorgang,SG4,,,,,,,Muss,,39,,,Vorgang,SG4,,,,,,,Muss,,39
Vorgang,SG4,IDE,,,,,,Muss,,40,,,Vorgang,SG4,IDE,,,,,,Muss,,40
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,41,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,41
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,42,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,42
Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,,Muss,,43,,,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,,Muss,,43
Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,,76,,"Lieferdatum/-zeit, geplant",X,,44,,,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,,76,,"Lieferdatum/-zeit, geplant",X,,44
Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,45,,,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,45
Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,46,,,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,46
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,47,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,47
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,48,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,48
Transaktionsgrund,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,,49,,,Transaktionsgrund,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,,49
Transaktionsgrund,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,,50,,,Transaktionsgrund,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,,50
Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,51,,,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,51
Transaktionsgrund,SG4,STS,9013,,ZJ4,,Übernahme aufgrund nicht erfolgtem iMS- Einbau,X,,52,,,Transaktionsgrund,SG4,STS,9013,,ZJ4,,Übernahme aufgrund nicht erfolgtem iMS- Einbau,X,,52
Beauftragung oder Beendigung liegt vor,SG4,AGR,,,,,,Kann,,53,,,Beauftragung oder Beendigung liegt vor,SG4,AGR,,,,,,Kann,,53
Beauftragung oder Beendigung liegt vor,SG4,AGR,7431,,9,,Vertrag,X,,54,,,Beauftragung oder Beendigung liegt vor,SG4,AGR,7431,,9,,Vertrag,X,,54
Beauftragung oder Beendigung liegt vor,SG4,AGR,7433,,Z04,,Vertrag zwischen AN und MSB,X [1P0..1],,55,,,Beauftragung oder Beendigung liegt vor,SG4,AGR,7433,,Z04,,Vertrag zwischen AN und MSB,X [1P0..1],,55
Beauftragung oder Beendigung liegt vor,SG4,AGR,7433,,Z06,,Vertragsbeendigung liegt vor,X [1P0..1],,56,,,Beauftragung oder Beendigung liegt vor,SG4,AGR,7433,,Z06,,Vertragsbeendigung liegt vor,X [1P0..1],,56
Meldepunkt,SG5,,,,,,,Muss ([77] ∧ [78]) ∧ (([2061] ∧ [584]) ∨ [583]),"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[580] Hinweis: Es sind alle Marktlokationen, Tranchen und Messlokationen zu nennen, die aktuell dem gleichen Lokationsbündel gehören wie die prozessual behandelte Messlokation
[583] Hinweis: Verwendung der ID der Marktlokation
[584] Hinweis: Verwendung der ID der Messlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",57,,,Meldepunkt,SG5,,,,,,,Muss ([77] ∧ [78]) ∧ (([2061] ∧ [584]) ∨ [583]),"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[580] Hinweis: Es sind alle Marktlokationen, Tranchen und Messlokationen zu nennen, die aktuell dem gleichen Lokationsbündel gehören wie die prozessual behandelte Messlokation
[583] Hinweis: Verwendung der ID der Marktlokation
[584] Hinweis: Verwendung der ID der Messlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",57
Meldepunkt,SG5,LOC,,,,,,Muss,,58,,,Meldepunkt,SG5,LOC,,,,,,Muss,,58
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,59,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,59
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",60,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",60
Prüfidentifikator,SG6,,,,,,,Muss,,61,,,Prüfidentifikator,SG6,,,,,,,Muss,,61
Prüfidentifikator,SG6,RFF,,,,,,Muss,,62,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,62
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,63,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,63
Prüfidentifikator,SG6,RFF,1154,,11042,,WiM / Anmeldung MSB,X,,64,,,Prüfidentifikator,SG6,RFF,1154,,11042,,WiM / Anmeldung MSB,X,,64
Zähleinrichtungsdaten,SG8,,,,,,,Muss [78] ∧ [138],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden",65,,,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78] ∧ [138],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden",65
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,66,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,66
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,67,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,67
Zählertyp,SG10,,,,,,,Muss,,68,,,Zählertyp,SG10,,,,,,,Muss,,68
Zählertyp,SG10,CCI,,,,,,Muss,,69,,,Zählertyp,SG10,CCI,,,,,,Muss,,69
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,70,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,70
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,71,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,71
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,72,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,72
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,73,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,73
Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,,74,,,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,,74
Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,,75,,,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,,75
Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,,76,,,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,,76
Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,,77,,,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,,77
Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,78,,,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,78
Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,79,,,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,79
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,,80,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,,80
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,,81,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,,81
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschrift des Kunden des MSB,X,,82,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschrift des Kunden des MSB,X,,82
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,,83,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,,83
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,84,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,84
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,85,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,85
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,86,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,86
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,X,,87,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,X,,87
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",88,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",88
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,89,,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,89
Messlokationsadresse,SG12,,,,,,,Soll [165],"[165] Wenn bekannt
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",90,,,Messlokationsadresse,SG12,,,,,,,Soll [165],"[165] Wenn bekannt
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",90
Messlokationsadresse,SG12,NAD,,,,,,Muss,,91,,,Messlokationsadresse,SG12,NAD,,,,,,Muss,,91
Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,,92,,,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,,92
Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,93,,,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,93
Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",94,,,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",94
Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,,95,,,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,,95
Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,,96,,,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,,96
Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,,97,,,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,,97
Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss,"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",98,,,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss,"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist",98
Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,,99,,,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,,99
Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,,100,,,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,,100
Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,,101,,,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,,101
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,102,,,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,102
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,103,,,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,103
Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,104,,,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,104
Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,,105,,,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,,105
Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",106,,,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",106
Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,,107,,,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,,107
Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Kann,,108,,,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Kann,,108
Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,109,,,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,109
Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,110,,,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,110
Nachrichten-Endesegment,,UNT,,,,,,Muss,,111,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,111
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,,112,ÄNDERUNG,Beschreibung_FV2210|Beschreibung_FV2304,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,112
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,113,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,113
