Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG4,,,,,,,Muss,,37,,,Vorgang,SG4,,,,,,,Muss,,37
Vorgang,SG4,IDE,,,,,,Muss,,38,,,Vorgang,SG4,IDE,,,,,,Muss,,38
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,41,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,41
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,42,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,42
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,45,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,45
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,46,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,46
Transaktionsgrund,SG4,STS,9013,,ZR8,,Antwort Bestellung Zählzeitdefinition des LF vom MSB,X,,47,,,Transaktionsgrund,SG4,STS,9013,,ZR8,,Antwort Bestellung Zählzeitdefinition des LF vom MSB,X,,47
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten,48,,,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten,48
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,49,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,49
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,50,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,50
Status der Antwort,SG4,STS,1131,,E_0495,,EBD Nr. E_0495,X,,51,,,Status der Antwort,SG4,STS,1131,,E_0495,,EBD Nr. E_0495,X,,51
Meldepunkt,SG5,,,,,,,Muss [527],"[527] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",52,,,Meldepunkt,SG5,,,,,,,Muss [527],"[527] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",52
Meldepunkt,SG5,LOC,,,,,,Muss,,53,,,Meldepunkt,SG5,LOC,,,,,,Muss,,53
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,54,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,54
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[951] Format: Zählpunktbezeichnung
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",55,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[951] Format: Zählpunktbezeichnung
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",55
Prüfidentifikator,SG6,,,,,,,Muss,,56,,,Prüfidentifikator,SG6,,,,,,,Muss,,56
Prüfidentifikator,SG6,RFF,,,,,,Muss,,57,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,57
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,58,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,58
Prüfidentifikator,SG6,RFF,1154,,11216,,Antwort Bestellung Zählzeitdefinition des LF,X,,59,,,Prüfidentifikator,SG6,RFF,1154,,11216,,Antwort Bestellung Zählzeitdefinition des LF,X,,59
Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,,60,,,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,,60
Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,,61,,,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,,61
Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,,62,,,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,,62
Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X,,63,,,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X,,63
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,,64,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,,64
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,65,,,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,65
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,66,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,66
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,67,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,67
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,68,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,68
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,69,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,69
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,70,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,70
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,71,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,71
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,,72,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,,72
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,73,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,73
Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden,74,,,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden,74
Wertegranularität,SG10,CCI,,,,,,Muss,,75,,,Wertegranularität,SG10,CCI,,,,,,Muss,,75
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,76,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,76
Wertegranularität,SG10,CAV,,,,,,Muss,,77,,,Wertegranularität,SG10,CAV,,,,,,Muss,,77
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,78,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,78
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,79,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,79
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,80,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,80
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,81,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,81
Zugeordnete Zählzeit,SG10,,,,,,,Soll [113],[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt,82,,,Zugeordnete Zählzeit,SG10,,,,,,,Soll [113],[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt,82
Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,83,,,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,83
Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,84,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,84
Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X,,85,,,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X,,85
Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,86,,,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,86
Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,,87,,,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,,87
Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,88,,,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,88
Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,89,,,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,89
Zähleinrichtungsdaten,SG8,,,,,,,Muss,,90,,,Zähleinrichtungsdaten,SG8,,,,,,,Muss,,90
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,91,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,91
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,92,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,92
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,93,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,93
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,94,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,94
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,95,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,95
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,96,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,96
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,97,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,97
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,98,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,98
Zählertyp,SG10,,,,,,,Muss,,99,,,Zählertyp,SG10,,,,,,,Muss,,99
Zählertyp,SG10,CCI,,,,,,Muss,,100,,,Zählertyp,SG10,CCI,,,,,,Muss,,100
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,101,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,101
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,102,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,102
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,103,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,103
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,104,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,104
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,,105,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,,105
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,106,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,106
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,107,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,107
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   ,108,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   ,108
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,109,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,109
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,110,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,110
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,111,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,111
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,112,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,112
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,113,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,113
Konfigurations-ID,SG8,RFF,,,,,,Muss,,114,,,Konfigurations-ID,SG8,RFF,,,,,,Muss,,114
Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,,115,,,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,,115
Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,116,,,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,116
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,117,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,117
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,118,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,118
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X,,119,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X,,119
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,120,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,120
Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,121,,,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,121
Wertegranularität,SG10,CCI,,,,,,Muss,,122,,,Wertegranularität,SG10,CCI,,,,,,Muss,,122
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,123,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,123
Wertegranularität,SG10,CAV,,,,,,Muss,,124,,,Wertegranularität,SG10,CAV,,,,,,Muss,,124
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,125,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,125
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,126,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,126
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,127,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,127
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,128,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,128
Zugeordnete Zählzeit,SG10,,,,,,,Soll [113],[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt,129,,,Zugeordnete Zählzeit,SG10,,,,,,,Soll [113],[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt,129
Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,130,,,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,130
Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,131,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,131
Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X,,132,,,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X,,132
Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,133,,,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,133
Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,,134,,,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,,134
