Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG4,,,,,,,Muss,,37,,,Vorgang,SG4,,,,,,,Muss,,37
Vorgang,SG4,IDE,,,,,,Muss,,38,,,Vorgang,SG4,IDE,,,,,,Muss,,38
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40
Bilanzierungsbeginn,SG4,DTM,,,,,,Soll [30],[30] Wenn Antwort auf Aktivierung übermittelt wird,41,,,Bilanzierungsbeginn,SG4,DTM,,,,,,Soll [30],[30] Wenn Antwort auf Aktivierung übermittelt wird,41
Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,42,,,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,42
Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43,,,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43
Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44,,,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44
Bilanzierungsende,SG4,DTM,,,,,,Soll [34],[34] Wenn Antwort auf Deaktivierung übermittelt wird,45,,,Bilanzierungsende,SG4,DTM,,,,,,Soll [34],[34] Wenn Antwort auf Deaktivierung übermittelt wird,45
Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,46,,,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,46
Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,47,,,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,47
Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,48,,,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,48
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,49,,,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,49
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,50,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,50
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,51,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,51
Status der Antwort,SG4,STS,1131,,E_0009,,EBD Nr. E_0009,X [233] ∧ [251] ∧ [639],,52,,,Status der Antwort,SG4,STS,1131,,E_0009,,EBD Nr. E_0009,X [233] ∧ [251] ∧ [639],,52
Status der Antwort,SG4,STS,1131,,E_0010,,EBD Nr. E_0010,X [98] ∧ [233] ∧ [639],,53,,,Status der Antwort,SG4,STS,1131,,E_0010,,EBD Nr. E_0010,X [98] ∧ [233] ∧ [639],,53
Status der Antwort,SG4,STS,1131,,E_0011,,EBD Nr. E_0011,X [6] ∧ [251],,54,,,Status der Antwort,SG4,STS,1131,,E_0011,,EBD Nr. E_0011,X [6] ∧ [251],,54
Status der Antwort,SG4,STS,1131,,E_0012,,EBD Nr. E_0012,X [6] ∧ [251] ∧ [639],,55,,,Status der Antwort,SG4,STS,1131,,E_0012,,EBD Nr. E_0012,X [6] ∧ [251] ∧ [639],,55
Status der Antwort,SG4,STS,1131,,E_0015,,EBD Nr. E_0015,X [6] ∧ [251] ∧ [640],,56,,,Status der Antwort,SG4,STS,1131,,E_0015,,EBD Nr. E_0015,X [6] ∧ [251] ∧ [640],,56
Status der Antwort,SG4,STS,1131,,E_0018,,EBD Nr. E_0018,X [233] ∧ [251],,57,,,Status der Antwort,SG4,STS,1131,,E_0018,,EBD Nr. E_0018,X [233] ∧ [251],,57
Status der Antwort,SG4,STS,1131,,E_0020,,EBD Nr. E_0020,X [98] ∧ [233] ∧ [640],,58,,,Status der Antwort,SG4,STS,1131,,E_0020,,EBD Nr. E_0020,X [98] ∧ [233] ∧ [640],,58
Status der Antwort,SG4,STS,1131,,E_0024,,EBD Nr. E_0024,X [233] ∧ [251] ∧ [640],,59,,,Status der Antwort,SG4,STS,1131,,E_0024,,EBD Nr. E_0024,X [233] ∧ [251] ∧ [640],,59
Status der Antwort,SG4,STS,1131,,E_0027,,EBD Nr. E_0027,X [6] ∧ [251],,60,,,Status der Antwort,SG4,STS,1131,,E_0027,,EBD Nr. E_0027,X [6] ∧ [251],,60
Status der Antwort,SG4,STS,1131,,E_0028,,EBD Nr. E_0028,X [6] ∧ [251],,61,,,Status der Antwort,SG4,STS,1131,,E_0028,,EBD Nr. E_0028,X [6] ∧ [251],,61
Status der Antwort,SG4,STS,1131,,E_0034,,EBD Nr. E_0034,X [233] ∧ [251],,62,,,Status der Antwort,SG4,STS,1131,,E_0034,,EBD Nr. E_0034,X [233] ∧ [251],,62
Status der Antwort,SG4,STS,1131,,E_0035,,EBD Nr. E_0035,X [6] ∧ [251] ∧ [639],"[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB
[98] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[251] Wenn MP-ID in SG2 NAD+MS (Nachrichtensender) in der Rolle BIKO
[639] Hinweis: Wenn Antwort auf Deaktivierung
[640] Hinweis: Wenn Antwort auf Aktivierung",63,,,Status der Antwort,SG4,STS,1131,,E_0035,,EBD Nr. E_0035,X [6] ∧ [251] ∧ [639],"[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB
[98] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[251] Wenn MP-ID in SG2 NAD+MS (Nachrichtensender) in der Rolle BIKO
[639] Hinweis: Wenn Antwort auf Deaktivierung
[640] Hinweis: Wenn Antwort auf Aktivierung",63
Meldepunkt,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,64,,,Meldepunkt,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,64
Meldepunkt,SG5,LOC,,,,,,Muss,,65,,,Meldepunkt,SG5,LOC,,,,,,Muss,,65
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,66,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,66
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,67,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,67
Prüfidentifikator,SG6,,,,,,,Muss,,68,,,Prüfidentifikator,SG6,,,,,,,Muss,,68
Prüfidentifikator,SG6,RFF,,,,,,Muss,,69,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,69
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,70,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,70
Prüfidentifikator,SG6,RFF,1154,,11064,,MaBiS / Antwort,X,,71,,,Prüfidentifikator,SG6,RFF,1154,,11064,,MaBiS / Antwort,X,,71
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,72,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,72
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,73,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,73
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,74,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,74
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,75,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,75
Nachrichten-Endesegment,,UNT,,,,,,Muss,,76,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,76
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,77,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,77
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,78,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,78
