Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,36
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,38,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,38
Vorgang,SG4,,,,,,,Muss,,39,,,Vorgang,SG4,,,,,,,Muss,,39
Vorgang,SG4,IDE,,,,,,Muss,,40,,,Vorgang,SG4,IDE,,,,,,Muss,,40
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,41,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,41
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,42,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,42
Identifikationslogik,SG4,IMD,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,43,,,Identifikationslogik,SG4,IMD,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,43
Identifikationslogik,SG4,IMD,7081,,Z36,,Identifikationslogik,X,,44,,,Identifikationslogik,SG4,IMD,7081,,Z36,,Identifikationslogik,X,,44
Identifikationslogik,SG4,IMD,7009,,Z12,,Marktlokations-ID,X,,45,,,Identifikationslogik,SG4,IMD,7009,,Z12,,Marktlokations-ID,X,,45
Identifikationslogik,SG4,IMD,7009,,Z13,,Alle Identifikationsdaten,X,,46,,,Identifikationslogik,SG4,IMD,7009,,Z13,,Alle Identifikationsdaten,X,,46
Ende zum,SG4,DTM,,,,,,Muss [12],"[12] Wenn SG4 DTM+471 (Ende zum nächstmöglichem Termin) nicht vorhanden
[13] Wenn SG4 STS+E01++Z01 (Status der Antwort: Zustimmung mit Terminänderung) nicht vorhanden
[357] Wenn SG4 STS+E01++A06/ A11 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",47,,,Ende zum,SG4,DTM,,,,,,Muss [12],"[12] Wenn SG4 DTM+471 (Ende zum nächstmöglichem Termin) nicht vorhanden
[13] Wenn SG4 STS+E01++Z01 (Status der Antwort: Zustimmung mit Terminänderung) nicht vorhanden
[357] Wenn SG4 STS+E01++A06/ A11 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",47
Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,48,,,Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,48
Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,49,,,Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,49
Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,50,,,Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,50
Ende zum (nächstmöglichem Termin),SG4,DTM,,,,,,Muss [18],[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden ,51,,,Ende zum (nächstmöglichem Termin),SG4,DTM,,,,,,Muss [18],[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden ,51
Ende zum (nächstmöglichem Termin),SG4,DTM,2005,,471,,Ende zum (nächstmöglichem Termin),X,,52,,,Ende zum (nächstmöglichem Termin),SG4,DTM,2005,,471,,Ende zum (nächstmöglichem Termin),X,,52
Ende zum (nächstmöglichem Termin),SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,53,,,Ende zum (nächstmöglichem Termin),SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,53
Ende zum (nächstmöglichem Termin),SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,54,,,Ende zum (nächstmöglichem Termin),SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,54
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,55,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,55
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,56,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,56
Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,57,,,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,57
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Kann,"[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",58,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Kann,"[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",58
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,59,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,59
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,,60,,,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,,60
Meldepunkt,SG5,,,,,,,Muss [492] ∧ [2061] ∧ [328] ∧ [583] Soll ([493] ∨ ([492] ∧ [333])) ∧ [165] ∧ (([2061] ∧ [583]) ∨ [584]),"[165] Wenn bekannt
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[350] Wenn STS+E01++A01/ A03/ A04/ A12 nicht vorhanden
[361] Wenn STS+E01++A03/ A04 nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[583] Hinweis: Verwendung der ID der Marktlokation
[584] Hinweis: Verwendung der ID der Messlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",61,,,Meldepunkt,SG5,,,,,,,Muss [492] ∧ [2061] ∧ [328] ∧ [583] Soll ([493] ∨ ([492] ∧ [333])) ∧ [165] ∧ (([2061] ∧ [583]) ∨ [584]),"[165] Wenn bekannt
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[350] Wenn STS+E01++A01/ A03/ A04/ A12 nicht vorhanden
[361] Wenn STS+E01++A03/ A04 nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[583] Hinweis: Verwendung der ID der Marktlokation
[584] Hinweis: Verwendung der ID der Messlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",61
Meldepunkt,SG5,LOC,,,,,,Muss,,62,,,Meldepunkt,SG5,LOC,,,,,,Muss,,62
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,63,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,63
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[950] Format: Marktlokations-ID
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",64,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[950] Format: Marktlokations-ID
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",64
Prüfidentifikator,SG6,,,,,,,Muss,,65,,,Prüfidentifikator,SG6,,,,,,,Muss,,65
Prüfidentifikator,SG6,RFF,,,,,,Muss,,66,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,66
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,67,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,67
Prüfidentifikator,SG6,RFF,1154,,11016,,GPKE / GeLi Gas / Kündigung beim alten Lieferanten,X,,68,,,Prüfidentifikator,SG6,RFF,1154,,11016,,GPKE / GeLi Gas / Kündigung beim alten Lieferanten,X,,68
Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[248] Wenn SG5 LOC+172 (Meldepunkt) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",69,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[248] Wenn SG5 LOC+172 (Meldepunkt) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",69
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,70,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,70
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,71,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,71
Lieferrichtung,SG10,,,,,,,Muss,,72,,,Lieferrichtung,SG10,,,,,,,Muss,,72
Lieferrichtung,SG10,CCI,,,,,,Muss,,73,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,73
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,74,,,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,74
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,75,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,75
Zähleinrichtungsdaten,SG8,,,,,,,Kann,,76,,,Zähleinrichtungsdaten,SG8,,,,,,,Kann,,76
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,77,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,77
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,78,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,78
Zählertyp,SG10,,,,,,,Muss,,79,,,Zählertyp,SG10,,,,,,,Muss,,79
Zählertyp,SG10,CCI,,,,,,Muss,,80,,,Zählertyp,SG10,CCI,,,,,,Muss,,80
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,81,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,81
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,82,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,82
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,83,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,83
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,84,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,84
Kunde des Lieferanten,SG12,,,,,,,Muss [493] ⊻ ([492] ∧ [333]),"[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",85,,,Kunde des Lieferanten,SG12,,,,,,,Muss [493] ⊻ ([492] ∧ [333]),"[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",85
Kunde des Lieferanten,SG12,NAD,,,,,,Muss,,86,,,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,,86
Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,,87,,,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,,87
Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,,88,,,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,,88
Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,89,,,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,89
Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,90,,,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,90
Kundennummer beim Altlieferant,SG12,RFF,,,,,,Kann,,91,,,Kundennummer beim Altlieferant,SG12,RFF,,,,,,Kann,,91
Kundennummer beim Altlieferant,SG12,RFF,1153,,Z01,,Kundennummer beim Altlieferanten,X,,92,,,Kundennummer beim Altlieferant,SG12,RFF,1153,,Z01,,Kundennummer beim Altlieferanten,X,,92
Kundennummer beim Altlieferant,SG12,RFF,1154,,,,Kundennummer beim LFA,X,,93,,,Kundennummer beim Altlieferant,SG12,RFF,1154,,,,Kundennummer beim LFA,X,,93
Marktlokationsanschrift,SG12,,,,,,,Muss [493] ⊻ ([492] ∧ [333]),"[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",94,,,Marktlokationsanschrift,SG12,,,,,,,Muss [493] ⊻ ([492] ∧ [333]),"[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",94
Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,95,,,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,95
Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,96,,,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,96
Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,97,,,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,97
Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder,S [165],,98,,,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder,S [165],,98
Marktlokationsanschrift,SG12,NAD,3042,,Postfach,,,M [212],"[165] Wenn bekannt
[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",99,,,Marktlokationsanschrift,SG12,NAD,3042,,Postfach,,,M [212],"[165] Wenn bekannt
[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",99
Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,100,,,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,100
Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,101,,,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,101
Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,102,,,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,102
Nachrichten-Endesegment,,UNT,,,,,,Muss,,103,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,103
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,104,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,104
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,105,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,105
