Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG4,,,,,,,Muss,,37,,,Vorgang,SG4,,,,,,,Muss,,37
Vorgang,SG4,IDE,,,,,,Muss,,38,,,Vorgang,SG4,IDE,,,,,,Muss,,38
Vorgang,SG4,IDE,7495,,,,,24,,39,,,Vorgang,SG4,IDE,7495,,,,,24,,39
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,41,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,41
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,42,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,42
Transaktionsgrund,SG4,STS,9013,,Z40,,Geschäftsdatenanfrage,X,,43,,,Transaktionsgrund,SG4,STS,9013,,Z40,,Geschäftsdatenanfrage,X,,43
Meldepunkt,SG5,,,,,,,Muss [524] ∧ [527],"[524] Hinweis: Bei Geschäftsvorfall 1 und 3: ID der Marktlokation, bei Geschäftsvorfall 2: ID der Tranche
[527] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben",44,,,Meldepunkt,SG5,,,,,,,Muss [524] ∧ [527],"[524] Hinweis: Bei Geschäftsvorfall 1 und 3: ID der Marktlokation, bei Geschäftsvorfall 2: ID der Tranche
[527] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben",44
Meldepunkt,SG5,LOC,,,,,,Muss,,45,,,Meldepunkt,SG5,LOC,,,,,,Muss,,45
Meldepunkt,SG5,LOC,3227,,,,,172,,46,,,Meldepunkt,SG5,LOC,3227,,,,,172,,46
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,47,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,47
Prüfidentifikator,SG6,,,,,,,Muss,,48,,,Prüfidentifikator,SG6,,,,,,,Muss,,48
Prüfidentifikator,SG6,RFF,,,,,,Muss,,49,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,49
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,50,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,50
Prüfidentifikator,SG6,RFF,1154,,11095,,MPES / Antwort auf die Geschäftsdatenanfrage,X,,51,,,Prüfidentifikator,SG6,RFF,1154,,11095,,MPES / Antwort auf die Geschäftsdatenanfrage,X,,51
Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,,52,,,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,,52
Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,,53,,,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,,53
Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,,54,,,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,,54
Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X,,55,,,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X,,55
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss [21] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",56,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss [21] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",56
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,57,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,57
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,,58,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,,58
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,59,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,59
Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,Muss,,60,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,Muss,,60
Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,Geplante Turnusablesung,X,,61,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,Geplante Turnusablesung,X,,61
Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,62,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,62
Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,X,,63,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,X,,63
Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,X,,64,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,X,,64
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,65,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,65
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,66,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,66
Daten der Marktlokation,SG8,SEQ,1229,,,,,Z01,,67,,,Daten der Marktlokation,SG8,SEQ,1229,,,,,Z01,,67
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,68,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,68
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,69,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,69
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,70,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,70
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧ [300],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",71,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧ [300],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",71
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,,72,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,,72
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X [102],,73,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X [102],,73
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprognose für spezifische Arbeit für tagesparameterabhängige Marktlokation,X,,74,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprognose für spezifische Arbeit für tagesparameterabhängige Marktlokation,X,,74
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden,75,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden,75
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,76,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,76
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/ Kelvin),X [103],,77,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/ Kelvin),X [103],,77
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,78,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,78
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",79,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",79
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",80,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",80
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,81,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,81
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,82,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,82
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",83,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",83
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,84,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,84
Lieferrichtung,SG10,,,,,,,Muss,,85,,,Lieferrichtung,SG10,,,,,,,Muss,,85
Lieferrichtung,SG10,CCI,,,,,,Muss,,86,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,86
Lieferrichtung,SG10,CCI,7059,,,,,Z30,,87,,,Lieferrichtung,SG10,CCI,7059,,,,,Z30,,87
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,88,,,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,88
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,89,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,89
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,90,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,90
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,91,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,91
Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,,92,,,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,,92
Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,93,,,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,93
Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,94,,,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,94
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,95,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss,,95
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,96,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,96
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,97,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,97
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,98,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,98
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,99,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,99
Regelzone,SG10,,,,,,,Muss,,100,,,Regelzone,SG10,,,,,,,Muss,,100
Regelzone,SG10,CCI,,,,,,Muss,,101,,,Regelzone,SG10,CCI,,,,,,Muss,,101
Regelzone,SG10,CCI,7059,,,,,Z18,,102,,,Regelzone,SG10,CCI,7059,,,,,Z18,,102
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,103,,,Regelzone,SG10,CCI,7037,,,,Regelzone,X,,103
Bilanzierungsgebiet,SG10,,,,,,,Muss,,104,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,104
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,105,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,105
Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,,106,,,Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,,106
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,107,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,107
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,108,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,108
Zeitreihentyp,SG10,CCI,,,,,,Muss,,109,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,109
Zeitreihentyp,SG10,CCI,7059,,,,,15,,110,,,Zeitreihentyp,SG10,CCI,7059,,,,,15,,110
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,111,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,111
Zeitreihentyp,SG10,CAV,,,,,,Muss,,112,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,112
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,113,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,113
Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,114,,,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,114
Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,115,,,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,115
Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,116,,,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,116
Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,117,,,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,117
Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,118,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,118
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,119,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,119
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,120,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,120
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,121,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,121
Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,122,,,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,122
Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,123,,,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,123
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,124,,,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,124
