Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,33,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,33
Vorgang,SG4,IDE,,,,,,Muss,,34,,,Vorgang,SG4,IDE,,,,,,Muss,,34
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,35,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,35
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,36,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,36
Beginn zum,SG4,DTM,,,,,,Muss,,37,,,Beginn zum,SG4,DTM,,,,,,Muss,,37
Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,38,,,Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,38
Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,39,,,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,39
Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,40,,,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,40
Ende zum,SG4,DTM,,,,,,Muss [10],[10] Wenn SG4 STS+Z17 (Transaktionsgrund für befristete Anmeldung) vorhanden,41,,,Ende zum,SG4,DTM,,,,,,Muss [10],[10] Wenn SG4 STS+Z17 (Transaktionsgrund für befristete Anmeldung) vorhanden,41
Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,42,,,Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,42
Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43,,,Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43
Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,44,,,Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,44
Bilanzierungsbeginn,SG4,DTM,,,,,,Muss,,45,,,Bilanzierungsbeginn,SG4,DTM,,,,,,Muss,,45
Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,46,,,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,46
Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,47,,,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,47
Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,48,,,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,48
Bilanzierungsende,SG4,DTM,,,,,,Muss [28] ∧ [64],"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden",49,,,Bilanzierungsende,SG4,DTM,,,,,,Muss [28] ∧ [64],"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden",49
Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,50,,,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,50
Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,51,,,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,51
Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,52,,,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,52
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,53,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,53
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,54,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,54
Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,55,,,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,55
Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet,56,,,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet,56
Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,9015,,Z17,,Transaktionsgrunder gänzung für befristete Anmeldung,X,,57,,,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,9015,,Z17,,Transaktionsgrunder gänzung für befristete Anmeldung,X,,57
Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,,58,,,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,,58
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten,59,,,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten,59
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,60,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,60
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,61,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,61
Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr. S_0049 Codeliste Strom Nr. S_0050 Codeliste Strom Nr. S_0051,,S_0049 S_0050 S_0051,X,,62,,,Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr. S_0049 Codeliste Strom Nr. S_0050 Codeliste Strom Nr. S_0051,,S_0049 S_0050 S_0051,X,,62
Meldepunkt,SG5,LOC,,,,,,Muss,,63,,,Meldepunkt,SG5,LOC,,,,,,Muss,,63
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,64,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,64
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[950] Format: Marktlokations-ID
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",65,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],"[950] Format: Marktlokations-ID
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",65
Prüfidentifikator,SG6,RFF,,,,,,Muss,,66,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,66
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,67,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,67
Prüfidentifikator,SG6,RFF,1154,,11078,,MPES / Bestätigung Anmeldung,X,,68,,,Prüfidentifikator,SG6,RFF,1154,,11078,,MPES / Bestätigung Anmeldung,X,,68
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,69,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,69
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,70,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,70
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,71,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,71
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,72,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,72
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,,73,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,,73
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,74,,,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,74
Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,Muss [21] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",75,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,Muss [21] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",75
Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,Geplante Turnusablesung,X,,76,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,Geplante Turnusablesung,X,,76
Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,77,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,77
Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,X,,78,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,X,,78
Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,X,,79,,,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,X,,79
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,80,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,80
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,81,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,81
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,"[439] Wenn SG8 SEQ+Z15 (Daten der Tranche) RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",82,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,"[439] Wenn SG8 SEQ+Z15 (Daten der Tranche) RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",82
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,83,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,83
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,84,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,84
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,,85,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,,85
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X [102],,86,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X [102],,86
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchspr ognose für spezifische Arbeit für tagesparameterabh ängige Marktlokation,X,,87,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchspr ognose für spezifische Arbeit für tagesparameterabh ängige Marktlokation,X,,87
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtu ngen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden,88,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtu ngen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden,88
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,89,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,89
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,90,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,90
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,91,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,91
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",92,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",92
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,93,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,93
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,94,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,94
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",95,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",95
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,96,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,96
Lieferrichtung,SG10,CCI,,,,,,Muss,,97,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,97
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,98,,,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,98
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,99,,,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,99
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,100,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,100
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,101,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,101
Übertragungsnetzbetreib er,SG10,CAV,,,,,,Muss,,102,,,Übertragungsnetzbetreib er,SG10,CAV,,,,,,Muss,,102
Übertragungsnetzbetreib er,SG10,CAV,7111,,Z90,,ÜNB,X,,103,,,Übertragungsnetzbetreib er,SG10,CAV,7111,,Z90,,ÜNB,X,,103
Übertragungsnetzbetreib er,SG10,CAV,1131,,,,MP-ID,X,,104,,,Übertragungsnetzbetreib er,SG10,CAV,1131,,,,MP-ID,X,,104
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,105,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss,,105
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,106,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,106
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,107,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,107
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,108,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,108
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,109,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,109
Regelzone,SG10,CCI,,,,,,Muss,,110,,,Regelzone,SG10,CCI,,,,,,Muss,,110
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,111,,,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,111
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,112,,,Regelzone,SG10,CCI,7037,,,,Regelzone,X,,112
Bilanzkreis,SG10,CCI,,,,,,Muss,,113,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,113
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,114,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,114
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,115,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,115
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,116,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,116
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,117,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,117
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,118,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,118
Zeitreihentyp,SG10,CCI,,,,,,Muss,,119,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,119
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,120,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,120
