Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,35,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,35
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,,36,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,,36
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,37,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,37
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,38,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,38
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,39,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,39
Vorgang,SG4,,,,,,,Muss,,40,,,Vorgang,SG4,,,,,,,Muss,,40
Vorgang,SG4,IDE,,,,,,Muss,,41,,,Vorgang,SG4,IDE,,,,,,Muss,,41
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,42,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,42
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,43,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,43
Beginn zum,SG4,DTM,,,,,,Muss,,44,,,Beginn zum,SG4,DTM,,,,,,Muss,,44
Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,45,,,Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,,45
Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,46,,,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,46
Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,47,,,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,47
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,48,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,,48
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,49,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,49
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,50,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,50
"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,51,,,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,51
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,52,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,52
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,53,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,53
Transaktionsgrund,SG4,STS,9013,,ZE7,,Nicht bila.rel. Änderung vom NB,X,,54,,,Transaktionsgrund,SG4,STS,9013,,ZE7,,Nicht bila.rel. Änderung vom NB,X,,54
Meldepunkt,SG5,,,,,,,Muss [2061],"[32] Wenn BGM+E03 (Änderungsmeldungen) vorhanden
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben. Sowie wenn vorhanden die Tranche/n der Marklokation
[651] Hinweis: Bei einer Marktraumumstellung (Gas) ist zu beachten, dass die tatsächliche Meldung zur Marktraumumstellung auf Ebene der Messlokation durch Angabe der Gasqualität erfolgt. Die betroffene Marktlokation ist vom LF und MSB selbst festzustellen
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",55,,,Meldepunkt,SG5,,,,,,,Muss [2061],"[32] Wenn BGM+E03 (Änderungsmeldungen) vorhanden
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben. Sowie wenn vorhanden die Tranche/n der Marklokation
[651] Hinweis: Bei einer Marktraumumstellung (Gas) ist zu beachten, dass die tatsächliche Meldung zur Marktraumumstellung auf Ebene der Messlokation durch Angabe der Gasqualität erfolgt. Die betroffene Marktlokation ist vom LF und MSB selbst festzustellen
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",55
Meldepunkt,SG5,LOC,,,,,,Muss,,56,,,Meldepunkt,SG5,LOC,,,,,,Muss,,56
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,57,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,57
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,58,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,58
Prüfidentifikator,SG6,,,,,,,Muss,,59,,,Prüfidentifikator,SG6,,,,,,,Muss,,59
Prüfidentifikator,SG6,RFF,,,,,,Muss,,60,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,60
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,61,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,61
Prüfidentifikator,SG6,RFF,1154,,11113,,SDÄ / Nicht bila.rel. Änderung vom NB an MSB,X,,62,,,Prüfidentifikator,SG6,RFF,1154,,11113,,SDÄ / Nicht bila.rel. Änderung vom NB an MSB,X,,62
Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,Soll [26] ∧ [92],"[26] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Zählpunktbezeichnung hat
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird",63,,,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,Soll [26] ∧ [92],"[26] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Zählpunktbezeichnung hat
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird",63
Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,64,,,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,64
Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,,Z19,,Messlokation,X,,65,,,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,,Z19,,Messlokation,X,,65
Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,66,,,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,66
Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird,67,,,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird,67
Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,,752,,Geplante Turnusablesung,X,,68,,,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,,752,,Geplante Turnusablesung,X,,68
Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,69,,,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,69
Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,104,,MMWW-MMWW,X,,70,,,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,104,,MMWW-MMWW,X,,70
Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,106,,MMDD,X,,71,,,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,106,,MMDD,X,,71
Daten der Marktlokation,SG8,,,,,,,Soll [25] ∧ [2061] ∧ [92],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",72,,,Daten der Marktlokation,SG8,,,,,,,Soll [25] ∧ [2061] ∧ [92],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",72
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,73,,,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,73
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,74,,,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,74
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,75,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,75
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,76,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,76
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,77,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,77
Lieferrichtung,SG10,,,,,,,Muss,,78,,,Lieferrichtung,SG10,,,,,,,Muss,,78
Lieferrichtung,SG10,CCI,,,,,,Muss,,79,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,79
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,80,,,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,80
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,81,,,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,81
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,82,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,82
Zugeordnete Marktpartner,SG10,,,,,,,Soll [92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",83,,,Zugeordnete Marktpartner,SG10,,,,,,,Soll [92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",83
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,84,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,84
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,85,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,85
Lieferant,SG10,CAV,,,,,,Muss [20] Soll [369],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[369] Wenn Marktlokation nicht tranchiert",86,,,Lieferant,SG10,CAV,,,,,,Muss [20] Soll [369],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[369] Wenn Marktlokation nicht tranchiert",86
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,87,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,87
Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",88,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",88
Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,89,,,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,89
Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,90,,,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,90
Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,91,,,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,91
Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,92,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,92
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,93,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,93
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,94,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,94
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,95,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,95
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,96,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,96
Spannungsebene der Marktlokation,SG10,,,,,,,Soll [492] ∧ [92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",97,,,Spannungsebene der Marktlokation,SG10,,,,,,,Soll [492] ∧ [92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",97
Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,98,,,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,98
Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,99,,,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,99
Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,100,,,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,100
Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,101,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,101
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,102,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,102
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,103,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,103
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,104,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,104
Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,105,,,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,105
Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,,106,,,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,,106
Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,Messtechnische Einordnung der Marktlokation,X,,107,,,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,Messtechnische Einordnung der Marktlokation,X,,107
Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,,108,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,,108
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,,109,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,,109
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,110,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,110
Daten der Tranche,SG8,,,,,,,Soll [25] ∧ [492] ∧ [92],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",111,,,Daten der Tranche,SG8,,,,,,,Soll [25] ∧ [492] ∧ [92],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",111
Daten der Tranche,SG8,SEQ,,,,,,Muss,,112,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,112
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,113,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,113
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,114,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,114
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,115,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,115
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,116,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,116
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,117,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,117
