Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,36
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,37
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,38,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,38
Vorgang,SG4,,,,,,,Muss,,39,,,Vorgang,SG4,,,,,,,Muss,,39
Vorgang,SG4,IDE,,,,,,Muss,,40,,,Vorgang,SG4,IDE,,,,,,Muss,,40
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,41,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,41
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,42,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,42
Ende zum,SG4,DTM,,,,,,Muss [12] ∧ [13],"[12] Wenn SG4 DTM+471 (Ende zum nächstmöglichem Termin) nicht vorhanden
[13] Wenn SG4 STS+E01++Z01 (Status der Antwort: Zustimmung mit Terminänderung) nicht vorhanden",43,,,Ende zum,SG4,DTM,,,,,,Muss [12] ∧ [13],"[12] Wenn SG4 DTM+471 (Ende zum nächstmöglichem Termin) nicht vorhanden
[13] Wenn SG4 STS+E01++Z01 (Status der Antwort: Zustimmung mit Terminänderung) nicht vorhanden",43
Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,44,,,Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,,44
Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,45,,,Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,45
Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,46,,,Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,46
Ende zum (nächstmöglichem Termin),SG4,DTM,,,,,,Muss [18],[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden ,47,,,Ende zum (nächstmöglichem Termin),SG4,DTM,,,,,,Muss [18],[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden ,47
Ende zum (nächstmöglichem Termin),SG4,DTM,2005,,471,,Ende zum (nächstmöglichem Termin),X,,48,,,Ende zum (nächstmöglichem Termin),SG4,DTM,2005,,471,,Ende zum (nächstmöglichem Termin),X,,48
Ende zum (nächstmöglichem Termin),SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,49,,,Ende zum (nächstmöglichem Termin),SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,49
Ende zum (nächstmöglichem Termin),SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,50,,,Ende zum (nächstmöglichem Termin),SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,50
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,51,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,51
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,52,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,52
Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,53,,,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,53
Transaktionsgrund,SG4,STS,9013,,ZR9,,Kündigung aufgrund Vertrag mit Anschlussnehmer,X,,54,,,Transaktionsgrund,SG4,STS,9013,,ZR9,,Kündigung aufgrund Vertrag mit Anschlussnehmer,X,,54
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,55,,,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,55
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,56,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,56
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,57,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,57
Status der Antwort,SG4,STS,1131,,G_0052 S_0054 S_0090,,Codeliste Gas Nr. G_0052 Codeliste Strom Nr. S_0054 Codeliste Strom Nr. S_0090,X [493] X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",58,,,Status der Antwort,SG4,STS,1131,,G_0052 S_0054 S_0090,,Codeliste Gas Nr. G_0052 Codeliste Strom Nr. S_0054 Codeliste Strom Nr. S_0090,X [493] X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",58
Meldepunkt,SG5,,,,,,,Muss [2061] ∧ [584],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden
[583] Hinweis: Verwendung der ID der Marktlokation
[584] Hinweis: Verwendung der ID der Messlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",59,,,Meldepunkt,SG5,,,,,,,Muss [2061] ∧ [584],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden
[583] Hinweis: Verwendung der ID der Marktlokation
[584] Hinweis: Verwendung der ID der Messlokation
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",59
Meldepunkt,SG5,LOC,,,,,,Muss,,60,,,Meldepunkt,SG5,LOC,,,,,,Muss,,60
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,61,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,61
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],"[951] Format: Zählpunktbezeichnung
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",62,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [951],"[951] Format: Zählpunktbezeichnung
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung",62
Prüfidentifikator,SG6,,,,,,,Muss,,63,,,Prüfidentifikator,SG6,,,,,,,Muss,,63
Prüfidentifikator,SG6,RFF,,,,,,Muss,,64,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,64
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,65,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,65
Prüfidentifikator,SG6,RFF,1154,,11040,,WiM / Bestätigung Kündigung MSB,X,,66,,,Prüfidentifikator,SG6,RFF,1154,,11040,,WiM / Bestätigung Kündigung MSB,X,,66
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,67,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,67
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,68,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,68
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,69,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,69
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,70,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,70
Zähleinrichtungsdaten,SG8,,,,,,,Muss,[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden,71,,,Zähleinrichtungsdaten,SG8,,,,,,,Muss,[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden,71
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,72,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,72
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,73,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,73
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,74,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,74
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,75,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,75
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,76,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,76
Zählertyp,SG10,,,,,,,Muss,,77,,,Zählertyp,SG10,,,,,,,Muss,,77
Zählertyp,SG10,CCI,,,,,,Muss,,78,,,Zählertyp,SG10,CCI,,,,,,Muss,,78
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,79,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,79
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,80,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,80
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,81,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,81
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,82,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,82
Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,,83,,,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,,83
Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,,84,,,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,,84
Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,,85,,,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,,85
Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,,86,,,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,,86
Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,87,,,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,87
Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,88,,,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,88
Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,,89,,,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,,89
Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,90,,,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,90
Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,91,,,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,91
Messlokationsadresse,SG12,,,,,,,Muss,[165] Wenn bekannt,92,,,Messlokationsadresse,SG12,,,,,,,Muss,[165] Wenn bekannt,92
Messlokationsadresse,SG12,NAD,,,,,,Muss,,93,,,Messlokationsadresse,SG12,NAD,,,,,,Muss,,93
Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,,94,,,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,,94
Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,95,,,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,95
Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",96,,,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",96
Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,,97,,,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,,97
Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,,98,,,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,,98
Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,,99,,,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,,99
Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,100,,,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,100
Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,101,,,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,101
Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,102,,,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,102
Nachrichten-Endesegment,,UNT,,,,,,Muss,,103,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,103
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,104,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,104
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,105,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,105
