Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,35,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,35
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,,36,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,,36
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,37,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,37
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,38,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,38
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,39,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,39
Vorgang,SG4,,,,,,,Muss,,40,,,Vorgang,SG4,,,,,,,Muss,,40
Vorgang,SG4,IDE,,,,,,Muss,,41,,,Vorgang,SG4,IDE,,,,,,Muss,,41
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,42,,,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,42
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,43,,,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,43
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,44,,,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,44
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,45,,,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,45
Transaktionsgrund,SG4,STS,9013,,ZE7,,Nicht bila.rel. Änderung vom NB,X,,46,,,Transaktionsgrund,SG4,STS,9013,,ZE7,,Nicht bila.rel. Änderung vom NB,X,,46
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,47,,,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,47
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,48,,,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,48
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,49,,,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,49
Status der Antwort,SG4,STS,1131,,G_0016,,Codeliste Gas Nr. G_0016,X [5] ∧ [493],,50,,,Status der Antwort,SG4,STS,1131,,G_0016,,Codeliste Gas Nr. G_0016,X [5] ∧ [493],,50
Status der Antwort,SG4,STS,1131,,G_0017 S_0005 S_0006,,Codeliste Gas Nr. G_0017 Codeliste Strom Nr. S_0005 Codeliste Strom Nr. S_0006,X [493] ⊻ [135] X [5] ∧ [492] X [492] ∧ [135],"[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF
[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",51,,,Status der Antwort,SG4,STS,1131,,G_0017 S_0005 S_0006,,Codeliste Gas Nr. G_0017 Codeliste Strom Nr. S_0005 Codeliste Strom Nr. S_0006,X [493] ⊻ [135] X [5] ∧ [492] X [492] ∧ [135],"[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF
[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",51
Meldepunkt,SG5,,,,,,,Muss [2061],"[32] Wenn BGM+E03 (Änderungsmeldungen) vorhanden
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben. Sowie wenn vorhanden die Tranche/n der Marklokation
[651] Hinweis: Bei einer Marktraumumstellung (Gas) ist zu beachten, dass die tatsächliche Meldung zur Marktraumumstellung auf Ebene der Messlokation durch Angabe der Gasqualität erfolgt. Die betroffene Marktlokation ist vom LF und MSB selbst festzustellen
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",52,,,Meldepunkt,SG5,,,,,,,Muss [2061],"[32] Wenn BGM+E03 (Änderungsmeldungen) vorhanden
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben. Sowie wenn vorhanden die Tranche/n der Marklokation
[651] Hinweis: Bei einer Marktraumumstellung (Gas) ist zu beachten, dass die tatsächliche Meldung zur Marktraumumstellung auf Ebene der Messlokation durch Angabe der Gasqualität erfolgt. Die betroffene Marktlokation ist vom LF und MSB selbst festzustellen
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",52
Meldepunkt,SG5,LOC,,,,,,Muss,,53,,,Meldepunkt,SG5,LOC,,,,,,Muss,,53
Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,54,,,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,,54
Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,55,,,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung,55
Prüfidentifikator,SG6,,,,,,,Muss,,56,,,Prüfidentifikator,SG6,,,,,,,Muss,,56
Prüfidentifikator,SG6,RFF,,,,,,Muss,,57,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,57
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,58,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,58
Prüfidentifikator,SG6,RFF,1154,,11115,,SDÄ / Antwort auf Änderung vom NB AG an NB,X,,59,,,Prüfidentifikator,SG6,RFF,1154,,11115,,SDÄ / Antwort auf Änderung vom NB AG an NB,X,,59
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,60,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,60
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,61,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,61
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,62,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,62
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,63,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,63
Nachrichten-Endesegment,,UNT,,,,,,Muss,,64,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,64
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,65,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,65
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,66,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,66
