Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/- zeit,X,,12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2005,00003,137,,Dokumenten-/ Nachrichtendatum/- zeit,X,,12
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",13
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMM ZZZ,X,,14,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Beschreibung_FV2304|Beschreibung_FV2310,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZ ZZ,X,,14
Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Nachrichtennummer,SG1,RFF,,00009,,,,Muss,,15
Referenz Nachrichtennummer,SG1,RFF,1153,,ON,,Auftragsnummer (Einkauf),X,,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Nachrichtennummer,SG1,RFF,1153,00009,ON,,Auftragsnummer (Einkauf),X,,16
Referenz Nachrichtennummer,SG1,RFF,1154,,,,Referenz Nachrichtennummer,X [529],[529] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Nachrichtennummer,SG1,RFF,1154,00009,,,Referenz Nachrichtennummer,X [529],[529] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS,17
Prüfidentifikator,SG1,RFF,,,,,,Muss,,18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,18
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,19,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,19
Prüfidentifikator,SG1,RFF,1154,,19117,,Ablehnung Sperr-/ Entsperrauftrag,X,,20,,,Prüfidentifikator,SG1,RFF,1154,,19117,,Ablehnung Sperr-/ Entsperrauftrag,X,,20
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,,Muss,,21,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,00013,,,,Muss,,21
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,,Code des Prüfschritts,X [18],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein",22,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,00013,,,Code des Prüfschritts,X [18],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein",22
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0470,,EBD Nr. E_0470,X [24],,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,00013,E_047,,EBD Nr. E_0470,X [24] ∧,,23
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0497,,EBD Nr. E_0497,X [25],"[24] Wenn BGM+Z51 vorhanden
[25] Wenn BGM+Z52 vorhanden",24,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,0,,,[492],,24
,,,,,,,,,,,NEU,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_049,,EBD Nr. E_0497,X [25] ∧,,25
,,,,,,,,,,,NEU,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,7,,,[492],,26
,,,,,,,,,,,NEU,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_100,,EBD Nr. E_1000,X [24] ∧,,27
,,,,,,,,,,,NEU,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,0,,,[493],,28
,,,,,,,,,,,NEU,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_100,,EBD Nr. E_1004,X [25] ∧,,29
,,,,,,,,,,,NEU,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,4,,,[493],"[24] Wenn BGM+Z51 vorhanden
[25] Wenn BGM+Z52 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",30
Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,,,,,,Muss [27] ∨ [28],"[27] Wenn SG2 AJT+A05+E_0470 vorhanden
[28] Wenn AJT+A99 vorhanden
[33] Wenn AJT+A02/ A03+E_0488 vorhanden",25,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,,00014,,,,Muss [27] ∨ [28] ∨ [44],"[27] Wenn AJT+A05+E_0470 vorhanden
[28] Wenn AJT+A99 vorhanden
[33] Wenn AJT+A02/ A03+E_0488 vorhanden
[43] Wenn AJT+A02/ A03+E_1001 vorhanden
[44] Wenn AJT+A05+E_1000 vorhanden",31
Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4451,,AAP,,Antwort (Freier Text),X,,26,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4451,00014,AAP,,Antwort (Freier Text),X,,32
Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4440,,,,Freier Text,X,,27,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4440,00014,,,Freier Text,X,,33
MP-ID Absender,SG3,NAD,,,,,,Muss,,28,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG3,NAD,,00015,,,,Muss,,34
MP-ID Absender,SG3,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,29,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG3,NAD,3035,00015,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,35
MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,MP-ID Absender,SG3,NAD,3039,00015,,,MP-ID,X,,36
MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,,31,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG3,NAD,3055,00015,9,,GS1,X,,37
MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,32,,,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,38
,,,,,,,,,,,NEU,,MP-ID Absender,SG3,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,39
Ansprechpartner,SG6,CTA,,,,,,Muss,,33,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG6,CTA,,00016,,,,Muss,,40
Ansprechpartner,SG6,CTA,3139,,IC,,Informationskontakt,X,,34,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG6,CTA,3139,00016,IC,,Informationskontakt,X,,41
Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X,,35,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG6,CTA,3412,00016,,,Kontakt,X,,42
Kommunikationsverbindu ng,SG6,COM,,,,,,Muss,,36,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindu ng,SG6,COM,,00017,,,,Muss,,43
Kommunikationsverbindu ng,SG6,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,37,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindu ng,SG6,COM,3148,00017,,,"Kommunikationsadresse, Identifikation",X,,44
Kommunikationsverbindu ng,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindu ng,SG6,COM,3155,00017,EM,,Elektronische Post,X [1P0..1],,45
Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,39,,,Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,46
Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,40,,,Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,47
Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41,,,Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,48
Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],,42,,,Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],,49
MP-ID Empfänger,SG3,NAD,,,,,,Muss,,43,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG3,NAD,,00018,,,,Muss,,50
MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfän ger,X,,44,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG3,NAD,3035,00018,MR,,Nachrichtenempfän ger,X,,51
MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,MP-ID Empfänger,SG3,NAD,3039,00018,,,MP-ID,X,,52
MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,,46,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG3,NAD,3055,00018,9,,GS1,X,,53
MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,47,,,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,54
,,,,,,,,,,,NEU,,MP-ID Empfänger,SG3,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,55
Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,48,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts- Kontrollsegment,,UNS,,00030,,,,Muss,,56
Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,49,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts- Kontrollsegment,,UNS,0081,00030,S,,Trennung von Positions- und Summenteil,X,,57
Nachrichten- Endesegment,,UNT,,,,,,Muss,,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten- Endesegment,,UNT,,00034,,,,Muss,,58
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,51,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten- Endesegment,,UNT,0074,00034,,,Anzahl der Segmente in einer Nachricht,X,,59
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,52,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten- Endesegment,,UNT,0062,00034,,,Nachrichten- Referenznummer,X,,60
