Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMM ZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Beschreibung_FV2304|Beschreibung_FV2310,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZ ZZ,X,,13
Abonnement,,IMD,,,,,,Muss,,14,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abonnement,,IMD,,00007,,,,Muss,,14
Abonnement,,IMD,7081,,Z01,,Start Abo,X,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abonnement,,IMD,7081,00007,Z01,,Start Abo,X,,15
Abonnement,,IMD,7081,,Z02,,Ende Abo,X,,16,,,Abonnement,,IMD,7081,,Z02,,Ende Abo,X,,16
Abonnement,,IMD,7081,,Z03,,ohne Abo,X,,17,,,Abonnement,,IMD,7081,,Z03,,ohne Abo,X,,17
Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,,18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Nachrichtennummer,SG1,RFF,,00009,,,,Muss,,18
Referenz Nachrichtennummer,SG1,RFF,1153,,ON,,Auftragsnummer (Einkauf),X,,19,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Nachrichtennummer,SG1,RFF,1153,00009,ON,,Auftragsnummer (Einkauf),X,,19
Referenz Nachrichtennummer,SG1,RFF,1154,,,,Referenz Nachrichtennummer,X [529],"[529] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS
[530] Hinweis: Dokumentennummer aus BGM DE1004 der ORDCHG",20,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingung_FV2304|Bedingung_FV2310,Referenz Nachrichtennummer,SG1,RFF,1154,00009,,,Referenz,X [529],,20
Prüfidentifikator,SG1,RFF,,,,,,Muss,,21,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,21
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,22,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,22
Prüfidentifikator,SG1,RFF,1154,,19012,,Ablehnung der Ab-/Bestellung von Werten für ESA,X,,23,,,Prüfidentifikator,SG1,RFF,1154,,19012,,Ablehnung der Ab-/Bestellung von Werten für ESA,X,,23
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,,Muss,,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,00013,,,,Muss,,24
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,,Code des Prüfschritts,X [18],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein",25,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,00013,,,Code des Prüfschritts,X [18],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein",25
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0254,,EBD Nr. E_0254,X [22],,26,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,00013,E_025,,EBD Nr. E_0254,X [22],,26
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_025,,EBD Nr. E_0256,X [21] ⊻,,27,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_025,,EBD Nr. E_0256,X [21] ⊻,,27
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,6,,,[23],,28,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,6,,,[23],,28
Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,,,,,,Muss [28],[28] Wenn AJT+A99 vorhanden,29,ENTFÄLLT,,,,,,,,,,,,
Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4451,,AAP,,Antwort (Freier Text),X,,30,ENTFÄLLT,,,,,,,,,,,,
Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4440,,,,Freier Text,X,,31,ENTFÄLLT,,,,,,,,,,,,
MP-ID Absender,SG3,NAD,,,,,,Muss,,32,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG3,NAD,,00015,,,,Muss,,29
MP-ID Absender,SG3,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,33,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG3,NAD,3035,00015,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,30
MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,34,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG3,NAD,3039,00015,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,31
MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,,35,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG3,NAD,3055,00015,9,,GS1,X,,32
MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,33
Ansprechpartner,SG6,CTA,,,,,,Muss,,37,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG6,CTA,,00016,,,,Muss,,34
Ansprechpartner,SG6,CTA,3139,,IC,,Informationskontakt,X,,38,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG6,CTA,3139,00016,IC,,Informationskontakt,X,,35
Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X,,39,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG6,CTA,3412,00016,,,Kontakt,X,,36
Kommunikationsverbindu ng,SG6,COM,,,,,,Muss,,40,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindu ng,SG6,COM,,00017,,,,Muss,,37
Kommunikationsverbindu ng,SG6,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,41,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindu ng,SG6,COM,3148,00017,,,"Kommunikationsadresse, Identifikation",X,,38
Kommunikationsverbindu ng,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],,42,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindu ng,SG6,COM,3155,00017,EM,,Elektronische Post,X [1P0..1],,39
Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,43,,,Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,40
Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,44,,,Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,41
Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,45,,,Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,42
Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],,46,,,Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],,43
MP-ID Empfänger,SG3,NAD,,,,,,Muss,,47,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG3,NAD,,00018,,,,Muss,,44
MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfän ger,X,,48,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG3,NAD,3035,00018,MR,,Nachrichtenempfän ger,X,,45
MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,49,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG3,NAD,3039,00018,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom,46
MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG3,NAD,3055,00018,9,,GS1,X,,47
MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,51,,,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48
Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,52,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts- Kontrollsegment,,UNS,,00030,,,,Muss,,49
Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,53,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts- Kontrollsegment,,UNS,0081,00030,S,,Trennung von Positions- und Summenteil,X,,50
Nachrichten- Endesegment,,UNT,,,,,,Muss,,54,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten- Endesegment,,UNT,,00034,,,,Muss,,51
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in,X,,55,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Beschreibung_FV2304|Beschreibung_FV2310,Nachrichten- Endesegment,,UNT,0074,00034,,,Anzahl der Segmente in einer Nachricht,X,,52
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,56,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten- Endesegment,,UNT,0062,00034,,,Nachrichten- Referenznummer,X,,53
