,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
22,Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
23,Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
24,Abrechnungszeitraum Ende,,DTM,,,,,,Soll [2],[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt
25,Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
26,Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
27,Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
28,vorläufiger Abrechnungszeitraum Beginn,,DTM,,,,,,,
29,vorläufiger Abrechnungszeitraum Beginn,,DTM,2005,,Z42,,vorläufigerAbrechnungszeitraum Beginn,,
30,vorläufiger Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
31,vorläufiger Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
32,vorläufiger Abrechnungszeitraum Ende,,DTM,,,,,,,
33,vorläufiger Abrechnungszeitraum Ende,,DTM,2005,,Z43,,vorläufigerAbrechnungszeitraum Ende,,
34,vorläufiger Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
35,vorläufiger Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
36,Ausführungsdatum,,DTM,,,,,,Soll [3],[3] Wenn es sich um einen Kauf eines Gerätes handelt
37,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
38,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
39,Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
40,Rechnungstyp,,IMD,,,,,,Muss,
41,Rechnungstyp,,IMD,7081,,ABR,,Abschlussrechnung,,
42,Rechnungstyp,,IMD,7081,,ABS,,Abschlagsrechnung,,[35] Wenn MP-ID in SG2 NAD+MR aus
43,Meldeinformationen,,FTX,,,,,,Soll [4],[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
44,Meldeinformationen,,FTX,4451,,REG,,Meldeinformationen,X,
45,Meldeinformationen,,FTX,4441,,RCH,,Reverse Chargegemäß §13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,
46,Spezifikation der Sonderrechnung,,GEI,,,,,,,"[41] Wenn IMD++SOR vorhanden 
[2000] das Sgement kann bis zu 8 mal je Rechnung wiederholt werden"
47,Spezifikation der Sonderrechnung,,GEI,9649,,Z01,,Art derSonderrechnung,,
48,Spezifikation der Sonderrechnung,,GEI,7365,,Z01,,Konzessionsabgabe(Testat),,
49,Spezifikation der Sonderrechnung,,GEI,7365,,Z02,,IndividuelleVereinbarung füratypische undenergieintensiveNetznutzung,,
50,Spezifikation der Sonderrechnung,,GEI,7365,,Z03,,IndividuelleVereinbarung fürsinguläreNetznutzung,,
51,Spezifikation der Sonderrechnung,,GEI,7365,,Z04,,KWKG-Umlage,,
52,Spezifikation der Sonderrechnung,,GEI,7365,,Z05,,Offshore-Netzumlage,,
53,Spezifikation der Sonderrechnung,,GEI,7365,,Z06,,§ 19 StromNEV-,,
54,Prüfidentifikator,SG1,,,,,,,Muss,
55,Prüfidentifikator,SG1,RFF,,,,,,Muss,
56,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
57,Prüfidentifikator,SG1,RFF,1154,,31001,,Abschlagsrechnung,,
58,Prüfidentifikator,SG1,RFF,1154,,31002,,NN-Rechnung,,
59,Prüfidentifikator,SG1,RFF,1154,,31003,,WiM-Rechnung,X,
60,Prüfidentifikator,SG1,RFF,1154,,31009,,MSB-Rechnung,,
61,Referenz auf Ursprungsrechnungsnum mer,SG1,,,,,,,,[41] Wenn IMD++SOR vorhanden
62,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,,,,,,,
63,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1153,,OI,,Ursprungsrechnungsnummer,,
64,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1154,,,,"Referenz, Identifikation",,
65,Referenzdatum,SG1,DTM,,,,,,,
66,Referenzdatum,SG1,DTM,2005,,171,,Referenzdatum/-zeit,,
67,Referenzdatum,SG1,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
68,Referenzdatum,SG1,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
69,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss [35],"[35] Wenn MP-ID in SG2 NAD+MR aus Sparte Strom 
[36] Wenn DTM+156 (Abrechnungszeitraum , Rechnungsperiode Endedatum) >= 01. 12.2019 
[37] Wenn Lieferschein zuvor ausgetauscht wurde 
[50] Wenn IMD++SOR nicht vorhanden 
[516] Hinweis: Ein Lieferschein zu einer Rechnung ist für alle Abrechnungszeiträum e, die erstmals nach dem 1.12.2019 abgerechnet werden"
70,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,
71,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer deszugehörigenDokuments,X,
72,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [501],"[501] Hinweis: Dokumentennummer der ORDERS 
[508] Hinweis: Dokumentennummer der QUOTES, wenn Empfänger LF ist 
[511] Hinweis: Dokumentennummer der ORDERS, wenn Empfänger NB oder MSB ist 
[514] Hinweis: Dokumentennummer der Lieferschein- MSCONS"
73,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
74,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,
75,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
76,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
77,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,
78,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
79,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
80,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,
81,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
82,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
83,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird
84,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,
85,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
86,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,
87,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,,Muss,
88,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,,,,,,Muss,
89,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,VA,,Umsatzsteueridentifikationsnummer,X,
90,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
91,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
92,Ansprechpartner,SG5,,,,,,,Kann,
93,Ansprechpartner,SG5,CTA,,,,,,Muss,
94,Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,
95,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
96,Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,
97,Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
98,Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
99,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
100,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
101,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
102,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],
103,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
104,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,
105,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
106,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
107,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,
108,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
109,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
110,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,
111,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
112,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
113,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird
114,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,
115,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
116,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,
117,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
118,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,,,,,,Muss,
119,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,VA,,Umsatzsteueridentifikationsnummer,X,
120,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
121,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
122,Adresse der Markt- oder Messlokation,SG2,,,,,,,Muss,
123,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,,Muss,
124,Adresse der Markt- oder Messlokation,SG2,NAD,3035,,DP,,Lieferanschrift,X,
125,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [22],[22] Wenn vorhanden
126,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,,Ort,M,
127,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
128,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,,"Ländername, Code",X,
129,Meldepunkt,SG2,LOC,,,,,,Muss,
130,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,
131,Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X [951][510],"[509] Hinweis: Verwendung der ID der Marktlokation 
[510] Hinweis: Verwendung der ID der Messlokation 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
132,Währungsangaben,SG7,,,,,,,Muss,
133,Währungsangaben,SG7,CUX,,,,,,Muss,
134,Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,
135,Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,
136,Währungsangaben,SG7,CUX,6343,,4,,Währung derRechnung,X,
137,Zahlungsbedingungen,SG8,,,,,,,Muss,
138,Zahlungsbedingungen,SG8,PYT,,,,,,Muss,
139,Zahlungsbedingungen,SG8,PYT,4279,,3,,Fixdatum,X,
140,Fälligkeitsdatum,SG8,DTM,,,,,,Muss,
141,Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,
142,Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X (([UB1] ∧[20] ∧ [24])⊻ ([UB1] ∧[21] ∧[25])),"[20] Wenn fälliger Betrag (SG50 MOA+9) >= 0 
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0 
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen 
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen 
[45] Nur MP-ID aus Sparte Strom 
[46] Nur MP-ID aus Sparte Gas"
143,Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
144,Positionsdaten,SG26,,,,,,,Muss,
145,Positionsdaten,SG26,LIN,,,,,,Muss,
146,Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
147,Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID."
148,Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X,
149,Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,,"[35] Wenn MP-ID in SG2 NAD+MR aus Sparte Strom 
[51] Wenn SG26 DTM+156"
150,energetische Mengenangaben,SG26,QTY,,,,,,Muss,
151,energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete(fakturierte) Menge,X,
152,energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧[906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0 "
153,energetische Mengenangaben,SG26,QTY,6411,,KWH,,Kilowattstunde,,
154,energetische Mengenangaben,SG26,QTY,6411,,KWT,,Kilowatt,,
155,energetische Mengenangaben,SG26,QTY,6411,,KVR,,kilovar,,
156,energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere,,
157,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[35] Wenn MP-ID in SG2 NAD+MR aus Sparte Strom 
[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) <= 1.1. 2023 0:00 gesetzlicher deutscher Zeit"
158,zeitliche Mengenangaben,SG26,QTY,,,,,,Soll [8],[8] Bei zeitabhängigen Preisen
159,zeitliche Mengenangaben,SG26,QTY,6063,,136,,Erreichte Menge indem Zeitintervall,X,
160,zeitliche Mengenangaben,SG26,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n
161,zeitliche Mengenangaben,SG26,QTY,6411,,DAY,,Tag,X,
162,zeitliche Mengenangaben,SG26,QTY,6411,,MON,,Monat,X,
163,zeitliche Mengenangaben,SG26,QTY,6411,,ANN,,Jahr,X,[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) <= 1.1.
164,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss [9],[9] Wenn SG26 DTM+203 nicht vorhanden
165,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
166,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
167,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
168,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss [9],[9] Wenn SG26 DTM+203 nicht vorhanden
169,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
170,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
171,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
172,Ausführungsdatum,SG26,DTM,,,,,,Muss [10],[10] Wenn SG26 DTM+155/156 nicht vorhanden
173,Ausführungsdatum,SG26,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
174,Ausführungsdatum,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
175,Ausführungsdatum,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
176,Positionsnettobetrag,SG27,,,,,,,Muss,
177,Positionsnettobetrag,SG27,MOA,,,,,,Muss,
178,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag(ohne USt.),X,
179,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
180,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,,"[26] Wenn SG39 ALC+A+:Z04 vorhanden 
[27] Wenn SG39 ALC+C vorhanden"
181,Gesamtzu- oder abschlagsbetrag,SG27,MOA,,,,,,,
182,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,,131,,Gesamtzu- oderabschlagsbetrag,,
183,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
184,Preis,SG29,,,,,,,Muss,
185,Preis,SG29,PRI,,,,,,Muss,
186,Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,
187,Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [912],"[912] Format: max. 6 Nachkommastellen 
[946] Format: max. 11 Nachkommastellen"
188,Preis,SG29,PRI,6411,,DAY,,Tag,X [12],
189,Preis,SG29,PRI,6411,,MON,,Monat,X [12],
190,Preis,SG29,PRI,6411,,ANN,,Jahr,X [12],"[12] Wenn SG26 QTY+136 vorhanden 
[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) <= 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[52] Wenn MP-ID in SG2 NAD+MR aus Sparte Gas"
191,Umsatzsteuer der Position,SG34,,,,,,,Muss,
192,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,
193,Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,
194,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,
195,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
196,Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz(Standard),X,
197,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,
198,Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
199,Abschlag,SG39,,,,,,,,[11] Wenn Abschlag anfällt
200,Abschlag,SG39,ALC,,,,,,,
201,Abschlag,SG39,ALC,5463,,A,,Abschlag,,
202,Abschlag,SG39,ALC,5189,,Z01,,GemeinderabattnachKonzessionsabgabenverordnung,,
203,Abschlag,SG39,ALC,5189,,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",,
204,Prozentangabe des Abschlags,SG41,PCD,,,,,,,
205,Prozentangabe des Abschlags,SG41,PCD,5245,,3,,Zu- oder Abschlag,,
206,Prozentangabe des Abschlags,SG41,PCD,5482,,,,Prozentsatz,,"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
207,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
208,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,,,,,,,
209,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5025,,25,,Zu-/Abschlagsbasis,,
210,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5004,,,,Geldbetrag,,"[512] Hinweis: Hier ist entweder der Betrag aus MOA+203 oder der um den gültigen Steuerbetrag erhöhte Betrag aus MOA+203 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
211,Gemeinderabatt der Position,SG42,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
212,Gemeinderabatt der Position,SG42,MOA,,,,,,,
213,Gemeinderabatt der Position,SG42,MOA,5025,,Z01,,Gemeinderabatt,,
214,Gemeinderabatt der Position,SG42,MOA,5004,,,,Geldbetrag,,"[513] Hinweis: Hier ist das Ergebnis der Multiplikation von MOA+25 mit PCD+3 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
215,Zuschlag,SG39,,,,,,,,[28] Wenn Zuschlag anfällt
216,Zuschlag,SG39,ALC,,,,,,,
217,Zuschlag,SG39,ALC,5463,,C,,Zuschlag,,
218,Zuschlag,SG39,ALC,5189,,Z02,,Umspannungszuschlag,,
219,Zuschlag,SG39,ALC,5189,,Z03,,"allein genutzteBetriebsmittel nach§ 19, Absatz 3Stromnetzentgeltverordnung",,
220,Zuschlag,SG39,ALC,5189,,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",,[29] Wenn DTM+155 (Rechnungsperiode Beginndatum) nicht größer 31.12.2015
221,Prozentangabe des Zuschlags,SG41,PCD,,,,,,,
222,Prozentangabe des Zuschlags,SG41,PCD,5245,,3,,Zu- oder Abschlag,,
223,Prozentangabe des Zuschlags,SG41,PCD,5482,,,,Prozentsatz,,"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
224,Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,
225,Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung vonPositions- undSummenteil,X,
226,Rechnungsbetrag,SG50,,,,,,,Muss,
227,Rechnungsbetrag,SG50,MOA,,,,,,Muss,
228,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,
229,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
230,Vorausbezahlter Betrag,SG50,,,,,,,,"[13] Wenn vorausbezahlter Betrag vorliegt 
[519] Hinweis: Stornierte Abschlagsrechnungen sind nicht aufzuführen"
231,Vorausbezahlter Betrag,SG50,MOA,,,,,,,
232,Vorausbezahlter Betrag,SG50,MOA,5025,,113,,VorausbezahlterBetrag (inkl. USt.),,
233,Vorausbezahlter Betrag,SG50,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
234,Referenz auf Vorgängerrechnung,SG51,,,,,,,,"[22] Wenn vorhanden 
[35] Wenn MP-ID in"
235,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,,,
236,Referenz auf Vorgängerrechnung,SG51,RFF,1153,,AFL,,ZugehörigeRechnungen,,
237,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,,"Referenz, Identifikation",,
238,Datum der Vorgängerrechnung,SG51,DTM,,,,,,,
239,Datum der Vorgängerrechnung,SG51,DTM,2005,,3,,Rechnungsdatum/-zeit,,
240,Datum der Vorgängerrechnung,SG51,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
241,Datum der Vorgängerrechnung,SG51,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
242,Gemeinderabatt,SG50,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
243,Gemeinderabatt,SG50,MOA,,,,,,,
244,Gemeinderabatt,SG50,MOA,5025,,Z01,,Gemeinderabatt,,
245,Gemeinderabatt,SG50,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
246,Fälliger Betrag,SG50,,,,,,,Muss,
247,Fälliger Betrag,SG50,MOA,,,,,,Muss,
248,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl.USt.),X,
249,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
250,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
251,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,
252,Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,
253,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,
254,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
255,Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz,X,
256,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,,[13] Wenn vorausbezahlter Betrag vorliegt
